Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,260,115,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0135532, New Scanned Cells Contribution: ,6.77661,Area ratio: ,0.922463, Area ratio Contribution: ,276.739,Perim diff: ,1.07973, Perim diff Contribution: ,-323.92,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939189, Inv Area Ratio Contribution: ,657.432,Inverse Perim ratio: ,1.07551, Inv Perim Contribution: ,-322.652, Final Score: ,186.039
Point: ,260,111,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.0100326, New Scanned Cells Contribution: ,5.01628,Area ratio: ,0.929687, Area ratio Contribution: ,278.906,Perim diff: ,1.07428, Perim diff Contribution: ,-322.284,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941701, Inv Area Ratio Contribution: ,659.191,Inverse Perim ratio: ,1.06984, Inv Perim Contribution: ,-320.951, Final Score: ,198.037
Point: ,257,113,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5805, Dist contribution: ,-117.903, New scanned ratio: ,0.0129179, New Scanned Cells Contribution: ,6.45896,Area ratio: ,0.927677, Area ratio Contribution: ,278.303,Perim diff: ,1.07579, Perim diff Contribution: ,-322.737,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940546, Inv Area Ratio Contribution: ,658.382,Inverse Perim ratio: ,1.0714, Inv Perim Contribution: ,-321.42, Final Score: ,180.084
Point: ,252,113,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.4788, Dist contribution: ,-142.394, New scanned ratio: ,0.0145856, New Scanned Cells Contribution: ,7.2928,Area ratio: ,0.929977, Area ratio Contribution: ,278.993,Perim diff: ,1.07552, Perim diff Contribution: ,-322.657,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939371, Inv Area Ratio Contribution: ,657.56,Inverse Perim ratio: ,1.07109, Inv Perim Contribution: ,-321.328, Final Score: ,156.467
Point: ,251,114,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.7195, Dist contribution: ,-148.598, New scanned ratio: ,0.0158562, New Scanned Cells Contribution: ,7.9281,Area ratio: ,0.928716, Area ratio Contribution: ,278.615,Perim diff: ,1.07704, Perim diff Contribution: ,-323.111,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93848, Inv Area Ratio Contribution: ,656.936,Inverse Perim ratio: ,1.07259, Inv Perim Contribution: ,-321.777, Final Score: ,148.993
Point: ,250,113,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.4473, Dist contribution: ,-152.237, New scanned ratio: ,0.015168, New Scanned Cells Contribution: ,7.58398,Area ratio: ,0.930742, Area ratio Contribution: ,279.223,Perim diff: ,1.07712, Perim diff Contribution: ,-323.136,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938985, Inv Area Ratio Contribution: ,657.29,Inverse Perim ratio: ,1.07253, Inv Perim Contribution: ,-321.758, Final Score: ,145.965
Point: ,245,113,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.3842, Dist contribution: ,-176.921, New scanned ratio: ,0.0163856, New Scanned Cells Contribution: ,8.19282,Area ratio: ,0.932594, Area ratio Contribution: ,279.778,Perim diff: ,1.08108, Perim diff Contribution: ,-324.323,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938147, Inv Area Ratio Contribution: ,656.703,Inverse Perim ratio: ,1.0762, Inv Perim Contribution: ,-322.859, Final Score: ,119.571
Point: ,244,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.2106, Dist contribution: ,-181.053, New scanned ratio: ,0.0155386, New Scanned Cells Contribution: ,7.76928,Area ratio: ,0.93448, Area ratio Contribution: ,280.344,Perim diff: ,1.08271, Perim diff Contribution: ,-324.813,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938707, Inv Area Ratio Contribution: ,657.095,Inverse Perim ratio: ,1.07758, Inv Perim Contribution: ,-323.275, Final Score: ,115.067
Point: ,241,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.1945, Dist contribution: ,-195.973, New scanned ratio: ,0.0159092, New Scanned Cells Contribution: ,7.95458,Area ratio: ,0.935264, Area ratio Contribution: ,280.579,Perim diff: ,1.08765, Perim diff Contribution: ,-326.295,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938575, Inv Area Ratio Contribution: ,657.003,Inverse Perim ratio: ,1.08208, Inv Perim Contribution: ,-324.625, Final Score: ,97.6441
BEST Point:,260,111, Score: ,198.037
COUNT COMMAND: 1
Total frontiers: ,108, Prioritised frontiers: ,31
At: ,95,119,
Point: ,134,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.0476, Dist contribution: ,-200.238, New scanned ratio: ,0.0168131, New Scanned Cells Contribution: ,8.40656,Area ratio: ,0.94724, Area ratio Contribution: ,284.172,Perim diff: ,1.06792, Perim diff Contribution: ,-320.377,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.951398, Inv Area Ratio Contribution: ,665.979,Inverse Perim ratio: ,1.06601, Inv Perim Contribution: ,-639.606, Final Score: ,-502.664
Point: ,133,111,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.3975, Dist contribution: ,-196.987, New scanned ratio: ,0.0157639, New Scanned Cells Contribution: ,7.88197,Area ratio: ,0.946252, Area ratio Contribution: ,283.876,Perim diff: ,1.06595, Perim diff Contribution: ,-319.784,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.95218, Inv Area Ratio Contribution: ,666.526,Inverse Perim ratio: ,1.06469, Inv Perim Contribution: ,-638.816, Final Score: ,-498.304
Point: ,131,111,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.4721, Dist contribution: ,-187.361, New scanned ratio: ,0.0155541, New Scanned Cells Contribution: ,7.77705,Area ratio: ,0.946066, Area ratio Contribution: ,283.82,Perim diff: ,1.0582, Perim diff Contribution: ,-317.46,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954259, Inv Area Ratio Contribution: ,667.981,Inverse Perim ratio: ,1.05779, Inv Perim Contribution: ,-317.336, Final Score: ,136.421
Point: ,130,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.1637, Dist contribution: ,-180.818, New scanned ratio: ,0.0162361, New Scanned Cells Contribution: ,8.11803,Area ratio: ,0.946672, Area ratio Contribution: ,284.001,Perim diff: ,1.0593, Perim diff Contribution: ,-317.79,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951587, Inv Area Ratio Contribution: ,666.111,Inverse Perim ratio: ,1.05855, Inv Perim Contribution: ,-317.566, Final Score: ,141.056
Point: ,125,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.3498, Dist contribution: ,-156.749, New scanned ratio: ,0.0145049, New Scanned Cells Contribution: ,7.25246,Area ratio: ,0.945017, Area ratio Contribution: ,283.505,Perim diff: ,1.05802, Perim diff Contribution: ,-317.407,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94775, Inv Area Ratio Contribution: ,663.425,Inverse Perim ratio: ,1.05696, Inv Perim Contribution: ,-317.089, Final Score: ,161.937
Point: ,124,113,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.0307, Dist contribution: ,-150.153, New scanned ratio: ,0.0148984, New Scanned Cells Contribution: ,7.44918,Area ratio: ,0.945449, Area ratio Contribution: ,283.635,Perim diff: ,1.05813, Perim diff Contribution: ,-317.438,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945154, Inv Area Ratio Contribution: ,661.608,Inverse Perim ratio: ,1.05986, Inv Perim Contribution: ,-317.958, Final Score: ,166.142
Point: ,123,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.4416, Dist contribution: ,-147.208, New scanned ratio: ,0.0136131, New Scanned Cells Contribution: ,6.80656,Area ratio: ,0.944165, Area ratio Contribution: ,283.249,Perim diff: ,1.05842, Perim diff Contribution: ,-317.526,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943739, Inv Area Ratio Contribution: ,660.618,Inverse Perim ratio: ,1.06, Inv Perim Contribution: ,-318.001, Final Score: ,166.938
Point: ,118,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.7348, Dist contribution: ,-123.674, New scanned ratio: ,0.0110164, New Scanned Cells Contribution: ,5.5082,Area ratio: ,0.941707, Area ratio Contribution: ,282.512,Perim diff: ,1.06019, Perim diff Contribution: ,-318.056,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943013, Inv Area Ratio Contribution: ,660.109,Inverse Perim ratio: ,1.05845, Inv Perim Contribution: ,-317.534, Final Score: ,187.866
Point: ,113,109,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.2036, Dist contribution: ,-111.018, New scanned ratio: ,0.00663607, New Scanned Cells Contribution: ,3.31803,Area ratio: ,0.937607, Area ratio Contribution: ,281.282,Perim diff: ,1.05786, Perim diff Contribution: ,-317.358,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945327, Inv Area Ratio Contribution: ,661.729,Inverse Perim ratio: ,1.05611, Inv Perim Contribution: ,-316.832, Final Score: ,200.121
Point: ,115,113,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00999344, New Scanned Cells Contribution: ,4.99672,Area ratio: ,0.940743, Area ratio Contribution: ,282.223,Perim diff: ,1.06108, Perim diff Contribution: ,-318.323,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94342, Inv Area Ratio Contribution: ,660.394,Inverse Perim ratio: ,1.05887, Inv Perim Contribution: ,-317.662, Final Score: ,203.293
Point: ,115,118,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0134557, New Scanned Cells Contribution: ,6.72787,Area ratio: ,0.943695, Area ratio Contribution: ,283.108,Perim diff: ,1.06651, Perim diff Contribution: ,-319.953,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940969, Inv Area Ratio Contribution: ,658.678,Inverse Perim ratio: ,1.06382, Inv Perim Contribution: ,-319.145, Final Score: ,208.206
Point: ,116,119,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0148459, New Scanned Cells Contribution: ,7.42295,Area ratio: ,0.942257, Area ratio Contribution: ,282.677,Perim diff: ,1.06883, Perim diff Contribution: ,-320.65,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93996, Inv Area Ratio Contribution: ,657.972,Inverse Perim ratio: ,1.06595, Inv Perim Contribution: ,-319.784, Final Score: ,201.639
Point: ,115,120,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0149246, New Scanned Cells Contribution: ,7.4623,Area ratio: ,0.939914, Area ratio Contribution: ,281.974,Perim diff: ,1.06953, Perim diff Contribution: ,-320.86,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939392, Inv Area Ratio Contribution: ,657.574,Inverse Perim ratio: ,1.06955, Inv Perim Contribution: ,-320.865, Final Score: ,204.075
Point: ,115,125,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0187803, New Scanned Cells Contribution: ,9.39016,Area ratio: ,0.929863, Area ratio Contribution: ,278.959,Perim diff: ,1.08129, Perim diff Contribution: ,-324.386,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936042, Inv Area Ratio Contribution: ,655.23,Inverse Perim ratio: ,1.07784, Inv Perim Contribution: ,-323.351, Final Score: ,187.506
Point: ,112,131,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0208525, New Scanned Cells Contribution: ,10.4262,Area ratio: ,0.913518, Area ratio Contribution: ,274.055,Perim diff: ,1.10642, Perim diff Contribution: ,-331.927,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.93247, Inv Area Ratio Contribution: ,652.729,Inverse Perim ratio: ,1.10079, Inv Perim Contribution: ,-660.476, Final Score: ,-471.558
Point: ,107,136,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0208525, New Scanned Cells Contribution: ,10.4262,Area ratio: ,0.898823, Area ratio Contribution: ,269.647,Perim diff: ,1.12112, Perim diff Contribution: ,-336.336,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927248, Inv Area Ratio Contribution: ,649.074,Inverse Perim ratio: ,1.11591, Inv Perim Contribution: ,-334.773, Final Score: ,131.299
Point: ,101,139,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.020459, New Scanned Cells Contribution: ,10.2295,Area ratio: ,0.890191, Area ratio Contribution: ,267.057,Perim diff: ,1.11378, Perim diff Contribution: ,-334.134,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927578, Inv Area Ratio Contribution: ,649.305,Inverse Perim ratio: ,1.11053, Inv Perim Contribution: ,-333.16, Final Score: ,124.881
Point: ,96,139,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0186754, New Scanned Cells Contribution: ,9.3377,Area ratio: ,0.889136, Area ratio Contribution: ,266.741,Perim diff: ,1.1057, Perim diff Contribution: ,-331.711,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928908, Inv Area Ratio Contribution: ,650.236,Inverse Perim ratio: ,1.1032, Inv Perim Contribution: ,-330.96, Final Score: ,132.547
Point: ,95,140,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0193574, New Scanned Cells Contribution: ,9.67869,Area ratio: ,0.88685, Area ratio Contribution: ,266.055,Perim diff: ,1.1057, Perim diff Contribution: ,-331.71,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928431, Inv Area Ratio Contribution: ,649.902,Inverse Perim ratio: ,1.10365, Inv Perim Contribution: ,-331.094, Final Score: ,125.332
Point: ,94,139,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0180984, New Scanned Cells Contribution: ,9.04918,Area ratio: ,0.888812, Area ratio Contribution: ,266.644,Perim diff: ,1.10363, Perim diff Contribution: ,-331.09,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92933, Inv Area Ratio Contribution: ,650.531,Inverse Perim ratio: ,1.10133, Inv Perim Contribution: ,-330.399, Final Score: ,133.639
Point: ,89,139,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0171541, New Scanned Cells Contribution: ,8.57705,Area ratio: ,0.888545, Area ratio Contribution: ,266.564,Perim diff: ,1.09877, Perim diff Contribution: ,-329.63,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929999, Inv Area Ratio Contribution: ,651,Inverse Perim ratio: ,1.09695, Inv Perim Contribution: ,-329.086, Final Score: ,133.007
Point: ,88,138,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.6727, Dist contribution: ,-128.364, New scanned ratio: ,0.016, New Scanned Cells Contribution: ,8,Area ratio: ,0.890593, Area ratio Contribution: ,267.178,Perim diff: ,1.09691, Perim diff Contribution: ,-329.072,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930825, Inv Area Ratio Contribution: ,651.577,Inverse Perim ratio: ,1.09483, Inv Perim Contribution: ,-328.45, Final Score: ,139.869
Point: ,85,138,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6475, Dist contribution: ,-133.238, New scanned ratio: ,0.0157902, New Scanned Cells Contribution: ,7.89508,Area ratio: ,0.890709, Area ratio Contribution: ,267.213,Perim diff: ,1.0936, Perim diff Contribution: ,-328.08,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930981, Inv Area Ratio Contribution: ,651.687,Inverse Perim ratio: ,1.09196, Inv Perim Contribution: ,-327.587, Final Score: ,136.89
Point: ,82,140,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.2372, Dist contribution: ,-151.186, New scanned ratio: ,0.0176262, New Scanned Cells Contribution: ,8.81311,Area ratio: ,0.886752, Area ratio Contribution: ,266.026,Perim diff: ,1.09456, Perim diff Contribution: ,-328.367,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929688, Inv Area Ratio Contribution: ,650.781,Inverse Perim ratio: ,1.09379, Inv Perim Contribution: ,-328.138, Final Score: ,116.93
Point: ,77,140,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.7, Dist contribution: ,-163.5, New scanned ratio: ,0.0173639, New Scanned Cells Contribution: ,8.68197,Area ratio: ,0.886994, Area ratio Contribution: ,266.098,Perim diff: ,1.0923, Perim diff Contribution: ,-327.689,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929871, Inv Area Ratio Contribution: ,650.91,Inverse Perim ratio: ,1.09177, Inv Perim Contribution: ,-327.53, Final Score: ,105.971
Point: ,76,141,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.336, Dist contribution: ,-171.68, New scanned ratio: ,0.0183344, New Scanned Cells Contribution: ,9.16721,Area ratio: ,0.885004, Area ratio Contribution: ,265.501,Perim diff: ,1.09382, Perim diff Contribution: ,-328.147,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929165, Inv Area Ratio Contribution: ,650.415,Inverse Perim ratio: ,1.0937, Inv Perim Contribution: ,-328.109, Final Score: ,96.1479
Point: ,75,140,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.017259, New Scanned Cells Contribution: ,8.62951,Area ratio: ,0.887086, Area ratio Contribution: ,266.126,Perim diff: ,1.09101, Perim diff Contribution: ,-327.303,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929954, Inv Area Ratio Contribution: ,650.968,Inverse Perim ratio: ,1.0907, Inv Perim Contribution: ,-327.21, Final Score: ,100.999
Point: ,70,140,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0174, Dist contribution: ,-185.087, New scanned ratio: ,0.017023, New Scanned Cells Contribution: ,8.51148,Area ratio: ,0.887328, Area ratio Contribution: ,266.198,Perim diff: ,1.09392, Perim diff Contribution: ,-328.177,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.9301, Inv Area Ratio Contribution: ,651.07,Inverse Perim ratio: ,1.0935, Inv Perim Contribution: ,-328.05, Final Score: ,83.4654
Point: ,69,139,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.0159475, New Scanned Cells Contribution: ,7.97377,Area ratio: ,0.889438, Area ratio Contribution: ,266.832,Perim diff: ,1.09116, Perim diff Contribution: ,-327.348,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930871, Inv Area Ratio Contribution: ,651.609,Inverse Perim ratio: ,1.09051, Inv Perim Contribution: ,-327.152, Final Score: ,87.0675
Point: ,66,139,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.9487, Dist contribution: ,-194.743, New scanned ratio: ,0.0158426, New Scanned Cells Contribution: ,7.92131,Area ratio: ,0.88959, Area ratio Contribution: ,266.877,Perim diff: ,1.09355, Perim diff Contribution: ,-328.065,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930935, Inv Area Ratio Contribution: ,651.654,Inverse Perim ratio: ,1.09281, Inv Perim Contribution: ,-327.844, Final Score: ,74.8005
