Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,232,156,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.2802, Dist contribution: ,-136.401, New scanned ratio: ,0.0117225, New Scanned Cells Contribution: ,5.86125,Area ratio: ,0.930659, Area ratio Contribution: ,279.198,Perim diff: ,1.04824, Perim diff Contribution: ,-314.473,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947741, Inv Area Ratio Contribution: ,663.419,Inverse Perim ratio: ,1.05211, Inv Perim Contribution: ,-315.632, Final Score: ,180.972
Point: ,227,156,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2368, Dist contribution: ,-161.184, New scanned ratio: ,0.0130151, New Scanned Cells Contribution: ,6.50754,Area ratio: ,0.930384, Area ratio Contribution: ,279.115,Perim diff: ,1.05148, Perim diff Contribution: ,-315.444,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946485, Inv Area Ratio Contribution: ,662.54,Inverse Perim ratio: ,1.05553, Inv Perim Contribution: ,-316.659, Final Score: ,153.875
Point: ,224,154,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.0241, Dist contribution: ,-175.121, New scanned ratio: ,0.0119899, New Scanned Cells Contribution: ,5.99496,Area ratio: ,0.93363, Area ratio Contribution: ,280.089,Perim diff: ,1.05325, Perim diff Contribution: ,-315.974,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947484, Inv Area Ratio Contribution: ,663.239,Inverse Perim ratio: ,1.05723, Inv Perim Contribution: ,-317.168, Final Score: ,140.06
BEST Point:,239,156, Score: ,216.113
COUNT COMMAND: 1
Total frontiers: ,103, Prioritised frontiers: ,19
At: ,213,137,
Point: ,227,172,Repeat score:,1, Repeat contribution: ,-1,Dist:,47.6051, Dist contribution: ,-238.026, New scanned ratio: ,0.0173853, New Scanned Cells Contribution: ,8.69267,Area ratio: ,0.900688, Area ratio Contribution: ,270.207,Perim diff: ,1.07596, Perim diff Contribution: ,-322.787,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933289, Inv Area Ratio Contribution: ,653.302,Inverse Perim ratio: ,1.08777, Inv Perim Contribution: ,-326.331, Final Score: ,44.0578
Point: ,222,167,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.025, Dist contribution: ,-200.125, New scanned ratio: ,0.0155297, New Scanned Cells Contribution: ,7.76487,Area ratio: ,0.910605, Area ratio Contribution: ,273.181,Perim diff: ,1.06645, Perim diff Contribution: ,-319.934,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935254, Inv Area Ratio Contribution: ,654.678,Inverse Perim ratio: ,1.07471, Inv Perim Contribution: ,-322.412, Final Score: ,92.1533
Point: ,219,161,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.7717, Dist contribution: ,-158.858, New scanned ratio: ,0.0123266, New Scanned Cells Contribution: ,6.16329,Area ratio: ,0.922624, Area ratio Contribution: ,276.787,Perim diff: ,1.05903, Perim diff Contribution: ,-317.709,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938475, Inv Area Ratio Contribution: ,656.933,Inverse Perim ratio: ,1.06472, Inv Perim Contribution: ,-319.416, Final Score: ,142.9
Point: ,219,157,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0094548, New Scanned Cells Contribution: ,4.7274,Area ratio: ,0.930385, Area ratio Contribution: ,279.116,Perim diff: ,1.0544, Perim diff Contribution: ,-316.319,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941353, Inv Area Ratio Contribution: ,658.947,Inverse Perim ratio: ,1.05874, Inv Perim Contribution: ,-317.623, Final Score: ,174.431
Point: ,214,157,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.011929, New Scanned Cells Contribution: ,5.96448,Area ratio: ,0.931105, Area ratio Contribution: ,279.332,Perim diff: ,1.06052, Perim diff Contribution: ,-318.156,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938894, Inv Area Ratio Contribution: ,657.226,Inverse Perim ratio: ,1.065, Inv Perim Contribution: ,-319.5, Final Score: ,173.77
Point: ,213,158,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.013166, New Scanned Cells Contribution: ,6.58302,Area ratio: ,0.929306, Area ratio Contribution: ,278.792,Perim diff: ,1.06264, Perim diff Contribution: ,-318.791,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93767, Inv Area Ratio Contribution: ,656.369,Inverse Perim ratio: ,1.06744, Inv Perim Contribution: ,-320.233, Final Score: ,165.22
Point: ,212,157,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0130114, New Scanned Cells Contribution: ,6.5057,Area ratio: ,0.931479, Area ratio Contribution: ,279.444,Perim diff: ,1.0627, Perim diff Contribution: ,-318.809,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93782, Inv Area Ratio Contribution: ,656.474,Inverse Perim ratio: ,1.06723, Inv Perim Contribution: ,-320.169, Final Score: ,172.349
Point: ,207,157,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0158611, New Scanned Cells Contribution: ,7.93055,Area ratio: ,0.932605, Area ratio Contribution: ,279.781,Perim diff: ,1.07131, Perim diff Contribution: ,-321.394,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934932, Inv Area Ratio Contribution: ,654.452,Inverse Perim ratio: ,1.07602, Inv Perim Contribution: ,-322.805, Final Score: ,163.549
Point: ,201,154,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0171203, New Scanned Cells Contribution: ,8.56013,Area ratio: ,0.938763, Area ratio Contribution: ,281.629,Perim diff: ,1.07348, Perim diff Contribution: ,-322.043,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935645, Inv Area Ratio Contribution: ,654.951,Inverse Perim ratio: ,1.07782, Inv Perim Contribution: ,-323.346, Final Score: ,173.012
Point: ,196,149,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0152205, New Scanned Cells Contribution: ,7.61023,Area ratio: ,0.946347, Area ratio Contribution: ,283.904,Perim diff: ,1.06916, Perim diff Contribution: ,-320.747,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938606, Inv Area Ratio Contribution: ,657.024,Inverse Perim ratio: ,1.07311, Inv Perim Contribution: ,-321.934, Final Score: ,189.493
Point: ,193,143,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0116418, New Scanned Cells Contribution: ,5.82089,Area ratio: ,0.943455, Area ratio Contribution: ,283.037,Perim diff: ,1.05407, Perim diff Contribution: ,-316.222,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948821, Inv Area Ratio Contribution: ,664.175,Inverse Perim ratio: ,1.05851, Inv Perim Contribution: ,-317.552, Final Score: ,210.922
Point: ,193,140,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.3767, Dist contribution: ,-101.884, New scanned ratio: ,0.00941062, New Scanned Cells Contribution: ,4.70531,Area ratio: ,0.941344, Area ratio Contribution: ,282.403,Perim diff: ,1.04952, Perim diff Contribution: ,-314.855,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951088, Inv Area Ratio Contribution: ,665.762,Inverse Perim ratio: ,1.0539, Inv Perim Contribution: ,-316.171, Final Score: ,218.961
Point: ,188,140,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.3024, Dist contribution: ,-126.512, New scanned ratio: ,0.0110011, New Scanned Cells Contribution: ,5.50057,Area ratio: ,0.942883, Area ratio Contribution: ,282.865,Perim diff: ,1.04869, Perim diff Contribution: ,-314.607,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951176, Inv Area Ratio Contribution: ,665.823,Inverse Perim ratio: ,1.05316, Inv Perim Contribution: ,-315.947, Final Score: ,196.123
Point: ,187,141,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.5149, Dist contribution: ,-132.575, New scanned ratio: ,0.0120615, New Scanned Cells Contribution: ,6.03075,Area ratio: ,0.943871, Area ratio Contribution: ,283.161,Perim diff: ,1.05025, Perim diff Contribution: ,-315.075,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.95037, Inv Area Ratio Contribution: ,665.259,Inverse Perim ratio: ,1.05474, Inv Perim Contribution: ,-316.422, Final Score: ,189.379
Point: ,186,140,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.2802, Dist contribution: ,-136.401, New scanned ratio: ,0.0115534, New Scanned Cells Contribution: ,5.77671,Area ratio: ,0.943424, Area ratio Contribution: ,283.027,Perim diff: ,1.04991, Perim diff Contribution: ,-314.972,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950837, Inv Area Ratio Contribution: ,665.586,Inverse Perim ratio: ,1.05439, Inv Perim Contribution: ,-316.318, Final Score: ,185.699
Point: ,181,140,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2368, Dist contribution: ,-161.184, New scanned ratio: ,0.0128568, New Scanned Cells Contribution: ,6.42838,Area ratio: ,0.944651, Area ratio Contribution: ,283.395,Perim diff: ,1.0531, Perim diff Contribution: ,-315.931,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949864, Inv Area Ratio Contribution: ,664.904,Inverse Perim ratio: ,1.05784, Inv Perim Contribution: ,-317.353, Final Score: ,159.261
Point: ,180,139,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.1023, Dist contribution: ,-165.511, New scanned ratio: ,0.0122603, New Scanned Cells Contribution: ,6.13016,Area ratio: ,0.94409, Area ratio Contribution: ,283.227,Perim diff: ,1.0531, Perim diff Contribution: ,-315.931,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950451, Inv Area Ratio Contribution: ,665.315,Inverse Perim ratio: ,1.05784, Inv Perim Contribution: ,-317.353, Final Score: ,154.878
Point: ,177,139,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0938, Dist contribution: ,-180.469, New scanned ratio: ,0.0128347, New Scanned Cells Contribution: ,6.41734,Area ratio: ,0.944641, Area ratio Contribution: ,283.392,Perim diff: ,1.05424, Perim diff Contribution: ,-316.272,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.953721, Inv Area Ratio Contribution: ,667.605,Inverse Perim ratio: ,1.05944, Inv Perim Contribution: ,-317.831, Final Score: ,141.843
Point: ,174,141,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.3451, Dist contribution: ,-196.726, New scanned ratio: ,0.0148228, New Scanned Cells Contribution: ,7.41142,Area ratio: ,0.946472, Area ratio Contribution: ,283.941,Perim diff: ,1.06303, Perim diff Contribution: ,-318.91,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947561, Inv Area Ratio Contribution: ,663.293,Inverse Perim ratio: ,1.06776, Inv Perim Contribution: ,-320.329, Final Score: ,117.681
BEST Point:,193,140, Score: ,218.961
COUNT COMMAND: 1
Total frontiers: ,103, Prioritised frontiers: ,25
At: ,239,155,
Point: ,273,173,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.2742, Dist contribution: ,-206.371, New scanned ratio: ,0.0147387, New Scanned Cells Contribution: ,7.36937,Area ratio: ,0.912804, Area ratio Contribution: ,273.841,Perim diff: ,1.06044, Perim diff Contribution: ,-318.132,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936856, Inv Area Ratio Contribution: ,655.799,Inverse Perim ratio: ,1.08273, Inv Perim Contribution: ,-324.818, Final Score: ,86.6887
Point: ,270,171,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.3315, Dist contribution: ,-186.657, New scanned ratio: ,0.0128334, New Scanned Cells Contribution: ,6.41671,Area ratio: ,0.916307, Area ratio Contribution: ,274.892,Perim diff: ,1.05933, Perim diff Contribution: ,-317.799,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938787, Inv Area Ratio Contribution: ,657.151,Inverse Perim ratio: ,1.0778, Inv Perim Contribution: ,-323.341, Final Score: ,109.662
Point: ,268,171,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.6881, Dist contribution: ,-178.44, New scanned ratio: ,0.0127677, New Scanned Cells Contribution: ,6.38386,Area ratio: ,0.915986, Area ratio Contribution: ,274.796,Perim diff: ,1.0566, Perim diff Contribution: ,-316.98,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938895, Inv Area Ratio Contribution: ,657.227,Inverse Perim ratio: ,1.07391, Inv Perim Contribution: ,-322.174, Final Score: ,119.812
Point: ,265,173,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.9794, Dist contribution: ,-174.897, New scanned ratio: ,0.0143883, New Scanned Cells Contribution: ,7.19417,Area ratio: ,0.911342, Area ratio Contribution: ,273.403,Perim diff: ,1.05591, Perim diff Contribution: ,-316.773,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937279, Inv Area Ratio Contribution: ,656.095,Inverse Perim ratio: ,1.07441, Inv Perim Contribution: ,-322.324, Final Score: ,121.698
Point: ,260,173,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.4414, Dist contribution: ,-157.207, New scanned ratio: ,0.0141693, New Scanned Cells Contribution: ,7.08467,Area ratio: ,0.910214, Area ratio Contribution: ,273.064,Perim diff: ,1.05691, Perim diff Contribution: ,-317.074,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937463, Inv Area Ratio Contribution: ,656.224,Inverse Perim ratio: ,1.07386, Inv Perim Contribution: ,-322.157, Final Score: ,138.935
Point: ,259,174,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.7819, Dist contribution: ,-158.91, New scanned ratio: ,0.0150015, New Scanned Cells Contribution: ,7.50077,Area ratio: ,0.908003, Area ratio Contribution: ,272.401,Perim diff: ,1.05658, Perim diff Contribution: ,-316.974,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936639, Inv Area Ratio Contribution: ,655.647,Inverse Perim ratio: ,1.07431, Inv Perim Contribution: ,-322.293, Final Score: ,136.372
Point: ,258,173,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.1423, Dist contribution: ,-150.712, New scanned ratio: ,0.0140817, New Scanned Cells Contribution: ,7.04087,Area ratio: ,0.909737, Area ratio Contribution: ,272.921,Perim diff: ,1.05624, Perim diff Contribution: ,-316.871,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937561, Inv Area Ratio Contribution: ,656.293,Inverse Perim ratio: ,1.07273, Inv Perim Contribution: ,-321.82, Final Score: ,145.852
Point: ,253,173,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.2683, Dist contribution: ,-136.341, New scanned ratio: ,0.0138627, New Scanned Cells Contribution: ,6.93137,Area ratio: ,0.908518, Area ratio Contribution: ,272.555,Perim diff: ,1.05846, Perim diff Contribution: ,-317.538,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937767, Inv Area Ratio Contribution: ,656.437,Inverse Perim ratio: ,1.07386, Inv Perim Contribution: ,-322.157, Final Score: ,158.888
Point: ,252,172,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.64, Dist contribution: ,-128.2, New scanned ratio: ,0.0129429, New Scanned Cells Contribution: ,6.47146,Area ratio: ,0.910277, Area ratio Contribution: ,273.083,Perim diff: ,1.05847, Perim diff Contribution: ,-317.542,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938711, Inv Area Ratio Contribution: ,657.098,Inverse Perim ratio: ,1.07303, Inv Perim Contribution: ,-321.91, Final Score: ,168
Point: ,250,172,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.0128334, New Scanned Cells Contribution: ,6.41671,Area ratio: ,0.90979, Area ratio Contribution: ,272.937,Perim diff: ,1.0603, Perim diff Contribution: ,-318.091,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938787, Inv Area Ratio Contribution: ,657.151,Inverse Perim ratio: ,1.07773, Inv Perim Contribution: ,-323.32, Final Score: ,170.662
Point: ,245,175,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0153738, New Scanned Cells Contribution: ,7.68692,Area ratio: ,0.902758, Area ratio Contribution: ,270.827,Perim diff: ,1.06949, Perim diff Contribution: ,-320.847,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936173, Inv Area Ratio Contribution: ,655.321,Inverse Perim ratio: ,1.08577, Inv Perim Contribution: ,-325.731, Final Score: ,152.841
Point: ,240,175,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0158556, New Scanned Cells Contribution: ,7.92782,Area ratio: ,0.902126, Area ratio Contribution: ,270.638,Perim diff: ,1.07505, Perim diff Contribution: ,-322.515,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935684, Inv Area Ratio Contribution: ,654.979,Inverse Perim ratio: ,1.09085, Inv Perim Contribution: ,-327.256, Final Score: ,152.678
Point: ,239,176,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0168411, New Scanned Cells Contribution: ,8.42057,Area ratio: ,0.900091, Area ratio Contribution: ,270.027,Perim diff: ,1.07673, Perim diff Contribution: ,-323.019,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934686, Inv Area Ratio Contribution: ,654.28,Inverse Perim ratio: ,1.0933, Inv Perim Contribution: ,-327.989, Final Score: ,144.22
Point: ,238,175,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.016206, New Scanned Cells Contribution: ,8.10302,Area ratio: ,0.902031, Area ratio Contribution: ,270.609,Perim diff: ,1.07834, Perim diff Contribution: ,-323.502,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935316, Inv Area Ratio Contribution: ,654.721,Inverse Perim ratio: ,1.09401, Inv Perim Contribution: ,-328.203, Final Score: ,150.632
Point: ,233,175,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0173667, New Scanned Cells Contribution: ,8.68337,Area ratio: ,0.901945, Area ratio Contribution: ,270.584,Perim diff: ,1.08479, Perim diff Contribution: ,-325.437,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934079, Inv Area Ratio Contribution: ,653.855,Inverse Perim ratio: ,1.10017, Inv Perim Contribution: ,-330.05, Final Score: ,143.218
Point: ,227,172,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0172353, New Scanned Cells Contribution: ,8.61767,Area ratio: ,0.90848, Area ratio Contribution: ,272.544,Perim diff: ,1.07737, Perim diff Contribution: ,-323.21,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934318, Inv Area Ratio Contribution: ,654.022,Inverse Perim ratio: ,1.08999, Inv Perim Contribution: ,-326.998, Final Score: ,158.237
Point: ,222,167,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0153957, New Scanned Cells Contribution: ,7.69787,Area ratio: ,0.918537, Area ratio Contribution: ,275.561,Perim diff: ,1.06735, Perim diff Contribution: ,-320.204,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936259, Inv Area Ratio Contribution: ,655.382,Inverse Perim ratio: ,1.07658, Inv Perim Contribution: ,-322.974, Final Score: ,179.097
