Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,279,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8897, Dist contribution: ,-194.449, New scanned ratio: ,0.0118177, New Scanned Cells Contribution: ,5.90886,Area ratio: ,0.986995, Area ratio Contribution: ,296.099,Perim diff: ,1.03961, Perim diff Contribution: ,-311.883,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.902238, Inv Area Ratio Contribution: ,631.566,Inverse Perim ratio: ,1.04886, Inv Perim Contribution: ,-314.658, Final Score: ,111.584
Point: ,277,103,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.4327, Dist contribution: ,-172.163, New scanned ratio: ,0.0139104, New Scanned Cells Contribution: ,6.95522,Area ratio: ,0.987621, Area ratio Contribution: ,296.286,Perim diff: ,1.03852, Perim diff Contribution: ,-311.555,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.897482, Inv Area Ratio Contribution: ,628.238,Inverse Perim ratio: ,1.04965, Inv Perim Contribution: ,-314.895, Final Score: ,131.866
Point: ,272,108,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.0769, Dist contribution: ,-135.385, New scanned ratio: ,0.0142797, New Scanned Cells Contribution: ,7.13987,Area ratio: ,0.987349, Area ratio Contribution: ,296.205,Perim diff: ,1.04373, Perim diff Contribution: ,-313.119,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.894849, Inv Area Ratio Contribution: ,626.394,Inverse Perim ratio: ,1.05435, Inv Perim Contribution: ,-316.305, Final Score: ,163.929
Point: ,267,110,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0116207, New Scanned Cells Contribution: ,5.81037,Area ratio: ,0.986023, Area ratio Contribution: ,295.807,Perim diff: ,1.04875, Perim diff Contribution: ,-314.624,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.890558, Inv Area Ratio Contribution: ,623.391,Inverse Perim ratio: ,1.05683, Inv Perim Contribution: ,-317.048, Final Score: ,185
Point: ,267,115,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0142305, New Scanned Cells Contribution: ,7.11525,Area ratio: ,0.984699, Area ratio Contribution: ,295.41,Perim diff: ,1.0551, Perim diff Contribution: ,-316.531,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.888553, Inv Area Ratio Contribution: ,621.987,Inverse Perim ratio: ,1.06659, Inv Perim Contribution: ,-319.977, Final Score: ,186.793
Point: ,268,116,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0155846, New Scanned Cells Contribution: ,7.7923,Area ratio: ,0.983225, Area ratio Contribution: ,294.968,Perim diff: ,1.05846, Perim diff Contribution: ,-317.538,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.887504, Inv Area Ratio Contribution: ,621.253,Inverse Perim ratio: ,1.07095, Inv Perim Contribution: ,-321.285, Final Score: ,179.19
Point: ,267,117,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0152645, New Scanned Cells Contribution: ,7.63227,Area ratio: ,0.981376, Area ratio Contribution: ,294.413,Perim diff: ,1.05883, Perim diff Contribution: ,-317.649,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.887417, Inv Area Ratio Contribution: ,621.192,Inverse Perim ratio: ,1.07162, Inv Perim Contribution: ,-321.485, Final Score: ,182.892
Point: ,267,122,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0180713, New Scanned Cells Contribution: ,9.03563,Area ratio: ,0.971731, Area ratio Contribution: ,291.519,Perim diff: ,1.06178, Perim diff Contribution: ,-318.534,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.885237, Inv Area Ratio Contribution: ,619.666,Inverse Perim ratio: ,1.079, Inv Perim Contribution: ,-323.7, Final Score: ,169.652
Point: ,264,128,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0194992, New Scanned Cells Contribution: ,9.74961,Area ratio: ,0.95472, Area ratio Contribution: ,286.416,Perim diff: ,1.06794, Perim diff Contribution: ,-320.382,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.88407, Inv Area Ratio Contribution: ,618.849,Inverse Perim ratio: ,1.08879, Inv Perim Contribution: ,-326.638, Final Score: ,151.631
Point: ,259,133,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0195731, New Scanned Cells Contribution: ,9.78654,Area ratio: ,0.941572, Area ratio Contribution: ,282.472,Perim diff: ,1.07325, Perim diff Contribution: ,-321.976,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.884257, Inv Area Ratio Contribution: ,618.98,Inverse Perim ratio: ,1.09534, Inv Perim Contribution: ,-328.603, Final Score: ,133.919
Point: ,253,136,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0192038, New Scanned Cells Contribution: ,9.60189,Area ratio: ,0.93515, Area ratio Contribution: ,280.545,Perim diff: ,1.06766, Perim diff Contribution: ,-320.298,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.884588, Inv Area Ratio Contribution: ,619.212,Inverse Perim ratio: ,1.09006, Inv Perim Contribution: ,-327.018, Final Score: ,127.626
Point: ,248,136,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0175296, New Scanned Cells Contribution: ,8.7648,Area ratio: ,0.936464, Area ratio Contribution: ,280.939,Perim diff: ,1.06245, Perim diff Contribution: ,-318.734,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.885922, Inv Area Ratio Contribution: ,620.145,Inverse Perim ratio: ,1.08285, Inv Perim Contribution: ,-324.854, Final Score: ,135.166
Point: ,247,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0181697, New Scanned Cells Contribution: ,9.08487,Area ratio: ,0.934448, Area ratio Contribution: ,280.334,Perim diff: ,1.06278, Perim diff Contribution: ,-318.835,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.885434, Inv Area Ratio Contribution: ,619.804,Inverse Perim ratio: ,1.08365, Inv Perim Contribution: ,-325.096, Final Score: ,127.792
Point: ,246,136,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.016988, New Scanned Cells Contribution: ,8.49398,Area ratio: ,0.937109, Area ratio Contribution: ,281.133,Perim diff: ,1.06183, Perim diff Contribution: ,-318.548,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.886336, Inv Area Ratio Contribution: ,620.435,Inverse Perim ratio: ,1.08137, Inv Perim Contribution: ,-324.412, Final Score: ,136.005
Point: ,241,136,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0161016, New Scanned Cells Contribution: ,8.05082,Area ratio: ,0.939228, Area ratio Contribution: ,281.768,Perim diff: ,1.05895, Perim diff Contribution: ,-317.686,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.887017, Inv Area Ratio Contribution: ,620.912,Inverse Perim ratio: ,1.0767, Inv Perim Contribution: ,-323.011, Final Score: ,135.616
Point: ,240,135,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.6727, Dist contribution: ,-128.364, New scanned ratio: ,0.0150183, New Scanned Cells Contribution: ,7.50917,Area ratio: ,0.941984, Area ratio Contribution: ,282.595,Perim diff: ,1.05817, Perim diff Contribution: ,-317.45,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.887844, Inv Area Ratio Contribution: ,621.491,Inverse Perim ratio: ,1.07462, Inv Perim Contribution: ,-322.387, Final Score: ,142.395
Point: ,237,135,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6475, Dist contribution: ,-133.238, New scanned ratio: ,0.0148214, New Scanned Cells Contribution: ,7.41069,Area ratio: ,0.943555, Area ratio Contribution: ,283.066,Perim diff: ,1.05611, Perim diff Contribution: ,-316.832,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.888001, Inv Area Ratio Contribution: ,621.601,Inverse Perim ratio: ,1.07179, Inv Perim Contribution: ,-321.538, Final Score: ,139.471
Point: ,234,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.2372, Dist contribution: ,-151.186, New scanned ratio: ,0.0165448, New Scanned Cells Contribution: ,8.2724,Area ratio: ,0.940533, Area ratio Contribution: ,282.16,Perim diff: ,1.05722, Perim diff Contribution: ,-317.167,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.886704, Inv Area Ratio Contribution: ,620.693,Inverse Perim ratio: ,1.0736, Inv Perim Contribution: ,-322.079, Final Score: ,119.692
Point: ,229,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.7, Dist contribution: ,-163.5, New scanned ratio: ,0.0162986, New Scanned Cells Contribution: ,8.1493,Area ratio: ,0.94306, Area ratio Contribution: ,282.918,Perim diff: ,1.05688, Perim diff Contribution: ,-317.063,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.886888, Inv Area Ratio Contribution: ,620.821,Inverse Perim ratio: ,1.07161, Inv Perim Contribution: ,-321.482, Final Score: ,108.844
Point: ,228,138,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.336, Dist contribution: ,-171.68, New scanned ratio: ,0.0172095, New Scanned Cells Contribution: ,8.60477,Area ratio: ,0.941263, Area ratio Contribution: ,282.379,Perim diff: ,1.0584, Perim diff Contribution: ,-317.52,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.886179, Inv Area Ratio Contribution: ,620.326,Inverse Perim ratio: ,1.0735, Inv Perim Contribution: ,-322.051, Final Score: ,99.0587
Point: ,227,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.0162001, New Scanned Cells Contribution: ,8.10006,Area ratio: ,0.944036, Area ratio Contribution: ,283.211,Perim diff: ,1.05631, Perim diff Contribution: ,-316.892,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.886971, Inv Area Ratio Contribution: ,620.879,Inverse Perim ratio: ,1.07056, Inv Perim Contribution: ,-321.168, Final Score: ,103.92
Point: ,222,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0174, Dist contribution: ,-185.087, New scanned ratio: ,0.0159785, New Scanned Cells Contribution: ,7.98927,Area ratio: ,0.946386, Area ratio Contribution: ,283.916,Perim diff: ,1.06071, Perim diff Contribution: ,-318.212,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.887118, Inv Area Ratio Contribution: ,620.982,Inverse Perim ratio: ,1.07308, Inv Perim Contribution: ,-321.924, Final Score: ,86.6645
Point: ,221,136,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.0149691, New Scanned Cells Contribution: ,7.48455,Area ratio: ,0.948392, Area ratio Contribution: ,284.518,Perim diff: ,1.05853, Perim diff Contribution: ,-317.56,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.88789, Inv Area Ratio Contribution: ,621.523,Inverse Perim ratio: ,1.07013, Inv Perim Contribution: ,-321.04, Final Score: ,90.0779
Point: ,218,136,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.9487, Dist contribution: ,-194.743, New scanned ratio: ,0.0148214, New Scanned Cells Contribution: ,7.41069,Area ratio: ,0.948749, Area ratio Contribution: ,284.625,Perim diff: ,1.06094, Perim diff Contribution: ,-318.282,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.887982, Inv Area Ratio Contribution: ,621.588,Inverse Perim ratio: ,1.07165, Inv Perim Contribution: ,-321.496, Final Score: ,78.1014
Point: ,215,138,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.9181, Dist contribution: ,-214.59, New scanned ratio: ,0.0165448, New Scanned Cells Contribution: ,8.2724,Area ratio: ,0.945309, Area ratio Contribution: ,283.593,Perim diff: ,1.06208, Perim diff Contribution: ,-318.625,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.886685, Inv Area Ratio Contribution: ,620.68,Inverse Perim ratio: ,1.07355, Inv Perim Contribution: ,-322.065, Final Score: ,56.2649
BEST Point:,267,115, Score: ,186.793
COUNT COMMAND: 1
Total frontiers: ,112, Prioritised frontiers: ,13
At: ,295,79,
Point: ,299,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.3059, Dist contribution: ,-131.529, New scanned ratio: ,0.00743422, New Scanned Cells Contribution: ,3.71711,Area ratio: ,0.987192, Area ratio Contribution: ,296.157,Perim diff: ,1.04038, Perim diff Contribution: ,-312.115,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934919, Inv Area Ratio Contribution: ,654.443,Inverse Perim ratio: ,1.03959, Inv Perim Contribution: ,-311.878, Final Score: ,197.795
Point: ,296,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00765288, New Scanned Cells Contribution: ,3.82644,Area ratio: ,0.987706, Area ratio Contribution: ,296.312,Perim diff: ,1.03871, Perim diff Contribution: ,-311.614,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93746, Inv Area Ratio Contribution: ,656.222,Inverse Perim ratio: ,1.03941, Inv Perim Contribution: ,-311.823, Final Score: ,201.827
Point: ,295,100,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.00804159, New Scanned Cells Contribution: ,4.0208,Area ratio: ,0.987817, Area ratio Contribution: ,296.345,Perim diff: ,1.03828, Perim diff Contribution: ,-311.483,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94004, Inv Area Ratio Contribution: ,658.028,Inverse Perim ratio: ,1.03861, Inv Perim Contribution: ,-311.583, Final Score: ,197.827
Point: ,294,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00775005, New Scanned Cells Contribution: ,3.87503,Area ratio: ,0.987802, Area ratio Contribution: ,296.341,Perim diff: ,1.03727, Perim diff Contribution: ,-311.182,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940135, Inv Area Ratio Contribution: ,658.095,Inverse Perim ratio: ,1.0383, Inv Perim Contribution: ,-311.491, Final Score: ,204.541
Point: ,289,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00765288, New Scanned Cells Contribution: ,3.82644,Area ratio: ,0.988253, Area ratio Contribution: ,296.476,Perim diff: ,1.03513, Perim diff Contribution: ,-310.54,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939844, Inv Area Ratio Contribution: ,657.891,Inverse Perim ratio: ,1.03741, Inv Perim Contribution: ,-311.223, Final Score: ,202.014
Point: ,286,97,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.00672967, New Scanned Cells Contribution: ,3.36484,Area ratio: ,0.98835, Area ratio Contribution: ,296.505,Perim diff: ,1.03364, Perim diff Contribution: ,-310.091,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929719, Inv Area Ratio Contribution: ,650.803,Inverse Perim ratio: ,1.03814, Inv Perim Contribution: ,-311.443, Final Score: ,202.783
Point: ,282,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.00672967, New Scanned Cells Contribution: ,3.36484,Area ratio: ,0.988946, Area ratio Contribution: ,296.684,Perim diff: ,1.03241, Perim diff Contribution: ,-309.724,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.921694, Inv Area Ratio Contribution: ,645.186,Inverse Perim ratio: ,1.0391, Inv Perim Contribution: ,-311.729, Final Score: ,177.438
Point: ,279,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.5287, Dist contribution: ,-152.643, New scanned ratio: ,0.00568499, New Scanned Cells Contribution: ,2.8425,Area ratio: ,0.988935, Area ratio Contribution: ,296.681,Perim diff: ,1.03238, Perim diff Contribution: ,-309.715,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.89673, Inv Area Ratio Contribution: ,627.711,Inverse Perim ratio: ,1.0462, Inv Perim Contribution: ,-313.861, Final Score: ,150.014
Point: ,283,103,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4281, Dist contribution: ,-167.141, New scanned ratio: ,0.00833313, New Scanned Cells Contribution: ,4.16657,Area ratio: ,0.988963, Area ratio Contribution: ,296.689,Perim diff: ,1.03197, Perim diff Contribution: ,-309.592,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936586, Inv Area Ratio Contribution: ,655.61,Inverse Perim ratio: ,1.03498, Inv Perim Contribution: ,-310.494, Final Score: ,168.239
Point: ,286,109,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.025, Dist contribution: ,-200.125, New scanned ratio: ,0.0111999, New Scanned Cells Contribution: ,5.59996,Area ratio: ,0.988969, Area ratio Contribution: ,296.691,Perim diff: ,1.0322, Perim diff Contribution: ,-309.661,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.95954, Inv Area Ratio Contribution: ,671.678,Inverse Perim ratio: ,1.03189, Inv Perim Contribution: ,-309.566, Final Score: ,153.616
Point: ,286,114,Repeat score:,1, Repeat contribution: ,-1,Dist:,46.3816, Dist contribution: ,-231.908, New scanned ratio: ,0.013678, New Scanned Cells Contribution: ,6.839,Area ratio: ,0.988888, Area ratio Contribution: ,296.667,Perim diff: ,1.03244, Perim diff Contribution: ,-309.733,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.972082, Inv Area Ratio Contribution: ,680.458,Inverse Perim ratio: ,1.03172, Inv Perim Contribution: ,-309.515, Final Score: ,131.807
Point: ,287,115,Repeat score:,1, Repeat contribution: ,-1,Dist:,47.4788, Dist contribution: ,-237.394, New scanned ratio: ,0.0142854, New Scanned Cells Contribution: ,7.14268,Area ratio: ,0.987159, Area ratio Contribution: ,296.148,Perim diff: ,1.03218, Perim diff Contribution: ,-309.655,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.977487, Inv Area Ratio Contribution: ,684.241,Inverse Perim ratio: ,1.03122, Inv Perim Contribution: ,-309.366, Final Score: ,130.116
Point: ,286,116,Repeat score:,1, Repeat contribution: ,-1,Dist:,48.9348, Dist contribution: ,-244.674, New scanned ratio: ,0.0147227, New Scanned Cells Contribution: ,7.36134,Area ratio: ,0.985633, Area ratio Contribution: ,295.69,Perim diff: ,1.0371, Perim diff Contribution: ,-311.13,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.977068, Inv Area Ratio Contribution: ,683.948,Inverse Perim ratio: ,1.03167, Inv Perim Contribution: ,-619, Final Score: ,-488.805
BEST Point:,294,99, Score: ,204.541
COUNT COMMAND: 1
Total frontiers: ,105, Prioritised frontiers: ,24
At: ,266,115,
Point: ,299,118,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2297, Dist contribution: ,-166.148, New scanned ratio: ,0.0070178, New Scanned Cells Contribution: ,3.5089,Area ratio: ,0.980067, Area ratio Contribution: ,294.02,Perim diff: ,1.03667, Perim diff Contribution: ,-311,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.968331, Inv Area Ratio Contribution: ,677.831,Inverse Perim ratio: ,1.03193, Inv Perim Contribution: ,-309.58, Final Score: ,187.633
