Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,296,130,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.0604, Dist contribution: ,-205.302, New scanned ratio: ,0.0037118, New Scanned Cells Contribution: ,1.8559,Area ratio: ,0.977451, Area ratio Contribution: ,293.235,Perim diff: ,1.07068, Perim diff Contribution: ,-321.204,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.540964, Inv Area Ratio Contribution: ,378.675,Inverse Perim ratio: ,1.11432, Inv Perim Contribution: ,-668.59, Final Score: ,-822.33
Point: ,293,136,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.7713, Dist contribution: ,-163.857, New scanned ratio: ,0.00350291, New Scanned Cells Contribution: ,1.75145,Area ratio: ,0.977254, Area ratio Contribution: ,293.176,Perim diff: ,1.07198, Perim diff Contribution: ,-321.593,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.541659, Inv Area Ratio Contribution: ,379.162,Inverse Perim ratio: ,1.11423, Inv Perim Contribution: ,-668.537, Final Score: ,-780.897
Point: ,288,141,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.0031494, New Scanned Cells Contribution: ,1.5747,Area ratio: ,0.977077, Area ratio Contribution: ,293.123,Perim diff: ,1.06808, Perim diff Contribution: ,-320.423,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.5376, Inv Area Ratio Contribution: ,376.32,Inverse Perim ratio: ,1.11339, Inv Perim Contribution: ,-668.036, Final Score: ,-741.873
Point: ,289,141,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.00321368, New Scanned Cells Contribution: ,1.60684,Area ratio: ,0.977094, Area ratio Contribution: ,293.128,Perim diff: ,1.06869, Perim diff Contribution: ,-320.606,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.539895, Inv Area Ratio Contribution: ,377.926,Inverse Perim ratio: ,1.11302, Inv Perim Contribution: ,-667.81, Final Score: ,-742.493
Point: ,294,146,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00334222, New Scanned Cells Contribution: ,1.67111,Area ratio: ,0.976172, Area ratio Contribution: ,292.852,Perim diff: ,1.07057, Perim diff Contribution: ,-321.172,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.545048, Inv Area Ratio Contribution: ,381.533,Inverse Perim ratio: ,1.1123, Inv Perim Contribution: ,-667.38, Final Score: ,-728.86
Point: ,297,152,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00348684, New Scanned Cells Contribution: ,1.74342,Area ratio: ,0.975055, Area ratio Contribution: ,292.516,Perim diff: ,1.0744, Perim diff Contribution: ,-322.319,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.544862, Inv Area Ratio Contribution: ,381.404,Inverse Perim ratio: ,1.1144, Inv Perim Contribution: ,-668.639, Final Score: ,-723.63
Point: ,297,157,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00369573, New Scanned Cells Contribution: ,1.84786,Area ratio: ,0.974138, Area ratio Contribution: ,292.242,Perim diff: ,1.08154, Perim diff Contribution: ,-324.461,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.539701, Inv Area Ratio Contribution: ,377.791,Inverse Perim ratio: ,1.11814, Inv Perim Contribution: ,-670.886, Final Score: ,-724.678
Point: ,298,158,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00366359, New Scanned Cells Contribution: ,1.8318,Area ratio: ,0.97387, Area ratio Contribution: ,292.161,Perim diff: ,1.08655, Perim diff Contribution: ,-325.964,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.534674, Inv Area Ratio Contribution: ,374.272,Inverse Perim ratio: ,1.1221, Inv Perim Contribution: ,-673.26, Final Score: ,-736.959
Point: ,297,159,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00374393, New Scanned Cells Contribution: ,1.87197,Area ratio: ,0.973719, Area ratio Contribution: ,292.116,Perim diff: ,1.08853, Perim diff Contribution: ,-326.558,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.53253, Inv Area Ratio Contribution: ,372.771,Inverse Perim ratio: ,1.12306, Inv Perim Contribution: ,-673.838, Final Score: ,-734.848
Point: ,297,164,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00417778, New Scanned Cells Contribution: ,2.08889,Area ratio: ,0.972928, Area ratio Contribution: ,291.878,Perim diff: ,1.08595, Perim diff Contribution: ,-325.785,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.53881, Inv Area Ratio Contribution: ,377.167,Inverse Perim ratio: ,1.12083, Inv Perim Contribution: ,-672.496, Final Score: ,-735.483
Point: ,294,170,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00541505, New Scanned Cells Contribution: ,2.70752,Area ratio: ,0.972709, Area ratio Contribution: ,291.813,Perim diff: ,1.08244, Perim diff Contribution: ,-324.733,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.54201, Inv Area Ratio Contribution: ,379.407,Inverse Perim ratio: ,1.11879, Inv Perim Contribution: ,-671.276, Final Score: ,-738.447
Point: ,289,175,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.00690941, New Scanned Cells Contribution: ,3.4547,Area ratio: ,0.973587, Area ratio Contribution: ,292.076,Perim diff: ,1.0814, Perim diff Contribution: ,-324.421,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.538878, Inv Area Ratio Contribution: ,377.215,Inverse Perim ratio: ,1.11957, Inv Perim Contribution: ,-671.744, Final Score: ,-750.158
Point: ,285,177,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.9632, Dist contribution: ,-129.816, New scanned ratio: ,0.00753607, New Scanned Cells Contribution: ,3.76804,Area ratio: ,0.974381, Area ratio Contribution: ,292.314,Perim diff: ,1.07871, Perim diff Contribution: ,-323.614,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.535669, Inv Area Ratio Contribution: ,374.968,Inverse Perim ratio: ,1.11932, Inv Perim Contribution: ,-671.593, Final Score: ,-754.972
Point: ,285,180,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.6978, Dist contribution: ,-148.489, New scanned ratio: ,0.00867693, New Scanned Cells Contribution: ,4.33846,Area ratio: ,0.974562, Area ratio Contribution: ,292.369,Perim diff: ,1.07752, Perim diff Contribution: ,-323.255,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.535013, Inv Area Ratio Contribution: ,374.509,Inverse Perim ratio: ,1.11868, Inv Perim Contribution: ,-671.211, Final Score: ,-772.738
Point: ,282,186,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7418, Dist contribution: ,-183.709, New scanned ratio: ,0.0104605, New Scanned Cells Contribution: ,5.23026,Area ratio: ,0.974812, Area ratio Contribution: ,292.443,Perim diff: ,1.07655, Perim diff Contribution: ,-322.966,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.522648, Inv Area Ratio Contribution: ,365.853,Inverse Perim ratio: ,1.12055, Inv Perim Contribution: ,-672.333, Final Score: ,-816.48
Point: ,277,191,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.9, Dist contribution: ,-214.5, New scanned ratio: ,0.0100427, New Scanned Cells Contribution: ,5.02137,Area ratio: ,0.976198, Area ratio Contribution: ,292.86,Perim diff: ,1.07618, Perim diff Contribution: ,-322.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.311713, Inv Area Ratio Contribution: ,218.199,Inverse Perim ratio: ,1.5133, Inv Perim Contribution: ,-453.989, Final Score: ,-476.262
Point: ,273,193,Repeat score:,1, Repeat contribution: ,-1,Dist:,45.6755, Dist contribution: ,-228.377, New scanned ratio: ,0.00851625, New Scanned Cells Contribution: ,4.25812,Area ratio: ,0.976025, Area ratio Contribution: ,292.807,Perim diff: ,1.07818, Perim diff Contribution: ,-323.454,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.31287, Inv Area Ratio Contribution: ,219.009,Inverse Perim ratio: ,1.5133, Inv Perim Contribution: ,-453.99, Final Score: ,-490.747
Point: ,274,194,Repeat score:,1, Repeat contribution: ,-1,Dist:,46.8961, Dist contribution: ,-234.48, New scanned ratio: ,0.00940001, New Scanned Cells Contribution: ,4.7,Area ratio: ,0.974177, Area ratio Contribution: ,292.253,Perim diff: ,1.07973, Perim diff Contribution: ,-323.919,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.312188, Inv Area Ratio Contribution: ,218.531,Inverse Perim ratio: ,1.51633, Inv Perim Contribution: ,-454.9, Final Score: ,-498.814
Point: ,273,195,Repeat score:,1, Repeat contribution: ,-1,Dist:,48.266, Dist contribution: ,-241.33, New scanned ratio: ,0.00920719, New Scanned Cells Contribution: ,4.60359,Area ratio: ,0.972432, Area ratio Contribution: ,291.73,Perim diff: ,1.07907, Perim diff Contribution: ,-323.722,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.312336, Inv Area Ratio Contribution: ,218.635,Inverse Perim ratio: ,1.51566, Inv Perim Contribution: ,-454.698, Final Score: ,-505.782
BEST Point:,277,191, Score: ,-476.262
COUNT COMMAND: 1
Total frontiers: ,229, Prioritised frontiers: ,23
At: ,253,194,
Point: ,289,195,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0235, Dist contribution: ,-180.117, New scanned ratio: ,0.00882099, New Scanned Cells Contribution: ,4.4105,Area ratio: ,0.969399, Area ratio Contribution: ,290.82,Perim diff: ,1.0798, Perim diff Contribution: ,-323.94,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.525665, Inv Area Ratio Contribution: ,367.966,Inverse Perim ratio: ,1.12091, Inv Perim Contribution: ,-672.546, Final Score: ,-814.407
Point: ,283,198,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.4473, Dist contribution: ,-152.237, New scanned ratio: ,0.010435, New Scanned Cells Contribution: ,5.21749,Area ratio: ,0.965585, Area ratio Contribution: ,289.675,Perim diff: ,1.07525, Perim diff Contribution: ,-322.575,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.522654, Inv Area Ratio Contribution: ,365.858,Inverse Perim ratio: ,1.12125, Inv Perim Contribution: ,-672.749, Final Score: ,-787.81
Point: ,278,198,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.5351, Dist contribution: ,-127.675, New scanned ratio: ,0.00922049, New Scanned Cells Contribution: ,4.61025,Area ratio: ,0.967283, Area ratio Contribution: ,290.185,Perim diff: ,1.0751, Perim diff Contribution: ,-322.531,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.30819, Inv Area Ratio Contribution: ,215.733,Inverse Perim ratio: ,1.5195, Inv Perim Contribution: ,-455.851, Final Score: ,-396.53
Point: ,277,199,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.8646, Dist contribution: ,-124.323, New scanned ratio: ,0.00936431, New Scanned Cells Contribution: ,4.68216,Area ratio: ,0.966504, Area ratio Contribution: ,289.951,Perim diff: ,1.07486, Perim diff Contribution: ,-322.457,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.308095, Inv Area Ratio Contribution: ,215.666,Inverse Perim ratio: ,1.51926, Inv Perim Contribution: ,-455.777, Final Score: ,-393.258
Point: ,276,198,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5805, Dist contribution: ,-117.903, New scanned ratio: ,0.00846943, New Scanned Cells Contribution: ,4.23472,Area ratio: ,0.968335, Area ratio Contribution: ,290.501,Perim diff: ,1.07476, Perim diff Contribution: ,-322.429,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.308771, Inv Area Ratio Contribution: ,216.14,Inverse Perim ratio: ,1.51736, Inv Perim Contribution: ,-455.208, Final Score: ,-385.664
Point: ,273,198,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.6649, Dist contribution: ,-103.325, New scanned ratio: ,0.00741475, New Scanned Cells Contribution: ,3.70737,Area ratio: ,0.96876, Area ratio Contribution: ,290.628,Perim diff: ,1.07332, Perim diff Contribution: ,-321.995,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.30959, Inv Area Ratio Contribution: ,216.713,Inverse Perim ratio: ,1.51366, Inv Perim Contribution: ,-454.099, Final Score: ,-369.371
Point: ,273,200,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00845345, New Scanned Cells Contribution: ,4.22673,Area ratio: ,0.965471, Area ratio Contribution: ,289.641,Perim diff: ,1.07486, Perim diff Contribution: ,-322.459,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.308765, Inv Area Ratio Contribution: ,216.136,Inverse Perim ratio: ,1.51678, Inv Perim Contribution: ,-455.035, Final Score: ,-375.827
Point: ,270,206,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0108345, New Scanned Cells Contribution: ,5.41724,Area ratio: ,0.956117, Area ratio Contribution: ,286.835,Perim diff: ,1.07916, Perim diff Contribution: ,-323.748,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.306956, Inv Area Ratio Contribution: ,214.869,Inverse Perim ratio: ,1.52379, Inv Perim Contribution: ,-457.138, Final Score: ,-390.13
Point: ,265,211,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0123526, New Scanned Cells Contribution: ,6.17629,Area ratio: ,0.949043, Area ratio Contribution: ,284.713,Perim diff: ,1.08778, Perim diff Contribution: ,-326.333,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.305752, Inv Area Ratio Contribution: ,214.026,Inverse Perim ratio: ,1.53245, Inv Perim Contribution: ,-459.736, Final Score: ,-407.892
Point: ,259,214,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0124644, New Scanned Cells Contribution: ,6.23222,Area ratio: ,0.945274, Area ratio Contribution: ,283.582,Perim diff: ,1.09571, Perim diff Contribution: ,-328.714,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.305615, Inv Area Ratio Contribution: ,213.931,Inverse Perim ratio: ,1.53862, Inv Perim Contribution: ,-461.586, Final Score: ,-420.971
Point: ,254,214,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0113778, New Scanned Cells Contribution: ,5.6889,Area ratio: ,0.945803, Area ratio Contribution: ,283.741,Perim diff: ,1.09155, Perim diff Contribution: ,-327.464,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.306475, Inv Area Ratio Contribution: ,214.533,Inverse Perim ratio: ,1.53261, Inv Perim Contribution: ,-459.783, Final Score: ,-414.381
Point: ,253,215,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0117933, New Scanned Cells Contribution: ,5.89664,Area ratio: ,0.944474, Area ratio Contribution: ,283.342,Perim diff: ,1.09186, Perim diff Contribution: ,-327.557,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.306161, Inv Area Ratio Contribution: ,214.313,Inverse Perim ratio: ,1.53328, Inv Perim Contribution: ,-459.985, Final Score: ,-421.491
Point: ,252,214,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0110262, New Scanned Cells Contribution: ,5.51312,Area ratio: ,0.946092, Area ratio Contribution: ,283.828,Perim diff: ,1.0911, Perim diff Contribution: ,-327.331,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.306742, Inv Area Ratio Contribution: ,214.72,Inverse Perim ratio: ,1.53139, Inv Perim Contribution: ,-459.416, Final Score: ,-413.782
Point: ,247,214,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.010451, New Scanned Cells Contribution: ,5.22548,Area ratio: ,0.947144, Area ratio Contribution: ,284.143,Perim diff: ,1.08897, Perim diff Contribution: ,-326.692,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.307181, Inv Area Ratio Contribution: ,215.027,Inverse Perim ratio: ,1.52769, Inv Perim Contribution: ,-458.307, Final Score: ,-415.02
Point: ,246,213,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.6727, Dist contribution: ,-128.364, New scanned ratio: ,0.00974783, New Scanned Cells Contribution: ,4.87392,Area ratio: ,0.948836, Area ratio Contribution: ,284.651,Perim diff: ,1.08821, Perim diff Contribution: ,-326.464,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.307715, Inv Area Ratio Contribution: ,215.401,Inverse Perim ratio: ,1.52596, Inv Perim Contribution: ,-457.787, Final Score: ,-408.689
Point: ,243,213,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6475, Dist contribution: ,-133.238, New scanned ratio: ,0.00965195, New Scanned Cells Contribution: ,4.82598,Area ratio: ,0.949664, Area ratio Contribution: ,284.899,Perim diff: ,1.08716, Perim diff Contribution: ,-326.148,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.307798, Inv Area Ratio Contribution: ,215.459,Inverse Perim ratio: ,1.52422, Inv Perim Contribution: ,-457.266, Final Score: ,-412.468
Point: ,240,215,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.2372, Dist contribution: ,-151.186, New scanned ratio: ,0.0108345, New Scanned Cells Contribution: ,5.41724,Area ratio: ,0.947665, Area ratio Contribution: ,284.3,Perim diff: ,1.08764, Perim diff Contribution: ,-326.292,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.30692, Inv Area Ratio Contribution: ,214.844,Inverse Perim ratio: ,1.52522, Inv Perim Contribution: ,-457.565, Final Score: ,-431.482
Point: ,235,215,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.7, Dist contribution: ,-163.5, New scanned ratio: ,0.0107386, New Scanned Cells Contribution: ,5.3693,Area ratio: ,0.948827, Area ratio Contribution: ,284.648,Perim diff: ,1.08787, Perim diff Contribution: ,-326.361,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.306985, Inv Area Ratio Contribution: ,214.89,Inverse Perim ratio: ,1.52407, Inv Perim Contribution: ,-457.22, Final Score: ,-443.174
Point: ,234,216,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.336, Dist contribution: ,-171.68, New scanned ratio: ,0.0113458, New Scanned Cells Contribution: ,5.67292,Area ratio: ,0.947661, Area ratio Contribution: ,284.298,Perim diff: ,1.09062, Perim diff Contribution: ,-327.187,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.306511, Inv Area Ratio Contribution: ,214.558,Inverse Perim ratio: ,1.52687, Inv Perim Contribution: ,-458.062, Final Score: ,-453.399
Point: ,233,215,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.0107226, New Scanned Cells Contribution: ,5.36131,Area ratio: ,0.949322, Area ratio Contribution: ,284.797,Perim diff: ,1.08675, Perim diff Contribution: ,-326.025,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.307009, Inv Area Ratio Contribution: ,214.906,Inverse Perim ratio: ,1.52269, Inv Perim Contribution: ,-456.806, Final Score: ,-447.977
