Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,209,190,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0133762, New Scanned Cells Contribution: ,6.68811,Area ratio: ,0.961013, Area ratio Contribution: ,288.304,Perim diff: ,1.08528, Perim diff Contribution: ,-325.584,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.882119, Inv Area Ratio Contribution: ,617.483,Inverse Perim ratio: ,1.10687, Inv Perim Contribution: ,-332.062, Final Score: ,120.412
Point: ,204,190,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0122871, New Scanned Cells Contribution: ,6.14353,Area ratio: ,0.961513, Area ratio Contribution: ,288.454,Perim diff: ,1.07928, Perim diff Contribution: ,-323.785,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.884118, Inv Area Ratio Contribution: ,618.882,Inverse Perim ratio: ,1.09908, Inv Perim Contribution: ,-329.725, Final Score: ,128.874
Point: ,203,191,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0127465, New Scanned Cells Contribution: ,6.37327,Area ratio: ,0.960012, Area ratio Contribution: ,288.004,Perim diff: ,1.08117, Perim diff Contribution: ,-324.352,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.883324, Inv Area Ratio Contribution: ,618.327,Inverse Perim ratio: ,1.10194, Inv Perim Contribution: ,-330.581, Final Score: ,120.271
Point: ,202,190,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0119637, New Scanned Cells Contribution: ,5.98186,Area ratio: ,0.961831, Area ratio Contribution: ,288.549,Perim diff: ,1.07741, Perim diff Contribution: ,-323.224,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.884706, Inv Area Ratio Contribution: ,619.294,Inverse Perim ratio: ,1.09663, Inv Perim Contribution: ,-328.988, Final Score: ,130.517
Point: ,197,190,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0114191, New Scanned Cells Contribution: ,5.70957,Area ratio: ,0.962889, Area ratio Contribution: ,288.867,Perim diff: ,1.07525, Perim diff Contribution: ,-322.576,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.885676, Inv Area Ratio Contribution: ,619.973,Inverse Perim ratio: ,1.0937, Inv Perim Contribution: ,-328.11, Final Score: ,129.447
Point: ,194,188,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.00998962, New Scanned Cells Contribution: ,4.99481,Area ratio: ,0.966937, Area ratio Contribution: ,290.081,Perim diff: ,1.06922, Perim diff Contribution: ,-320.766,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.888234, Inv Area Ratio Contribution: ,621.764,Inverse Perim ratio: ,1.08562, Inv Perim Contribution: ,-325.686, Final Score: ,144.032
Point: ,190,190,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.0111468, New Scanned Cells Contribution: ,5.57342,Area ratio: ,0.964902, Area ratio Contribution: ,289.471,Perim diff: ,1.05736, Perim diff Contribution: ,-317.208,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.886455, Inv Area Ratio Contribution: ,620.519,Inverse Perim ratio: ,1.07139, Inv Perim Contribution: ,-321.416, Final Score: ,130.595
Point: ,185,190,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.010381, New Scanned Cells Contribution: ,5.19052,Area ratio: ,0.96574, Area ratio Contribution: ,289.722,Perim diff: ,1.04926, Perim diff Contribution: ,-314.778,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.887866, Inv Area Ratio Contribution: ,621.506,Inverse Perim ratio: ,1.06111, Inv Perim Contribution: ,-318.334, Final Score: ,124.194
Point: ,184,191,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.0107895, New Scanned Cells Contribution: ,5.39473,Area ratio: ,0.964172, Area ratio Contribution: ,289.252,Perim diff: ,1.05101, Perim diff Contribution: ,-315.303,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.887131, Inv Area Ratio Contribution: ,620.992,Inverse Perim ratio: ,1.06357, Inv Perim Contribution: ,-319.071, Final Score: ,113.96
Point: ,183,190,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.00995558, New Scanned Cells Contribution: ,4.97779,Area ratio: ,0.965948, Area ratio Contribution: ,289.784,Perim diff: ,1.04853, Perim diff Contribution: ,-314.558,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.888601, Inv Area Ratio Contribution: ,622.021,Inverse Perim ratio: ,1.06009, Inv Perim Contribution: ,-318.028, Final Score: ,119.185
Point: ,178,190,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0694, Dist contribution: ,-180.347, New scanned ratio: ,0.00876432, New Scanned Cells Contribution: ,4.38216,Area ratio: ,0.966296, Area ratio Contribution: ,289.889,Perim diff: ,1.04716, Perim diff Contribution: ,-314.147,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.890748, Inv Area Ratio Contribution: ,623.523,Inverse Perim ratio: ,1.05814, Inv Perim Contribution: ,-317.441, Final Score: ,104.86
Point: ,174,188,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.2634, Dist contribution: ,-186.317, New scanned ratio: ,0.00655196, New Scanned Cells Contribution: ,3.27598,Area ratio: ,0.96941, Area ratio Contribution: ,290.823,Perim diff: ,1.04741, Perim diff Contribution: ,-314.224,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.89457, Inv Area Ratio Contribution: ,626.199,Inverse Perim ratio: ,1.05757, Inv Perim Contribution: ,-317.272, Final Score: ,101.484
Point: ,172,190,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.4599, Dist contribution: ,-202.299, New scanned ratio: ,0.0069604, New Scanned Cells Contribution: ,3.4802,Area ratio: ,0.966412, Area ratio Contribution: ,289.924,Perim diff: ,1.0503, Perim diff Contribution: ,-315.09,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.893805, Inv Area Ratio Contribution: ,625.664,Inverse Perim ratio: ,1.06163, Inv Perim Contribution: ,-318.489, Final Score: ,82.1898
Point: ,172,195,Repeat score:,1, Repeat contribution: ,-1,Dist:,44.9138, Dist contribution: ,-224.569, New scanned ratio: ,0.00973435, New Scanned Cells Contribution: ,4.86717,Area ratio: ,0.957397, Area ratio Contribution: ,287.219,Perim diff: ,1.05427, Perim diff Contribution: ,-316.282,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.888895, Inv Area Ratio Contribution: ,622.227,Inverse Perim ratio: ,1.0684, Inv Perim Contribution: ,-320.521, Final Score: ,51.9409
BEST Point:,223,171, Score: ,194.152
COUNT COMMAND: 1
Total frontiers: ,97, Prioritised frontiers: ,23
At: ,152,189,
Point: ,190,190,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0222, Dist contribution: ,-190.111, New scanned ratio: ,0.0110749, New Scanned Cells Contribution: ,5.53743,Area ratio: ,0.971174, Area ratio Contribution: ,291.352,Perim diff: ,1.05746, Perim diff Contribution: ,-317.239,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.886137, Inv Area Ratio Contribution: ,620.296,Inverse Perim ratio: ,1.07152, Inv Perim Contribution: ,-321.457, Final Score: ,87.3778
Point: ,185,190,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.0256, Dist contribution: ,-165.128, New scanned ratio: ,0.010314, New Scanned Cells Contribution: ,5.15699,Area ratio: ,0.972038, Area ratio Contribution: ,291.611,Perim diff: ,1.04926, Perim diff Contribution: ,-314.778,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.887581, Inv Area Ratio Contribution: ,621.307,Inverse Perim ratio: ,1.06123, Inv Perim Contribution: ,-318.369, Final Score: ,118.8
Point: ,184,191,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.1055, Dist contribution: ,-160.527, New scanned ratio: ,0.0107198, New Scanned Cells Contribution: ,5.35989,Area ratio: ,0.970457, Area ratio Contribution: ,291.137,Perim diff: ,1.05101, Perim diff Contribution: ,-315.303,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.886837, Inv Area Ratio Contribution: ,620.786,Inverse Perim ratio: ,1.06369, Inv Perim Contribution: ,-319.106, Final Score: ,121.346
Point: ,183,190,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.0272, Dist contribution: ,-155.136, New scanned ratio: ,0.00989128, New Scanned Cells Contribution: ,4.94564,Area ratio: ,0.97225, Area ratio Contribution: ,291.675,Perim diff: ,1.04853, Perim diff Contribution: ,-314.558,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.888325, Inv Area Ratio Contribution: ,621.827,Inverse Perim ratio: ,1.06021, Inv Perim Contribution: ,-318.063, Final Score: ,129.691
Point: ,178,190,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0325, Dist contribution: ,-130.162, New scanned ratio: ,0.00870771, New Scanned Cells Contribution: ,4.35385,Area ratio: ,0.972608, Area ratio Contribution: ,291.782,Perim diff: ,1.04716, Perim diff Contribution: ,-314.147,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.890498, Inv Area Ratio Contribution: ,623.349,Inverse Perim ratio: ,1.05825, Inv Perim Contribution: ,-317.476, Final Score: ,156.7
Point: ,174,188,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.0384, Dist contribution: ,-110.192, New scanned ratio: ,0.00650965, New Scanned Cells Contribution: ,3.25482,Area ratio: ,0.975756, Area ratio Contribution: ,292.727,Perim diff: ,1.04741, Perim diff Contribution: ,-314.224,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.894368, Inv Area Ratio Contribution: ,626.058,Inverse Perim ratio: ,1.05769, Inv Perim Contribution: ,-317.307, Final Score: ,179.316
Point: ,172,190,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00691544, New Scanned Cells Contribution: ,3.45772,Area ratio: ,0.972736, Area ratio Contribution: ,291.821,Perim diff: ,1.0503, Perim diff Contribution: ,-315.09,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.893594, Inv Area Ratio Contribution: ,625.516,Inverse Perim ratio: ,1.06175, Inv Perim Contribution: ,-318.524, Final Score: ,185.969
Point: ,172,195,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00967147, New Scanned Cells Contribution: ,4.83574,Area ratio: ,0.963644, Area ratio Contribution: ,289.093,Perim diff: ,1.05427, Perim diff Contribution: ,-316.282,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.888623, Inv Area Ratio Contribution: ,622.036,Inverse Perim ratio: ,1.06852, Inv Perim Contribution: ,-320.557, Final Score: ,170.79
Point: ,169,201,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0122246, New Scanned Cells Contribution: ,6.1123,Area ratio: ,0.952789, Area ratio Contribution: ,285.837,Perim diff: ,1.06379, Perim diff Contribution: ,-319.138,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.883949, Inv Area Ratio Contribution: ,618.764,Inverse Perim ratio: ,1.08265, Inv Perim Contribution: ,-324.795, Final Score: ,150.415
Point: ,164,206,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0134251, New Scanned Cells Contribution: ,6.71254,Area ratio: ,0.943782, Area ratio Contribution: ,283.135,Perim diff: ,1.08532, Perim diff Contribution: ,-325.597,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.881434, Inv Area Ratio Contribution: ,617.004,Inverse Perim ratio: ,1.11157, Inv Perim Contribution: ,-333.471, Final Score: ,121.044
Point: ,158,209,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0132898, New Scanned Cells Contribution: ,6.64491,Area ratio: ,0.938627, Area ratio Contribution: ,281.588,Perim diff: ,1.08059, Perim diff Contribution: ,-324.178,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.881761, Inv Area Ratio Contribution: ,617.233,Inverse Perim ratio: ,1.10701, Inv Perim Contribution: ,-332.103, Final Score: ,114.768
Point: ,153,209,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0122077, New Scanned Cells Contribution: ,6.10385,Area ratio: ,0.939078, Area ratio Contribution: ,281.723,Perim diff: ,1.07456, Perim diff Contribution: ,-322.369,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.883785, Inv Area Ratio Contribution: ,618.65,Inverse Perim ratio: ,1.09922, Inv Perim Contribution: ,-329.765, Final Score: ,123.247
Point: ,152,210,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0126642, New Scanned Cells Contribution: ,6.33211,Area ratio: ,0.937524, Area ratio Contribution: ,281.257,Perim diff: ,1.07632, Perim diff Contribution: ,-322.895,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.882952, Inv Area Ratio Contribution: ,618.066,Inverse Perim ratio: ,1.10191, Inv Perim Contribution: ,-330.572, Final Score: ,114.689
Point: ,151,209,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0118864, New Scanned Cells Contribution: ,5.94322,Area ratio: ,0.939373, Area ratio Contribution: ,281.812,Perim diff: ,1.07269, Perim diff Contribution: ,-321.806,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.884381, Inv Area Ratio Contribution: ,619.066,Inverse Perim ratio: ,1.09676, Inv Perim Contribution: ,-329.027, Final Score: ,124.892
Point: ,146,209,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0113454, New Scanned Cells Contribution: ,5.67269,Area ratio: ,0.940365, Area ratio Contribution: ,282.109,Perim diff: ,1.0705, Perim diff Contribution: ,-321.149,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.885348, Inv Area Ratio Contribution: ,619.744,Inverse Perim ratio: ,1.09376, Inv Perim Contribution: ,-328.127, Final Score: ,123.833
Point: ,143,207,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0099251, New Scanned Cells Contribution: ,4.96255,Area ratio: ,0.9445, Area ratio Contribution: ,283.35,Perim diff: ,1.06516, Perim diff Contribution: ,-319.548,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.887953, Inv Area Ratio Contribution: ,621.567,Inverse Perim ratio: ,1.08602, Inv Perim Contribution: ,-325.807, Final Score: ,138.169
Point: ,139,209,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.0112101, New Scanned Cells Contribution: ,5.60506,Area ratio: ,0.942332, Area ratio Contribution: ,282.7,Perim diff: ,1.0649, Perim diff Contribution: ,-319.47,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.88569, Inv Area Ratio Contribution: ,619.983,Inverse Perim ratio: ,1.0865, Inv Perim Contribution: ,-325.949, Final Score: ,116.525
Point: ,134,209,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.0111932, New Scanned Cells Contribution: ,5.5966,Area ratio: ,0.943794, Area ratio Contribution: ,283.138,Perim diff: ,1.06231, Perim diff Contribution: ,-318.692,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.885705, Inv Area Ratio Contribution: ,619.994,Inverse Perim ratio: ,1.08291, Inv Perim Contribution: ,-324.872, Final Score: ,106.05
Point: ,133,210,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.0118526, New Scanned Cells Contribution: ,5.92631,Area ratio: ,0.942396, Area ratio Contribution: ,282.719,Perim diff: ,1.06673, Perim diff Contribution: ,-320.018,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.884485, Inv Area Ratio Contribution: ,619.139,Inverse Perim ratio: ,1.08884, Inv Perim Contribution: ,-326.653, Final Score: ,93.8089
Point: ,132,209,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0111932, New Scanned Cells Contribution: ,5.5966,Area ratio: ,0.94438, Area ratio Contribution: ,283.314,Perim diff: ,1.0624, Perim diff Contribution: ,-318.721,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.885705, Inv Area Ratio Contribution: ,619.994,Inverse Perim ratio: ,1.08291, Inv Perim Contribution: ,-324.872, Final Score: ,100.299
Point: ,127,209,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0694, Dist contribution: ,-180.347, New scanned ratio: ,0.0112101, New Scanned Cells Contribution: ,5.60506,Area ratio: ,0.945849, Area ratio Contribution: ,283.755,Perim diff: ,1.06548, Perim diff Contribution: ,-319.644,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.885661, Inv Area Ratio Contribution: ,619.962,Inverse Perim ratio: ,1.08644, Inv Perim Contribution: ,-325.932, Final Score: ,82.3998
Point: ,124,207,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.4905, Dist contribution: ,-182.453, New scanned ratio: ,0.00990819, New Scanned Cells Contribution: ,4.95409,Area ratio: ,0.950121, Area ratio Contribution: ,285.036,Perim diff: ,1.06325, Perim diff Contribution: ,-318.974,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.887983, Inv Area Ratio Contribution: ,621.588,Inverse Perim ratio: ,1.08238, Inv Perim Contribution: ,-324.715, Final Score: ,84.4366
Point: ,120,209,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.2311, Dist contribution: ,-206.155, New scanned ratio: ,0.0112101, New Scanned Cells Contribution: ,5.60506,Area ratio: ,0.947896, Area ratio Contribution: ,284.369,Perim diff: ,1.06587, Perim diff Contribution: ,-319.762,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.885676, Inv Area Ratio Contribution: ,619.973,Inverse Perim ratio: ,1.08651, Inv Perim Contribution: ,-325.954, Final Score: ,57.076
BEST Point:,172,190, Score: ,185.969
COUNT COMMAND: 1
Total frontiers: ,97, Prioritised frontiers: ,25
At: ,222,170,
Point: ,262,170,Repeat score:,1, Repeat contribution: ,-1,Dist:,40, Dist contribution: ,-200, New scanned ratio: ,0.00922627, New Scanned Cells Contribution: ,4.61314,Area ratio: ,0.977213, Area ratio Contribution: ,293.164,Perim diff: ,1.05983, Perim diff Contribution: ,-317.948,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.88674, Inv Area Ratio Contribution: ,620.718,Inverse Perim ratio: ,1.0754, Inv Perim Contribution: ,-322.62, Final Score: ,76.9276
Point: ,260,170,Repeat score:,1, Repeat contribution: ,-1,Dist:,38, Dist contribution: ,-190, New scanned ratio: ,0.0093271, New Scanned Cells Contribution: ,4.66355,Area ratio: ,0.977939, Area ratio Contribution: ,293.382,Perim diff: ,1.04904, Perim diff Contribution: ,-314.713,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90933, Inv Area Ratio Contribution: ,636.531,Inverse Perim ratio: ,1.06334, Inv Perim Contribution: ,-319.002, Final Score: ,109.862
