Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,23.5599,Area ratio: ,0.888314, Area ratio Contribution: ,26.6494,Perim diff: ,168.147, Perim diff Contribution: ,-50.4442,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306, Final Score: ,591.071
Point: ,55,72,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.6038, Dist contribution: ,-163.019, New scanned ratio: ,0.0204108, New Scanned Cells Contribution: ,1.02054,Area ratio: ,0.933709, Area ratio Contribution: ,28.0113,Perim diff: ,773.009, Perim diff Contribution: ,-231.903,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.901324, Inv Area Ratio Contribution: ,630.927, Final Score: ,364.037
Point: ,70,66,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.6709, Dist contribution: ,-178.354, New scanned ratio: ,0.00196012, New Scanned Cells Contribution: ,0.0980058,Area ratio: ,0.959227, Area ratio Contribution: ,28.7768,Perim diff: ,765.64, Perim diff Contribution: ,-229.692,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907318, Inv Area Ratio Contribution: ,635.123, Final Score: ,354.951
BEST Point:,66,50, Score: ,413.513
COUNT COMMAND: 1
Total frontiers: ,98, Prioritised frontiers: ,28
At: ,71,65,
Point: ,105,84,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.0249, Dist contribution: ,-210.124, New scanned ratio: ,0.0278251, New Scanned Cells Contribution: ,1.39126,Area ratio: ,0.914529, Area ratio Contribution: ,27.4359,Perim diff: ,787.951, Perim diff Contribution: ,-236.385,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.898771, Inv Area Ratio Contribution: ,629.14, Final Score: ,210.457
Point: ,102,82,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0711, Dist contribution: ,-190.356, New scanned ratio: ,0.0241606, New Scanned Cells Contribution: ,1.20803,Area ratio: ,0.918864, Area ratio Contribution: ,27.5659,Perim diff: ,785.236, Perim diff Contribution: ,-235.571,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.899961, Inv Area Ratio Contribution: ,629.973, Final Score: ,231.821
Point: ,97,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.0290608, New Scanned Cells Contribution: ,1.45304,Area ratio: ,0.907676, Area ratio Contribution: ,27.2303,Perim diff: ,788.715, Perim diff Contribution: ,-236.614,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.898379, Inv Area Ratio Contribution: ,628.865, Final Score: ,236.086
Point: ,92,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4215, Dist contribution: ,-167.108, New scanned ratio: ,0.0288478, New Scanned Cells Contribution: ,1.44239,Area ratio: ,0.905365, Area ratio Contribution: ,27.1609,Perim diff: ,787.608, Perim diff Contribution: ,-236.282,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.898454, Inv Area Ratio Contribution: ,628.918, Final Score: ,253.131
Point: ,91,86,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.0305096, New Scanned Cells Contribution: ,1.52548,Area ratio: ,0.902058, Area ratio Contribution: ,27.0617,Perim diff: ,789.022, Perim diff Contribution: ,-236.707,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.897911, Inv Area Ratio Contribution: ,628.538, Final Score: ,250.207
Point: ,90,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.0287626, New Scanned Cells Contribution: ,1.43813,Area ratio: ,0.904504, Area ratio Contribution: ,27.1351,Perim diff: ,785.831, Perim diff Contribution: ,-235.749,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.898475, Inv Area Ratio Contribution: ,628.933, Final Score: ,259.744
Point: ,85,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,0.0285495, New Scanned Cells Contribution: ,1.42748,Area ratio: ,0.902056, Area ratio Contribution: ,27.0617,Perim diff: ,789.067, Perim diff Contribution: ,-236.72,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.898564, Inv Area Ratio Contribution: ,628.995, Final Score: ,272.116
Point: ,82,83,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.0250128, New Scanned Cells Contribution: ,1.25064,Area ratio: ,0.906374, Area ratio Contribution: ,27.1912,Perim diff: ,785.918, Perim diff Contribution: ,-235.775,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.899727, Inv Area Ratio Contribution: ,629.809, Final Score: ,292.193
Point: ,80,83,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0250128, New Scanned Cells Contribution: ,1.25064,Area ratio: ,0.905451, Area ratio Contribution: ,27.1635,Perim diff: ,788.793, Perim diff Contribution: ,-236.638,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.899707, Inv Area Ratio Contribution: ,629.795, Final Score: ,295.216
Point: ,77,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0286773, New Scanned Cells Contribution: ,1.43387,Area ratio: ,0.897001, Area ratio Contribution: ,26.91,Perim diff: ,792.967, Perim diff Contribution: ,-237.89,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.898509, Inv Area Ratio Contribution: ,628.957, Final Score: ,284.994
Point: ,72,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0300409, New Scanned Cells Contribution: ,1.50205,Area ratio: ,0.893427, Area ratio Contribution: ,26.8028,Perim diff: ,797.045, Perim diff Contribution: ,-239.113,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.898041, Inv Area Ratio Contribution: ,628.629, Final Score: ,286.724
Point: ,71,86,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0320436, New Scanned Cells Contribution: ,1.60218,Area ratio: ,0.889394, Area ratio Contribution: ,26.6818,Perim diff: ,799.597, Perim diff Contribution: ,-239.879,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.897381, Inv Area Ratio Contribution: ,628.167, Final Score: ,279.072
Point: ,70,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0308931, New Scanned Cells Contribution: ,1.54466,Area ratio: ,0.892232, Area ratio Contribution: ,26.767,Perim diff: ,798.822, Perim diff Contribution: ,-239.647,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.897759, Inv Area Ratio Contribution: ,628.432, Final Score: ,286
Point: ,65,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0335776, New Scanned Cells Contribution: ,1.67888,Area ratio: ,0.889806, Area ratio Contribution: ,26.6942,Perim diff: ,805.388, Perim diff Contribution: ,-241.616,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.89683, Inv Area Ratio Contribution: ,627.781, Final Score: ,280.121
Point: ,59,82,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0331515, New Scanned Cells Contribution: ,1.65758,Area ratio: ,0.89834, Area ratio Contribution: ,26.9502,Perim diff: ,793.731, Perim diff Contribution: ,-238.119,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.897044, Inv Area Ratio Contribution: ,627.931, Final Score: ,291.68
Point: ,54,77,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0288052, New Scanned Cells Contribution: ,1.44026,Area ratio: ,0.914314, Area ratio Contribution: ,27.4294,Perim diff: ,782.668, Perim diff Contribution: ,-234.8,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.898558, Inv Area Ratio Contribution: ,628.99, Final Score: ,306.695
Point: ,51,71,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0219022, New Scanned Cells Contribution: ,1.09511,Area ratio: ,0.936088, Area ratio Contribution: ,28.0827,Perim diff: ,774.205, Perim diff Contribution: ,-232.262,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.900849, Inv Area Ratio Contribution: ,630.594, Final Score: ,319.175
Point: ,51,67,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.0162775, New Scanned Cells Contribution: ,0.813874,Area ratio: ,0.952542, Area ratio Contribution: ,28.5763,Perim diff: ,769.499, Perim diff Contribution: ,-230.85,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.902714, Inv Area Ratio Contribution: ,631.9, Final Score: ,328.599
Point: ,48,69,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5805, Dist contribution: ,-117.903, New scanned ratio: ,0.0213908, New Scanned Cells Contribution: ,1.06954,Area ratio: ,0.943123, Area ratio Contribution: ,28.2937,Perim diff: ,773.555, Perim diff Contribution: ,-232.066,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.901014, Inv Area Ratio Contribution: ,630.71, Final Score: ,309.104
Point: ,43,69,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.4788, Dist contribution: ,-142.394, New scanned ratio: ,0.025652, New Scanned Cells Contribution: ,1.2826,Area ratio: ,0.941658, Area ratio Contribution: ,28.2497,Perim diff: ,779.163, Perim diff Contribution: ,-233.749,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.899604, Inv Area Ratio Contribution: ,629.723, Final Score: ,282.112
Point: ,42,70,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.7195, Dist contribution: ,-148.598, New scanned ratio: ,0.0280382, New Scanned Cells Contribution: ,1.40191,Area ratio: ,0.937438, Area ratio Contribution: ,28.1232,Perim diff: ,781.352, Perim diff Contribution: ,-234.406,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.898819, Inv Area Ratio Contribution: ,629.173, Final Score: ,274.695
Point: ,41,69,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.4473, Dist contribution: ,-152.237, New scanned ratio: ,0.0275268, New Scanned Cells Contribution: ,1.37634,Area ratio: ,0.941175, Area ratio Contribution: ,28.2353,Perim diff: ,781.931, Perim diff Contribution: ,-234.579,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.899005, Inv Area Ratio Contribution: ,629.303, Final Score: ,271.099
Point: ,36,69,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.3842, Dist contribution: ,-176.921, New scanned ratio: ,0.0323419, New Scanned Cells Contribution: ,1.6171,Area ratio: ,0.940141, Area ratio Contribution: ,28.2042,Perim diff: ,790.806, Perim diff Contribution: ,-237.242,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.89736, Inv Area Ratio Contribution: ,628.152, Final Score: ,242.811
Point: ,87,72,Repeat score:,1, Repeat contribution: ,-1,Dist:,18.4068, Dist contribution: ,-92.034, New scanned ratio: ,0.00784046, New Scanned Cells Contribution: ,0.392023,Area ratio: ,0.942447, Area ratio Contribution: ,28.2734,Perim diff: ,768.568, Perim diff Contribution: ,-230.571,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905377, Inv Area Ratio Contribution: ,633.764, Final Score: ,438.825
Point: ,80,58,Repeat score:,1, Repeat contribution: ,-1,Dist:,12.7988, Dist contribution: ,-63.9941, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.962803, Area ratio Contribution: ,28.8841,Perim diff: ,765.918, Perim diff Contribution: ,-229.775,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907972, Inv Area Ratio Contribution: ,635.58, Final Score: ,469.695
Point: ,65,83,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.157, Dist contribution: ,-120.785, New scanned ratio: ,0.0307227, New Scanned Cells Contribution: ,1.53613,Area ratio: ,0.896954, Area ratio Contribution: ,26.9086,Perim diff: ,801.973, Perim diff Contribution: ,-240.592,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.897773, Inv Area Ratio Contribution: ,628.441, Final Score: ,394.509
Point: ,58,69,Repeat score:,1, Repeat contribution: ,-1,Dist:,14.0014, Dist contribution: ,-70.0071, New scanned ratio: ,0.0140191, New Scanned Cells Contribution: ,0.700954,Area ratio: ,0.947054, Area ratio Contribution: ,28.4116,Perim diff: ,767.051, Perim diff Contribution: ,-230.115,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.903416, Inv Area Ratio Contribution: ,632.391, Final Score: ,460.381
Point: ,72,70,Repeat score:,1, Repeat contribution: ,-1,Dist:,6.57647, Dist contribution: ,-32.8824, New scanned ratio: ,0.00622124, New Scanned Cells Contribution: ,0.311062,Area ratio: ,0.944472, Area ratio Contribution: ,28.3341,Perim diff: ,770.299, Perim diff Contribution: ,-231.09,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905914, Inv Area Ratio Contribution: ,634.14, Final Score: ,497.813
BEST Point:,72,70, Score: ,497.813
COUNT COMMAND: 1
Signal name: ,MU M19, Signal value: ,5.49319
Total frontiers: ,97, Prioritised frontiers: ,20
At: ,61,49,
Point: ,60,87,Repeat score:,1, Repeat contribution: ,-1,Dist:,49.4101, Dist contribution: ,-247.051, New scanned ratio: ,0.0335818, New Scanned Cells Contribution: ,1.67909,Area ratio: ,0.881221, Area ratio Contribution: ,26.4366,Perim diff: ,815.265, Perim diff Contribution: ,-244.579,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.894697, Inv Area Ratio Contribution: ,626.288, Final Score: ,161.774
Point: ,55,82,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.3175, Dist contribution: ,-216.588, New scanned ratio: ,0.0315067, New Scanned Cells Contribution: ,1.57534,Area ratio: ,0.898661, Area ratio Contribution: ,26.9598,Perim diff: ,791.056, Perim diff Contribution: ,-237.317,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.895523, Inv Area Ratio Contribution: ,626.866, Final Score: ,200.497
Point: ,52,76,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.2355, Dist contribution: ,-181.177, New scanned ratio: ,0.0256627, New Scanned Cells Contribution: ,1.28314,Area ratio: ,0.920373, Area ratio Contribution: ,27.6112,Perim diff: ,780.181, Perim diff Contribution: ,-234.054,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.897518, Inv Area Ratio Contribution: ,628.263, Final Score: ,240.926
Point: ,51,67,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.4472, Dist contribution: ,-127.236, New scanned ratio: ,0.0148641, New Scanned Cells Contribution: ,0.743203,Area ratio: ,0.94425, Area ratio Contribution: ,28.3275,Perim diff: ,769.878, Perim diff Contribution: ,-230.963,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.901104, Inv Area Ratio Contribution: ,630.773, Final Score: ,300.644
Point: ,48,69,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.0199034, New Scanned Cells Contribution: ,0.995172,Area ratio: ,0.942126, Area ratio Contribution: ,28.2638,Perim diff: ,773.823, Perim diff Contribution: ,-232.147,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.899445, Inv Area Ratio Contribution: ,629.612, Final Score: ,280.379
Point: ,43,69,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.0246887, New Scanned Cells Contribution: ,1.23444,Area ratio: ,0.940876, Area ratio Contribution: ,28.2263,Perim diff: ,779.903, Perim diff Contribution: ,-233.971,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.897835, Inv Area Ratio Contribution: ,628.485, Final Score: ,264.861
Point: ,42,70,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.0270602, New Scanned Cells Contribution: ,1.35301,Area ratio: ,0.940282, Area ratio Contribution: ,28.2085,Perim diff: ,782.091, Perim diff Contribution: ,-234.627,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.897051, Inv Area Ratio Contribution: ,627.935, Final Score: ,255.565
Point: ,41,69,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0267214, New Scanned Cells Contribution: ,1.33607,Area ratio: ,0.940467, Area ratio Contribution: ,28.214,Perim diff: ,782.731, Perim diff Contribution: ,-234.819,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.897161, Inv Area Ratio Contribution: ,628.012, Final Score: ,257.731
Point: ,36,69,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0694, Dist contribution: ,-180.347, New scanned ratio: ,0.0319302, New Scanned Cells Contribution: ,1.59651,Area ratio: ,0.939349, Area ratio Contribution: ,28.1805,Perim diff: ,792.694, Perim diff Contribution: ,-237.808,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.895385, Inv Area Ratio Contribution: ,626.77, Final Score: ,237.391
Point: ,30,66,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0711, Dist contribution: ,-190.356, New scanned ratio: ,0.0336665, New Scanned Cells Contribution: ,1.68332,Area ratio: ,0.938331, Area ratio Contribution: ,28.1499,Perim diff: ,813.944, Perim diff Contribution: ,-244.183,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.894649, Inv Area Ratio Contribution: ,626.254, Final Score: ,220.549
Point: ,25,61,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.2347, Dist contribution: ,-196.173, New scanned ratio: ,0.0325654, New Scanned Cells Contribution: ,1.62827,Area ratio: ,0.939454, Area ratio Contribution: ,28.1836,Perim diff: ,797.948, Perim diff Contribution: ,-239.385,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.89511, Inv Area Ratio Contribution: ,626.577, Final Score: ,219.831
Point: ,22,55,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.7724, Dist contribution: ,-198.862, New scanned ratio: ,0.0278225, New Scanned Cells Contribution: ,1.39112,Area ratio: ,0.940171, Area ratio Contribution: ,28.2051,Perim diff: ,785.951, Perim diff Contribution: ,-235.785,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.896768, Inv Area Ratio Contribution: ,627.738, Final Score: ,221.687
Point: ,22,50,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0217, Dist contribution: ,-195.108, New scanned ratio: ,0.0214703, New Scanned Cells Contribution: ,1.07352,Area ratio: ,0.941719, Area ratio Contribution: ,28.2516,Perim diff: ,778.784, Perim diff Contribution: ,-233.635,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.898895, Inv Area Ratio Contribution: ,629.226, Final Score: ,228.808
Point: ,21,49,Repeat score:,1, Repeat contribution: ,-1,Dist:,40, Dist contribution: ,-200, New scanned ratio: ,0.0213433, New Scanned Cells Contribution: ,1.06716,Area ratio: ,0.941768, Area ratio Contribution: ,28.253,Perim diff: ,778.145, Perim diff Contribution: ,-233.443,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.898936, Inv Area Ratio Contribution: ,629.255, Final Score: ,224.132
