Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,23.5599,Area ratio: ,0.888314, Area ratio Contribution: ,26.6494,Perim diff: ,168.147, Perim diff Contribution: ,-50.4442,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306, Final Score: ,591.071
Point: ,178,218,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0119416, New Scanned Cells Contribution: ,0.597081,Area ratio: ,0.936022, Area ratio Contribution: ,28.0807,Perim diff: ,1138.29, Perim diff Contribution: ,-341.487,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.881984, Inv Area Ratio Contribution: ,617.388, Final Score: ,167.08
Point: ,177,217,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0115129, New Scanned Cells Contribution: ,0.575644,Area ratio: ,0.936802, Area ratio Contribution: ,28.1041,Perim diff: ,1137.51, Perim diff Contribution: ,-341.254,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.882922, Inv Area Ratio Contribution: ,618.045, Final Score: ,174.375
Point: ,172,217,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0125133, New Scanned Cells Contribution: ,0.625665,Area ratio: ,0.935675, Area ratio Contribution: ,28.0702,Perim diff: ,1144.08, Perim diff Contribution: ,-343.224,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.880618, Inv Area Ratio Contribution: ,616.433, Final Score: ,167.488
Point: ,166,214,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0126086, New Scanned Cells Contribution: ,0.630429,Area ratio: ,0.938047, Area ratio Contribution: ,28.1414,Perim diff: ,1146.57, Perim diff Contribution: ,-343.972,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.88038, Inv Area Ratio Contribution: ,616.266, Final Score: ,174.327
Point: ,161,209,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.011497, New Scanned Cells Contribution: ,0.57485,Area ratio: ,0.942985, Area ratio Contribution: ,28.2895,Perim diff: ,1124.74, Perim diff Contribution: ,-337.422,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.89304, Inv Area Ratio Contribution: ,625.128, Final Score: ,200.206
Point: ,158,203,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00908326, New Scanned Cells Contribution: ,0.454163,Area ratio: ,0.946065, Area ratio Contribution: ,28.382,Perim diff: ,1112.92, Perim diff Contribution: ,-333.875,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.898509, Inv Area Ratio Contribution: ,628.956, Final Score: ,215.581
Point: ,158,198,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00649485, New Scanned Cells Contribution: ,0.324742,Area ratio: ,0.943633, Area ratio Contribution: ,28.309,Perim diff: ,1107.4, Perim diff Contribution: ,-332.221,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904272, Inv Area Ratio Contribution: ,632.991, Final Score: ,228.192
Point: ,155,196,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0367, Dist contribution: ,-115.184, New scanned ratio: ,0.00638369, New Scanned Cells Contribution: ,0.319184,Area ratio: ,0.943528, Area ratio Contribution: ,28.3059,Perim diff: ,1104.33, Perim diff Contribution: ,-331.298,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909036, Inv Area Ratio Contribution: ,636.325, Final Score: ,217.469
Point: ,151,198,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.0313, Dist contribution: ,-135.156, New scanned ratio: ,0.00843219, New Scanned Cells Contribution: ,0.421609,Area ratio: ,0.945487, Area ratio Contribution: ,28.3646,Perim diff: ,1105.49, Perim diff Contribution: ,-331.646,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909605, Inv Area Ratio Contribution: ,636.723, Final Score: ,197.707
Point: ,146,198,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.0264, Dist contribution: ,-160.132, New scanned ratio: ,0.00951201, New Scanned Cells Contribution: ,0.475601,Area ratio: ,0.946531, Area ratio Contribution: ,28.3959,Perim diff: ,1106.38, Perim diff Contribution: ,-331.913,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907181, Inv Area Ratio Contribution: ,635.027, Final Score: ,170.853
Point: ,145,199,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.1023, Dist contribution: ,-165.511, New scanned ratio: ,0.0102742, New Scanned Cells Contribution: ,0.513712,Area ratio: ,0.947236, Area ratio Contribution: ,28.4171,Perim diff: ,1110.44, Perim diff Contribution: ,-333.132,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905454, Inv Area Ratio Contribution: ,633.818, Final Score: ,163.105
Point: ,144,198,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.0248, Dist contribution: ,-170.124, New scanned ratio: ,0.00987725, New Scanned Cells Contribution: ,0.493862,Area ratio: ,0.946876, Area ratio Contribution: ,28.4063,Perim diff: ,1108.44, Perim diff Contribution: ,-332.532,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.906361, Inv Area Ratio Contribution: ,634.453, Final Score: ,159.697
Point: ,139,198,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0217, Dist contribution: ,-195.108, New scanned ratio: ,0.0105124, New Scanned Cells Contribution: ,0.525622,Area ratio: ,0.947439, Area ratio Contribution: ,28.4232,Perim diff: ,1116.71, Perim diff Contribution: ,-335.014,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904809, Inv Area Ratio Contribution: ,633.366, Final Score: ,131.193
BEST Point:,158,198, Score: ,228.192
COUNT COMMAND: 1
Total frontiers: ,106, Prioritised frontiers: ,23
At: ,278,236,
Point: ,299,256,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4215, Dist contribution: ,-167.108, New scanned ratio: ,0.00542998, New Scanned Cells Contribution: ,0.271499,Area ratio: ,0.920955, Area ratio Contribution: ,27.6286,Perim diff: ,1135.21, Perim diff Contribution: ,-340.563,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909409, Inv Area Ratio Contribution: ,636.586, Final Score: ,155.815
Point: ,298,257,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.00607716, New Scanned Cells Contribution: ,0.303858,Area ratio: ,0.919254, Area ratio Contribution: ,27.5776,Perim diff: ,1136.63, Perim diff Contribution: ,-340.988,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907951, Inv Area Ratio Contribution: ,635.566, Final Score: ,152.249
Point: ,297,256,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.00604559, New Scanned Cells Contribution: ,0.302279,Area ratio: ,0.920465, Area ratio Contribution: ,27.6139,Perim diff: ,1134.67, Perim diff Contribution: ,-340.401,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907222, Inv Area Ratio Contribution: ,635.055, Final Score: ,160.558
Point: ,292,256,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,0.00760828, New Scanned Cells Contribution: ,0.380414,Area ratio: ,0.919228, Area ratio Contribution: ,27.5768,Perim diff: ,1134.67, Perim diff Contribution: ,-340.401,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90304, Inv Area Ratio Contribution: ,632.128, Final Score: ,171.036
Point: ,289,254,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.00756093, New Scanned Cells Contribution: ,0.378046,Area ratio: ,0.921293, Area ratio Contribution: ,27.6388,Perim diff: ,1130.76, Perim diff Contribution: ,-339.227,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.900836, Inv Area Ratio Contribution: ,630.585, Final Score: ,189.092
Point: ,287,254,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.00809761, New Scanned Cells Contribution: ,0.404881,Area ratio: ,0.920837, Area ratio Contribution: ,27.6251,Perim diff: ,1132.08, Perim diff Contribution: ,-339.625,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.89877, Inv Area Ratio Contribution: ,629.139, Final Score: ,191.188
Point: ,284,256,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00997601, New Scanned Cells Contribution: ,0.4988,Area ratio: ,0.917258, Area ratio Contribution: ,27.5177,Perim diff: ,1135.68, Perim diff Contribution: ,-340.703,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.893775, Inv Area Ratio Contribution: ,625.642, Final Score: ,178.539
Point: ,279,256,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0111283, New Scanned Cells Contribution: ,0.556415,Area ratio: ,0.915996, Area ratio Contribution: ,27.4799,Perim diff: ,1136.7, Perim diff Contribution: ,-341.01,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.881174, Inv Area Ratio Contribution: ,616.822, Final Score: ,172.752
Point: ,278,257,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0118702, New Scanned Cells Contribution: ,0.593509,Area ratio: ,0.9142, Area ratio Contribution: ,27.426,Perim diff: ,1138.66, Perim diff Contribution: ,-341.599,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.87877, Inv Area Ratio Contribution: ,615.139, Final Score: ,164.059
Point: ,277,256,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.011444, New Scanned Cells Contribution: ,0.5722,Area ratio: ,0.915518, Area ratio Contribution: ,27.4655,Perim diff: ,1137.89, Perim diff Contribution: ,-341.367,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.879719, Inv Area Ratio Contribution: ,615.803, Final Score: ,171.378
Point: ,272,256,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0124384, New Scanned Cells Contribution: ,0.621922,Area ratio: ,0.914323, Area ratio Contribution: ,27.4297,Perim diff: ,1144.46, Perim diff Contribution: ,-343.337,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.87739, Inv Area Ratio Contribution: ,614.173, Final Score: ,164.471
Point: ,266,253,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0125489, New Scanned Cells Contribution: ,0.627447,Area ratio: ,0.917825, Area ratio Contribution: ,27.5348,Perim diff: ,1149.64, Perim diff Contribution: ,-344.891,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.877045, Inv Area Ratio Contribution: ,613.931, Final Score: ,170.463
Point: ,261,248,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0125489, New Scanned Cells Contribution: ,0.627447,Area ratio: ,0.925624, Area ratio Contribution: ,27.7687,Perim diff: ,1149.64, Perim diff Contribution: ,-344.891,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.877045, Inv Area Ratio Contribution: ,613.931, Final Score: ,181.071
Point: ,258,242,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0122964, New Scanned Cells Contribution: ,0.614819,Area ratio: ,0.935206, Area ratio Contribution: ,28.0562,Perim diff: ,1140.58, Perim diff Contribution: ,-342.173,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.877735, Inv Area Ratio Contribution: ,614.414, Final Score: ,192.577
Point: ,258,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.011002, New Scanned Cells Contribution: ,0.550101,Area ratio: ,0.943058, Area ratio Contribution: ,28.2917,Perim diff: ,1132.44, Perim diff Contribution: ,-339.732,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.880858, Inv Area Ratio Contribution: ,616.601, Final Score: ,204.499
Point: ,257,236,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0113493, New Scanned Cells Contribution: ,0.567464,Area ratio: ,0.944772, Area ratio Contribution: ,28.3432,Perim diff: ,1132.04, Perim diff Contribution: ,-339.613,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.880081, Inv Area Ratio Contribution: ,616.057, Final Score: ,199.355
Point: ,258,235,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0105285, New Scanned Cells Contribution: ,0.526424,Area ratio: ,0.946109, Area ratio Contribution: ,28.3833,Perim diff: ,1129.54, Perim diff Contribution: ,-338.861,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.881945, Inv Area Ratio Contribution: ,617.361, Final Score: ,206.199
Point: ,258,230,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00929726, New Scanned Cells Contribution: ,0.464863,Area ratio: ,0.952047, Area ratio Contribution: ,28.5614,Perim diff: ,1106.29, Perim diff Contribution: ,-331.887,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.900978, Inv Area Ratio Contribution: ,630.685, Final Score: ,219.488
Point: ,260,227,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4683, Dist contribution: ,-107.342, New scanned ratio: ,0.00740308, New Scanned Cells Contribution: ,0.370154,Area ratio: ,0.950291, Area ratio Contribution: ,28.5087,Perim diff: ,1102.31, Perim diff Contribution: ,-330.692,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90523, Inv Area Ratio Contribution: ,633.661, Final Score: ,223.506
Point: ,255,222,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.3298, Dist contribution: ,-146.649, New scanned ratio: ,0.00793977, New Scanned Cells Contribution: ,0.396988,Area ratio: ,0.950824, Area ratio Contribution: ,28.5247,Perim diff: ,1097.03, Perim diff Contribution: ,-329.108,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909666, Inv Area Ratio Contribution: ,636.766, Final Score: ,188.931
Point: ,251,214,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.3314, Dist contribution: ,-196.657, New scanned ratio: ,0.00609294, New Scanned Cells Contribution: ,0.304647,Area ratio: ,0.949075, Area ratio Contribution: ,28.4722,Perim diff: ,1098.94, Perim diff Contribution: ,-329.681,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.915305, Inv Area Ratio Contribution: ,640.713, Final Score: ,142.152
Point: ,249,214,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.7303, Dist contribution: ,-203.652, New scanned ratio: ,0.00661384, New Scanned Cells Contribution: ,0.330692,Area ratio: ,0.949555, Area ratio Contribution: ,28.4867,Perim diff: ,1100.94, Perim diff Contribution: ,-330.281,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914278, Inv Area Ratio Contribution: ,639.994, Final Score: ,133.879
Point: ,244,217,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.0249, Dist contribution: ,-210.124, New scanned ratio: ,0.00943932, New Scanned Cells Contribution: ,0.471966,Area ratio: ,0.952265, Area ratio Contribution: ,28.5679,Perim diff: ,1101.68, Perim diff Contribution: ,-330.503,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.915357, Inv Area Ratio Contribution: ,640.75, Final Score: ,128.163
BEST Point:,260,227, Score: ,223.506
COUNT COMMAND: 1
Total frontiers: ,108, Prioritised frontiers: ,25
At: ,158,197,
Point: ,192,217,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.8019, Dist contribution: ,-214.009, New scanned ratio: ,0.0104511, New Scanned Cells Contribution: ,0.522555,Area ratio: ,0.954955, Area ratio Contribution: ,28.6486,Perim diff: ,1123.15, Perim diff Contribution: ,-336.946,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.881287, Inv Area Ratio Contribution: ,616.901, Final Score: ,94.1166
Point: ,189,215,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8402, Dist contribution: ,-194.201, New scanned ratio: ,0.0091976, New Scanned Cells Contribution: ,0.45988,Area ratio: ,0.955766, Area ratio Contribution: ,28.673,Perim diff: ,1122.12, Perim diff Contribution: ,-336.636,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.88408, Inv Area Ratio Contribution: ,618.856, Final Score: ,116.152
Point: ,187,215,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.2634, Dist contribution: ,-186.317, New scanned ratio: ,0.0091976, New Scanned Cells Contribution: ,0.45988,Area ratio: ,0.954923, Area ratio Contribution: ,28.6477,Perim diff: ,1122.12, Perim diff Contribution: ,-336.636,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.88408, Inv Area Ratio Contribution: ,618.856, Final Score: ,124.011
Point: ,184,217,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.0104511, New Scanned Cells Contribution: ,0.522555,Area ratio: ,0.951588, Area ratio Contribution: ,28.5476,Perim diff: ,1123.27, Perim diff Contribution: ,-336.98,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.881322, Inv Area Ratio Contribution: ,616.925, Final Score: ,124.168
Point: ,179,217,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4215, Dist contribution: ,-167.108, New scanned ratio: ,0.0104511, New Scanned Cells Contribution: ,0.522555,Area ratio: ,0.949519, Area ratio Contribution: ,28.4856,Perim diff: ,1121.81, Perim diff Contribution: ,-336.542,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.881322, Inv Area Ratio Contribution: ,616.925, Final Score: ,141.283
Point: ,178,218,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.0110779, New Scanned Cells Contribution: ,0.553893,Area ratio: ,0.948079, Area ratio Contribution: ,28.4424,Perim diff: ,1123.58, Perim diff Contribution: ,-337.075,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.879899, Inv Area Ratio Contribution: ,615.929, Final Score: ,137.64
Point: ,177,217,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.0104511, New Scanned Cells Contribution: ,0.522555,Area ratio: ,0.948688, Area ratio Contribution: ,28.4606,Perim diff: ,1121.81, Perim diff Contribution: ,-336.542,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.881322, Inv Area Ratio Contribution: ,616.925, Final Score: ,147.354
