Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,10,188,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.6727, Dist contribution: ,-128.364, New scanned ratio: ,0.00923227, New Scanned Cells Contribution: ,4.61614,Area ratio: ,0.946079, Area ratio Contribution: ,283.824,Perim diff: ,1.04917, Perim diff Contribution: ,-314.752,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93526, Inv Area Ratio Contribution: ,654.682,Inverse Perim ratio: ,1.05481, Inv Perim Contribution: ,-316.444, Final Score: ,182.562
Point: ,9,189,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.2029, Dist contribution: ,-136.015, New scanned ratio: ,0.0093952, New Scanned Cells Contribution: ,4.6976,Area ratio: ,0.944195, Area ratio Contribution: ,283.259,Perim diff: ,1.04945, Perim diff Contribution: ,-314.835,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935453, Inv Area Ratio Contribution: ,654.817,Inverse Perim ratio: ,1.05479, Inv Perim Contribution: ,-316.438, Final Score: ,174.485
Point: ,4,189,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.00749443, New Scanned Cells Contribution: ,3.74722,Area ratio: ,0.943175, Area ratio Contribution: ,282.952,Perim diff: ,1.04771, Perim diff Contribution: ,-314.313,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938556, Inv Area Ratio Contribution: ,656.989,Inverse Perim ratio: ,1.0505, Inv Perim Contribution: ,-315.151, Final Score: ,167.88
Point: ,3,190,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.6804, Dist contribution: ,-153.402, New scanned ratio: ,0.00754874, New Scanned Cells Contribution: ,3.77437,Area ratio: ,0.941294, Area ratio Contribution: ,282.388,Perim diff: ,1.04795, Perim diff Contribution: ,-314.386,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938822, Inv Area Ratio Contribution: ,657.175,Inverse Perim ratio: ,1.05016, Inv Perim Contribution: ,-315.048, Final Score: ,159.502
Point: ,2,189,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.0167, Dist contribution: ,-150.083, New scanned ratio: ,0.00677033, New Scanned Cells Contribution: ,3.38517,Area ratio: ,0.942855, Area ratio Contribution: ,282.857,Perim diff: ,1.04538, Perim diff Contribution: ,-313.614,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939676, Inv Area Ratio Contribution: ,657.773,Inverse Perim ratio: ,1.04786, Inv Perim Contribution: ,-314.359, Final Score: ,164.959
Point: ,0,189,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.0644, Dist contribution: ,-155.322, New scanned ratio: ,0.00604623, New Scanned Cells Contribution: ,3.02312,Area ratio: ,0.942518, Area ratio Contribution: ,282.755,Perim diff: ,1.04526, Perim diff Contribution: ,-313.578,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94047, Inv Area Ratio Contribution: ,658.329,Inverse Perim ratio: ,1.04635, Inv Perim Contribution: ,-313.904, Final Score: ,160.304
BEST Point:,31,184, Score: ,187.216
COUNT COMMAND: 1
Total frontiers: ,100, Prioritised frontiers: ,9
At: ,3,169,
Point: ,24,203,Repeat score:,1, Repeat contribution: ,-1,Dist:,48.9351, Dist contribution: ,-244.675, New scanned ratio: ,0.0142358, New Scanned Cells Contribution: ,7.11788,Area ratio: ,0.927197, Area ratio Contribution: ,278.159,Perim diff: ,1.06894, Perim diff Contribution: ,-320.683,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.908261, Inv Area Ratio Contribution: ,635.783,Inverse Perim ratio: ,1.12149, Inv Perim Contribution: ,-336.448, Final Score: ,18.2538
Point: ,18,200,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.001, Dist contribution: ,-215.005, New scanned ratio: ,0.0133214, New Scanned Cells Contribution: ,6.66069,Area ratio: ,0.932347, Area ratio Contribution: ,279.704,Perim diff: ,1.05251, Perim diff Contribution: ,-315.754,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.923083, Inv Area Ratio Contribution: ,646.158,Inverse Perim ratio: ,1.06782, Inv Perim Contribution: ,-640.69, Final Score: ,-539.926
Point: ,13,195,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.2483, Dist contribution: ,-176.241, New scanned ratio: ,0.00959211, New Scanned Cells Contribution: ,4.79606,Area ratio: ,0.940143, Area ratio Contribution: ,282.043,Perim diff: ,1.04637, Perim diff Contribution: ,-313.911,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930469, Inv Area Ratio Contribution: ,651.329,Inverse Perim ratio: ,1.05633, Inv Perim Contribution: ,-316.899, Final Score: ,130.116
Point: ,10,188,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.6727, Dist contribution: ,-128.364, New scanned ratio: ,0.00573734, New Scanned Cells Contribution: ,2.86867,Area ratio: ,0.952046, Area ratio Contribution: ,285.614,Perim diff: ,1.04434, Perim diff Contribution: ,-313.302,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933178, Inv Area Ratio Contribution: ,653.225,Inverse Perim ratio: ,1.05477, Inv Perim Contribution: ,-316.43, Final Score: ,182.611
Point: ,9,189,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00611385, New Scanned Cells Contribution: ,3.05693,Area ratio: ,0.950354, Area ratio Contribution: ,285.106,Perim diff: ,1.04462, Perim diff Contribution: ,-313.387,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933285, Inv Area Ratio Contribution: ,653.299,Inverse Perim ratio: ,1.05494, Inv Perim Contribution: ,-316.481, Final Score: ,177.178
Point: ,4,189,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00555805, New Scanned Cells Contribution: ,2.77902,Area ratio: ,0.950587, Area ratio Contribution: ,285.176,Perim diff: ,1.046, Perim diff Contribution: ,-313.8,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935482, Inv Area Ratio Contribution: ,654.837,Inverse Perim ratio: ,1.05489, Inv Perim Contribution: ,-316.468, Final Score: ,181.428
Point: ,3,190,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0057732, New Scanned Cells Contribution: ,2.8866,Area ratio: ,0.948862, Area ratio Contribution: ,284.659,Perim diff: ,1.04652, Perim diff Contribution: ,-313.957,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935772, Inv Area Ratio Contribution: ,655.041,Inverse Perim ratio: ,1.0554, Inv Perim Contribution: ,-316.619, Final Score: ,174.51
Point: ,2,189,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00525325, New Scanned Cells Contribution: ,2.62662,Area ratio: ,0.950646, Area ratio Contribution: ,285.194,Perim diff: ,1.04677, Perim diff Contribution: ,-314.032,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935929, Inv Area Ratio Contribution: ,655.15,Inverse Perim ratio: ,1.05617, Inv Perim Contribution: ,-316.85, Final Score: ,180.993
Point: ,0,189,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1725, Dist contribution: ,-130.863, New scanned ratio: ,0.00493052, New Scanned Cells Contribution: ,2.46526,Area ratio: ,0.950663, Area ratio Contribution: ,285.199,Perim diff: ,1.04674, Perim diff Contribution: ,-314.023,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936708, Inv Area Ratio Contribution: ,655.696,Inverse Perim ratio: ,1.05526, Inv Perim Contribution: ,-316.577, Final Score: ,180.897
BEST Point:,10,188, Score: ,182.611
COUNT COMMAND: 1
Total frontiers: ,100, Prioritised frontiers: ,26
At: ,30,183,
Point: ,68,181,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0888, Dist contribution: ,-190.444, New scanned ratio: ,0.0103267, New Scanned Cells Contribution: ,5.16337,Area ratio: ,0.963848, Area ratio Contribution: ,289.155,Perim diff: ,1.05266, Perim diff Contribution: ,-315.797,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931994, Inv Area Ratio Contribution: ,652.396,Inverse Perim ratio: ,1.0645, Inv Perim Contribution: ,-319.35, Final Score: ,120.123
Point: ,66,181,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0938, Dist contribution: ,-180.469, New scanned ratio: ,0.0100057, New Scanned Cells Contribution: ,5.00285,Area ratio: ,0.963565, Area ratio Contribution: ,289.07,Perim diff: ,1.05068, Perim diff Contribution: ,-315.205,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930923, Inv Area Ratio Contribution: ,651.646,Inverse Perim ratio: ,1.062, Inv Perim Contribution: ,-318.599, Final Score: ,130.445
Point: ,63,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,33, Dist contribution: ,-165, New scanned ratio: ,0.010737, New Scanned Cells Contribution: ,5.36848,Area ratio: ,0.963507, Area ratio Contribution: ,289.052,Perim diff: ,1.04806, Perim diff Contribution: ,-314.419,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929403, Inv Area Ratio Contribution: ,650.582,Inverse Perim ratio: ,1.05855, Inv Perim Contribution: ,-317.565, Final Score: ,147.019
Point: ,58,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,28, Dist contribution: ,-140, New scanned ratio: ,0.00950631, New Scanned Cells Contribution: ,4.75316,Area ratio: ,0.963068, Area ratio Contribution: ,288.92,Perim diff: ,1.04595, Perim diff Contribution: ,-313.786,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931337, Inv Area Ratio Contribution: ,651.936,Inverse Perim ratio: ,1.05598, Inv Perim Contribution: ,-316.795, Final Score: ,174.028
Point: ,57,184,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.0313, Dist contribution: ,-135.156, New scanned ratio: ,0.00984519, New Scanned Cells Contribution: ,4.92259,Area ratio: ,0.961577, Area ratio Contribution: ,288.473,Perim diff: ,1.04625, Perim diff Contribution: ,-313.876,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93058, Inv Area Ratio Contribution: ,651.406,Inverse Perim ratio: ,1.0564, Inv Perim Contribution: ,-316.921, Final Score: ,177.849
Point: ,56,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,26, Dist contribution: ,-130, New scanned ratio: ,0.00897125, New Scanned Cells Contribution: ,4.48562,Area ratio: ,0.962501, Area ratio Contribution: ,288.75,Perim diff: ,1.04475, Perim diff Contribution: ,-313.426,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93202, Inv Area Ratio Contribution: ,652.414,Inverse Perim ratio: ,1.05461, Inv Perim Contribution: ,-316.383, Final Score: ,184.841
Point: ,51,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00747307, New Scanned Cells Contribution: ,3.73653,Area ratio: ,0.96106, Area ratio Contribution: ,288.318,Perim diff: ,1.0449, Perim diff Contribution: ,-313.469,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932482, Inv Area Ratio Contribution: ,652.738,Inverse Perim ratio: ,1.05455, Inv Perim Contribution: ,-316.364, Final Score: ,208.96
Point: ,50,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00661697, New Scanned Cells Contribution: ,3.30848,Area ratio: ,0.960236, Area ratio Contribution: ,288.071,Perim diff: ,1.0447, Perim diff Contribution: ,-313.411,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933204, Inv Area Ratio Contribution: ,653.243,Inverse Perim ratio: ,1.05422, Inv Perim Contribution: ,-316.267, Final Score: ,213.733
Point: ,51,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00747307, New Scanned Cells Contribution: ,3.73653,Area ratio: ,0.96106, Area ratio Contribution: ,288.318,Perim diff: ,1.0449, Perim diff Contribution: ,-313.469,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932482, Inv Area Ratio Contribution: ,652.738,Inverse Perim ratio: ,1.05455, Inv Perim Contribution: ,-316.364, Final Score: ,208.96
Point: ,50,184,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00766926, New Scanned Cells Contribution: ,3.83463,Area ratio: ,0.960605, Area ratio Contribution: ,288.181,Perim diff: ,1.04886, Perim diff Contribution: ,-314.658,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930359, Inv Area Ratio Contribution: ,651.252,Inverse Perim ratio: ,1.05889, Inv Perim Contribution: ,-317.667, Final Score: ,209.732
Point: ,50,189,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0105586, New Scanned Cells Contribution: ,5.2793,Area ratio: ,0.953221, Area ratio Contribution: ,285.966,Perim diff: ,1.0555, Perim diff Contribution: ,-316.651,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925364, Inv Area Ratio Contribution: ,647.755,Inverse Perim ratio: ,1.06724, Inv Perim Contribution: ,-320.173, Final Score: ,193.84
Point: ,47,195,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0130199, New Scanned Cells Contribution: ,6.50995,Area ratio: ,0.943873, Area ratio Contribution: ,283.162,Perim diff: ,1.06571, Perim diff Contribution: ,-319.713,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91673, Inv Area Ratio Contribution: ,641.711,Inverse Perim ratio: ,1.08063, Inv Perim Contribution: ,-324.189, Final Score: ,171.116
Point: ,42,200,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0141792, New Scanned Cells Contribution: ,7.08961,Area ratio: ,0.935383, Area ratio Contribution: ,280.615,Perim diff: ,1.08079, Perim diff Contribution: ,-324.238,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912376, Inv Area Ratio Contribution: ,638.663,Inverse Perim ratio: ,1.10146, Inv Perim Contribution: ,-330.438, Final Score: ,144.953
Point: ,36,203,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0137155, New Scanned Cells Contribution: ,6.85774,Area ratio: ,0.929677, Area ratio Contribution: ,278.903,Perim diff: ,1.0753, Perim diff Contribution: ,-322.59,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.911347, Inv Area Ratio Contribution: ,637.943,Inverse Perim ratio: ,1.10047, Inv Perim Contribution: ,-330.14, Final Score: ,136.556
Point: ,31,203,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.012253, New Scanned Cells Contribution: ,6.12649,Area ratio: ,0.928878, Area ratio Contribution: ,278.663,Perim diff: ,1.06717, Perim diff Contribution: ,-320.151,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913742, Inv Area Ratio Contribution: ,639.62,Inverse Perim ratio: ,1.09185, Inv Perim Contribution: ,-327.554, Final Score: ,145.609
Point: ,30,204,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0126632, New Scanned Cells Contribution: ,6.3316,Area ratio: ,0.927282, Area ratio Contribution: ,278.184,Perim diff: ,1.06703, Perim diff Contribution: ,-320.109,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913102, Inv Area Ratio Contribution: ,639.171,Inverse Perim ratio: ,1.093, Inv Perim Contribution: ,-327.901, Final Score: ,138.178
Point: ,29,203,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0117714, New Scanned Cells Contribution: ,5.88571,Area ratio: ,0.928623, Area ratio Contribution: ,278.587,Perim diff: ,1.06332, Perim diff Contribution: ,-318.995,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914536, Inv Area Ratio Contribution: ,640.175,Inverse Perim ratio: ,1.0877, Inv Perim Contribution: ,-326.311, Final Score: ,148.246
Point: ,24,203,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0108261, New Scanned Cells Contribution: ,5.41307,Area ratio: ,0.928237, Area ratio Contribution: ,278.471,Perim diff: ,1.05762, Perim diff Contribution: ,-317.286,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916068, Inv Area Ratio Contribution: ,641.247,Inverse Perim ratio: ,1.08303, Inv Perim Contribution: ,-324.908, Final Score: ,148.52
Point: ,23,202,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.6727, Dist contribution: ,-128.364, New scanned ratio: ,0.00998787, New Scanned Cells Contribution: ,4.99394,Area ratio: ,0.929634, Area ratio Contribution: ,278.89,Perim diff: ,1.05567, Perim diff Contribution: ,-316.702,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917433, Inv Area Ratio Contribution: ,642.203,Inverse Perim ratio: ,1.07994, Inv Perim Contribution: ,-323.982, Final Score: ,156.039
Point: ,21,204,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.7453, Dist contribution: ,-143.726, New scanned ratio: ,0.0111472, New Scanned Cells Contribution: ,5.57359,Area ratio: ,0.926605, Area ratio Contribution: ,277.982,Perim diff: ,1.05656, Perim diff Contribution: ,-316.968,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.915525, Inv Area Ratio Contribution: ,640.867,Inverse Perim ratio: ,1.08518, Inv Perim Contribution: ,-325.553, Final Score: ,137.175
Point: ,15,207,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.6185, Dist contribution: ,-173.092, New scanned ratio: ,0.012039, New Scanned Cells Contribution: ,6.01948,Area ratio: ,0.92171, Area ratio Contribution: ,276.513,Perim diff: ,1.05591, Perim diff Contribution: ,-316.774,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924797, Inv Area Ratio Contribution: ,647.358,Inverse Perim ratio: ,1.06551, Inv Perim Contribution: ,-319.653, Final Score: ,119.371
Point: ,10,207,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.06, Dist contribution: ,-185.3, New scanned ratio: ,0.0102911, New Scanned Cells Contribution: ,5.14554,Area ratio: ,0.921218, Area ratio Contribution: ,276.365,Perim diff: ,1.05543, Perim diff Contribution: ,-316.63,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93022, Inv Area Ratio Contribution: ,651.154,Inverse Perim ratio: ,1.0601, Inv Perim Contribution: ,-318.03, Final Score: ,111.705
Point: ,9,208,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.6943, Dist contribution: ,-193.472, New scanned ratio: ,0.0104159, New Scanned Cells Contribution: ,5.20796,Area ratio: ,0.919557, Area ratio Contribution: ,275.867,Perim diff: ,1.05763, Perim diff Contribution: ,-317.288,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930693, Inv Area Ratio Contribution: ,651.485,Inverse Perim ratio: ,1.06245, Inv Perim Contribution: ,-318.734, Final Score: ,102.067
Point: ,8,207,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.1764, Dist contribution: ,-190.882, New scanned ratio: ,0.00950631, New Scanned Cells Contribution: ,4.75316,Area ratio: ,0.921008, Area ratio Contribution: ,276.303,Perim diff: ,1.05665, Perim diff Contribution: ,-316.996,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932121, Inv Area Ratio Contribution: ,652.485,Inverse Perim ratio: ,1.06055, Inv Perim Contribution: ,-318.164, Final Score: ,106.498
