Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,122,122,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.1205, Dist contribution: ,-140.602, New scanned ratio: ,0.0118195, New Scanned Cells Contribution: ,5.90977,Area ratio: ,0.915987, Area ratio Contribution: ,274.796,Perim diff: ,1.07371, Perim diff Contribution: ,-322.113,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925657, Inv Area Ratio Contribution: ,647.96,Inverse Perim ratio: ,1.0706, Inv Perim Contribution: ,-321.179, Final Score: ,143.772
Point: ,117,122,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.1465, Dist contribution: ,-115.732, New scanned ratio: ,0.0098754, New Scanned Cells Contribution: ,4.9377,Area ratio: ,0.91421, Area ratio Contribution: ,274.263,Perim diff: ,1.07615, Perim diff Contribution: ,-322.844,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922644, Inv Area Ratio Contribution: ,645.851,Inverse Perim ratio: ,1.07216, Inv Perim Contribution: ,-321.648, Final Score: ,163.827
Point: ,116,123,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.0384, Dist contribution: ,-110.192, New scanned ratio: ,0.0101184, New Scanned Cells Contribution: ,5.05921,Area ratio: ,0.914412, Area ratio Contribution: ,274.323,Perim diff: ,1.07649, Perim diff Contribution: ,-322.947,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922433, Inv Area Ratio Contribution: ,645.703,Inverse Perim ratio: ,1.07251, Inv Perim Contribution: ,-321.754, Final Score: ,169.193
Point: ,114,122,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.00861612, New Scanned Cells Contribution: ,4.30806,Area ratio: ,0.913048, Area ratio Contribution: ,273.914,Perim diff: ,1.07654, Perim diff Contribution: ,-322.962,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923417, Inv Area Ratio Contribution: ,646.392,Inverse Perim ratio: ,1.07254, Inv Perim Contribution: ,-321.762, Final Score: ,178.049
Point: ,115,124,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0103393, New Scanned Cells Contribution: ,5.16967,Area ratio: ,0.914593, Area ratio Contribution: ,274.378,Perim diff: ,1.07887, Perim diff Contribution: ,-323.662,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92191, Inv Area Ratio Contribution: ,645.337,Inverse Perim ratio: ,1.07496, Inv Perim Contribution: ,-322.487, Final Score: ,172.736
Point: ,114,125,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0105382, New Scanned Cells Contribution: ,5.26909,Area ratio: ,0.914775, Area ratio Contribution: ,274.433,Perim diff: ,1.08001, Perim diff Contribution: ,-324.004,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.921554, Inv Area Ratio Contribution: ,645.088,Inverse Perim ratio: ,1.07612, Inv Perim Contribution: ,-322.837, Final Score: ,176.738
Point: ,114,130,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0140509, New Scanned Cells Contribution: ,7.02545,Area ratio: ,0.917937, Area ratio Contribution: ,275.381,Perim diff: ,1.08904, Perim diff Contribution: ,-326.713,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917823, Inv Area Ratio Contribution: ,642.476,Inverse Perim ratio: ,1.08543, Inv Perim Contribution: ,-325.628, Final Score: ,164.206
Point: ,111,136,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.016702, New Scanned Cells Contribution: ,8.35101,Area ratio: ,0.92026, Area ratio Contribution: ,276.078,Perim diff: ,1.10615, Perim diff Contribution: ,-331.845,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.911752, Inv Area Ratio Contribution: ,638.227,Inverse Perim ratio: ,1.10246, Inv Perim Contribution: ,-330.738, Final Score: ,143.708
Point: ,106,141,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0175636, New Scanned Cells Contribution: ,8.78181,Area ratio: ,0.916852, Area ratio Contribution: ,275.056,Perim diff: ,1.12638, Perim diff Contribution: ,-337.914,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910715, Inv Area Ratio Contribution: ,637.5,Inverse Perim ratio: ,1.12332, Inv Perim Contribution: ,-336.996, Final Score: ,119.688
Point: ,100,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0173648, New Scanned Cells Contribution: ,8.6824,Area ratio: ,0.908424, Area ratio Contribution: ,272.527,Perim diff: ,1.1203, Perim diff Contribution: ,-336.091,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910977, Inv Area Ratio Contribution: ,637.684,Inverse Perim ratio: ,1.11757, Inv Perim Contribution: ,-335.272, Final Score: ,113.114
Point: ,95,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0159509, New Scanned Cells Contribution: ,7.97543,Area ratio: ,0.905364, Area ratio Contribution: ,271.609,Perim diff: ,1.11325, Perim diff Contribution: ,-333.976,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912402, Inv Area Ratio Contribution: ,638.682,Inverse Perim ratio: ,1.11046, Inv Perim Contribution: ,-333.137, Final Score: ,120.058
Point: ,94,145,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0165474, New Scanned Cells Contribution: ,8.27368,Area ratio: ,0.903527, Area ratio Contribution: ,271.058,Perim diff: ,1.11542, Perim diff Contribution: ,-334.625,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.911815, Inv Area Ratio Contribution: ,638.271,Inverse Perim ratio: ,1.11291, Inv Perim Contribution: ,-333.874, Final Score: ,111.604
Point: ,93,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0155311, New Scanned Cells Contribution: ,7.76555,Area ratio: ,0.904286, Area ratio Contribution: ,271.286,Perim diff: ,1.11101, Perim diff Contribution: ,-333.303,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912822, Inv Area Ratio Contribution: ,638.975,Inverse Perim ratio: ,1.10821, Inv Perim Contribution: ,-332.463, Final Score: ,121.164
Point: ,88,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0148241, New Scanned Cells Contribution: ,7.41207,Area ratio: ,0.901917, Area ratio Contribution: ,270.575,Perim diff: ,1.10811, Perim diff Contribution: ,-332.434,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913503, Inv Area Ratio Contribution: ,639.452,Inverse Perim ratio: ,1.10547, Inv Perim Contribution: ,-331.642, Final Score: ,118.947
Point: ,85,142,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0129684, New Scanned Cells Contribution: ,6.48418,Area ratio: ,0.903233, Area ratio Contribution: ,270.97,Perim diff: ,1.1017, Perim diff Contribution: ,-330.509,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.915306, Inv Area Ratio Contribution: ,640.714,Inverse Perim ratio: ,1.09874, Inv Perim Contribution: ,-329.622, Final Score: ,131.682
Point: ,81,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.0147137, New Scanned Cells Contribution: ,7.35684,Area ratio: ,0.89939, Area ratio Contribution: ,269.817,Perim diff: ,1.10399, Perim diff Contribution: ,-331.198,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913639, Inv Area Ratio Contribution: ,639.547,Inverse Perim ratio: ,1.10162, Inv Perim Contribution: ,-330.485, Final Score: ,108.694
Point: ,76,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.0148241, New Scanned Cells Contribution: ,7.41207,Area ratio: ,0.897742, Area ratio Contribution: ,269.323,Perim diff: ,1.09885, Perim diff Contribution: ,-329.654,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913545, Inv Area Ratio Contribution: ,639.481,Inverse Perim ratio: ,1.09655, Inv Perim Contribution: ,-328.966, Final Score: ,98.4831
Point: ,75,145,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.0156858, New Scanned Cells Contribution: ,7.84288,Area ratio: ,0.896165, Area ratio Contribution: ,268.85,Perim diff: ,1.10378, Perim diff Contribution: ,-331.134,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912664, Inv Area Ratio Contribution: ,638.865,Inverse Perim ratio: ,1.10197, Inv Perim Contribution: ,-330.591, Final Score: ,86.5271
Point: ,74,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0148462, New Scanned Cells Contribution: ,7.42312,Area ratio: ,0.897044, Area ratio Contribution: ,269.113,Perim diff: ,1.10049, Perim diff Contribution: ,-330.147,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913503, Inv Area Ratio Contribution: ,639.452,Inverse Perim ratio: ,1.09834, Inv Perim Contribution: ,-329.502, Final Score: ,91.3269
Point: ,69,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0694, Dist contribution: ,-180.347, New scanned ratio: ,0.0149788, New Scanned Cells Contribution: ,7.4894,Area ratio: ,0.895396, Area ratio Contribution: ,268.619,Perim diff: ,1.10146, Perim diff Contribution: ,-330.437,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913367, Inv Area Ratio Contribution: ,639.357,Inverse Perim ratio: ,1.09978, Inv Perim Contribution: ,-329.933, Final Score: ,73.7484
Point: ,66,142,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.4905, Dist contribution: ,-182.453, New scanned ratio: ,0.0133439, New Scanned Cells Contribution: ,6.67197,Area ratio: ,0.896839, Area ratio Contribution: ,269.052,Perim diff: ,1.09767, Perim diff Contribution: ,-329.301,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914939, Inv Area Ratio Contribution: ,640.457,Inverse Perim ratio: ,1.09854, Inv Perim Contribution: ,-329.562, Final Score: ,73.865
Point: ,63,142,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8402, Dist contribution: ,-194.201, New scanned ratio: ,0.013366, New Scanned Cells Contribution: ,6.68302,Area ratio: ,0.895777, Area ratio Contribution: ,268.733,Perim diff: ,1.09743, Perim diff Contribution: ,-329.229,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914928, Inv Area Ratio Contribution: ,640.45,Inverse Perim ratio: ,1.09542, Inv Perim Contribution: ,-328.625, Final Score: ,62.8118
Point: ,62,143,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.4239, Dist contribution: ,-202.119, New scanned ratio: ,0.0142718, New Scanned Cells Contribution: ,7.13591,Area ratio: ,0.894275, Area ratio Contribution: ,268.282,Perim diff: ,1.09789, Perim diff Contribution: ,-329.367,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914069, Inv Area Ratio Contribution: ,639.848,Inverse Perim ratio: ,1.09635, Inv Perim Contribution: ,-328.904, Final Score: ,53.8767
BEST Point:,114,122, Score: ,178.049
COUNT COMMAND: 1
Total frontiers: ,101, Prioritised frontiers: ,25
At: ,228,161,
Point: ,257,180,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0932, Dist contribution: ,-190.466, New scanned ratio: ,0.0124249, New Scanned Cells Contribution: ,6.21247,Area ratio: ,0.886041, Area ratio Contribution: ,265.812,Perim diff: ,1.08855, Perim diff Contribution: ,-326.566,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.911444, Inv Area Ratio Contribution: ,638.011,Inverse Perim ratio: ,1.09735, Inv Perim Contribution: ,-329.204, Final Score: ,62.7991
Point: ,254,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.7, Dist contribution: ,-188.5, New scanned ratio: ,0.0143095, New Scanned Cells Contribution: ,7.15475,Area ratio: ,0.881598, Area ratio Contribution: ,264.479,Perim diff: ,1.09018, Perim diff Contribution: ,-327.053,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909634, Inv Area Ratio Contribution: ,636.744,Inverse Perim ratio: ,1.09735, Inv Perim Contribution: ,-329.204, Final Score: ,62.6204
Point: ,249,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.4426, Dist contribution: ,-172.213, New scanned ratio: ,0.0145286, New Scanned Cells Contribution: ,7.26432,Area ratio: ,0.880227, Area ratio Contribution: ,264.068,Perim diff: ,1.08765, Perim diff Contribution: ,-326.294,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909424, Inv Area Ratio Contribution: ,636.597,Inverse Perim ratio: ,1.09735, Inv Perim Contribution: ,-329.204, Final Score: ,79.2182
Point: ,248,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.8993, Dist contribution: ,-174.496, New scanned ratio: ,0.015449, New Scanned Cells Contribution: ,7.7245,Area ratio: ,0.878179, Area ratio Contribution: ,263.454,Perim diff: ,1.08997, Perim diff Contribution: ,-326.99,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90854, Inv Area Ratio Contribution: ,635.978,Inverse Perim ratio: ,1.09735, Inv Perim Contribution: ,-329.204, Final Score: ,75.4655
Point: ,247,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.0146163, New Scanned Cells Contribution: ,7.30815,Area ratio: ,0.87959, Area ratio Contribution: ,263.877,Perim diff: ,1.09085, Perim diff Contribution: ,-327.255,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90934, Inv Area Ratio Contribution: ,636.538,Inverse Perim ratio: ,1.09735, Inv Perim Contribution: ,-329.204, Final Score: ,83.9588
Point: ,242,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.6804, Dist contribution: ,-153.402, New scanned ratio: ,0.0148354, New Scanned Cells Contribution: ,7.41771,Area ratio: ,0.878068, Area ratio Contribution: ,263.42,Perim diff: ,1.09125, Perim diff Contribution: ,-327.375,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909129, Inv Area Ratio Contribution: ,636.39,Inverse Perim ratio: ,1.09735, Inv Perim Contribution: ,-329.204, Final Score: ,96.2465
Point: ,237,179,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0124249, New Scanned Cells Contribution: ,6.21247,Area ratio: ,0.881729, Area ratio Contribution: ,264.519,Perim diff: ,1.09335, Perim diff Contribution: ,-328.005,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.911476, Inv Area Ratio Contribution: ,638.033,Inverse Perim ratio: ,1.09749, Inv Perim Contribution: ,-329.246, Final Score: ,125.158
Point: ,234,181,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0143752, New Scanned Cells Contribution: ,7.18762,Area ratio: ,0.877419, Area ratio Contribution: ,263.226,Perim diff: ,1.09633, Perim diff Contribution: ,-328.899,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909561, Inv Area Ratio Contribution: ,636.692,Inverse Perim ratio: ,1.10173, Inv Perim Contribution: ,-330.518, Final Score: ,113.272
Point: ,229,181,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.015186, New Scanned Cells Contribution: ,7.59302,Area ratio: ,0.876363, Area ratio Contribution: ,262.909,Perim diff: ,1.10127, Perim diff Contribution: ,-330.38,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.908761, Inv Area Ratio Contribution: ,636.133,Inverse Perim ratio: ,1.10676, Inv Perim Contribution: ,-332.029, Final Score: ,113.129
Point: ,228,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0162379, New Scanned Cells Contribution: ,8.11895,Area ratio: ,0.87447, Area ratio Contribution: ,262.341,Perim diff: ,1.10297, Perim diff Contribution: ,-330.891,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90773, Inv Area Ratio Contribution: ,635.411,Inverse Perim ratio: ,1.10922, Inv Perim Contribution: ,-332.766, Final Score: ,104.714
Point: ,227,181,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0156681, New Scanned Cells Contribution: ,7.83407,Area ratio: ,0.876094, Area ratio Contribution: ,262.828,Perim diff: ,1.10434, Perim diff Contribution: ,-331.301,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.908277, Inv Area Ratio Contribution: ,635.794,Inverse Perim ratio: ,1.10994, Inv Perim Contribution: ,-332.981, Final Score: ,111.078
Point: ,222,181,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0171583, New Scanned Cells Contribution: ,8.57913,Area ratio: ,0.875702, Area ratio Contribution: ,262.71,Perim diff: ,1.1103, Perim diff Contribution: ,-333.089,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.906762, Inv Area Ratio Contribution: ,634.733,Inverse Perim ratio: ,1.11613, Inv Perim Contribution: ,-334.839, Final Score: ,103.678
Point: ,216,178,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0174212, New Scanned Cells Contribution: ,8.71061,Area ratio: ,0.881284, Area ratio Contribution: ,264.385,Perim diff: ,1.11834, Perim diff Contribution: ,-335.502,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.906446, Inv Area Ratio Contribution: ,634.512,Inverse Perim ratio: ,1.12255, Inv Perim Contribution: ,-336.765, Final Score: ,108.603
Point: ,211,173,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0174212, New Scanned Cells Contribution: ,8.71061,Area ratio: ,0.891864, Area ratio Contribution: ,267.559,Perim diff: ,1.12074, Perim diff Contribution: ,-336.221,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.906446, Inv Area Ratio Contribution: ,634.512,Inverse Perim ratio: ,1.12251, Inv Perim Contribution: ,-336.753, Final Score: ,121.444
Point: ,208,167,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0168734, New Scanned Cells Contribution: ,8.43669,Area ratio: ,0.90529, Area ratio Contribution: ,271.587,Perim diff: ,1.09721, Perim diff Contribution: ,-329.163,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907256, Inv Area Ratio Contribution: ,635.079,Inverse Perim ratio: ,1.09591, Inv Perim Contribution: ,-328.774, Final Score: ,148.829
Point: ,208,162,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0142876, New Scanned Cells Contribution: ,7.1438,Area ratio: ,0.915544, Area ratio Contribution: ,274.663,Perim diff: ,1.0862, Perim diff Contribution: ,-325.861,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909887, Inv Area Ratio Contribution: ,636.921,Inverse Perim ratio: ,1.08313, Inv Perim Contribution: ,-324.938, Final Score: ,166.718
