Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,87,222,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.6518, Dist contribution: ,-193.259, New scanned ratio: ,0.0103286, New Scanned Cells Contribution: ,5.16431,Area ratio: ,0.949146, Area ratio Contribution: ,284.744,Perim diff: ,1.05254, Perim diff Contribution: ,-315.763,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.906499, Inv Area Ratio Contribution: ,634.549,Inverse Perim ratio: ,1.07766, Inv Perim Contribution: ,-323.298, Final Score: ,91.1376
BEST Point:,133,201, Score: ,215.172
COUNT COMMAND: 1
Total frontiers: ,101, Prioritised frontiers: ,15
At: ,286,171,
Point: ,299,187,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.5284, Dist contribution: ,-122.642, New scanned ratio: ,0.00428945, New Scanned Cells Contribution: ,2.14473,Area ratio: ,0.957077, Area ratio Contribution: ,287.123,Perim diff: ,1.04654, Perim diff Contribution: ,-313.963,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923495, Inv Area Ratio Contribution: ,646.446,Inverse Perim ratio: ,1.0522, Inv Perim Contribution: ,-315.659, Final Score: ,182.45
Point: ,292,191,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00782944, New Scanned Cells Contribution: ,3.91472,Area ratio: ,0.954678, Area ratio Contribution: ,286.403,Perim diff: ,1.04838, Perim diff Contribution: ,-314.515,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920037, Inv Area Ratio Contribution: ,644.026,Inverse Perim ratio: ,1.05701, Inv Perim Contribution: ,-317.104, Final Score: ,168.308
Point: ,287,191,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0091689, New Scanned Cells Contribution: ,4.58445,Area ratio: ,0.956709, Area ratio Contribution: ,287.013,Perim diff: ,1.04708, Perim diff Contribution: ,-314.123,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917903, Inv Area Ratio Contribution: ,642.532,Inverse Perim ratio: ,1.05773, Inv Perim Contribution: ,-317.318, Final Score: ,171.592
Point: ,286,192,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0099343, New Scanned Cells Contribution: ,4.96715,Area ratio: ,0.955873, Area ratio Contribution: ,286.762,Perim diff: ,1.0481, Perim diff Contribution: ,-314.429,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91655, Inv Area Ratio Contribution: ,641.585,Inverse Perim ratio: ,1.05958, Inv Perim Contribution: ,-317.873, Final Score: ,163.513
Point: ,285,191,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00961538, New Scanned Cells Contribution: ,4.80769,Area ratio: ,0.957493, Area ratio Contribution: ,287.248,Perim diff: ,1.0477, Perim diff Contribution: ,-314.309,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916074, Inv Area Ratio Contribution: ,641.252,Inverse Perim ratio: ,1.0606, Inv Perim Contribution: ,-318.181, Final Score: ,169.721
Point: ,280,191,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0104127, New Scanned Cells Contribution: ,5.20634,Area ratio: ,0.959501, Area ratio Contribution: ,287.85,Perim diff: ,1.04819, Perim diff Contribution: ,-314.458,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909417, Inv Area Ratio Contribution: ,636.592,Inverse Perim ratio: ,1.06942, Inv Perim Contribution: ,-320.827, Final Score: ,159.947
Point: ,279,190,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.6727, Dist contribution: ,-128.364, New scanned ratio: ,0.00972701, New Scanned Cells Contribution: ,4.8635,Area ratio: ,0.961001, Area ratio Contribution: ,288.3,Perim diff: ,1.04894, Perim diff Contribution: ,-314.682,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.906033, Inv Area Ratio Contribution: ,634.223,Inverse Perim ratio: ,1.07547, Inv Perim Contribution: ,-645.284, Final Score: ,-461.943
Point: ,276,190,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6475, Dist contribution: ,-133.238, New scanned ratio: ,0.00963133, New Scanned Cells Contribution: ,4.81567,Area ratio: ,0.962139, Area ratio Contribution: ,288.642,Perim diff: ,1.04916, Perim diff Contribution: ,-314.747,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904759, Inv Area Ratio Contribution: ,633.331,Inverse Perim ratio: ,1.07916, Inv Perim Contribution: ,-323.747, Final Score: ,154.057
Point: ,273,192,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.2372, Dist contribution: ,-151.186, New scanned ratio: ,0.0108113, New Scanned Cells Contribution: ,5.40566,Area ratio: ,0.960807, Area ratio Contribution: ,288.242,Perim diff: ,1.05022, Perim diff Contribution: ,-315.066,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.902226, Inv Area Ratio Contribution: ,631.558,Inverse Perim ratio: ,1.08033, Inv Perim Contribution: ,-324.098, Final Score: ,133.856
Point: ,268,192,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.7, Dist contribution: ,-163.5, New scanned ratio: ,0.0107157, New Scanned Cells Contribution: ,5.35783,Area ratio: ,0.962443, Area ratio Contribution: ,288.733,Perim diff: ,1.05122, Perim diff Contribution: ,-315.367,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.902415, Inv Area Ratio Contribution: ,631.691,Inverse Perim ratio: ,1.07869, Inv Perim Contribution: ,-323.606, Final Score: ,122.308
Point: ,267,193,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.336, Dist contribution: ,-171.68, New scanned ratio: ,0.0113216, New Scanned Cells Contribution: ,5.6608,Area ratio: ,0.961589, Area ratio Contribution: ,288.477,Perim diff: ,1.05405, Perim diff Contribution: ,-316.215,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.901037, Inv Area Ratio Contribution: ,630.726,Inverse Perim ratio: ,1.08278, Inv Perim Contribution: ,-324.835, Final Score: ,111.135
Point: ,266,192,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.0106997, New Scanned Cells Contribution: ,5.34985,Area ratio: ,0.963128, Area ratio Contribution: ,288.938,Perim diff: ,1.0503, Perim diff Contribution: ,-315.091,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.902484, Inv Area Ratio Contribution: ,631.739,Inverse Perim ratio: ,1.07667, Inv Perim Contribution: ,-323.002, Final Score: ,117.724
Point: ,261,192,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0174, Dist contribution: ,-185.087, New scanned ratio: ,0.0105881, New Scanned Cells Contribution: ,5.29404,Area ratio: ,0.964623, Area ratio Contribution: ,289.387,Perim diff: ,1.05186, Perim diff Contribution: ,-315.558,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90276, Inv Area Ratio Contribution: ,631.932,Inverse Perim ratio: ,1.07705, Inv Perim Contribution: ,-323.116, Final Score: ,101.852
Point: ,258,190,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.3375, Dist contribution: ,-186.688, New scanned ratio: ,0.00915295, New Scanned Cells Contribution: ,4.57648,Area ratio: ,0.967742, Area ratio Contribution: ,290.323,Perim diff: ,1.04844, Perim diff Contribution: ,-314.531,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905999, Inv Area Ratio Contribution: ,634.199,Inverse Perim ratio: ,1.07032, Inv Perim Contribution: ,-321.097, Final Score: ,105.783
Point: ,254,192,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.0629, Dist contribution: ,-210.315, New scanned ratio: ,0.0100459, New Scanned Cells Contribution: ,5.02296,Area ratio: ,0.966356, Area ratio Contribution: ,289.907,Perim diff: ,1.05011, Perim diff Contribution: ,-315.033,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904052, Inv Area Ratio Contribution: ,632.837,Inverse Perim ratio: ,1.07291, Inv Perim Contribution: ,-321.873, Final Score: ,79.5455
BEST Point:,299,187, Score: ,182.45
COUNT COMMAND: 1
Total frontiers: ,102, Prioritised frontiers: ,24
At: ,132,200,
Point: ,171,200,Repeat score:,1, Repeat contribution: ,-1,Dist:,39, Dist contribution: ,-195, New scanned ratio: ,0.0105753, New Scanned Cells Contribution: ,5.28764,Area ratio: ,0.963808, Area ratio Contribution: ,289.143,Perim diff: ,1.05673, Perim diff Contribution: ,-317.019,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.906269, Inv Area Ratio Contribution: ,634.388,Inverse Perim ratio: ,1.06863, Inv Perim Contribution: ,-320.589, Final Score: ,95.2105
Point: ,166,200,Repeat score:,1, Repeat contribution: ,-1,Dist:,34, Dist contribution: ,-170, New scanned ratio: ,0.00973371, New Scanned Cells Contribution: ,4.86686,Area ratio: ,0.963721, Area ratio Contribution: ,289.116,Perim diff: ,1.05322, Perim diff Contribution: ,-315.967,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.908156, Inv Area Ratio Contribution: ,635.709,Inverse Perim ratio: ,1.06408, Inv Perim Contribution: ,-319.223, Final Score: ,123.502
Point: ,165,199,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.0256, Dist contribution: ,-165.128, New scanned ratio: ,0.00895565, New Scanned Cells Contribution: ,4.47783,Area ratio: ,0.964755, Area ratio Contribution: ,289.427,Perim diff: ,1.05046, Perim diff Contribution: ,-315.138,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909937, Inv Area Ratio Contribution: ,636.956,Inverse Perim ratio: ,1.05991, Inv Perim Contribution: ,-317.973, Final Score: ,131.622
Point: ,162,199,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.0282, Dist contribution: ,-150.141, New scanned ratio: ,0.00822523, New Scanned Cells Contribution: ,4.11261,Area ratio: ,0.964472, Area ratio Contribution: ,289.342,Perim diff: ,1.04925, Perim diff Contribution: ,-314.775,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907045, Inv Area Ratio Contribution: ,634.931,Inverse Perim ratio: ,1.05827, Inv Perim Contribution: ,-317.482, Final Score: ,144.988
Point: ,159,201,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.0313, Dist contribution: ,-135.156, New scanned ratio: ,0.00852692, New Scanned Cells Contribution: ,4.26346,Area ratio: ,0.961825, Area ratio Contribution: ,288.547,Perim diff: ,1.04934, Perim diff Contribution: ,-314.803,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.906419, Inv Area Ratio Contribution: ,634.493,Inverse Perim ratio: ,1.05857, Inv Perim Contribution: ,-317.572, Final Score: ,158.773
Point: ,154,201,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.0384, Dist contribution: ,-110.192, New scanned ratio: ,0.00717722, New Scanned Cells Contribution: ,3.58861,Area ratio: ,0.961238, Area ratio Contribution: ,288.371,Perim diff: ,1.04784, Perim diff Contribution: ,-314.351,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909426, Inv Area Ratio Contribution: ,636.598,Inverse Perim ratio: ,1.05648, Inv Perim Contribution: ,-316.944, Final Score: ,186.072
Point: ,153,202,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.1603, Dist contribution: ,-105.802, New scanned ratio: ,0.00739953, New Scanned Cells Contribution: ,3.69976,Area ratio: ,0.959824, Area ratio Contribution: ,287.947,Perim diff: ,1.04839, Perim diff Contribution: ,-314.518,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.908904, Inv Area Ratio Contribution: ,636.233,Inverse Perim ratio: ,1.05729, Inv Perim Contribution: ,-317.187, Final Score: ,189.373
Point: ,152,201,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00662146, New Scanned Cells Contribution: ,3.31073,Area ratio: ,0.961005, Area ratio Contribution: ,288.301,Perim diff: ,1.04625, Perim diff Contribution: ,-313.874,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910677, Inv Area Ratio Contribution: ,637.474,Inverse Perim ratio: ,1.05443, Inv Perim Contribution: ,-316.329, Final Score: ,197.672
Point: ,152,206,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00920971, New Scanned Cells Contribution: ,4.60486,Area ratio: ,0.954655, Area ratio Contribution: ,286.396,Perim diff: ,1.05217, Perim diff Contribution: ,-315.652,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904855, Inv Area Ratio Contribution: ,633.398,Inverse Perim ratio: ,1.06283, Inv Perim Contribution: ,-318.848, Final Score: ,181.564
Point: ,149,212,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0115121, New Scanned Cells Contribution: ,5.75607,Area ratio: ,0.945141, Area ratio Contribution: ,283.542,Perim diff: ,1.06441, Perim diff Contribution: ,-319.323,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.898864, Inv Area Ratio Contribution: ,629.205,Inverse Perim ratio: ,1.0839, Inv Perim Contribution: ,-325.17, Final Score: ,157.646
Point: ,144,217,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0125601, New Scanned Cells Contribution: ,6.28007,Area ratio: ,0.936764, Area ratio Contribution: ,281.029,Perim diff: ,1.07813, Perim diff Contribution: ,-323.438,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.895238, Inv Area Ratio Contribution: ,626.667,Inverse Perim ratio: ,1.10057, Inv Perim Contribution: ,-330.17, Final Score: ,133.63
Point: ,138,220,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0124807, New Scanned Cells Contribution: ,6.24037,Area ratio: ,0.93161, Area ratio Contribution: ,279.483,Perim diff: ,1.08043, Perim diff Contribution: ,-324.128,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.895394, Inv Area Ratio Contribution: ,626.776,Inverse Perim ratio: ,1.10435, Inv Perim Contribution: ,-331.306, Final Score: ,122.648
Point: ,133,220,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0114645, New Scanned Cells Contribution: ,5.73225,Area ratio: ,0.931403, Area ratio Contribution: ,279.421,Perim diff: ,1.07434, Perim diff Contribution: ,-322.302,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.897753, Inv Area Ratio Contribution: ,628.427,Inverse Perim ratio: ,1.09619, Inv Perim Contribution: ,-328.856, Final Score: ,131.327
Point: ,132,221,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0118932, New Scanned Cells Contribution: ,5.94662,Area ratio: ,0.92997, Area ratio Contribution: ,278.991,Perim diff: ,1.07613, Perim diff Contribution: ,-322.84,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.896782, Inv Area Ratio Contribution: ,627.747,Inverse Perim ratio: ,1.099, Inv Perim Contribution: ,-329.701, Final Score: ,122.643
Point: ,131,220,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0111628, New Scanned Cells Contribution: ,5.5814,Area ratio: ,0.931426, Area ratio Contribution: ,279.428,Perim diff: ,1.07242, Perim diff Contribution: ,-321.727,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.898447, Inv Area Ratio Contribution: ,628.913,Inverse Perim ratio: ,1.09361, Inv Perim Contribution: ,-328.083, Final Score: ,133.016
Point: ,126,220,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0106547, New Scanned Cells Contribution: ,5.32734,Area ratio: ,0.931719, Area ratio Contribution: ,279.516,Perim diff: ,1.07007, Perim diff Contribution: ,-321.02,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.899575, Inv Area Ratio Contribution: ,629.702,Inverse Perim ratio: ,1.09047, Inv Perim Contribution: ,-327.14, Final Score: ,131.968
Point: ,123,218,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.00932086, New Scanned Cells Contribution: ,4.66043,Area ratio: ,0.934897, Area ratio Contribution: ,280.469,Perim diff: ,1.06449, Perim diff Contribution: ,-319.347,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.902611, Inv Area Ratio Contribution: ,631.828,Inverse Perim ratio: ,1.08236, Inv Perim Contribution: ,-324.709, Final Score: ,146.545
Point: ,119,220,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.0105277, New Scanned Cells Contribution: ,5.26383,Area ratio: ,0.932665, Area ratio Contribution: ,279.799,Perim diff: ,1.06435, Perim diff Contribution: ,-319.304,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.899974, Inv Area Ratio Contribution: ,629.982,Inverse Perim ratio: ,1.08286, Inv Perim Contribution: ,-324.858, Final Score: ,124.538
Point: ,114,220,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.0105118, New Scanned Cells Contribution: ,5.25589,Area ratio: ,0.933389, Area ratio Contribution: ,280.017,Perim diff: ,1.06164, Perim diff Contribution: ,-318.491,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.899991, Inv Area Ratio Contribution: ,629.994,Inverse Perim ratio: ,1.0791, Inv Perim Contribution: ,-323.73, Final Score: ,113.932
Point: ,113,221,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.011131, New Scanned Cells Contribution: ,5.56552,Area ratio: ,0.93211, Area ratio Contribution: ,279.633,Perim diff: ,1.06599, Perim diff Contribution: ,-319.797,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.898569, Inv Area Ratio Contribution: ,628.998,Inverse Perim ratio: ,1.08532, Inv Perim Contribution: ,-325.595, Final Score: ,101.5
Point: ,112,220,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0105118, New Scanned Cells Contribution: ,5.25589,Area ratio: ,0.933678, Area ratio Contribution: ,280.104,Perim diff: ,1.06165, Perim diff Contribution: ,-318.494,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.899991, Inv Area Ratio Contribution: ,629.994,Inverse Perim ratio: ,1.0791, Inv Perim Contribution: ,-323.73, Final Score: ,108.117
Point: ,107,220,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0694, Dist contribution: ,-180.347, New scanned ratio: ,0.0104959, New Scanned Cells Contribution: ,5.24795,Area ratio: ,0.934397, Area ratio Contribution: ,280.319,Perim diff: ,1.0603, Perim diff Contribution: ,-318.089,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.900043, Inv Area Ratio Contribution: ,630.03,Inverse Perim ratio: ,1.07728, Inv Perim Contribution: ,-323.184, Final Score: ,92.9778
Point: ,103,218,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.2634, Dist contribution: ,-186.317, New scanned ratio: ,0.00903504, New Scanned Cells Contribution: ,4.51752,Area ratio: ,0.937558, Area ratio Contribution: ,281.267,Perim diff: ,1.0567, Perim diff Contribution: ,-317.01,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.903339, Inv Area Ratio Contribution: ,632.338,Inverse Perim ratio: ,1.07152, Inv Perim Contribution: ,-321.456, Final Score: ,92.3392
