Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,94,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.0121324, New Scanned Cells Contribution: ,6.06621,Area ratio: ,0.95198, Area ratio Contribution: ,285.594,Perim diff: ,1.06816, Perim diff Contribution: ,-320.448,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.88842, Inv Area Ratio Contribution: ,621.894,Inverse Perim ratio: ,1.08563, Inv Perim Contribution: ,-325.69, Final Score: ,121.072
Point: ,89,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.0121141, New Scanned Cells Contribution: ,6.05706,Area ratio: ,0.951401, Area ratio Contribution: ,285.42,Perim diff: ,1.06496, Perim diff Contribution: ,-319.489,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.888433, Inv Area Ratio Contribution: ,621.903,Inverse Perim ratio: ,1.08217, Inv Perim Contribution: ,-324.651, Final Score: ,110.127
Point: ,88,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.0128278, New Scanned Cells Contribution: ,6.41389,Area ratio: ,0.949621, Area ratio Contribution: ,284.886,Perim diff: ,1.06952, Perim diff Contribution: ,-320.855,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.887369, Inv Area Ratio Contribution: ,621.159,Inverse Perim ratio: ,1.0879, Inv Perim Contribution: ,-326.369, Final Score: ,97.9304
Point: ,87,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0121141, New Scanned Cells Contribution: ,6.05706,Area ratio: ,0.95117, Area ratio Contribution: ,285.351,Perim diff: ,1.06486, Perim diff Contribution: ,-319.457,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.888433, Inv Area Ratio Contribution: ,621.903,Inverse Perim ratio: ,1.08217, Inv Perim Contribution: ,-324.651, Final Score: ,104.191
Point: ,82,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0694, Dist contribution: ,-180.347, New scanned ratio: ,0.0121324, New Scanned Cells Contribution: ,6.06621,Area ratio: ,0.950593, Area ratio Contribution: ,285.178,Perim diff: ,1.06752, Perim diff Contribution: ,-320.255,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.888407, Inv Area Ratio Contribution: ,621.885,Inverse Perim ratio: ,1.08559, Inv Perim Contribution: ,-325.677, Final Score: ,85.8504
Point: ,79,180,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.4905, Dist contribution: ,-182.453, New scanned ratio: ,0.0107234, New Scanned Cells Contribution: ,5.36168,Area ratio: ,0.953557, Area ratio Contribution: ,286.067,Perim diff: ,1.06587, Perim diff Contribution: ,-319.762,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.890392, Inv Area Ratio Contribution: ,623.275,Inverse Perim ratio: ,1.08293, Inv Perim Contribution: ,-324.879, Final Score: ,86.6089
Point: ,75,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.2311, Dist contribution: ,-206.155, New scanned ratio: ,0.0122422, New Scanned Cells Contribution: ,6.1211,Area ratio: ,0.949864, Area ratio Contribution: ,284.959,Perim diff: ,1.07053, Perim diff Contribution: ,-321.158,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.888187, Inv Area Ratio Contribution: ,621.731,Inverse Perim ratio: ,1.0895, Inv Perim Contribution: ,-326.85, Final Score: ,57.6482
BEST Point:,127,163, Score: ,236.581
COUNT COMMAND: 1
Total frontiers: ,97, Prioritised frontiers: ,20
At: ,160,163,
Point: ,187,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.4833, Dist contribution: ,-187.417, New scanned ratio: ,0.0104483, New Scanned Cells Contribution: ,5.22417,Area ratio: ,0.963867, Area ratio Contribution: ,289.16,Perim diff: ,1.05035, Perim diff Contribution: ,-315.104,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922386, Inv Area Ratio Contribution: ,645.67,Inverse Perim ratio: ,1.06894, Inv Perim Contribution: ,-320.683, Final Score: ,115.851
Point: ,186,184,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.7, Dist contribution: ,-188.5, New scanned ratio: ,0.0112492, New Scanned Cells Contribution: ,5.62462,Area ratio: ,0.962252, Area ratio Contribution: ,288.676,Perim diff: ,1.05295, Perim diff Contribution: ,-315.884,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92118, Inv Area Ratio Contribution: ,644.826,Inverse Perim ratio: ,1.06889, Inv Perim Contribution: ,-320.667, Final Score: ,113.075
Point: ,181,184,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.4426, Dist contribution: ,-172.213, New scanned ratio: ,0.0116133, New Scanned Cells Contribution: ,5.80665,Area ratio: ,0.962124, Area ratio Contribution: ,288.637,Perim diff: ,1.05001, Perim diff Contribution: ,-315.004,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920638, Inv Area Ratio Contribution: ,644.447,Inverse Perim ratio: ,1.06889, Inv Perim Contribution: ,-320.667, Final Score: ,130.007
Point: ,180,185,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.8993, Dist contribution: ,-174.496, New scanned ratio: ,0.0124142, New Scanned Cells Contribution: ,6.20711,Area ratio: ,0.960509, Area ratio Contribution: ,288.153,Perim diff: ,1.05262, Perim diff Contribution: ,-315.786,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919446, Inv Area Ratio Contribution: ,643.612,Inverse Perim ratio: ,1.06889, Inv Perim Contribution: ,-320.667, Final Score: ,126.023
Point: ,179,184,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.0117589, New Scanned Cells Contribution: ,5.87946,Area ratio: ,0.962027, Area ratio Contribution: ,288.608,Perim diff: ,1.05296, Perim diff Contribution: ,-315.889,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920422, Inv Area Ratio Contribution: ,644.295,Inverse Perim ratio: ,1.06889, Inv Perim Contribution: ,-320.667, Final Score: ,134.922
Point: ,174,184,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.6804, Dist contribution: ,-153.402, New scanned ratio: ,0.012123, New Scanned Cells Contribution: ,6.06149,Area ratio: ,0.961846, Area ratio Contribution: ,288.554,Perim diff: ,1.05304, Perim diff Contribution: ,-315.913,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91988, Inv Area Ratio Contribution: ,643.916,Inverse Perim ratio: ,1.06889, Inv Perim Contribution: ,-320.667, Final Score: ,147.549
Point: ,169,181,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0103027, New Scanned Cells Contribution: ,5.15136,Area ratio: ,0.966382, Area ratio Contribution: ,289.915,Perim diff: ,1.05379, Perim diff Contribution: ,-316.138,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92263, Inv Area Ratio Contribution: ,645.841,Inverse Perim ratio: ,1.06904, Inv Perim Contribution: ,-320.711, Final Score: ,177.702
Point: ,166,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.011941, New Scanned Cells Contribution: ,5.97048,Area ratio: ,0.963004, Area ratio Contribution: ,288.901,Perim diff: ,1.05936, Perim diff Contribution: ,-317.807,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92011, Inv Area Ratio Contribution: ,644.077,Inverse Perim ratio: ,1.07594, Inv Perim Contribution: ,-322.783, Final Score: ,163.942
Point: ,161,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0126144, New Scanned Cells Contribution: ,6.30722,Area ratio: ,0.963079, Area ratio Contribution: ,288.924,Perim diff: ,1.06123, Perim diff Contribution: ,-318.37,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91904, Inv Area Ratio Contribution: ,643.328,Inverse Perim ratio: ,1.08113, Inv Perim Contribution: ,-324.338, Final Score: ,164.755
Point: ,160,184,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0134882, New Scanned Cells Contribution: ,6.74409,Area ratio: ,0.96145, Area ratio Contribution: ,288.435,Perim diff: ,1.06089, Perim diff Contribution: ,-318.268,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.921547, Inv Area Ratio Contribution: ,645.083,Inverse Perim ratio: ,1.08117, Inv Perim Contribution: ,-324.35, Final Score: ,160.143
Point: ,159,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0129603, New Scanned Cells Contribution: ,6.48015,Area ratio: ,0.963158, Area ratio Contribution: ,288.947,Perim diff: ,1.05629, Perim diff Contribution: ,-316.887,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929451, Inv Area Ratio Contribution: ,650.615,Inverse Perim ratio: ,1.0723, Inv Perim Contribution: ,-321.689, Final Score: ,176.371
Point: ,154,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0133972, New Scanned Cells Contribution: ,6.69858,Area ratio: ,0.963032, Area ratio Contribution: ,288.91,Perim diff: ,1.05205, Perim diff Contribution: ,-315.616,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928806, Inv Area Ratio Contribution: ,650.164,Inverse Perim ratio: ,1.06754, Inv Perim Contribution: ,-320.262, Final Score: ,175.478
Point: ,148,180,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0113039, New Scanned Cells Contribution: ,5.65193,Area ratio: ,0.967441, Area ratio Contribution: ,290.232,Perim diff: ,1.04784, Perim diff Contribution: ,-314.351,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932041, Inv Area Ratio Contribution: ,652.429,Inverse Perim ratio: ,1.06182, Inv Perim Contribution: ,-318.545, Final Score: ,188.678
Point: ,143,175,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00782715, New Scanned Cells Contribution: ,3.91357,Area ratio: ,0.975125, Area ratio Contribution: ,292.537,Perim diff: ,1.03849, Perim diff Contribution: ,-311.546,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937469, Inv Area Ratio Contribution: ,656.228,Inverse Perim ratio: ,1.04992, Inv Perim Contribution: ,-314.976, Final Score: ,209.792
Point: ,143,174,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.2146, Dist contribution: ,-111.073, New scanned ratio: ,0.00715365, New Scanned Cells Contribution: ,3.57682,Area ratio: ,0.976792, Area ratio Contribution: ,293.038,Perim diff: ,1.03738, Perim diff Contribution: ,-311.214,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938497, Inv Area Ratio Contribution: ,656.948,Inverse Perim ratio: ,1.04847, Inv Perim Contribution: ,-314.541, Final Score: ,215.734
Point: ,138,179,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.2761, Dist contribution: ,-151.38, New scanned ratio: ,0.010776, New Scanned Cells Contribution: ,5.38799,Area ratio: ,0.968139, Area ratio Contribution: ,290.442,Perim diff: ,1.04589, Perim diff Contribution: ,-313.766,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932864, Inv Area Ratio Contribution: ,653.005,Inverse Perim ratio: ,1.05944, Inv Perim Contribution: ,-317.833, Final Score: ,164.855
Point: ,132,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.3375, Dist contribution: ,-186.688, New scanned ratio: ,0.0131423, New Scanned Cells Contribution: ,6.57116,Area ratio: ,0.962544, Area ratio Contribution: ,288.763,Perim diff: ,1.04966, Perim diff Contribution: ,-314.897,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929286, Inv Area Ratio Contribution: ,650.5,Inverse Perim ratio: ,1.06483, Inv Perim Contribution: ,-319.448, Final Score: ,123.802
Point: ,127,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.22, Dist contribution: ,-206.1, New scanned ratio: ,0.0129603, New Scanned Cells Contribution: ,6.48015,Area ratio: ,0.961748, Area ratio Contribution: ,288.524,Perim diff: ,1.05398, Perim diff Contribution: ,-316.194,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929505, Inv Area Ratio Contribution: ,650.654,Inverse Perim ratio: ,1.06986, Inv Perim Contribution: ,-320.957, Final Score: ,101.408
Point: ,126,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.8019, Dist contribution: ,-214.009, New scanned ratio: ,0.0135974, New Scanned Cells Contribution: ,6.7987,Area ratio: ,0.95989, Area ratio Contribution: ,287.967,Perim diff: ,1.05873, Perim diff Contribution: ,-317.618,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92845, Inv Area Ratio Contribution: ,649.915,Inverse Perim ratio: ,1.07566, Inv Perim Contribution: ,-322.698, Final Score: ,89.3546
Point: ,125,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.838, Dist contribution: ,-214.19, New scanned ratio: ,0.0127965, New Scanned Cells Contribution: ,6.39824,Area ratio: ,0.961365, Area ratio Contribution: ,288.41,Perim diff: ,1.05695, Perim diff Contribution: ,-317.086,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929684, Inv Area Ratio Contribution: ,650.779,Inverse Perim ratio: ,1.07329, Inv Perim Contribution: ,-321.986, Final Score: ,91.3245
BEST Point:,143,174, Score: ,215.734
COUNT COMMAND: 1
Total frontiers: ,96, Prioritised frontiers: ,17
At: ,126,162,
Point: ,149,193,Repeat score:,1, Repeat contribution: ,-1,Dist:,46.4014, Dist contribution: ,-232.007, New scanned ratio: ,0.0141245, New Scanned Cells Contribution: ,7.06225,Area ratio: ,0.945983, Area ratio Contribution: ,283.795,Perim diff: ,1.07077, Perim diff Contribution: ,-321.232,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917567, Inv Area Ratio Contribution: ,642.297,Inverse Perim ratio: ,1.09369, Inv Perim Contribution: ,-328.107, Final Score: ,50.8074
Point: ,144,193,Repeat score:,1, Repeat contribution: ,-1,Dist:,44.1372, Dist contribution: ,-220.686, New scanned ratio: ,0.013799, New Scanned Cells Contribution: ,6.89948,Area ratio: ,0.94516, Area ratio Contribution: ,283.548,Perim diff: ,1.0746, Perim diff Contribution: ,-322.381,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917978, Inv Area Ratio Contribution: ,642.585,Inverse Perim ratio: ,1.09805, Inv Perim Contribution: ,-329.416, Final Score: ,59.5493
Point: ,143,194,Repeat score:,1, Repeat contribution: ,-1,Dist:,44.9395, Dist contribution: ,-224.698, New scanned ratio: ,0.0144139, New Scanned Cells Contribution: ,7.20693,Area ratio: ,0.943257, Area ratio Contribution: ,282.977,Perim diff: ,1.07715, Perim diff Contribution: ,-323.144,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917018, Inv Area Ratio Contribution: ,641.913,Inverse Perim ratio: ,1.10149, Inv Perim Contribution: ,-330.448, Final Score: ,52.808
Point: ,142,193,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.36, Dist contribution: ,-216.8, New scanned ratio: ,0.013799, New Scanned Cells Contribution: ,6.89948,Area ratio: ,0.944942, Area ratio Contribution: ,283.483,Perim diff: ,1.0762, Perim diff Contribution: ,-322.861,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917978, Inv Area Ratio Contribution: ,642.585,Inverse Perim ratio: ,1.09988, Inv Perim Contribution: ,-329.963, Final Score: ,62.3421
Point: ,137,193,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.7743, Dist contribution: ,-208.871, New scanned ratio: ,0.0142149, New Scanned Cells Contribution: ,7.10746,Area ratio: ,0.944893, Area ratio Contribution: ,283.468,Perim diff: ,1.07124, Perim diff Contribution: ,-321.372,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917443, Inv Area Ratio Contribution: ,642.21,Inverse Perim ratio: ,1.09439, Inv Perim Contribution: ,-328.318, Final Score: ,73.2238
Point: ,131,190,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7418, Dist contribution: ,-183.709, New scanned ratio: ,0.0132745, New Scanned Cells Contribution: ,6.63725,Area ratio: ,0.950207, Area ratio Contribution: ,285.062,Perim diff: ,1.05886, Perim diff Contribution: ,-317.657,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919006, Inv Area Ratio Contribution: ,643.304,Inverse Perim ratio: ,1.07893, Inv Perim Contribution: ,-323.68, Final Score: ,108.957
Point: ,126,185,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.9, Dist contribution: ,-149.5, New scanned ratio: ,0.0107607, New Scanned Cells Contribution: ,5.38033,Area ratio: ,0.958821, Area ratio Contribution: ,287.646,Perim diff: ,1.0482, Perim diff Contribution: ,-314.459,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922954, Inv Area Ratio Contribution: ,646.067,Inverse Perim ratio: ,1.06448, Inv Perim Contribution: ,-319.344, Final Score: ,154.791
Point: ,125,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00895215, New Scanned Cells Contribution: ,4.47607,Area ratio: ,0.964031, Area ratio Contribution: ,289.209,Perim diff: ,1.04365, Perim diff Contribution: ,-313.094,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925791, Inv Area Ratio Contribution: ,648.054,Inverse Perim ratio: ,1.05847, Inv Perim Contribution: ,-317.542, Final Score: ,180.007
Point: ,120,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00994683, New Scanned Cells Contribution: ,4.97341,Area ratio: ,0.964384, Area ratio Contribution: ,289.315,Perim diff: ,1.04562, Perim diff Contribution: ,-313.686,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924269, Inv Area Ratio Contribution: ,646.989,Inverse Perim ratio: ,1.0609, Inv Perim Contribution: ,-318.271, Final Score: ,174.904
Point: ,117,180,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.00924151, New Scanned Cells Contribution: ,4.62075,Area ratio: ,0.968072, Area ratio Contribution: ,290.422,Perim diff: ,1.04361, Perim diff Contribution: ,-313.082,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92538, Inv Area Ratio Contribution: ,647.766,Inverse Perim ratio: ,1.05791, Inv Perim Contribution: ,-317.374, Final Score: ,185.997
Point: ,113,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.0112851, New Scanned Cells Contribution: ,5.64257,Area ratio: ,0.964832, Area ratio Contribution: ,289.45,Perim diff: ,1.04492, Perim diff Contribution: ,-313.476,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922241, Inv Area Ratio Contribution: ,645.569,Inverse Perim ratio: ,1.05993, Inv Perim Contribution: ,-317.979, Final Score: ,162.862
Point: ,108,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.0118639, New Scanned Cells Contribution: ,5.93193,Area ratio: ,0.964845, Area ratio Contribution: ,289.454,Perim diff: ,1.04711, Perim diff Contribution: ,-314.134,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.921322, Inv Area Ratio Contribution: ,644.926,Inverse Perim ratio: ,1.06282, Inv Perim Contribution: ,-318.846, Final Score: ,148.217
