Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,95,125,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.3451, Dist contribution: ,-196.726, New scanned ratio: ,0.0178409, New Scanned Cells Contribution: ,8.92043,Area ratio: ,0.935221, Area ratio Contribution: ,280.566,Perim diff: ,1.07062, Perim diff Contribution: ,-321.186,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92605, Inv Area Ratio Contribution: ,648.235,Inverse Perim ratio: ,1.07532, Inv Perim Contribution: ,-322.596, Final Score: ,96.2139
BEST Point:,114,124, Score: ,201.126
COUNT COMMAND: 1
Total frontiers: ,94, Prioritised frontiers: ,24
At: ,74,105,
Point: ,97,135,Repeat score:,1, Repeat contribution: ,-1,Dist:,45.2769, Dist contribution: ,-226.385, New scanned ratio: ,0.0183529, New Scanned Cells Contribution: ,9.17644,Area ratio: ,0.914601, Area ratio Contribution: ,274.38,Perim diff: ,1.07153, Perim diff Contribution: ,-321.46,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918159, Inv Area Ratio Contribution: ,642.712,Inverse Perim ratio: ,1.08128, Inv Perim Contribution: ,-324.383, Final Score: ,53.0409
Point: ,94,129,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.06, Dist contribution: ,-185.3, New scanned ratio: ,0.0142802, New Scanned Cells Contribution: ,7.1401,Area ratio: ,0.92811, Area ratio Contribution: ,278.433,Perim diff: ,1.0604, Perim diff Contribution: ,-318.12,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.9212, Inv Area Ratio Contribution: ,644.84,Inverse Perim ratio: ,1.06845, Inv Perim Contribution: ,-320.534, Final Score: ,105.459
Point: ,94,126,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.0117025, New Scanned Cells Contribution: ,5.85127,Area ratio: ,0.935392, Area ratio Contribution: ,280.618,Perim diff: ,1.05689, Perim diff Contribution: ,-317.066,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923102, Inv Area Ratio Contribution: ,646.171,Inverse Perim ratio: ,1.0638, Inv Perim Contribution: ,-319.139, Final Score: ,126.224
Point: ,93,125,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.0112901, New Scanned Cells Contribution: ,5.64506,Area ratio: ,0.937683, Area ratio Contribution: ,281.305,Perim diff: ,1.05613, Perim diff Contribution: ,-316.838,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923396, Inv Area Ratio Contribution: ,646.377,Inverse Perim ratio: ,1.0627, Inv Perim Contribution: ,-318.811, Final Score: ,135.666
Point: ,88,125,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,0.0133007, New Scanned Cells Contribution: ,6.65034,Area ratio: ,0.936618, Area ratio Contribution: ,280.985,Perim diff: ,1.05702, Perim diff Contribution: ,-317.106,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.921935, Inv Area Ratio Contribution: ,645.354,Inverse Perim ratio: ,1.06426, Inv Perim Contribution: ,-319.278, Final Score: ,147.958
Point: ,85,123,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.012682, New Scanned Cells Contribution: ,6.34102,Area ratio: ,0.940749, Area ratio Contribution: ,282.225,Perim diff: ,1.05727, Perim diff Contribution: ,-317.182,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922413, Inv Area Ratio Contribution: ,645.689,Inverse Perim ratio: ,1.06377, Inv Perim Contribution: ,-319.13, Final Score: ,167.661
Point: ,83,123,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0134038, New Scanned Cells Contribution: ,6.70189,Area ratio: ,0.940233, Area ratio Contribution: ,282.07,Perim diff: ,1.06068, Perim diff Contribution: ,-318.204,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.921843, Inv Area Ratio Contribution: ,645.29,Inverse Perim ratio: ,1.06723, Inv Perim Contribution: ,-320.169, Final Score: ,169.333
Point: ,80,125,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0163681, New Scanned Cells Contribution: ,8.18404,Area ratio: ,0.934628, Area ratio Contribution: ,280.389,Perim diff: ,1.06527, Perim diff Contribution: ,-319.581,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919684, Inv Area Ratio Contribution: ,643.779,Inverse Perim ratio: ,1.07285, Inv Perim Contribution: ,-321.856, Final Score: ,156.498
Point: ,75,125,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0181467, New Scanned Cells Contribution: ,9.07333,Area ratio: ,0.933223, Area ratio Contribution: ,279.967,Perim diff: ,1.07826, Perim diff Contribution: ,-323.479,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918343, Inv Area Ratio Contribution: ,642.84,Inverse Perim ratio: ,1.08521, Inv Perim Contribution: ,-325.562, Final Score: ,151.743
Point: ,74,126,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0193839, New Scanned Cells Contribution: ,9.69197,Area ratio: ,0.930463, Area ratio Contribution: ,279.139,Perim diff: ,1.08717, Perim diff Contribution: ,-326.151,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917333, Inv Area Ratio Contribution: ,642.133,Inverse Perim ratio: ,1.09371, Inv Perim Contribution: ,-328.113, Final Score: ,139.2
Point: ,73,125,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.018688, New Scanned Cells Contribution: ,9.34399,Area ratio: ,0.932437, Area ratio Contribution: ,279.731,Perim diff: ,1.0889, Perim diff Contribution: ,-326.67,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91782, Inv Area Ratio Contribution: ,642.474,Inverse Perim ratio: ,1.09498, Inv Perim Contribution: ,-328.494, Final Score: ,145.289
Point: ,68,125,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0203119, New Scanned Cells Contribution: ,10.1559,Area ratio: ,0.930962, Area ratio Contribution: ,279.289,Perim diff: ,1.09533, Perim diff Contribution: ,-328.598,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916589, Inv Area Ratio Contribution: ,641.612,Inverse Perim ratio: ,1.10157, Inv Perim Contribution: ,-330.47, Final Score: ,137.573
Point: ,62,122,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0204666, New Scanned Cells Contribution: ,10.2333,Area ratio: ,0.937281, Area ratio Contribution: ,281.184,Perim diff: ,1.09318, Perim diff Contribution: ,-327.953,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.916478, Inv Area Ratio Contribution: ,641.535,Inverse Perim ratio: ,1.09926, Inv Perim Contribution: ,-659.554, Final Score: ,-481.294
Point: ,57,117,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0188426, New Scanned Cells Contribution: ,9.42132,Area ratio: ,0.940649, Area ratio Contribution: ,282.195,Perim diff: ,1.08023, Perim diff Contribution: ,-324.07,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917755, Inv Area Ratio Contribution: ,642.429,Inverse Perim ratio: ,1.08569, Inv Perim Contribution: ,-325.707, Final Score: ,167.903
Point: ,54,111,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.015337, New Scanned Cells Contribution: ,7.66851,Area ratio: ,0.944152, Area ratio Contribution: ,283.246,Perim diff: ,1.06699, Perim diff Contribution: ,-320.098,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.921935, Inv Area Ratio Contribution: ,645.355,Inverse Perim ratio: ,1.07177, Inv Perim Contribution: ,-321.532, Final Score: ,186.303
Point: ,54,106,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0111612, New Scanned Cells Contribution: ,5.58062,Area ratio: ,0.946813, Area ratio Contribution: ,284.044,Perim diff: ,1.06046, Perim diff Contribution: ,-318.138,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92499, Inv Area Ratio Contribution: ,647.493,Inverse Perim ratio: ,1.06439, Inv Perim Contribution: ,-319.318, Final Score: ,198.45
Point: ,53,105,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0108777, New Scanned Cells Contribution: ,5.43885,Area ratio: ,0.947331, Area ratio Contribution: ,284.199,Perim diff: ,1.05917, Perim diff Contribution: ,-317.75,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925202, Inv Area Ratio Contribution: ,647.641,Inverse Perim ratio: ,1.06312, Inv Perim Contribution: ,-318.937, Final Score: ,194.593
Point: ,51,105,Repeat score:,1, Repeat contribution: ,-1,Dist:,23, Dist contribution: ,-115, New scanned ratio: ,0.0118056, New Scanned Cells Contribution: ,5.90282,Area ratio: ,0.94716, Area ratio Contribution: ,284.148,Perim diff: ,1.05661, Perim diff Contribution: ,-316.983,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924539, Inv Area Ratio Contribution: ,647.177,Inverse Perim ratio: ,1.06113, Inv Perim Contribution: ,-318.34, Final Score: ,185.905
Point: ,50,106,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.0352, Dist contribution: ,-120.176, New scanned ratio: ,0.0130687, New Scanned Cells Contribution: ,6.53435,Area ratio: ,0.946448, Area ratio Contribution: ,283.934,Perim diff: ,1.05948, Perim diff Contribution: ,-317.845,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923628, Inv Area Ratio Contribution: ,646.54,Inverse Perim ratio: ,1.06401, Inv Perim Contribution: ,-319.203, Final Score: ,178.785
Point: ,49,105,Repeat score:,1, Repeat contribution: ,-1,Dist:,25, Dist contribution: ,-125, New scanned ratio: ,0.0127078, New Scanned Cells Contribution: ,6.35391,Area ratio: ,0.946879, Area ratio Contribution: ,284.064,Perim diff: ,1.05843, Perim diff Contribution: ,-317.528,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923904, Inv Area Ratio Contribution: ,646.733,Inverse Perim ratio: ,1.06292, Inv Perim Contribution: ,-318.875, Final Score: ,174.748
Point: ,44,105,Repeat score:,1, Repeat contribution: ,-1,Dist:,30, Dist contribution: ,-150, New scanned ratio: ,0.0147957, New Scanned Cells Contribution: ,7.39786,Area ratio: ,0.946217, Area ratio Contribution: ,283.865,Perim diff: ,1.06072, Perim diff Contribution: ,-318.215,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922359, Inv Area Ratio Contribution: ,645.651,Inverse Perim ratio: ,1.06572, Inv Perim Contribution: ,-319.716, Final Score: ,147.983
Point: ,41,103,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.1023, Dist contribution: ,-165.511, New scanned ratio: ,0.0141513, New Scanned Cells Contribution: ,7.07565,Area ratio: ,0.94661, Area ratio Contribution: ,283.983,Perim diff: ,1.06242, Perim diff Contribution: ,-318.727,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922809, Inv Area Ratio Contribution: ,645.967,Inverse Perim ratio: ,1.06714, Inv Perim Contribution: ,-320.141, Final Score: ,131.647
Point: ,38,103,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0938, Dist contribution: ,-180.469, New scanned ratio: ,0.0151824, New Scanned Cells Contribution: ,7.59118,Area ratio: ,0.945949, Area ratio Contribution: ,283.785,Perim diff: ,1.06393, Perim diff Contribution: ,-319.179,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92327, Inv Area Ratio Contribution: ,646.289,Inverse Perim ratio: ,1.06914, Inv Perim Contribution: ,-320.743, Final Score: ,116.274
Point: ,37,104,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0228, Dist contribution: ,-185.114, New scanned ratio: ,0.0164196, New Scanned Cells Contribution: ,8.20982,Area ratio: ,0.945243, Area ratio Contribution: ,283.573,Perim diff: ,1.06622, Perim diff Contribution: ,-319.866,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92234, Inv Area Ratio Contribution: ,645.638,Inverse Perim ratio: ,1.07152, Inv Perim Contribution: ,-321.457, Final Score: ,109.984
BEST Point:,54,106, Score: ,198.45
COUNT COMMAND: 1
Total frontiers: ,95, Prioritised frontiers: ,25
At: ,114,123,
Point: ,148,141,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.2742, Dist contribution: ,-206.371, New scanned ratio: ,0.0171692, New Scanned Cells Contribution: ,8.58462,Area ratio: ,0.925094, Area ratio Contribution: ,277.528,Perim diff: ,1.0854, Perim diff Contribution: ,-325.621,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91289, Inv Area Ratio Contribution: ,639.023,Inverse Perim ratio: ,1.09139, Inv Perim Contribution: ,-327.416, Final Score: ,64.728
Point: ,145,139,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.3315, Dist contribution: ,-186.657, New scanned ratio: ,0.0149497, New Scanned Cells Contribution: ,7.47487,Area ratio: ,0.927452, Area ratio Contribution: ,278.236,Perim diff: ,1.08098, Perim diff Contribution: ,-324.293,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914528, Inv Area Ratio Contribution: ,640.17,Inverse Perim ratio: ,1.08681, Inv Perim Contribution: ,-326.043, Final Score: ,87.8859
Point: ,143,139,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.6881, Dist contribution: ,-178.44, New scanned ratio: ,0.0148732, New Scanned Cells Contribution: ,7.4366,Area ratio: ,0.926869, Area ratio Contribution: ,278.061,Perim diff: ,1.07691, Perim diff Contribution: ,-323.074,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914657, Inv Area Ratio Contribution: ,640.26,Inverse Perim ratio: ,1.08329, Inv Perim Contribution: ,-324.988, Final Score: ,98.2552
Point: ,140,141,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.9794, Dist contribution: ,-174.897, New scanned ratio: ,0.0167611, New Scanned Cells Contribution: ,8.38053,Area ratio: ,0.922748, Area ratio Contribution: ,276.824,Perim diff: ,1.0759, Perim diff Contribution: ,-322.771,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913249, Inv Area Ratio Contribution: ,639.274,Inverse Perim ratio: ,1.08366, Inv Perim Contribution: ,-325.097, Final Score: ,100.713
Point: ,135,141,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.4414, Dist contribution: ,-157.207, New scanned ratio: ,0.0165059, New Scanned Cells Contribution: ,8.25297,Area ratio: ,0.921244, Area ratio Contribution: ,276.373,Perim diff: ,1.07494, Perim diff Contribution: ,-322.482,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913406, Inv Area Ratio Contribution: ,639.384,Inverse Perim ratio: ,1.08314, Inv Perim Contribution: ,-324.942, Final Score: ,118.38
Point: ,134,142,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.7819, Dist contribution: ,-158.91, New scanned ratio: ,0.0174754, New Scanned Cells Contribution: ,8.73769,Area ratio: ,0.919338, Area ratio Contribution: ,275.802,Perim diff: ,1.07461, Perim diff Contribution: ,-322.383,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912706, Inv Area Ratio Contribution: ,638.894,Inverse Perim ratio: ,1.08356, Inv Perim Contribution: ,-325.069, Final Score: ,116.072
Point: ,133,141,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.1423, Dist contribution: ,-150.712, New scanned ratio: ,0.0164039, New Scanned Cells Contribution: ,8.20195,Area ratio: ,0.920634, Area ratio Contribution: ,276.19,Perim diff: ,1.07349, Perim diff Contribution: ,-322.047,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913488, Inv Area Ratio Contribution: ,639.442,Inverse Perim ratio: ,1.08209, Inv Perim Contribution: ,-324.628, Final Score: ,125.447
Point: ,128,141,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.2683, Dist contribution: ,-136.341, New scanned ratio: ,0.0161488, New Scanned Cells Contribution: ,8.07439,Area ratio: ,0.919078, Area ratio Contribution: ,275.723,Perim diff: ,1.07426, Perim diff Contribution: ,-322.279,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913663, Inv Area Ratio Contribution: ,639.564,Inverse Perim ratio: ,1.08314, Inv Perim Contribution: ,-324.942, Final Score: ,138.8
Point: ,127,140,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.64, Dist contribution: ,-128.2, New scanned ratio: ,0.0150773, New Scanned Cells Contribution: ,7.53865,Area ratio: ,0.920398, Area ratio Contribution: ,276.119,Perim diff: ,1.07372, Perim diff Contribution: ,-322.117,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914464, Inv Area Ratio Contribution: ,640.125,Inverse Perim ratio: ,1.08237, Inv Perim Contribution: ,-324.712, Final Score: ,147.754
Point: ,125,140,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.0149497, New Scanned Cells Contribution: ,7.47487,Area ratio: ,0.919777, Area ratio Contribution: ,275.933,Perim diff: ,1.07514, Perim diff Contribution: ,-322.542,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914528, Inv Area Ratio Contribution: ,640.17,Inverse Perim ratio: ,1.08675, Inv Perim Contribution: ,-326.024, Final Score: ,150.58
Point: ,120,143,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0179091, New Scanned Cells Contribution: ,8.95454,Area ratio: ,0.912087, Area ratio Contribution: ,273.626,Perim diff: ,1.08413, Perim diff Contribution: ,-325.24,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912311, Inv Area Ratio Contribution: ,638.617,Inverse Perim ratio: ,1.09422, Inv Perim Contribution: ,-328.265, Final Score: ,133.276
Point: ,115,143,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0184703, New Scanned Cells Contribution: ,9.23517,Area ratio: ,0.909706, Area ratio Contribution: ,272.912,Perim diff: ,1.08865, Perim diff Contribution: ,-326.596,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.911897, Inv Area Ratio Contribution: ,638.328,Inverse Perim ratio: ,1.09894, Inv Perim Contribution: ,-329.683, Final Score: ,133.1
Point: ,114,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0196183, New Scanned Cells Contribution: ,9.80917,Area ratio: ,0.907147, Area ratio Contribution: ,272.144,Perim diff: ,1.09026, Perim diff Contribution: ,-327.077,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91105, Inv Area Ratio Contribution: ,637.735,Inverse Perim ratio: ,1.10122, Inv Perim Contribution: ,-330.365, Final Score: ,124.746
Point: ,113,143,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0188785, New Scanned Cells Contribution: ,9.43926,Area ratio: ,0.908942, Area ratio Contribution: ,272.683,Perim diff: ,1.09162, Perim diff Contribution: ,-327.485,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.911584, Inv Area Ratio Contribution: ,638.109,Inverse Perim ratio: ,1.10188, Inv Perim Contribution: ,-330.564, Final Score: ,131.085
