Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,164,168,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0149138, New Scanned Cells Contribution: ,7.45692,Area ratio: ,0.954719, Area ratio Contribution: ,286.416,Perim diff: ,1.06799, Perim diff Contribution: ,-320.396,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930002, Inv Area Ratio Contribution: ,651.001,Inverse Perim ratio: ,1.07673, Inv Perim Contribution: ,-323.02, Final Score: ,185.093
Point: ,161,162,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0121212, New Scanned Cells Contribution: ,6.06061,Area ratio: ,0.965065, Area ratio Contribution: ,289.519,Perim diff: ,1.05721, Perim diff Contribution: ,-317.164,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934116, Inv Area Ratio Contribution: ,653.881,Inverse Perim ratio: ,1.0642, Inv Perim Contribution: ,-319.261, Final Score: ,204.7
Point: ,161,157,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00891266, New Scanned Cells Contribution: ,4.45633,Area ratio: ,0.972262, Area ratio Contribution: ,291.679,Perim diff: ,1.05084, Perim diff Contribution: ,-315.252,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938161, Inv Area Ratio Contribution: ,656.713,Inverse Perim ratio: ,1.05695, Inv Perim Contribution: ,-317.086, Final Score: ,219.299
Point: ,160,156,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0087146, New Scanned Cells Contribution: ,4.3573,Area ratio: ,0.972613, Area ratio Contribution: ,291.784,Perim diff: ,1.04959, Perim diff Contribution: ,-314.876,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938392, Inv Area Ratio Contribution: ,656.875,Inverse Perim ratio: ,1.05554, Inv Perim Contribution: ,-316.662, Final Score: ,215.477
Point: ,161,154,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.00718954, New Scanned Cells Contribution: ,3.59477,Area ratio: ,0.971148, Area ratio Contribution: ,291.344,Perim diff: ,1.04618, Perim diff Contribution: ,-313.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940312, Inv Area Ratio Contribution: ,658.218,Inverse Perim ratio: ,1.05185, Inv Perim Contribution: ,-315.556, Final Score: ,221.906
Point: ,159,153,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.343, Dist contribution: ,-111.715, New scanned ratio: ,0.0073678, New Scanned Cells Contribution: ,3.6839,Area ratio: ,0.971341, Area ratio Contribution: ,291.402,Perim diff: ,1.04584, Perim diff Contribution: ,-313.753,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940789, Inv Area Ratio Contribution: ,658.552,Inverse Perim ratio: ,1.05153, Inv Perim Contribution: ,-315.459, Final Score: ,211.712
Point: ,157,153,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.3148, Dist contribution: ,-121.574, New scanned ratio: ,0.00808081, New Scanned Cells Contribution: ,4.0404,Area ratio: ,0.972064, Area ratio Contribution: ,291.619,Perim diff: ,1.04591, Perim diff Contribution: ,-313.772,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943824, Inv Area Ratio Contribution: ,660.677,Inverse Perim ratio: ,1.05181, Inv Perim Contribution: ,-315.543, Final Score: ,204.448
Point: ,154,155,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.0313, Dist contribution: ,-135.156, New scanned ratio: ,0.0103387, New Scanned Cells Contribution: ,5.16934,Area ratio: ,0.974242, Area ratio Contribution: ,292.272,Perim diff: ,1.04654, Perim diff Contribution: ,-313.961,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94709, Inv Area Ratio Contribution: ,662.963,Inverse Perim ratio: ,1.05276, Inv Perim Contribution: ,-315.829, Final Score: ,194.459
Point: ,149,155,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.0264, Dist contribution: ,-160.132, New scanned ratio: ,0.0118043, New Scanned Cells Contribution: ,5.90216,Area ratio: ,0.974964, Area ratio Contribution: ,292.489,Perim diff: ,1.04724, Perim diff Contribution: ,-314.172,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948896, Inv Area Ratio Contribution: ,664.227,Inverse Perim ratio: ,1.05373, Inv Perim Contribution: ,-316.12, Final Score: ,171.195
Point: ,148,156,Repeat score:,1, Repeat contribution: ,-1,Dist:,33, Dist contribution: ,-165, New scanned ratio: ,0.0127748, New Scanned Cells Contribution: ,6.3874,Area ratio: ,0.974134, Area ratio Contribution: ,292.24,Perim diff: ,1.04871, Perim diff Contribution: ,-314.612,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947675, Inv Area Ratio Contribution: ,663.372,Inverse Perim ratio: ,1.05536, Inv Perim Contribution: ,-316.609, Final Score: ,164.779
Point: ,147,155,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.0248, Dist contribution: ,-170.124, New scanned ratio: ,0.0122797, New Scanned Cells Contribution: ,6.13983,Area ratio: ,0.974919, Area ratio Contribution: ,292.476,Perim diff: ,1.04967, Perim diff Contribution: ,-314.9,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948689, Inv Area Ratio Contribution: ,664.082,Inverse Perim ratio: ,1.05654, Inv Perim Contribution: ,-316.962, Final Score: ,159.712
Point: ,142,155,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0217, Dist contribution: ,-195.108, New scanned ratio: ,0.0131709, New Scanned Cells Contribution: ,6.58546,Area ratio: ,0.974387, Area ratio Contribution: ,292.316,Perim diff: ,1.05669, Perim diff Contribution: ,-317.007,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944531, Inv Area Ratio Contribution: ,661.171,Inverse Perim ratio: ,1.06396, Inv Perim Contribution: ,-319.189, Final Score: ,127.769
BEST Point:,161,154, Score: ,221.906
COUNT COMMAND: 1
Total frontiers: ,100, Prioritised frontiers: ,25
At: ,68,140,
Point: ,102,158,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.2742, Dist contribution: ,-206.371, New scanned ratio: ,0.0125656, New Scanned Cells Contribution: ,6.28282,Area ratio: ,0.955954, Area ratio Contribution: ,286.786,Perim diff: ,1.06887, Perim diff Contribution: ,-320.661,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924409, Inv Area Ratio Contribution: ,647.086,Inverse Perim ratio: ,1.07863, Inv Perim Contribution: ,-323.589, Final Score: ,88.5344
Point: ,101,157,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.7166, Dist contribution: ,-198.583, New scanned ratio: ,0.0116807, New Scanned Cells Contribution: ,5.84036,Area ratio: ,0.957173, Area ratio Contribution: ,287.152,Perim diff: ,1.06911, Perim diff Contribution: ,-320.732,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925514, Inv Area Ratio Contribution: ,647.86,Inverse Perim ratio: ,1.07868, Inv Perim Contribution: ,-323.604, Final Score: ,96.9335
Point: ,99,157,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0711, Dist contribution: ,-190.356, New scanned ratio: ,0.0115234, New Scanned Cells Contribution: ,5.76171,Area ratio: ,0.956098, Area ratio Contribution: ,286.83,Perim diff: ,1.06878, Perim diff Contribution: ,-320.634,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925696, Inv Area Ratio Contribution: ,647.988,Inverse Perim ratio: ,1.07847, Inv Perim Contribution: ,-323.542, Final Score: ,105.047
Point: ,94,160,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.0136865, New Scanned Cells Contribution: ,6.84325,Area ratio: ,0.948271, Area ratio Contribution: ,284.481,Perim diff: ,1.06816, Perim diff Contribution: ,-320.447,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923048, Inv Area Ratio Contribution: ,646.134,Inverse Perim ratio: ,1.07928, Inv Perim Contribution: ,-323.783, Final Score: ,108.381
Point: ,89,160,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4215, Dist contribution: ,-167.108, New scanned ratio: ,0.0134899, New Scanned Cells Contribution: ,6.74493,Area ratio: ,0.94583, Area ratio Contribution: ,283.749,Perim diff: ,1.06644, Perim diff Contribution: ,-319.933,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923267, Inv Area Ratio Contribution: ,646.287,Inverse Perim ratio: ,1.07805, Inv Perim Contribution: ,-323.414, Final Score: ,125.326
Point: ,88,161,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.0142371, New Scanned Cells Contribution: ,7.11856,Area ratio: ,0.943441, Area ratio Contribution: ,283.032,Perim diff: ,1.06741, Perim diff Contribution: ,-320.222,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922331, Inv Area Ratio Contribution: ,645.632,Inverse Perim ratio: ,1.07968, Inv Perim Contribution: ,-323.903, Final Score: ,121.448
Point: ,87,160,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.0134112, New Scanned Cells Contribution: ,6.7056,Area ratio: ,0.944741, Area ratio Contribution: ,283.422,Perim diff: ,1.06732, Perim diff Contribution: ,-320.196,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923352, Inv Area Ratio Contribution: ,646.346,Inverse Perim ratio: ,1.07921, Inv Perim Contribution: ,-323.762, Final Score: ,130.504
Point: ,82,160,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,0.0132146, New Scanned Cells Contribution: ,6.60728,Area ratio: ,0.942011, Area ratio Contribution: ,282.603,Perim diff: ,1.0671, Perim diff Contribution: ,-320.129,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923631, Inv Area Ratio Contribution: ,646.542,Inverse Perim ratio: ,1.07978, Inv Perim Contribution: ,-323.934, Final Score: ,143.041
Point: ,79,158,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.0115431, New Scanned Cells Contribution: ,5.77154,Area ratio: ,0.944047, Area ratio Contribution: ,283.214,Perim diff: ,1.06612, Perim diff Contribution: ,-319.835,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925757, Inv Area Ratio Contribution: ,648.03,Inverse Perim ratio: ,1.07809, Inv Perim Contribution: ,-323.426, Final Score: ,163.472
Point: ,77,158,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0115431, New Scanned Cells Contribution: ,5.77154,Area ratio: ,0.943053, Area ratio Contribution: ,282.916,Perim diff: ,1.06593, Perim diff Contribution: ,-319.778,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925721, Inv Area Ratio Contribution: ,648.005,Inverse Perim ratio: ,1.0784, Inv Perim Contribution: ,-323.519, Final Score: ,167.039
Point: ,74,160,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0132342, New Scanned Cells Contribution: ,6.61711,Area ratio: ,0.93795, Area ratio Contribution: ,281.385,Perim diff: ,1.06887, Perim diff Contribution: ,-320.66,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923607, Inv Area Ratio Contribution: ,646.525,Inverse Perim ratio: ,1.08306, Inv Perim Contribution: ,-324.919, Final Score: ,154.532
Point: ,69,160,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0138635, New Scanned Cells Contribution: ,6.93174,Area ratio: ,0.93564, Area ratio Contribution: ,280.692,Perim diff: ,1.07208, Perim diff Contribution: ,-321.623,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922769, Inv Area Ratio Contribution: ,645.938,Inverse Perim ratio: ,1.08771, Inv Perim Contribution: ,-326.312, Final Score: ,154.531
Point: ,68,161,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0147877, New Scanned Cells Contribution: ,7.39386,Area ratio: ,0.933234, Area ratio Contribution: ,279.97,Perim diff: ,1.07403, Perim diff Contribution: ,-322.21,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.921602, Inv Area Ratio Contribution: ,645.122,Inverse Perim ratio: ,1.09074, Inv Perim Contribution: ,-327.221, Final Score: ,145.555
Point: ,67,160,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0142568, New Scanned Cells Contribution: ,7.12839,Area ratio: ,0.934815, Area ratio Contribution: ,280.445,Perim diff: ,1.07358, Perim diff Contribution: ,-322.075,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92227, Inv Area Ratio Contribution: ,645.589,Inverse Perim ratio: ,1.08984, Inv Perim Contribution: ,-326.953, Final Score: ,153.039
Point: ,62,160,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0153973, New Scanned Cells Contribution: ,7.69866,Area ratio: ,0.932975, Area ratio Contribution: ,279.892,Perim diff: ,1.07306, Perim diff Contribution: ,-321.919,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.9208, Inv Area Ratio Contribution: ,644.56,Inverse Perim ratio: ,1.09058, Inv Perim Contribution: ,-327.174, Final Score: ,148.641
Point: ,56,157,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0144928, New Scanned Cells Contribution: ,7.24638,Area ratio: ,0.93663, Area ratio Contribution: ,280.989,Perim diff: ,1.06913, Perim diff Contribution: ,-320.74,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.921979, Inv Area Ratio Contribution: ,645.385,Inverse Perim ratio: ,1.08592, Inv Perim Contribution: ,-325.777, Final Score: ,160.365
Point: ,51,152,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0119364, New Scanned Cells Contribution: ,5.96818,Area ratio: ,0.944813, Area ratio Contribution: ,283.444,Perim diff: ,1.05508, Perim diff Contribution: ,-316.525,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925344, Inv Area Ratio Contribution: ,647.741,Inverse Perim ratio: ,1.06851, Inv Perim Contribution: ,-320.554, Final Score: ,183.71
Point: ,49,148,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.6601, Dist contribution: ,-108.301, New scanned ratio: ,0.00945864, New Scanned Cells Contribution: ,4.72932,Area ratio: ,0.952293, Area ratio Contribution: ,285.688,Perim diff: ,1.04956, Perim diff Contribution: ,-314.867,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928479, Inv Area Ratio Contribution: ,649.935,Inverse Perim ratio: ,1.06065, Inv Perim Contribution: ,-318.195, Final Score: ,197.989
Point: ,47,148,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.4342, Dist contribution: ,-117.171, New scanned ratio: ,0.00989126, New Scanned Cells Contribution: ,4.94563,Area ratio: ,0.951484, Area ratio Contribution: ,285.445,Perim diff: ,1.04796, Perim diff Contribution: ,-314.389,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92798, Inv Area Ratio Contribution: ,649.586,Inverse Perim ratio: ,1.05943, Inv Perim Contribution: ,-317.83, Final Score: ,189.588
Point: ,46,149,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.9177, Dist contribution: ,-124.588, New scanned ratio: ,0.0108155, New Scanned Cells Contribution: ,5.40774,Area ratio: ,0.949, Area ratio Contribution: ,284.7,Perim diff: ,1.04904, Perim diff Contribution: ,-314.713,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926814, Inv Area Ratio Contribution: ,648.77,Inverse Perim ratio: ,1.06174, Inv Perim Contribution: ,-318.521, Final Score: ,180.055
Point: ,45,148,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.242, Dist contribution: ,-126.21, New scanned ratio: ,0.0103042, New Scanned Cells Contribution: ,5.15211,Area ratio: ,0.950659, Area ratio Contribution: ,285.198,Perim diff: ,1.04807, Perim diff Contribution: ,-314.421,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927458, Inv Area Ratio Contribution: ,649.221,Inverse Perim ratio: ,1.06011, Inv Perim Contribution: ,-318.032, Final Score: ,179.908
Point: ,40,148,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.869, Dist contribution: ,-149.345, New scanned ratio: ,0.0112678, New Scanned Cells Contribution: ,5.63389,Area ratio: ,0.94849, Area ratio Contribution: ,284.547,Perim diff: ,1.04859, Perim diff Contribution: ,-314.577,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926255, Inv Area Ratio Contribution: ,648.379,Inverse Perim ratio: ,1.0624, Inv Perim Contribution: ,-318.72, Final Score: ,154.917
Point: ,39,147,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.3942, Dist contribution: ,-151.971, New scanned ratio: ,0.0106975, New Scanned Cells Contribution: ,5.34875,Area ratio: ,0.950071, Area ratio Contribution: ,285.021,Perim diff: ,1.04887, Perim diff Contribution: ,-314.66,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926984, Inv Area Ratio Contribution: ,648.889,Inverse Perim ratio: ,1.06234, Inv Perim Contribution: ,-318.701, Final Score: ,152.928
Point: ,36,147,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2688, Dist contribution: ,-166.344, New scanned ratio: ,0.0112481, New Scanned Cells Contribution: ,5.62405,Area ratio: ,0.948757, Area ratio Contribution: ,284.627,Perim diff: ,1.05133, Perim diff Contribution: ,-315.4,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926231, Inv Area Ratio Contribution: ,648.362,Inverse Perim ratio: ,1.06613, Inv Perim Contribution: ,-319.838, Final Score: ,136.032
Point: ,33,149,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.9038, Dist contribution: ,-184.519, New scanned ratio: ,0.0132932, New Scanned Cells Contribution: ,6.64661,Area ratio: ,0.943218, Area ratio Contribution: ,282.965,Perim diff: ,1.0554, Perim diff Contribution: ,-316.621,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923655, Inv Area Ratio Contribution: ,646.559,Inverse Perim ratio: ,1.07397, Inv Perim Contribution: ,-322.19, Final Score: ,111.84
BEST Point:,49,148, Score: ,197.989
COUNT COMMAND: 1
Total frontiers: ,99, Prioritised frontiers: ,26
At: ,161,154,
Point: ,190,175,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.8283, Dist contribution: ,-199.141, New scanned ratio: ,0.0107996, New Scanned Cells Contribution: ,5.39982,Area ratio: ,0.942509, Area ratio Contribution: ,282.753,Perim diff: ,1.06306, Perim diff Contribution: ,-318.919,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.915686, Inv Area Ratio Contribution: ,640.98,Inverse Perim ratio: ,1.07561, Inv Perim Contribution: ,-322.682, Final Score: ,87.39
Point: ,188,175,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.3965, Dist contribution: ,-191.982, New scanned ratio: ,0.0112285, New Scanned Cells Contribution: ,5.61425,Area ratio: ,0.942306, Area ratio Contribution: ,282.692,Perim diff: ,1.06313, Perim diff Contribution: ,-318.939,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.915151, Inv Area Ratio Contribution: ,640.606,Inverse Perim ratio: ,1.07561, Inv Perim Contribution: ,-322.682, Final Score: ,94.3079
