Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,23.5599,Area ratio: ,0.888314, Area ratio Contribution: ,26.6494,Perim diff: ,168.147, Perim diff Contribution: ,-50.4442,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306, Final Score: ,591.071
Point: ,231,117,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.2372, Dist contribution: ,-151.186, New scanned ratio: ,0.0135256, New Scanned Cells Contribution: ,0.676279,Area ratio: ,0.969645, Area ratio Contribution: ,29.0893,Perim diff: ,877.806, Perim diff Contribution: ,-263.342,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.872687, Inv Area Ratio Contribution: ,610.881, Final Score: ,225.118
Point: ,226,117,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.7, Dist contribution: ,-163.5, New scanned ratio: ,0.0111882, New Scanned Cells Contribution: ,0.559408,Area ratio: ,0.97195, Area ratio Contribution: ,29.1585,Perim diff: ,876.474, Perim diff Contribution: ,-262.942,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.874205, Inv Area Ratio Contribution: ,611.943, Final Score: ,214.219
Point: ,225,118,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.336, Dist contribution: ,-171.68, New scanned ratio: ,0.011477, New Scanned Cells Contribution: ,0.573852,Area ratio: ,0.969448, Area ratio Contribution: ,29.0835,Perim diff: ,877.521, Perim diff Contribution: ,-263.256,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.873999, Inv Area Ratio Contribution: ,611.799, Final Score: ,205.52
Point: ,225,123,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.9125, Dist contribution: ,-199.563, New scanned ratio: ,0.015758, New Scanned Cells Contribution: ,0.787898,Area ratio: ,0.95539, Area ratio Contribution: ,28.6617,Perim diff: ,883.225, Perim diff Contribution: ,-264.967,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.871143, Inv Area Ratio Contribution: ,609.8, Final Score: ,173.72
Point: ,222,129,Repeat score:,1, Repeat contribution: ,-1,Dist:,48.2121, Dist contribution: ,-241.061, New scanned ratio: ,0.0194086, New Scanned Cells Contribution: ,0.970428,Area ratio: ,0.940251, Area ratio Contribution: ,28.2075,Perim diff: ,897.692, Perim diff Contribution: ,-269.308,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.868596, Inv Area Ratio Contribution: ,608.017, Final Score: ,125.827
BEST Point:,264,95, Score: ,276.749
COUNT COMMAND: 1
Total frontiers: ,108, Prioritised frontiers: ,24
At: ,205,117,
Point: ,244,117,Repeat score:,1, Repeat contribution: ,-1,Dist:,39, Dist contribution: ,-195, New scanned ratio: ,0.0180726, New Scanned Cells Contribution: ,0.90363,Area ratio: ,0.973533, Area ratio Contribution: ,29.206,Perim diff: ,885.372, Perim diff Contribution: ,-265.612,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.860106, Inv Area Ratio Contribution: ,602.074, Final Score: ,170.573
Point: ,243,116,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0222, Dist contribution: ,-190.111, New scanned ratio: ,0.0168816, New Scanned Cells Contribution: ,0.844079,Area ratio: ,0.975384, Area ratio Contribution: ,29.2615,Perim diff: ,882.282, Perim diff Contribution: ,-264.685,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.860921, Inv Area Ratio Contribution: ,602.645, Final Score: ,176.954
Point: ,238,116,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.0256, Dist contribution: ,-165.128, New scanned ratio: ,0.0154575, New Scanned Cells Contribution: ,0.772876,Area ratio: ,0.975951, Area ratio Contribution: ,29.2785,Perim diff: ,878.463, Perim diff Contribution: ,-263.539,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.861907, Inv Area Ratio Contribution: ,603.335, Final Score: ,203.72
Point: ,237,115,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.1055, Dist contribution: ,-160.527, New scanned ratio: ,0.0141888, New Scanned Cells Contribution: ,0.70944,Area ratio: ,0.976118, Area ratio Contribution: ,29.2835,Perim diff: ,875.635, Perim diff Contribution: ,-262.69,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.862765, Inv Area Ratio Contribution: ,603.935, Final Score: ,209.711
Point: ,234,115,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.1163, Dist contribution: ,-145.582, New scanned ratio: ,0.0129719, New Scanned Cells Contribution: ,0.648594,Area ratio: ,0.976028, Area ratio Contribution: ,29.2808,Perim diff: ,876.628, Perim diff Contribution: ,-262.988,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.863545, Inv Area Ratio Contribution: ,604.482, Final Score: ,224.841
Point: ,231,117,Repeat score:,1, Repeat contribution: ,-1,Dist:,26, Dist contribution: ,-130, New scanned ratio: ,0.0133344, New Scanned Cells Contribution: ,0.666718,Area ratio: ,0.974426, Area ratio Contribution: ,29.2328,Perim diff: ,876.871, Perim diff Contribution: ,-263.061,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.863356, Inv Area Ratio Contribution: ,604.35, Final Score: ,240.188
Point: ,226,117,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.01103, New Scanned Cells Contribution: ,0.551499,Area ratio: ,0.974209, Area ratio Contribution: ,29.2263,Perim diff: ,875.55, Perim diff Contribution: ,-262.665,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.864892, Inv Area Ratio Contribution: ,605.424, Final Score: ,266.537
Point: ,225,118,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0113148, New Scanned Cells Contribution: ,0.56574,Area ratio: ,0.971559, Area ratio Contribution: ,29.1468,Perim diff: ,876.597, Perim diff Contribution: ,-262.979,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.864686, Inv Area Ratio Contribution: ,605.28, Final Score: ,270.802
Point: ,225,123,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0155352, New Scanned Cells Contribution: ,0.776759,Area ratio: ,0.959224, Area ratio Contribution: ,28.7767,Perim diff: ,882.289, Perim diff Contribution: ,-264.687,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.86183, Inv Area Ratio Contribution: ,603.281, Final Score: ,259.812
Point: ,222,129,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0191342, New Scanned Cells Contribution: ,0.956709,Area ratio: ,0.944641, Area ratio Contribution: ,28.3392,Perim diff: ,896.757, Perim diff Contribution: ,-269.027,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.859283, Inv Area Ratio Contribution: ,601.498, Final Score: ,245.402
Point: ,217,134,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0205582, New Scanned Cells Contribution: ,1.02791,Area ratio: ,0.932343, Area ratio Contribution: ,27.9703,Perim diff: ,914.256, Perim diff Contribution: ,-274.277,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.85822, Inv Area Ratio Contribution: ,600.754, Final Score: ,228.736
Point: ,211,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0203511, New Scanned Cells Contribution: ,1.01755,Area ratio: ,0.925292, Area ratio Contribution: ,27.7588,Perim diff: ,912.547, Perim diff Contribution: ,-273.764,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.858383, Inv Area Ratio Contribution: ,600.868, Final Score: ,221.463
Point: ,206,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.018694, New Scanned Cells Contribution: ,0.9347,Area ratio: ,0.925609, Area ratio Contribution: ,27.7683,Perim diff: ,906.205, Perim diff Contribution: ,-271.861,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.859549, Inv Area Ratio Contribution: ,601.684, Final Score: ,227.43
Point: ,205,138,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0193931, New Scanned Cells Contribution: ,0.969655,Area ratio: ,0.923603, Area ratio Contribution: ,27.7081,Perim diff: ,908.393, Perim diff Contribution: ,-272.518,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.859069, Inv Area Ratio Contribution: ,601.348, Final Score: ,220.008
Point: ,204,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0182021, New Scanned Cells Contribution: ,0.910103,Area ratio: ,0.925908, Area ratio Contribution: ,27.7772,Perim diff: ,904.205, Perim diff Contribution: ,-271.261,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.859892, Inv Area Ratio Contribution: ,601.924, Final Score: ,228.254
Point: ,199,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0173735, New Scanned Cells Contribution: ,0.868676,Area ratio: ,0.927038, Area ratio Contribution: ,27.8111,Perim diff: ,901.719, Perim diff Contribution: ,-270.516,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.860449, Inv Area Ratio Contribution: ,602.315, Final Score: ,226.062
Point: ,195,135,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.4472, Dist contribution: ,-127.236, New scanned ratio: ,0.0151727, New Scanned Cells Contribution: ,0.758635,Area ratio: ,0.932599, Area ratio Contribution: ,27.978,Perim diff: ,893.521, Perim diff Contribution: ,-268.056,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.861976, Inv Area Ratio Contribution: ,603.383, Final Score: ,235.827
Point: ,192,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.0171664, New Scanned Cells Contribution: ,0.858319,Area ratio: ,0.92949, Area ratio Contribution: ,27.8847,Perim diff: ,895.764, Perim diff Contribution: ,-268.729,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.860647, Inv Area Ratio Contribution: ,602.453, Final Score: ,216.122
Point: ,187,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.0171405, New Scanned Cells Contribution: ,0.857024,Area ratio: ,0.931327, Area ratio Contribution: ,27.9398,Perim diff: ,892.935, Perim diff Contribution: ,-267.881,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.860655, Inv Area Ratio Contribution: ,602.459, Final Score: ,204.261
Point: ,186,138,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.0181503, New Scanned Cells Contribution: ,0.907514,Area ratio: ,0.929553, Area ratio Contribution: ,27.8866,Perim diff: ,897.764, Perim diff Contribution: ,-269.329,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.859952, Inv Area Ratio Contribution: ,601.966, Final Score: ,194.127
Point: ,185,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0171405, New Scanned Cells Contribution: ,0.857024,Area ratio: ,0.932064, Area ratio Contribution: ,27.9619,Perim diff: ,892.935, Perim diff Contribution: ,-267.881,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.860655, Inv Area Ratio Contribution: ,602.459, Final Score: ,198.385
Point: ,180,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0694, Dist contribution: ,-180.347, New scanned ratio: ,0.0171664, New Scanned Cells Contribution: ,0.858319,Area ratio: ,0.933911, Area ratio Contribution: ,28.0173,Perim diff: ,895.764, Perim diff Contribution: ,-268.729,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.860629, Inv Area Ratio Contribution: ,602.441, Final Score: ,181.24
Point: ,176,135,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.2634, Dist contribution: ,-186.317, New scanned ratio: ,0.0151986, New Scanned Cells Contribution: ,0.75993,Area ratio: ,0.939263, Area ratio Contribution: ,28.1779,Perim diff: ,893.158, Perim diff Contribution: ,-267.947,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.861942, Inv Area Ratio Contribution: ,603.359, Final Score: ,177.032
Point: ,173,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.2311, Dist contribution: ,-206.155, New scanned ratio: ,0.0172441, New Scanned Cells Contribution: ,0.862203,Area ratio: ,0.936152, Area ratio Contribution: ,28.0846,Perim diff: ,898.34, Perim diff Contribution: ,-269.502,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.860552, Inv Area Ratio Contribution: ,602.387, Final Score: ,154.676
BEST Point:,225,118, Score: ,270.802
COUNT COMMAND: 1
Total frontiers: ,107, Prioritised frontiers: ,24
At: ,263,95,
Point: ,295,76,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.4239, Dist contribution: ,-202.119, New scanned ratio: ,0.00815155, New Scanned Cells Contribution: ,0.407577,Area ratio: ,0.976222, Area ratio Contribution: ,29.2866,Perim diff: ,880.648, Perim diff Contribution: ,-264.194,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.899477, Inv Area Ratio Contribution: ,629.634, Final Score: ,192.015
Point: ,290,76,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.5936, Dist contribution: ,-182.968, New scanned ratio: ,0.00833098, New Scanned Cells Contribution: ,0.416549,Area ratio: ,0.976998, Area ratio Contribution: ,29.3099,Perim diff: ,874.895, Perim diff Contribution: ,-262.468,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.906426, Inv Area Ratio Contribution: ,634.498, Final Score: ,217.789
Point: ,288,77,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.2427, Dist contribution: ,-171.213, New scanned ratio: ,0.00863859, New Scanned Cells Contribution: ,0.431929,Area ratio: ,0.977312, Area ratio Contribution: ,29.3193,Perim diff: ,874.12, Perim diff Contribution: ,-262.236,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.906562, Inv Area Ratio Contribution: ,634.594, Final Score: ,229.896
Point: ,288,78,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.3678, Dist contribution: ,-166.839, New scanned ratio: ,0.00907436, New Scanned Cells Contribution: ,0.453718,Area ratio: ,0.977444, Area ratio Contribution: ,29.3233,Perim diff: ,874.12, Perim diff Contribution: ,-262.236,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.908729, Inv Area Ratio Contribution: ,636.11, Final Score: ,235.812
Point: ,283,83,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.3645, Dist contribution: ,-126.823, New scanned ratio: ,0.010638, New Scanned Cells Contribution: ,0.531901,Area ratio: ,0.978325, Area ratio Contribution: ,29.3497,Perim diff: ,872.523, Perim diff Contribution: ,-261.757,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910117, Inv Area Ratio Contribution: ,637.082, Final Score: ,277.384
Point: ,280,84,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.2146, Dist contribution: ,-111.073, New scanned ratio: ,0.0100741, New Scanned Cells Contribution: ,0.503704,Area ratio: ,0.978437, Area ratio Contribution: ,29.3531,Perim diff: ,871.725, Perim diff Contribution: ,-261.518,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.898153, Inv Area Ratio Contribution: ,628.707, Final Score: ,-15.0269
Point: ,283,89,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.013509, New Scanned Cells Contribution: ,0.675451,Area ratio: ,0.976285, Area ratio Contribution: ,29.2885,Perim diff: ,877.182, Perim diff Contribution: ,-263.155,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.923134, Inv Area Ratio Contribution: ,646.194, Final Score: ,4.6671
Point: ,283,94,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0158673, New Scanned Cells Contribution: ,0.793366,Area ratio: ,0.973645, Area ratio Contribution: ,29.2094,Perim diff: ,889.619, Perim diff Contribution: ,-266.886,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.933843, Inv Area Ratio Contribution: ,653.69, Final Score: ,15.5965
Point: ,284,95,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0165851, New Scanned Cells Contribution: ,0.829253,Area ratio: ,0.972926, Area ratio Contribution: ,29.1878,Perim diff: ,892.801, Perim diff Contribution: ,-267.84,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.938513, Inv Area Ratio Contribution: ,656.959, Final Score: ,13.1358
Point: ,283,96,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0167132, New Scanned Cells Contribution: ,0.835662,Area ratio: ,0.97252, Area ratio Contribution: ,29.1756,Perim diff: ,894.677, Perim diff Contribution: ,-268.403,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.938071, Inv Area Ratio Contribution: ,656.65, Final Score: ,17.0472
Point: ,283,101,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0188152, New Scanned Cells Contribution: ,0.94076,Area ratio: ,0.96967, Area ratio Contribution: ,29.0901,Perim diff: ,907.008, Perim diff Contribution: ,-272.102,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.940183, Inv Area Ratio Contribution: ,658.128, Final Score: ,7.72057
Point: ,280,107,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0203532, New Scanned Cells Contribution: ,1.01766,Area ratio: ,0.966622, Area ratio Contribution: ,28.9987,Perim diff: ,917.197, Perim diff Contribution: ,-275.159,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.935732, Inv Area Ratio Contribution: ,655.012, Final Score: ,-6.49506
Point: ,275,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0203789, New Scanned Cells Contribution: ,1.01894,Area ratio: ,0.965616, Area ratio Contribution: ,28.9685,Perim diff: ,918.208, Perim diff Contribution: ,-275.462,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.851471, Inv Area Ratio Contribution: ,596.03, Final Score: ,223.816
Point: ,269,115,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0199944, New Scanned Cells Contribution: ,0.999718,Area ratio: ,0.967682, Area ratio Contribution: ,29.0305,Perim diff: ,913.026, Perim diff Contribution: ,-273.908,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.851779, Inv Area Ratio Contribution: ,596.246, Final Score: ,217.951
