Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,51,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.0248, Dist contribution: ,-170.124, New scanned ratio: ,0.0104322, New Scanned Cells Contribution: ,5.21608,Area ratio: ,0.986086, Area ratio Contribution: ,295.826,Perim diff: ,1.0382, Perim diff Contribution: ,-311.459,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.863166, Inv Area Ratio Contribution: ,604.216,Inverse Perim ratio: ,1.05834, Inv Perim Contribution: ,-317.501, Final Score: ,105.173
Point: ,48,181,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0228, Dist contribution: ,-185.114, New scanned ratio: ,0.00963749, New Scanned Cells Contribution: ,4.81875,Area ratio: ,0.988304, Area ratio Contribution: ,296.491,Perim diff: ,1.04166, Perim diff Contribution: ,-312.497,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.86444, Inv Area Ratio Contribution: ,605.108,Inverse Perim ratio: ,1.06142, Inv Perim Contribution: ,-318.426, Final Score: ,89.3812
Point: ,46,181,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0217, Dist contribution: ,-195.108, New scanned ratio: ,0.00989111, New Scanned Cells Contribution: ,4.94556,Area ratio: ,0.988085, Area ratio Contribution: ,296.425,Perim diff: ,1.04339, Perim diff Contribution: ,-313.018,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.863991, Inv Area Ratio Contribution: ,604.794,Inverse Perim ratio: ,1.06381, Inv Perim Contribution: ,-319.144, Final Score: ,77.8946
BEST Point:,65,183, Score: ,178.244
COUNT COMMAND: 1
Total frontiers: ,100, Prioritised frontiers: ,9
At: ,0,152,
Point: ,0,174,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.6, Dist contribution: ,-143, New scanned ratio: ,0.00332639, New Scanned Cells Contribution: ,1.66319,Area ratio: ,0.981979, Area ratio Contribution: ,294.594,Perim diff: ,1.04301, Perim diff Contribution: ,-312.904,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.891217, Inv Area Ratio Contribution: ,623.852,Inverse Perim ratio: ,1.05064, Inv Perim Contribution: ,-315.192, Final Score: ,148.012
Point: ,26,181,Repeat score:,1, Repeat contribution: ,-1,Dist:,45.7962, Dist contribution: ,-228.981, New scanned ratio: ,0.00982797, New Scanned Cells Contribution: ,4.91398,Area ratio: ,0.988684, Area ratio Contribution: ,296.605,Perim diff: ,1.03981, Perim diff Contribution: ,-311.943,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.853002, Inv Area Ratio Contribution: ,597.101,Inverse Perim ratio: ,1.06733, Inv Perim Contribution: ,-320.199, Final Score: ,36.4974
Point: ,23,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,46.4014, Dist contribution: ,-232.007, New scanned ratio: ,0.0113064, New Scanned Cells Contribution: ,5.65318,Area ratio: ,0.985085, Area ratio Contribution: ,295.526,Perim diff: ,1.05123, Perim diff Contribution: ,-315.37,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.850208, Inv Area Ratio Contribution: ,595.145,Inverse Perim ratio: ,1.08559, Inv Perim Contribution: ,-325.676, Final Score: ,22.2713
Point: ,18,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,44.1372, Dist contribution: ,-220.686, New scanned ratio: ,0.0116088, New Scanned Cells Contribution: ,5.80438,Area ratio: ,0.983637, Area ratio Contribution: ,295.091,Perim diff: ,1.04972, Perim diff Contribution: ,-314.917,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.879989, Inv Area Ratio Contribution: ,615.992,Inverse Perim ratio: ,1.06674, Inv Perim Contribution: ,-640.045, Final Score: ,-559.761
Point: ,17,184,Repeat score:,1, Repeat contribution: ,-1,Dist:,44.9395, Dist contribution: ,-224.698, New scanned ratio: ,0.0121128, New Scanned Cells Contribution: ,6.05638,Area ratio: ,0.981786, Area ratio Contribution: ,294.536,Perim diff: ,1.04959, Perim diff Contribution: ,-314.877,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.880552, Inv Area Ratio Contribution: ,616.386,Inverse Perim ratio: ,1.0655, Inv Perim Contribution: ,-319.651, Final Score: ,56.7521
Point: ,16,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.36, Dist contribution: ,-216.8, New scanned ratio: ,0.0113064, New Scanned Cells Contribution: ,5.65318,Area ratio: ,0.982952, Area ratio Contribution: ,294.886,Perim diff: ,1.04859, Perim diff Contribution: ,-314.576,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.882541, Inv Area Ratio Contribution: ,617.779,Inverse Perim ratio: ,1.06219, Inv Perim Contribution: ,-318.658, Final Score: ,67.2842
Point: ,11,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.7743, Dist contribution: ,-208.871, New scanned ratio: ,0.0100464, New Scanned Cells Contribution: ,5.02318,Area ratio: ,0.981151, Area ratio Contribution: ,294.345,Perim diff: ,1.04952, Perim diff Contribution: ,-314.857,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.885469, Inv Area Ratio Contribution: ,619.828,Inverse Perim ratio: ,1.05917, Inv Perim Contribution: ,-317.752, Final Score: ,76.7158
Point: ,5,180,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7418, Dist contribution: ,-183.709, New scanned ratio: ,0.00675358, New Scanned Cells Contribution: ,3.37679,Area ratio: ,0.982233, Area ratio Contribution: ,294.67,Perim diff: ,1.0491, Perim diff Contribution: ,-314.73,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.88768, Inv Area Ratio Contribution: ,621.376,Inverse Perim ratio: ,1.0551, Inv Perim Contribution: ,-316.531, Final Score: ,103.453
Point: ,0,175,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.9, Dist contribution: ,-149.5, New scanned ratio: ,0.00364559, New Scanned Cells Contribution: ,1.82279,Area ratio: ,0.98174, Area ratio Contribution: ,294.522,Perim diff: ,1.04362, Perim diff Contribution: ,-313.085,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.891074, Inv Area Ratio Contribution: ,623.752,Inverse Perim ratio: ,1.05054, Inv Perim Contribution: ,-315.163, Final Score: ,141.348
BEST Point:,0,174, Score: ,148.012
COUNT COMMAND: 1
Total frontiers: ,98, Prioritised frontiers: ,27
At: ,65,182,
Point: ,99,202,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.8019, Dist contribution: ,-214.009, New scanned ratio: ,0.011175, New Scanned Cells Contribution: ,5.58748,Area ratio: ,0.957447, Area ratio Contribution: ,287.234,Perim diff: ,1.05727, Perim diff Contribution: ,-317.18,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.871428, Inv Area Ratio Contribution: ,610,Inverse Perim ratio: ,1.07537, Inv Perim Contribution: ,-322.61, Final Score: ,48.0216
Point: ,96,200,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8402, Dist contribution: ,-194.201, New scanned ratio: ,0.00983464, New Scanned Cells Contribution: ,4.91732,Area ratio: ,0.959714, Area ratio Contribution: ,287.914,Perim diff: ,1.05696, Perim diff Contribution: ,-317.087,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.873799, Inv Area Ratio Contribution: ,611.66,Inverse Perim ratio: ,1.07404, Inv Perim Contribution: ,-322.213, Final Score: ,69.9909
Point: ,94,200,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.2634, Dist contribution: ,-186.317, New scanned ratio: ,0.00983464, New Scanned Cells Contribution: ,4.91732,Area ratio: ,0.959499, Area ratio Contribution: ,287.85,Perim diff: ,1.05687, Perim diff Contribution: ,-317.062,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.873799, Inv Area Ratio Contribution: ,611.66,Inverse Perim ratio: ,1.07404, Inv Perim Contribution: ,-322.213, Final Score: ,77.8346
Point: ,91,202,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.011175, New Scanned Cells Contribution: ,5.58748,Area ratio: ,0.956575, Area ratio Contribution: ,286.972,Perim diff: ,1.05701, Perim diff Contribution: ,-317.104,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.871458, Inv Area Ratio Contribution: ,610.021,Inverse Perim ratio: ,1.07551, Inv Perim Contribution: ,-322.652, Final Score: ,77.9763
Point: ,86,202,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4215, Dist contribution: ,-167.108, New scanned ratio: ,0.011175, New Scanned Cells Contribution: ,5.58748,Area ratio: ,0.956056, Area ratio Contribution: ,286.817,Perim diff: ,1.05527, Perim diff Contribution: ,-316.581,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.871458, Inv Area Ratio Contribution: ,610.021,Inverse Perim ratio: ,1.07371, Inv Perim Contribution: ,-322.114, Final Score: ,95.6222
Point: ,85,203,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.0118451, New Scanned Cells Contribution: ,5.92256,Area ratio: ,0.954658, Area ratio Contribution: ,286.398,Perim diff: ,1.05652, Perim diff Contribution: ,-316.955,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.87025, Inv Area Ratio Contribution: ,609.175,Inverse Perim ratio: ,1.07595, Inv Perim Contribution: ,-322.786, Final Score: ,91.5434
Point: ,84,202,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.011175, New Scanned Cells Contribution: ,5.58748,Area ratio: ,0.955842, Area ratio Contribution: ,286.753,Perim diff: ,1.05515, Perim diff Contribution: ,-316.545,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.871458, Inv Area Ratio Contribution: ,610.021,Inverse Perim ratio: ,1.07371, Inv Perim Contribution: ,-322.114, Final Score: ,101.689
Point: ,79,202,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,0.011175, New Scanned Cells Contribution: ,5.58748,Area ratio: ,0.955292, Area ratio Contribution: ,286.588,Perim diff: ,1.0563, Perim diff Contribution: ,-316.889,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.871488, Inv Area Ratio Contribution: ,610.041,Inverse Perim ratio: ,1.07556, Inv Perim Contribution: ,-322.669, Final Score: ,114.01
Point: ,76,200,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.00983464, New Scanned Cells Contribution: ,4.91732,Area ratio: ,0.957514, Area ratio Contribution: ,287.254,Perim diff: ,1.05609, Perim diff Contribution: ,-316.828,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.873919, Inv Area Ratio Contribution: ,611.743,Inverse Perim ratio: ,1.07426, Inv Perim Contribution: ,-322.277, Final Score: ,134.527
Point: ,74,200,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.00983464, New Scanned Cells Contribution: ,4.91732,Area ratio: ,0.957315, Area ratio Contribution: ,287.195,Perim diff: ,1.05854, Perim diff Contribution: ,-317.563,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.873814, Inv Area Ratio Contribution: ,611.67,Inverse Perim ratio: ,1.07763, Inv Perim Contribution: ,-323.289, Final Score: ,136.575
Point: ,71,202,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0112755, New Scanned Cells Contribution: ,5.63774,Area ratio: ,0.954463, Area ratio Contribution: ,286.339,Perim diff: ,1.06181, Perim diff Contribution: ,-318.544,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.871234, Inv Area Ratio Contribution: ,609.864,Inverse Perim ratio: ,1.08299, Inv Perim Contribution: ,-324.898, Final Score: ,123.981
Point: ,66,202,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0118116, New Scanned Cells Contribution: ,5.90581,Area ratio: ,0.954393, Area ratio Contribution: ,286.318,Perim diff: ,1.06545, Perim diff Contribution: ,-319.636,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.870235, Inv Area Ratio Contribution: ,609.165,Inverse Perim ratio: ,1.08795, Inv Perim Contribution: ,-326.386, Final Score: ,124.27
Point: ,65,203,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0125991, New Scanned Cells Contribution: ,6.29953,Area ratio: ,0.953083, Area ratio Contribution: ,285.925,Perim diff: ,1.06734, Perim diff Contribution: ,-320.201,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.868803, Inv Area Ratio Contribution: ,608.162,Inverse Perim ratio: ,1.09115, Inv Perim Contribution: ,-327.344, Final Score: ,115.341
Point: ,64,202,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0121467, New Scanned Cells Contribution: ,6.07335,Area ratio: ,0.954483, Area ratio Contribution: ,286.345,Perim diff: ,1.06703, Perim diff Contribution: ,-320.11,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.869624, Inv Area Ratio Contribution: ,608.737,Inverse Perim ratio: ,1.0902, Inv Perim Contribution: ,-327.059, Final Score: ,122.89
Point: ,59,202,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0132022, New Scanned Cells Contribution: ,6.6011,Area ratio: ,0.954824, Area ratio Contribution: ,286.447,Perim diff: ,1.07305, Perim diff Contribution: ,-321.916,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.86761, Inv Area Ratio Contribution: ,607.327,Inverse Perim ratio: ,1.09821, Inv Perim Contribution: ,-329.464, Final Score: ,114.578
Point: ,53,199,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.013286, New Scanned Cells Contribution: ,6.64299,Area ratio: ,0.96004, Area ratio Contribution: ,288.012,Perim diff: ,1.07127, Perim diff Contribution: ,-321.381,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.867506, Inv Area Ratio Contribution: ,607.254,Inverse Perim ratio: ,1.09476, Inv Perim Contribution: ,-328.428, Final Score: ,125.362
Point: ,48,194,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0120127, New Scanned Cells Contribution: ,6.00633,Area ratio: ,0.968194, Area ratio Contribution: ,290.458,Perim diff: ,1.05701, Perim diff Contribution: ,-317.103,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.870041, Inv Area Ratio Contribution: ,609.029,Inverse Perim ratio: ,1.07458, Inv Perim Contribution: ,-322.375, Final Score: ,149.651
Point: ,45,188,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00958333, New Scanned Cells Contribution: ,4.79166,Area ratio: ,0.977512, Area ratio Contribution: ,293.254,Perim diff: ,1.04701, Perim diff Contribution: ,-314.102,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.874828, Inv Area Ratio Contribution: ,612.38,Inverse Perim ratio: ,1.06291, Inv Perim Contribution: ,-318.873, Final Score: ,169.114
Point: ,45,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00686917, New Scanned Cells Contribution: ,3.43458,Area ratio: ,0.984971, Area ratio Contribution: ,295.491,Perim diff: ,1.04304, Perim diff Contribution: ,-312.913,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.883633, Inv Area Ratio Contribution: ,618.543,Inverse Perim ratio: ,1.05299, Inv Perim Contribution: ,-315.896, Final Score: ,187.448
Point: ,44,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00666812, New Scanned Cells Contribution: ,3.33406,Area ratio: ,0.986713, Area ratio Contribution: ,296.014,Perim diff: ,1.03991, Perim diff Contribution: ,-311.974,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.887909, Inv Area Ratio Contribution: ,621.536,Inverse Perim ratio: ,1.04908, Inv Perim Contribution: ,-314.725, Final Score: ,188.185
Point: ,43,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.0384, Dist contribution: ,-110.192, New scanned ratio: ,0.00747231, New Scanned Cells Contribution: ,3.73616,Area ratio: ,0.985346, Area ratio Contribution: ,295.604,Perim diff: ,1.04029, Perim diff Contribution: ,-312.086,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.886731, Inv Area Ratio Contribution: ,620.712,Inverse Perim ratio: ,1.04987, Inv Perim Contribution: ,-314.961, Final Score: ,181.813
Point: ,38,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.0313, Dist contribution: ,-135.156, New scanned ratio: ,0.00881264, New Scanned Cells Contribution: ,4.40632,Area ratio: ,0.986122, Area ratio Contribution: ,295.837,Perim diff: ,1.04041, Perim diff Contribution: ,-312.124,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.888692, Inv Area Ratio Contribution: ,622.085,Inverse Perim ratio: ,1.05078, Inv Perim Contribution: ,-315.233, Final Score: ,158.814
Point: ,37,184,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.1205, Dist contribution: ,-140.602, New scanned ratio: ,0.00963359, New Scanned Cells Contribution: ,4.81679,Area ratio: ,0.984777, Area ratio Contribution: ,295.433,Perim diff: ,1.04003, Perim diff Contribution: ,-312.01,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.891255, Inv Area Ratio Contribution: ,623.878,Inverse Perim ratio: ,1.05125, Inv Perim Contribution: ,-315.375, Final Score: ,155.14
Point: ,36,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0291, Dist contribution: ,-145.146, New scanned ratio: ,0.009265, New Scanned Cells Contribution: ,4.6325,Area ratio: ,0.986373, Area ratio Contribution: ,295.912,Perim diff: ,1.03978, Perim diff Contribution: ,-311.934,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.892002, Inv Area Ratio Contribution: ,624.401,Inverse Perim ratio: ,1.0506, Inv Perim Contribution: ,-315.181, Final Score: ,151.685
Point: ,31,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.0248, Dist contribution: ,-170.124, New scanned ratio: ,0.00998542, New Scanned Cells Contribution: ,4.99271,Area ratio: ,0.986497, Area ratio Contribution: ,295.949,Perim diff: ,1.03687, Perim diff Contribution: ,-311.062,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907294, Inv Area Ratio Contribution: ,635.106,Inverse Perim ratio: ,1.04912, Inv Perim Contribution: ,-314.736, Final Score: ,139.125
Point: ,28,181,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0228, Dist contribution: ,-185.114, New scanned ratio: ,0.0088629, New Scanned Cells Contribution: ,4.43145,Area ratio: ,0.988604, Area ratio Contribution: ,296.581,Perim diff: ,1.03912, Perim diff Contribution: ,-311.737,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912019, Inv Area Ratio Contribution: ,638.413,Inverse Perim ratio: ,1.05155, Inv Perim Contribution: ,-315.465, Final Score: ,126.109
Point: ,26,181,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0217, Dist contribution: ,-195.108, New scanned ratio: ,0.00881264, New Scanned Cells Contribution: ,4.40632,Area ratio: ,0.988334, Area ratio Contribution: ,296.5,Perim diff: ,1.04032, Perim diff Contribution: ,-312.096,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90451, Inv Area Ratio Contribution: ,633.157,Inverse Perim ratio: ,1.05315, Inv Perim Contribution: ,-315.944, Final Score: ,109.916
