Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,199,153,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0179264, New Scanned Cells Contribution: ,8.96322,Area ratio: ,0.921054, Area ratio Contribution: ,276.316,Perim diff: ,1.09126, Perim diff Contribution: ,-327.379,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938099, Inv Area Ratio Contribution: ,656.669,Inverse Perim ratio: ,1.08823, Inv Perim Contribution: ,-326.468, Final Score: ,161.363
Point: ,194,148,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0161111, New Scanned Cells Contribution: ,8.05555,Area ratio: ,0.92898, Area ratio Contribution: ,278.694,Perim diff: ,1.0679, Perim diff Contribution: ,-320.369,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947144, Inv Area Ratio Contribution: ,663.001,Inverse Perim ratio: ,1.06487, Inv Perim Contribution: ,-319.46, Final Score: ,193.556
Point: ,191,142,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0125258, New Scanned Cells Contribution: ,6.26291,Area ratio: ,0.925763, Area ratio Contribution: ,277.729,Perim diff: ,1.0559, Perim diff Contribution: ,-316.77,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950818, Inv Area Ratio Contribution: ,665.572,Inverse Perim ratio: ,1.05268, Inv Perim Contribution: ,-315.803, Final Score: ,208.655
Point: ,191,138,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.00953051, New Scanned Cells Contribution: ,4.76525,Area ratio: ,0.923007, Area ratio Contribution: ,276.902,Perim diff: ,1.04963, Perim diff Contribution: ,-314.888,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.953697, Inv Area Ratio Contribution: ,667.588,Inverse Perim ratio: ,1.04631, Inv Perim Contribution: ,-313.893, Final Score: ,218.633
Point: ,187,136,Repeat score:,1, Repeat contribution: ,-1,Dist:,24, Dist contribution: ,-120, New scanned ratio: ,0.00957589, New Scanned Cells Contribution: ,4.78795,Area ratio: ,0.923059, Area ratio Contribution: ,276.918,Perim diff: ,1.04878, Perim diff Contribution: ,-314.634,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954534, Inv Area Ratio Contribution: ,668.174,Inverse Perim ratio: ,1.04546, Inv Perim Contribution: ,-313.637, Final Score: ,200.608
Point: ,183,138,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.1205, Dist contribution: ,-140.602, New scanned ratio: ,0.0123897, New Scanned Cells Contribution: ,6.19483,Area ratio: ,0.92569, Area ratio Contribution: ,277.707,Perim diff: ,1.04959, Perim diff Contribution: ,-314.878,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.957965, Inv Area Ratio Contribution: ,670.575,Inverse Perim ratio: ,1.04655, Inv Perim Contribution: ,-313.965, Final Score: ,184.031
Point: ,178,138,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.1023, Dist contribution: ,-165.511, New scanned ratio: ,0.0137058, New Scanned Cells Contribution: ,6.85289,Area ratio: ,0.926947, Area ratio Contribution: ,278.084,Perim diff: ,1.05127, Perim diff Contribution: ,-315.381,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.957778, Inv Area Ratio Contribution: ,670.445,Inverse Perim ratio: ,1.0485, Inv Perim Contribution: ,-314.551, Final Score: ,158.939
Point: ,177,139,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.2229, Dist contribution: ,-171.115, New scanned ratio: ,0.0147723, New Scanned Cells Contribution: ,7.38614,Area ratio: ,0.92789, Area ratio Contribution: ,278.367,Perim diff: ,1.05272, Perim diff Contribution: ,-315.815,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.957469, Inv Area Ratio Contribution: ,670.229,Inverse Perim ratio: ,1.04951, Inv Perim Contribution: ,-314.852, Final Score: ,153.2
Point: ,176,138,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.0964, Dist contribution: ,-175.482, New scanned ratio: ,0.0140915, New Scanned Cells Contribution: ,7.04577,Area ratio: ,0.927293, Area ratio Contribution: ,278.188,Perim diff: ,1.0546, Perim diff Contribution: ,-316.381,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.9581, Inv Area Ratio Contribution: ,670.67,Inverse Perim ratio: ,1.05165, Inv Perim Contribution: ,-315.496, Final Score: ,147.544
BEST Point:,191,138, Score: ,218.633
COUNT COMMAND: 1
Total frontiers: ,95, Prioritised frontiers: ,12
At: ,298,169,
Point: ,299,189,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00859257, New Scanned Cells Contribution: ,4.29629,Area ratio: ,0.87784, Area ratio Contribution: ,263.352,Perim diff: ,1.06539, Perim diff Contribution: ,-319.617,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951161, Inv Area Ratio Contribution: ,665.813,Inverse Perim ratio: ,1.05208, Inv Perim Contribution: ,-315.624, Final Score: ,167.124
Point: ,298,190,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.00967227, New Scanned Cells Contribution: ,4.83613,Area ratio: ,0.875644, Area ratio Contribution: ,262.693,Perim diff: ,1.06689, Perim diff Contribution: ,-320.068,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950047, Inv Area Ratio Contribution: ,665.033,Inverse Perim ratio: ,1.05453, Inv Perim Contribution: ,-316.358, Final Score: ,158.636
Point: ,297,189,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0099197, New Scanned Cells Contribution: ,4.95985,Area ratio: ,0.877715, Area ratio Contribution: ,263.315,Perim diff: ,1.06748, Perim diff Contribution: ,-320.243,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.9496, Inv Area Ratio Contribution: ,664.72,Inverse Perim ratio: ,1.05553, Inv Perim Contribution: ,-316.659, Final Score: ,164.996
Point: ,292,189,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0134737, New Scanned Cells Contribution: ,6.73685,Area ratio: ,0.877574, Area ratio Contribution: ,263.272,Perim diff: ,1.07023, Perim diff Contribution: ,-321.07,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947085, Inv Area Ratio Contribution: ,662.959,Inverse Perim ratio: ,1.06047, Inv Perim Contribution: ,-318.142, Final Score: ,159.34
Point: ,286,186,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.015768, New Scanned Cells Contribution: ,7.88402,Area ratio: ,0.883786, Area ratio Contribution: ,265.136,Perim diff: ,1.07054, Perim diff Contribution: ,-321.162,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944025, Inv Area Ratio Contribution: ,660.817,Inverse Perim ratio: ,1.06555, Inv Perim Contribution: ,-319.664, Final Score: ,166.272
Point: ,281,181,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0150482, New Scanned Cells Contribution: ,7.52412,Area ratio: ,0.894165, Area ratio Contribution: ,268.25,Perim diff: ,1.0706, Perim diff Contribution: ,-321.181,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940443, Inv Area Ratio Contribution: ,658.31,Inverse Perim ratio: ,1.07635, Inv Perim Contribution: ,-322.906, Final Score: ,173.632
Point: ,279,177,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.6601, Dist contribution: ,-108.301, New scanned ratio: ,0.0131138, New Scanned Cells Contribution: ,6.5569,Area ratio: ,0.90247, Area ratio Contribution: ,270.741,Perim diff: ,1.06742, Perim diff Contribution: ,-320.227,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941841, Inv Area Ratio Contribution: ,659.289,Inverse Perim ratio: ,1.06934, Inv Perim Contribution: ,-320.801, Final Score: ,186.258
Point: ,277,177,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.4342, Dist contribution: ,-117.171, New scanned ratio: ,0.0141485, New Scanned Cells Contribution: ,7.07425,Area ratio: ,0.902423, Area ratio Contribution: ,270.727,Perim diff: ,1.0685, Perim diff Contribution: ,-320.55,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940835, Inv Area Ratio Contribution: ,658.585,Inverse Perim ratio: ,1.07026, Inv Perim Contribution: ,-321.077, Final Score: ,176.589
Point: ,271,174,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.7714, Dist contribution: ,-138.857, New scanned ratio: ,0.0151607, New Scanned Cells Contribution: ,7.58036,Area ratio: ,0.90829, Area ratio Contribution: ,272.487,Perim diff: ,1.06993, Perim diff Contribution: ,-320.979,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939882, Inv Area Ratio Contribution: ,657.918,Inverse Perim ratio: ,1.06958, Inv Perim Contribution: ,-320.873, Final Score: ,156.276
Point: ,266,169,Repeat score:,1, Repeat contribution: ,-1,Dist:,32, Dist contribution: ,-160, New scanned ratio: ,0.014261, New Scanned Cells Contribution: ,7.13049,Area ratio: ,0.918192, Area ratio Contribution: ,275.458,Perim diff: ,1.0717, Perim diff Contribution: ,-321.51,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940751, Inv Area Ratio Contribution: ,658.525,Inverse Perim ratio: ,1.06976, Inv Perim Contribution: ,-320.929, Final Score: ,137.674
Point: ,265,166,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2297, Dist contribution: ,-166.148, New scanned ratio: ,0.0126639, New Scanned Cells Contribution: ,6.33196,Area ratio: ,0.92436, Area ratio Contribution: ,277.308,Perim diff: ,1.07033, Perim diff Contribution: ,-321.1,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942233, Inv Area Ratio Contribution: ,659.563,Inverse Perim ratio: ,1.06805, Inv Perim Contribution: ,-320.415, Final Score: ,134.539
Point: ,261,166,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.205, Dist contribution: ,-186.025, New scanned ratio: ,0.0148008, New Scanned Cells Contribution: ,7.40041,Area ratio: ,0.924142, Area ratio Contribution: ,277.243,Perim diff: ,1.07479, Perim diff Contribution: ,-322.437,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941117, Inv Area Ratio Contribution: ,658.782,Inverse Perim ratio: ,1.07282, Inv Perim Contribution: ,-321.846, Final Score: ,112.118
BEST Point:,279,177, Score: ,186.258
COUNT COMMAND: 1
Total frontiers: ,101, Prioritised frontiers: ,24
At: ,191,137,
Point: ,225,155,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.2742, Dist contribution: ,-206.371, New scanned ratio: ,0.0145089, New Scanned Cells Contribution: ,7.25443,Area ratio: ,0.91767, Area ratio Contribution: ,275.301,Perim diff: ,1.08975, Perim diff Contribution: ,-326.925,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928907, Inv Area Ratio Contribution: ,650.235,Inverse Perim ratio: ,1.09123, Inv Perim Contribution: ,-327.368, Final Score: ,71.1255
Point: ,222,153,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.3315, Dist contribution: ,-186.657, New scanned ratio: ,0.012598, New Scanned Cells Contribution: ,6.29902,Area ratio: ,0.915985, Area ratio Contribution: ,274.795,Perim diff: ,1.08668, Perim diff Contribution: ,-326.004,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930196, Inv Area Ratio Contribution: ,651.137,Inverse Perim ratio: ,1.09118, Inv Perim Contribution: ,-327.354, Final Score: ,91.217
Point: ,217,156,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.8621, Dist contribution: ,-179.31, New scanned ratio: ,0.0150421, New Scanned Cells Contribution: ,7.52105,Area ratio: ,0.918147, Area ratio Contribution: ,275.444,Perim diff: ,1.08976, Perim diff Contribution: ,-326.929,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927867, Inv Area Ratio Contribution: ,649.507,Inverse Perim ratio: ,1.09118, Inv Perim Contribution: ,-327.354, Final Score: ,97.8793
Point: ,212,156,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.4205, Dist contribution: ,-162.103, New scanned ratio: ,0.0148199, New Scanned Cells Contribution: ,7.40996,Area ratio: ,0.917964, Area ratio Contribution: ,275.389,Perim diff: ,1.0897, Perim diff Contribution: ,-326.911,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928079, Inv Area Ratio Contribution: ,649.655,Inverse Perim ratio: ,1.09118, Inv Perim Contribution: ,-327.354, Final Score: ,115.088
Point: ,211,157,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0156642, New Scanned Cells Contribution: ,7.83212,Area ratio: ,0.918736, Area ratio Contribution: ,275.621,Perim diff: ,1.0897, Perim diff Contribution: ,-326.911,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927275, Inv Area Ratio Contribution: ,649.092,Inverse Perim ratio: ,1.09118, Inv Perim Contribution: ,-327.354, Final Score: ,113.268
Point: ,210,156,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.1623, Dist contribution: ,-155.812, New scanned ratio: ,0.014731, New Scanned Cells Contribution: ,7.36552,Area ratio: ,0.917924, Area ratio Contribution: ,275.377,Perim diff: ,1.08663, Perim diff Contribution: ,-325.989,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928164, Inv Area Ratio Contribution: ,649.715,Inverse Perim ratio: ,1.09118, Inv Perim Contribution: ,-327.354, Final Score: ,122.303
Point: ,205,156,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.3917, Dist contribution: ,-141.959, New scanned ratio: ,0.0145089, New Scanned Cells Contribution: ,7.25443,Area ratio: ,0.91765, Area ratio Contribution: ,275.295,Perim diff: ,1.0898, Perim diff Contribution: ,-326.941,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928376, Inv Area Ratio Contribution: ,649.863,Inverse Perim ratio: ,1.09118, Inv Perim Contribution: ,-327.354, Final Score: ,135.159
Point: ,202,154,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.012598, New Scanned Cells Contribution: ,6.29902,Area ratio: ,0.915975, Area ratio Contribution: ,274.792,Perim diff: ,1.08663, Perim diff Contribution: ,-325.989,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930228, Inv Area Ratio Contribution: ,651.16,Inverse Perim ratio: ,1.09125, Inv Perim Contribution: ,-327.374, Final Score: ,154.457
Point: ,197,157,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0152865, New Scanned Cells Contribution: ,7.64326,Area ratio: ,0.916641, Area ratio Contribution: ,274.992,Perim diff: ,1.09707, Perim diff Contribution: ,-329.12,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927603, Inv Area Ratio Contribution: ,649.322,Inverse Perim ratio: ,1.09868, Inv Perim Contribution: ,-329.603, Final Score: ,138.818
Point: ,192,157,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0158864, New Scanned Cells Contribution: ,7.94321,Area ratio: ,0.914302, Area ratio Contribution: ,274.291,Perim diff: ,1.10185, Perim diff Contribution: ,-330.555,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92701, Inv Area Ratio Contribution: ,648.907,Inverse Perim ratio: ,1.10368, Inv Perim Contribution: ,-331.103, Final Score: ,138.387
Point: ,191,158,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0169085, New Scanned Cells Contribution: ,8.45424,Area ratio: ,0.912308, Area ratio Contribution: ,273.692,Perim diff: ,1.10417, Perim diff Contribution: ,-331.25,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926015, Inv Area Ratio Contribution: ,648.21,Inverse Perim ratio: ,1.10612, Inv Perim Contribution: ,-331.835, Final Score: ,129.772
Point: ,190,157,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0162864, New Scanned Cells Contribution: ,8.14318,Area ratio: ,0.91356, Area ratio Contribution: ,274.068,Perim diff: ,1.10183, Perim diff Contribution: ,-330.549,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926608, Inv Area Ratio Contribution: ,648.625,Inverse Perim ratio: ,1.10683, Inv Perim Contribution: ,-332.049, Final Score: ,137.143
Point: ,185,157,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.017575, New Scanned Cells Contribution: ,8.78752,Area ratio: ,0.911864, Area ratio Contribution: ,273.559,Perim diff: ,1.11083, Perim diff Contribution: ,-333.248,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925295, Inv Area Ratio Contribution: ,647.707,Inverse Perim ratio: ,1.11297, Inv Perim Contribution: ,-333.892, Final Score: ,128.497
Point: ,179,154,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0176417, New Scanned Cells Contribution: ,8.82085,Area ratio: ,0.915682, Area ratio Contribution: ,274.705,Perim diff: ,1.10547, Perim diff Contribution: ,-331.641,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925789, Inv Area Ratio Contribution: ,648.053,Inverse Perim ratio: ,1.11264, Inv Perim Contribution: ,-333.792, Final Score: ,139.406
Point: ,174,149,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.015842, New Scanned Cells Contribution: ,7.92099,Area ratio: ,0.918837, Area ratio Contribution: ,275.651,Perim diff: ,1.08461, Perim diff Contribution: ,-325.382,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935739, Inv Area Ratio Contribution: ,655.017,Inverse Perim ratio: ,1.08628, Inv Perim Contribution: ,-325.883, Final Score: ,170.959
Point: ,171,143,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0123314, New Scanned Cells Contribution: ,6.16571,Area ratio: ,0.915721, Area ratio Contribution: ,274.716,Perim diff: ,1.07367, Perim diff Contribution: ,-322.102,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938552, Inv Area Ratio Contribution: ,656.986,Inverse Perim ratio: ,1.0751, Inv Perim Contribution: ,-322.531, Final Score: ,184.899
Point: ,171,138,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00870976, New Scanned Cells Contribution: ,4.35488,Area ratio: ,0.912442, Area ratio Contribution: ,273.733,Perim diff: ,1.06615, Perim diff Contribution: ,-319.845,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94242, Inv Area Ratio Contribution: ,659.694,Inverse Perim ratio: ,1.06739, Inv Perim Contribution: ,-320.216, Final Score: ,196.51
Point: ,170,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00839869, New Scanned Cells Contribution: ,4.19935,Area ratio: ,0.912158, Area ratio Contribution: ,273.647,Perim diff: ,1.06545, Perim diff Contribution: ,-319.636,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942719, Inv Area Ratio Contribution: ,659.903,Inverse Perim ratio: ,1.06667, Inv Perim Contribution: ,-320.002, Final Score: ,192.112
