Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,195,153,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.015574, New Scanned Cells Contribution: ,7.78701,Area ratio: ,0.929894, Area ratio Contribution: ,278.968,Perim diff: ,1.08678, Perim diff Contribution: ,-326.035,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938063, Inv Area Ratio Contribution: ,656.644,Inverse Perim ratio: ,1.08871, Inv Perim Contribution: ,-326.612, Final Score: ,156.336
Point: ,190,153,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0163145, New Scanned Cells Contribution: ,8.15727,Area ratio: ,0.927735, Area ratio Contribution: ,278.32,Perim diff: ,1.09111, Perim diff Contribution: ,-327.333,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937364, Inv Area Ratio Contribution: ,656.155,Inverse Perim ratio: ,1.09305, Inv Perim Contribution: ,-327.916, Final Score: ,156.287
Point: ,189,154,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0174022, New Scanned Cells Contribution: ,8.70109,Area ratio: ,0.925446, Area ratio Contribution: ,277.634,Perim diff: ,1.09357, Perim diff Contribution: ,-328.07,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936377, Inv Area Ratio Contribution: ,655.464,Inverse Perim ratio: ,1.09589, Inv Perim Contribution: ,-328.768, Final Score: ,147.461
Point: ,188,153,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0167774, New Scanned Cells Contribution: ,8.38868,Area ratio: ,0.927032, Area ratio Contribution: ,278.11,Perim diff: ,1.093, Perim diff Contribution: ,-327.9,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936942, Inv Area Ratio Contribution: ,655.86,Inverse Perim ratio: ,1.09505, Inv Perim Contribution: ,-328.514, Final Score: ,154.848
Point: ,183,153,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0182353, New Scanned Cells Contribution: ,9.11763,Area ratio: ,0.925591, Area ratio Contribution: ,277.677,Perim diff: ,1.10008, Perim diff Contribution: ,-330.025,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935554, Inv Area Ratio Contribution: ,654.888,Inverse Perim ratio: ,1.10218, Inv Perim Contribution: ,-330.653, Final Score: ,146.588
Point: ,177,150,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0181195, New Scanned Cells Contribution: ,9.05977,Area ratio: ,0.930324, Area ratio Contribution: ,279.097,Perim diff: ,1.08934, Perim diff Contribution: ,-326.802,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944168, Inv Area Ratio Contribution: ,660.917,Inverse Perim ratio: ,1.09169, Inv Perim Contribution: ,-327.506, Final Score: ,168.028
Point: ,172,145,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0157591, New Scanned Cells Contribution: ,7.87957,Area ratio: ,0.939147, Area ratio Contribution: ,281.744,Perim diff: ,1.07371, Perim diff Contribution: ,-322.114,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947265, Inv Area Ratio Contribution: ,663.086,Inverse Perim ratio: ,1.07548, Inv Perim Contribution: ,-322.643, Final Score: ,191.588
Point: ,169,139,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0119177, New Scanned Cells Contribution: ,5.95885,Area ratio: ,0.950727, Area ratio Contribution: ,285.218,Perim diff: ,1.06521, Perim diff Contribution: ,-319.564,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950795, Inv Area Ratio Contribution: ,665.557,Inverse Perim ratio: ,1.06652, Inv Perim Contribution: ,-319.957, Final Score: ,208.877
Point: ,169,134,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00812256, New Scanned Cells Contribution: ,4.06128,Area ratio: ,0.956718, Area ratio Contribution: ,287.015,Perim diff: ,1.05828, Perim diff Contribution: ,-317.484,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954284, Inv Area Ratio Contribution: ,667.999,Inverse Perim ratio: ,1.05958, Inv Perim Contribution: ,-317.874, Final Score: ,222.506
Point: ,164,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.5351, Dist contribution: ,-127.675, New scanned ratio: ,0.0121954, New Scanned Cells Contribution: ,6.0977,Area ratio: ,0.953706, Area ratio Contribution: ,286.112,Perim diff: ,1.05923, Perim diff Contribution: ,-317.768,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951665, Inv Area Ratio Contribution: ,666.166,Inverse Perim ratio: ,1.06061, Inv Perim Contribution: ,-318.182, Final Score: ,193.749
Point: ,159,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.4473, Dist contribution: ,-152.237, New scanned ratio: ,0.0136764, New Scanned Cells Contribution: ,6.83822,Area ratio: ,0.952262, Area ratio Contribution: ,285.679,Perim diff: ,1.05982, Perim diff Contribution: ,-317.945,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950355, Inv Area Ratio Contribution: ,665.249,Inverse Perim ratio: ,1.06125, Inv Perim Contribution: ,-318.376, Final Score: ,168.209
Point: ,158,138,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6741, Dist contribution: ,-158.371, New scanned ratio: ,0.0147872, New Scanned Cells Contribution: ,7.39361,Area ratio: ,0.949927, Area ratio Contribution: ,284.978,Perim diff: ,1.06319, Perim diff Contribution: ,-318.958,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949285, Inv Area Ratio Contribution: ,664.499,Inverse Perim ratio: ,1.06486, Inv Perim Contribution: ,-319.458, Final Score: ,159.084
Point: ,157,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.4197, Dist contribution: ,-162.099, New scanned ratio: ,0.0141855, New Scanned Cells Contribution: ,7.09277,Area ratio: ,0.951618, Area ratio Contribution: ,285.485,Perim diff: ,1.06058, Perim diff Contribution: ,-318.173,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949867, Inv Area Ratio Contribution: ,664.907,Inverse Perim ratio: ,1.06223, Inv Perim Contribution: ,-318.668, Final Score: ,157.545
Point: ,152,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.3636, Dist contribution: ,-186.818, New scanned ratio: ,0.0151575, New Scanned Cells Contribution: ,7.57874,Area ratio: ,0.94959, Area ratio Contribution: ,284.877,Perim diff: ,1.06835, Perim diff Contribution: ,-320.504,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948931, Inv Area Ratio Contribution: ,664.252,Inverse Perim ratio: ,1.07012, Inv Perim Contribution: ,-321.036, Final Score: ,127.35
BEST Point:,169,134, Score: ,222.506
COUNT COMMAND: 1
Total frontiers: ,100, Prioritised frontiers: ,23
At: ,239,150,
Point: ,266,174,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.2606, Dist contribution: ,-206.303, New scanned ratio: ,0.015574, New Scanned Cells Contribution: ,7.78702,Area ratio: ,0.915484, Area ratio Contribution: ,274.645,Perim diff: ,1.07181, Perim diff Contribution: ,-321.542,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940527, Inv Area Ratio Contribution: ,658.369,Inverse Perim ratio: ,1.08514, Inv Perim Contribution: ,-325.543, Final Score: ,86.4126
Point: ,262,170,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.7131, Dist contribution: ,-173.566, New scanned ratio: ,0.0126338, New Scanned Cells Contribution: ,6.3169,Area ratio: ,0.922826, Area ratio Contribution: ,276.848,Perim diff: ,1.06374, Perim diff Contribution: ,-319.121,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943309, Inv Area Ratio Contribution: ,660.316,Inverse Perim ratio: ,1.073, Inv Perim Contribution: ,-321.899, Final Score: ,127.895
Point: ,260,170,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4215, Dist contribution: ,-167.108, New scanned ratio: ,0.0129554, New Scanned Cells Contribution: ,6.4777,Area ratio: ,0.922097, Area ratio Contribution: ,276.629,Perim diff: ,1.06292, Perim diff Contribution: ,-318.876,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943039, Inv Area Ratio Contribution: ,660.128,Inverse Perim ratio: ,1.07209, Inv Perim Contribution: ,-321.627, Final Score: ,134.624
Point: ,259,171,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.014012, New Scanned Cells Contribution: ,7.00602,Area ratio: ,0.919618, Area ratio Contribution: ,275.885,Perim diff: ,1.06384, Perim diff Contribution: ,-319.151,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942043, Inv Area Ratio Contribution: ,659.43,Inverse Perim ratio: ,1.07354, Inv Perim Contribution: ,-322.061, Final Score: ,130.898
Point: ,258,170,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.013277, New Scanned Cells Contribution: ,6.63849,Area ratio: ,0.921381, Area ratio Contribution: ,276.414,Perim diff: ,1.06421, Perim diff Contribution: ,-319.264,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942738, Inv Area Ratio Contribution: ,659.917,Inverse Perim ratio: ,1.07319, Inv Perim Contribution: ,-321.958, Final Score: ,139.736
Point: ,253,170,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,0.0140809, New Scanned Cells Contribution: ,7.04047,Area ratio: ,0.919576, Area ratio Contribution: ,275.873,Perim diff: ,1.06489, Perim diff Contribution: ,-319.467,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942043, Inv Area Ratio Contribution: ,659.43,Inverse Perim ratio: ,1.07374, Inv Perim Contribution: ,-322.121, Final Score: ,152.106
Point: ,250,168,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.0127716, New Scanned Cells Contribution: ,6.38581,Area ratio: ,0.922646, Area ratio Contribution: ,276.794,Perim diff: ,1.06596, Perim diff Contribution: ,-319.789,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943257, Inv Area Ratio Contribution: ,660.28,Inverse Perim ratio: ,1.07324, Inv Perim Contribution: ,-321.971, Final Score: ,171.417
Point: ,248,168,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0130932, New Scanned Cells Contribution: ,6.54661,Area ratio: ,0.921929, Area ratio Contribution: ,276.579,Perim diff: ,1.0683, Perim diff Contribution: ,-320.491,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942915, Inv Area Ratio Contribution: ,660.04,Inverse Perim ratio: ,1.07572, Inv Perim Contribution: ,-322.716, Final Score: ,173.603
Point: ,245,170,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0153673, New Scanned Cells Contribution: ,7.68365,Area ratio: ,0.916638, Area ratio Contribution: ,274.991,Perim diff: ,1.07499, Perim diff Contribution: ,-322.496,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940755, Inv Area Ratio Contribution: ,658.529,Inverse Perim ratio: ,1.08333, Inv Perim Contribution: ,-324.999, Final Score: ,159.292
Point: ,240,170,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0161942, New Scanned Cells Contribution: ,8.09712,Area ratio: ,0.914827, Area ratio Contribution: ,274.448,Perim diff: ,1.08411, Perim diff Contribution: ,-325.232,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939935, Inv Area Ratio Contribution: ,657.954,Inverse Perim ratio: ,1.09231, Inv Perim Contribution: ,-327.692, Final Score: ,156.479
Point: ,239,171,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0172739, New Scanned Cells Contribution: ,8.63693,Area ratio: ,0.912433, Area ratio Contribution: ,273.73,Perim diff: ,1.08625, Perim diff Contribution: ,-325.874,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938938, Inv Area Ratio Contribution: ,657.257,Inverse Perim ratio: ,1.09515, Inv Perim Contribution: ,-328.545, Final Score: ,147.705
Point: ,238,170,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0166537, New Scanned Cells Contribution: ,8.32683,Area ratio: ,0.914231, Area ratio Contribution: ,274.269,Perim diff: ,1.08607, Perim diff Contribution: ,-325.821,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939509, Inv Area Ratio Contribution: ,657.656,Inverse Perim ratio: ,1.0943, Inv Perim Contribution: ,-328.29, Final Score: ,155.045
Point: ,233,170,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0181008, New Scanned Cells Contribution: ,9.0504,Area ratio: ,0.913048, Area ratio Contribution: ,273.914,Perim diff: ,1.0933, Perim diff Contribution: ,-327.99,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938107, Inv Area Ratio Contribution: ,656.675,Inverse Perim ratio: ,1.10144, Inv Perim Contribution: ,-330.431, Final Score: ,146.802
Point: ,227,167,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0180778, New Scanned Cells Contribution: ,9.03891,Area ratio: ,0.918672, Area ratio Contribution: ,275.601,Perim diff: ,1.0869, Perim diff Contribution: ,-326.069,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941447, Inv Area Ratio Contribution: ,659.013,Inverse Perim ratio: ,1.09354, Inv Perim Contribution: ,-328.062, Final Score: ,162.784
Point: ,222,162,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0159186, New Scanned Cells Contribution: ,7.9593,Area ratio: ,0.927841, Area ratio Contribution: ,278.352,Perim diff: ,1.07266, Perim diff Contribution: ,-321.798,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943604, Inv Area Ratio Contribution: ,660.523,Inverse Perim ratio: ,1.07719, Inv Perim Contribution: ,-323.157, Final Score: ,185.514
Point: ,219,156,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0122663, New Scanned Cells Contribution: ,6.13314,Area ratio: ,0.939207, Area ratio Contribution: ,281.762,Perim diff: ,1.06383, Perim diff Contribution: ,-319.148,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94698, Inv Area Ratio Contribution: ,662.886,Inverse Perim ratio: ,1.06659, Inv Perim Contribution: ,-319.977, Final Score: ,203.32
Point: ,219,151,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00852207, New Scanned Cells Contribution: ,4.26104,Area ratio: ,0.949661, Area ratio Contribution: ,284.898,Perim diff: ,1.05732, Perim diff Contribution: ,-317.196,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950491, Inv Area Ratio Contribution: ,665.344,Inverse Perim ratio: ,1.05915, Inv Perim Contribution: ,-317.746, Final Score: ,218.35
Point: ,215,153,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.3148, Dist contribution: ,-121.574, New scanned ratio: ,0.0115312, New Scanned Cells Contribution: ,5.76561,Area ratio: ,0.944632, Area ratio Contribution: ,283.39,Perim diff: ,1.05679, Perim diff Contribution: ,-317.038,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947709, Inv Area Ratio Contribution: ,663.396,Inverse Perim ratio: ,1.05912, Inv Perim Contribution: ,-317.735, Final Score: ,195.204
Point: ,210,153,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.2611, Dist contribution: ,-146.305, New scanned ratio: ,0.0131392, New Scanned Cells Contribution: ,6.56958,Area ratio: ,0.943266, Area ratio Contribution: ,282.98,Perim diff: ,1.05703, Perim diff Contribution: ,-317.109,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946282, Inv Area Ratio Contribution: ,662.397,Inverse Perim ratio: ,1.05957, Inv Perim Contribution: ,-317.871, Final Score: ,169.661
Point: ,209,154,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.4473, Dist contribution: ,-152.237, New scanned ratio: ,0.0142647, New Scanned Cells Contribution: ,7.13236,Area ratio: ,0.94097, Area ratio Contribution: ,282.291,Perim diff: ,1.05833, Perim diff Contribution: ,-317.5,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94525, Inv Area Ratio Contribution: ,661.675,Inverse Perim ratio: ,1.06112, Inv Perim Contribution: ,-318.335, Final Score: ,162.027
Point: ,208,153,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.2444, Dist contribution: ,-156.222, New scanned ratio: ,0.0136904, New Scanned Cells Contribution: ,6.84522,Area ratio: ,0.942677, Area ratio Contribution: ,282.803,Perim diff: ,1.0582, Perim diff Contribution: ,-317.46,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94574, Inv Area Ratio Contribution: ,662.018,Inverse Perim ratio: ,1.06074, Inv Perim Contribution: ,-318.221, Final Score: ,158.763
Point: ,203,153,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.2106, Dist contribution: ,-181.053, New scanned ratio: ,0.014816, New Scanned Cells Contribution: ,7.408,Area ratio: ,0.94087, Area ratio Contribution: ,282.261,Perim diff: ,1.06353, Perim diff Contribution: ,-319.058,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944656, Inv Area Ratio Contribution: ,661.259,Inverse Perim ratio: ,1.06627, Inv Perim Contribution: ,-319.88, Final Score: ,129.937
Point: ,200,151,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0217, Dist contribution: ,-195.108, New scanned ratio: ,0.0134607, New Scanned Cells Contribution: ,6.73037,Area ratio: ,0.943447, Area ratio Contribution: ,283.034,Perim diff: ,1.06684, Perim diff Contribution: ,-320.053,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945834, Inv Area Ratio Contribution: ,662.084,Inverse Perim ratio: ,1.06905, Inv Perim Contribution: ,-320.715, Final Score: ,114.972
BEST Point:,219,151, Score: ,218.35
COUNT COMMAND: 1
Total frontiers: ,100, Prioritised frontiers: ,24
At: ,169,133,
Point: ,199,156,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.3558, Dist contribution: ,-211.779, New scanned ratio: ,0.0121712, New Scanned Cells Contribution: ,6.08561,Area ratio: ,0.935251, Area ratio Contribution: ,280.575,Perim diff: ,1.06297, Perim diff Contribution: ,-318.891,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939895, Inv Area Ratio Contribution: ,657.926,Inverse Perim ratio: ,1.06659, Inv Perim Contribution: ,-319.977, Final Score: ,92.94
Point: ,199,151,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0468, Dist contribution: ,-190.234, New scanned ratio: ,0.00845603, New Scanned Cells Contribution: ,4.22802,Area ratio: ,0.945521, Area ratio Contribution: ,283.656,Perim diff: ,1.0567, Perim diff Contribution: ,-317.011,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943406, Inv Area Ratio Contribution: ,660.384,Inverse Perim ratio: ,1.05915, Inv Perim Contribution: ,-317.746, Final Score: ,122.277
