Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,75,242,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0105728, New Scanned Cells Contribution: ,5.2864,Area ratio: ,0.946138, Area ratio Contribution: ,283.841,Perim diff: ,1.05076, Perim diff Contribution: ,-315.229,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.891799, Inv Area Ratio Contribution: ,624.259,Inverse Perim ratio: ,1.08174, Inv Perim Contribution: ,-324.523, Final Score: ,142.539
Point: ,70,242,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0103513, New Scanned Cells Contribution: ,5.17565,Area ratio: ,0.946798, Area ratio Contribution: ,284.04,Perim diff: ,1.05307, Perim diff Contribution: ,-315.921,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.892431, Inv Area Ratio Contribution: ,624.701,Inverse Perim ratio: ,1.08527, Inv Perim Contribution: ,-325.581, Final Score: ,137.998
Point: ,65,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.00866792, New Scanned Cells Contribution: ,4.33396,Area ratio: ,0.952379, Area ratio Contribution: ,285.714,Perim diff: ,1.04413, Perim diff Contribution: ,-313.239,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.897381, Inv Area Ratio Contribution: ,628.167,Inverse Perim ratio: ,1.07448, Inv Perim Contribution: ,-322.345, Final Score: ,158.199
Point: ,63,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.7686, Dist contribution: ,-133.843, New scanned ratio: ,0.00931764, New Scanned Cells Contribution: ,4.65882,Area ratio: ,0.951265, Area ratio Contribution: ,285.38,Perim diff: ,1.04604, Perim diff Contribution: ,-313.812,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.895527, Inv Area Ratio Contribution: ,626.869,Inverse Perim ratio: ,1.07423, Inv Perim Contribution: ,-322.268, Final Score: ,145.984
Point: ,58,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5222, Dist contribution: ,-147.611, New scanned ratio: ,0.00953914, New Scanned Cells Contribution: ,4.76957,Area ratio: ,0.952391, Area ratio Contribution: ,285.717,Perim diff: ,1.04292, Perim diff Contribution: ,-312.876,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.894895, Inv Area Ratio Contribution: ,626.427,Inverse Perim ratio: ,1.07009, Inv Perim Contribution: ,-321.027, Final Score: ,134.4
Point: ,57,241,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.1623, Dist contribution: ,-155.812, New scanned ratio: ,0.0101446, New Scanned Cells Contribution: ,5.07228,Area ratio: ,0.951063, Area ratio Contribution: ,285.319,Perim diff: ,1.04556, Perim diff Contribution: ,-313.667,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.893063, Inv Area Ratio Contribution: ,625.144,Inverse Perim ratio: ,1.07465, Inv Perim Contribution: ,-322.395, Final Score: ,122.661
Point: ,56,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.7825, Dist contribution: ,-153.912, New scanned ratio: ,0.00962774, New Scanned Cells Contribution: ,4.81387,Area ratio: ,0.952836, Area ratio Contribution: ,285.851,Perim diff: ,1.04381, Perim diff Contribution: ,-313.142,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.894622, Inv Area Ratio Contribution: ,626.235,Inverse Perim ratio: ,1.07143, Inv Perim Contribution: ,-321.43, Final Score: ,127.415
Point: ,51,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.2427, Dist contribution: ,-171.213, New scanned ratio: ,0.00984923, New Scanned Cells Contribution: ,4.92462,Area ratio: ,0.953944, Area ratio Contribution: ,286.183,Perim diff: ,1.04521, Perim diff Contribution: ,-313.562,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.893947, Inv Area Ratio Contribution: ,625.763,Inverse Perim ratio: ,1.07393, Inv Perim Contribution: ,-322.178, Final Score: ,108.918
Point: ,48,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.8804, Dist contribution: ,-174.402, New scanned ratio: ,0.00885988, New Scanned Cells Contribution: ,4.42994,Area ratio: ,0.957756, Area ratio Contribution: ,287.327,Perim diff: ,1.042, Perim diff Contribution: ,-312.599,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.896834, Inv Area Ratio Contribution: ,627.784,Inverse Perim ratio: ,1.07167, Inv Perim Contribution: ,-321.502, Final Score: ,110.038
Point: ,45,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.3315, Dist contribution: ,-186.657, New scanned ratio: ,0.00893371, New Scanned Cells Contribution: ,4.46686,Area ratio: ,0.958333, Area ratio Contribution: ,287.5,Perim diff: ,1.04361, Perim diff Contribution: ,-313.083,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.896644, Inv Area Ratio Contribution: ,627.651,Inverse Perim ratio: ,1.07055, Inv Perim Contribution: ,-321.165, Final Score: ,97.712
Point: ,44,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8897, Dist contribution: ,-194.449, New scanned ratio: ,0.00953914, New Scanned Cells Contribution: ,4.76957,Area ratio: ,0.956958, Area ratio Contribution: ,287.087,Perim diff: ,1.04367, Perim diff Contribution: ,-313.102,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.894916, Inv Area Ratio Contribution: ,626.442,Inverse Perim ratio: ,1.07166, Inv Perim Contribution: ,-321.497, Final Score: ,88.2506
BEST Point:,91,236, Score: ,170.71
COUNT COMMAND: 1
Signal name: ,0BTP6V, Signal value: ,15.6904
Total frontiers: ,97, Prioritised frontiers: ,22
At: ,102,219,
Point: ,140,225,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.7923, Dist contribution: ,-193.961, New scanned ratio: ,0.00781743, New Scanned Cells Contribution: ,3.90871,Area ratio: ,0.960998, Area ratio Contribution: ,288.299,Perim diff: ,1.05075, Perim diff Contribution: ,-315.224,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.880233, Inv Area Ratio Contribution: ,616.163,Inverse Perim ratio: ,1.07715, Inv Perim Contribution: ,-323.145, Final Score: ,75.041
Point: ,139,227,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.4338, Dist contribution: ,-192.169, New scanned ratio: ,0.00874144, New Scanned Cells Contribution: ,4.37072,Area ratio: ,0.959411, Area ratio Contribution: ,287.823,Perim diff: ,1.05363, Perim diff Contribution: ,-316.09,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.877494, Inv Area Ratio Contribution: ,614.246,Inverse Perim ratio: ,1.08093, Inv Perim Contribution: ,-324.278, Final Score: ,72.9026
Point: ,134,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.1885, Dist contribution: ,-180.943, New scanned ratio: ,0.0106335, New Scanned Cells Contribution: ,5.31673,Area ratio: ,0.955507, Area ratio Contribution: ,286.652,Perim diff: ,1.06556, Perim diff Contribution: ,-319.669,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.8717, Inv Area Ratio Contribution: ,610.19,Inverse Perim ratio: ,1.09853, Inv Perim Contribution: ,-329.56, Final Score: ,70.9875
Point: ,128,235,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2962, Dist contribution: ,-166.481, New scanned ratio: ,0.0109708, New Scanned Cells Contribution: ,5.4854,Area ratio: ,0.953372, Area ratio Contribution: ,286.012,Perim diff: ,1.06054, Perim diff Contribution: ,-318.161,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.871068, Inv Area Ratio Contribution: ,609.748,Inverse Perim ratio: ,1.0925, Inv Perim Contribution: ,-327.751, Final Score: ,87.8513
Point: ,123,235,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5574, Dist contribution: ,-147.787, New scanned ratio: ,0.00954811, New Scanned Cells Contribution: ,4.77406,Area ratio: ,0.953536, Area ratio Contribution: ,286.061,Perim diff: ,1.05297, Perim diff Contribution: ,-315.892,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.875219, Inv Area Ratio Contribution: ,612.653,Inverse Perim ratio: ,1.08132, Inv Perim Contribution: ,-324.395, Final Score: ,114.413
Point: ,122,236,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.8062, Dist contribution: ,-149.031, New scanned ratio: ,0.00970945, New Scanned Cells Contribution: ,4.85472,Area ratio: ,0.952545, Area ratio Contribution: ,285.763,Perim diff: ,1.05342, Perim diff Contribution: ,-316.027,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.874776, Inv Area Ratio Contribution: ,612.343,Inverse Perim ratio: ,1.08228, Inv Perim Contribution: ,-324.684, Final Score: ,112.22
Point: ,121,235,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.1716, Dist contribution: ,-140.858, New scanned ratio: ,0.00888811, New Scanned Cells Contribution: ,4.44405,Area ratio: ,0.9535, Area ratio Contribution: ,286.05,Perim diff: ,1.05182, Perim diff Contribution: ,-315.546,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.877178, Inv Area Ratio Contribution: ,614.024,Inverse Perim ratio: ,1.07961, Inv Perim Contribution: ,-323.882, Final Score: ,123.233
Point: ,115,235,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.5284, Dist contribution: ,-122.642, New scanned ratio: ,0.00704008, New Scanned Cells Contribution: ,3.52004,Area ratio: ,0.953524, Area ratio Contribution: ,286.057,Perim diff: ,1.04492, Perim diff Contribution: ,-313.475,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.882719, Inv Area Ratio Contribution: ,617.903,Inverse Perim ratio: ,1.06976, Inv Perim Contribution: ,-320.929, Final Score: ,149.434
Point: ,110,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.9632, Dist contribution: ,-129.816, New scanned ratio: ,0.00698142, New Scanned Cells Contribution: ,3.49071,Area ratio: ,0.950694, Area ratio Contribution: ,285.208,Perim diff: ,1.04489, Perim diff Contribution: ,-313.467,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.882845, Inv Area Ratio Contribution: ,617.991,Inverse Perim ratio: ,1.0707, Inv Perim Contribution: ,-321.21, Final Score: ,141.197
Point: ,110,241,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.6978, Dist contribution: ,-148.489, New scanned ratio: ,0.00843343, New Scanned Cells Contribution: ,4.21672,Area ratio: ,0.946424, Area ratio Contribution: ,283.927,Perim diff: ,1.04794, Perim diff Contribution: ,-314.382,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.878568, Inv Area Ratio Contribution: ,614.998,Inverse Perim ratio: ,1.07712, Inv Perim Contribution: ,-323.135, Final Score: ,116.135
Point: ,107,247,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7418, Dist contribution: ,-183.709, New scanned ratio: ,0.0105748, New Scanned Cells Contribution: ,5.2874,Area ratio: ,0.936848, Area ratio Contribution: ,281.054,Perim diff: ,1.05466, Perim diff Contribution: ,-316.398,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.872058, Inv Area Ratio Contribution: ,610.441,Inverse Perim ratio: ,1.0906, Inv Perim Contribution: ,-327.179, Final Score: ,68.4977
Point: ,102,252,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.9, Dist contribution: ,-214.5, New scanned ratio: ,0.0115575, New Scanned Cells Contribution: ,5.77874,Area ratio: ,0.928668, Area ratio Contribution: ,278.6,Perim diff: ,1.06726, Perim diff Contribution: ,-320.178,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.868941, Inv Area Ratio Contribution: ,608.258,Inverse Perim ratio: ,1.11262, Inv Perim Contribution: ,-333.786, Final Score: ,23.1738
Point: ,96,255,Repeat score:,1, Repeat contribution: ,-1,Dist:,47.183, Dist contribution: ,-235.915, New scanned ratio: ,0.0116455, New Scanned Cells Contribution: ,5.82274,Area ratio: ,0.923881, Area ratio Contribution: ,277.164,Perim diff: ,1.07075, Perim diff Contribution: ,-321.225,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.868603, Inv Area Ratio Contribution: ,608.022,Inverse Perim ratio: ,1.12056, Inv Perim Contribution: ,-336.168, Final Score: ,-3.29909
Point: ,91,255,Repeat score:,1, Repeat contribution: ,-1,Dist:,48.0754, Dist contribution: ,-240.377, New scanned ratio: ,0.0111908, New Scanned Cells Contribution: ,5.5954,Area ratio: ,0.924264, Area ratio Contribution: ,277.279,Perim diff: ,1.06964, Perim diff Contribution: ,-320.892,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.870015, Inv Area Ratio Contribution: ,609.01,Inverse Perim ratio: ,1.11914, Inv Perim Contribution: ,-335.742, Final Score: ,-6.12526
Point: ,90,256,Repeat score:,1, Repeat contribution: ,-1,Dist:,49.5743, Dist contribution: ,-247.871, New scanned ratio: ,0.0116895, New Scanned Cells Contribution: ,5.84474,Area ratio: ,0.922945, Area ratio Contribution: ,276.884,Perim diff: ,1.07036, Perim diff Contribution: ,-321.107,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.868519, Inv Area Ratio Contribution: ,607.963,Inverse Perim ratio: ,1.12119, Inv Perim Contribution: ,-336.358, Final Score: ,-15.6456
Point: ,89,255,Repeat score:,1, Repeat contribution: ,-1,Dist:,48.572, Dist contribution: ,-242.86, New scanned ratio: ,0.0111908, New Scanned Cells Contribution: ,5.5954,Area ratio: ,0.924601, Area ratio Contribution: ,277.38,Perim diff: ,1.06957, Perim diff Contribution: ,-320.87,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.869994, Inv Area Ratio Contribution: ,608.996,Inverse Perim ratio: ,1.11913, Inv Perim Contribution: ,-335.738, Final Score: ,-8.49636
Point: ,71,242,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.0698, Dist contribution: ,-215.349, New scanned ratio: ,0.00736276, New Scanned Cells Contribution: ,3.68138,Area ratio: ,0.950343, Area ratio Contribution: ,285.103,Perim diff: ,1.0449, Perim diff Contribution: ,-313.469,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.881518, Inv Area Ratio Contribution: ,617.062,Inverse Perim ratio: ,1.07358, Inv Perim Contribution: ,-322.075, Final Score: ,53.9542
Point: ,121,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.53, Dist contribution: ,-182.65, New scanned ratio: ,0.0128335, New Scanned Cells Contribution: ,6.41674,Area ratio: ,0.944529, Area ratio Contribution: ,283.359,Perim diff: ,1.05885, Perim diff Contribution: ,-317.656,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.865633, Inv Area Ratio Contribution: ,605.943,Inverse Perim ratio: ,1.09403, Inv Perim Contribution: ,-328.209, Final Score: ,166.204
Point: ,96,206,Repeat score:,1, Repeat contribution: ,-1,Dist:,17.9335, Dist contribution: ,-89.6674, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.954375, Area ratio Contribution: ,286.313,Perim diff: ,1.03843, Perim diff Contribution: ,-311.528,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.903027, Inv Area Ratio Contribution: ,632.119,Inverse Perim ratio: ,1.0597, Inv Perim Contribution: ,-317.909, Final Score: ,298.328
Point: ,83,268,Repeat score:,1, Repeat contribution: ,-1,Dist:,66.4732, Dist contribution: ,-332.366, New scanned ratio: ,0.0171162, New Scanned Cells Contribution: ,8.5581,Area ratio: ,0.905873, Area ratio Contribution: ,271.762,Perim diff: ,1.0933, Perim diff Contribution: ,-327.99,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.852045, Inv Area Ratio Contribution: ,596.431,Inverse Perim ratio: ,1.16822, Inv Perim Contribution: ,-350.467, Final Score: ,-35.0714
Point: ,58,231,Repeat score:,1, Repeat contribution: ,-1,Dist:,46.6836, Dist contribution: ,-233.418, New scanned ratio: ,0.00432672, New Scanned Cells Contribution: ,2.16336,Area ratio: ,0.957275, Area ratio Contribution: ,287.183,Perim diff: ,1.04043, Perim diff Contribution: ,-312.128,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.890408, Inv Area Ratio Contribution: ,623.286,Inverse Perim ratio: ,1.06263, Inv Perim Contribution: ,-318.79, Final Score: ,147.296
Point: ,90,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.2975, Dist contribution: ,-131.488, New scanned ratio: ,0.00114401, New Scanned Cells Contribution: ,0.572007,Area ratio: ,0.95128, Area ratio Contribution: ,285.384,Perim diff: ,1.04094, Perim diff Contribution: ,-312.281,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.899614, Inv Area Ratio Contribution: ,629.73,Inverse Perim ratio: ,1.06418, Inv Perim Contribution: ,-319.253, Final Score: ,251.665
BEST Point:,96,206, Score: ,298.328
COUNT COMMAND: 1
Total frontiers: ,97, Prioritised frontiers: ,28
At: ,90,235,
Point: ,128,235,Repeat score:,1, Repeat contribution: ,-1,Dist:,38, Dist contribution: ,-190, New scanned ratio: ,0.0109708, New Scanned Cells Contribution: ,5.4854,Area ratio: ,0.953372, Area ratio Contribution: ,286.012,Perim diff: ,1.06054, Perim diff Contribution: ,-318.161,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.871068, Inv Area Ratio Contribution: ,609.748,Inverse Perim ratio: ,1.0925, Inv Perim Contribution: ,-327.751, Final Score: ,64.3326
Point: ,123,235,Repeat score:,1, Repeat contribution: ,-1,Dist:,33, Dist contribution: ,-165, New scanned ratio: ,0.00954811, New Scanned Cells Contribution: ,4.77406,Area ratio: ,0.953536, Area ratio Contribution: ,286.061,Perim diff: ,1.05297, Perim diff Contribution: ,-315.892,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.875219, Inv Area Ratio Contribution: ,612.653,Inverse Perim ratio: ,1.08132, Inv Perim Contribution: ,-324.395, Final Score: ,97.2005
Point: ,122,236,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.0264, Dist contribution: ,-160.132, New scanned ratio: ,0.00970945, New Scanned Cells Contribution: ,4.85472,Area ratio: ,0.952545, Area ratio Contribution: ,285.763,Perim diff: ,1.05342, Perim diff Contribution: ,-316.027,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.874776, Inv Area Ratio Contribution: ,612.343,Inverse Perim ratio: ,1.08228, Inv Perim Contribution: ,-324.684, Final Score: ,101.119
Point: ,121,235,Repeat score:,1, Repeat contribution: ,-1,Dist:,31, Dist contribution: ,-155, New scanned ratio: ,0.00888811, New Scanned Cells Contribution: ,4.44405,Area ratio: ,0.9535, Area ratio Contribution: ,286.05,Perim diff: ,1.05182, Perim diff Contribution: ,-315.546,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.877178, Inv Area Ratio Contribution: ,614.024,Inverse Perim ratio: ,1.07961, Inv Perim Contribution: ,-323.882, Final Score: ,109.091
Point: ,115,235,Repeat score:,1, Repeat contribution: ,-1,Dist:,25, Dist contribution: ,-125, New scanned ratio: ,0.00704008, New Scanned Cells Contribution: ,3.52004,Area ratio: ,0.953524, Area ratio Contribution: ,286.057,Perim diff: ,1.04492, Perim diff Contribution: ,-313.475,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.882719, Inv Area Ratio Contribution: ,617.903,Inverse Perim ratio: ,1.06976, Inv Perim Contribution: ,-320.929, Final Score: ,147.076
Point: ,110,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.3767, Dist contribution: ,-101.884, New scanned ratio: ,0.00698142, New Scanned Cells Contribution: ,3.49071,Area ratio: ,0.950694, Area ratio Contribution: ,285.208,Perim diff: ,1.04489, Perim diff Contribution: ,-313.467,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.882845, Inv Area Ratio Contribution: ,617.991,Inverse Perim ratio: ,1.0707, Inv Perim Contribution: ,-321.21, Final Score: ,169.13
