Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,272,174,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.5149, Dist contribution: ,-132.575, New scanned ratio: ,0.0105354, New Scanned Cells Contribution: ,5.26772,Area ratio: ,0.927449, Area ratio Contribution: ,278.235,Perim diff: ,1.07408, Perim diff Contribution: ,-322.225,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.911893, Inv Area Ratio Contribution: ,638.325,Inverse Perim ratio: ,1.06825, Inv Perim Contribution: ,-640.95, Final Score: ,-174.923
Point: ,270,172,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.1205, Dist contribution: ,-140.602, New scanned ratio: ,0.00993342, New Scanned Cells Contribution: ,4.96671,Area ratio: ,0.93047, Area ratio Contribution: ,279.141,Perim diff: ,1.07243, Perim diff Contribution: ,-321.729,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912918, Inv Area Ratio Contribution: ,639.042,Inverse Perim ratio: ,1.06623, Inv Perim Contribution: ,-639.74, Final Score: ,-179.922
Point: ,262,168,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0938, Dist contribution: ,-180.469, New scanned ratio: ,0.00954388, New Scanned Cells Contribution: ,4.77194,Area ratio: ,0.930099, Area ratio Contribution: ,279.03,Perim diff: ,1.0769, Perim diff Contribution: ,-323.069,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913451, Inv Area Ratio Contribution: ,639.416,Inverse Perim ratio: ,1.072, Inv Perim Contribution: ,-643.201, Final Score: ,-224.522
Point: ,261,169,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0228, Dist contribution: ,-185.114, New scanned ratio: ,0.0104292, New Scanned Cells Contribution: ,5.2146,Area ratio: ,0.930889, Area ratio Contribution: ,279.267,Perim diff: ,1.08023, Perim diff Contribution: ,-324.068,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.911978, Inv Area Ratio Contribution: ,638.384,Inverse Perim ratio: ,1.07577, Inv Perim Contribution: ,-645.464, Final Score: ,-232.78
BEST Point:,279,177, Score: ,-154.65
COUNT COMMAND: 1
Signal name: ,IJ2DIG, Signal value: ,17.4983
Total frontiers: ,100, Prioritised frontiers: ,22
At: ,255,149,
Point: ,262,188,Repeat score:,1, Repeat contribution: ,-1,Dist:,51.181, Dist contribution: ,-255.905, New scanned ratio: ,0.0139474, New Scanned Cells Contribution: ,6.97368,Area ratio: ,0.911189, Area ratio Contribution: ,273.357,Perim diff: ,1.1062, Perim diff Contribution: ,-331.861,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.891014, Inv Area Ratio Contribution: ,623.71,Inverse Perim ratio: ,1.11253, Inv Perim Contribution: ,-667.515, Final Score: ,-352.241
Point: ,259,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.0861, Dist contribution: ,-215.43, New scanned ratio: ,0.0125088, New Scanned Cells Contribution: ,6.25439,Area ratio: ,0.923007, Area ratio Contribution: ,276.902,Perim diff: ,1.09242, Perim diff Contribution: ,-327.725,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.893596, Inv Area Ratio Contribution: ,625.517,Inverse Perim ratio: ,1.09249, Inv Perim Contribution: ,-655.494, Final Score: ,-290.976
Point: ,259,177,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.6191, Dist contribution: ,-183.096, New scanned ratio: ,0.0100526, New Scanned Cells Contribution: ,5.02632,Area ratio: ,0.929879, Area ratio Contribution: ,278.964,Perim diff: ,1.08472, Perim diff Contribution: ,-325.416,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.897665, Inv Area Ratio Contribution: ,628.366,Inverse Perim ratio: ,1.08212, Inv Perim Contribution: ,-649.272, Final Score: ,-246.427
Point: ,258,176,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.228, Dist contribution: ,-176.14, New scanned ratio: ,0.0100877, New Scanned Cells Contribution: ,5.04386,Area ratio: ,0.929912, Area ratio Contribution: ,278.974,Perim diff: ,1.08408, Perim diff Contribution: ,-325.224,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.897609, Inv Area Ratio Contribution: ,628.326,Inverse Perim ratio: ,1.08133, Inv Perim Contribution: ,-648.799, Final Score: ,-238.819
Point: ,259,175,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.0359, Dist contribution: ,-170.179, New scanned ratio: ,0.00912281, New Scanned Cells Contribution: ,4.5614,Area ratio: ,0.929008, Area ratio Contribution: ,278.702,Perim diff: ,1.08221, Perim diff Contribution: ,-324.664,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.899223, Inv Area Ratio Contribution: ,629.456,Inverse Perim ratio: ,1.07902, Inv Perim Contribution: ,-647.409, Final Score: ,-230.533
Point: ,259,170,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.5915, Dist contribution: ,-137.957, New scanned ratio: ,0.00694737, New Scanned Cells Contribution: ,3.47368,Area ratio: ,0.927053, Area ratio Contribution: ,278.116,Perim diff: ,1.07714, Perim diff Contribution: ,-323.142,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.902731, Inv Area Ratio Contribution: ,631.911,Inverse Perim ratio: ,1.07274, Inv Perim Contribution: ,-643.642, Final Score: ,-192.241
Point: ,260,169,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.4764, Dist contribution: ,-132.382, New scanned ratio: ,0.00608772, New Scanned Cells Contribution: ,3.04386,Area ratio: ,0.926271, Area ratio Contribution: ,277.881,Perim diff: ,1.07515, Perim diff Contribution: ,-322.545,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904134, Inv Area Ratio Contribution: ,632.894,Inverse Perim ratio: ,1.07027, Inv Perim Contribution: ,-642.162, Final Score: ,-184.27
Point: ,256,169,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00796491, New Scanned Cells Contribution: ,3.98246,Area ratio: ,0.927957, Area ratio Contribution: ,278.387,Perim diff: ,1.07903, Perim diff Contribution: ,-323.71,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.901117, Inv Area Ratio Contribution: ,630.782,Inverse Perim ratio: ,1.07508, Inv Perim Contribution: ,-645.048, Final Score: ,-186.703
Point: ,255,170,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.00889474, New Scanned Cells Contribution: ,4.44737,Area ratio: ,0.928812, Area ratio Contribution: ,278.644,Perim diff: ,1.08104, Perim diff Contribution: ,-324.311,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.899587, Inv Area Ratio Contribution: ,629.711,Inverse Perim ratio: ,1.07756, Inv Perim Contribution: ,-646.536, Final Score: ,-195.544
Point: ,254,169,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00896491, New Scanned Cells Contribution: ,4.48246,Area ratio: ,0.928877, Area ratio Contribution: ,278.663,Perim diff: ,1.08167, Perim diff Contribution: ,-324.502,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.899475, Inv Area Ratio Contribution: ,629.633,Inverse Perim ratio: ,1.07835, Inv Perim Contribution: ,-647.009, Final Score: ,-189.829
Point: ,249,169,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.011614, New Scanned Cells Contribution: ,5.80702,Area ratio: ,0.931313, Area ratio Contribution: ,279.394,Perim diff: ,1.08878, Perim diff Contribution: ,-326.634,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.895069, Inv Area Ratio Contribution: ,626.548,Inverse Perim ratio: ,1.08726, Inv Perim Contribution: ,-652.354, Final Score: ,-201.655
Point: ,243,166,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0133333, New Scanned Cells Contribution: ,6.66667,Area ratio: ,0.93295, Area ratio Contribution: ,279.885,Perim diff: ,1.07974, Perim diff Contribution: ,-323.921,Frontier diff: ,1, Frontier diff Contribution ,300,Inverse Area ratio: ,0.907488, Inv Area Ratio Contribution: ,635.241,Inverse Perim ratio: ,1.08264, Inv Perim Contribution: ,-324.791, Final Score: ,446.343
Point: ,238,161,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.011386, New Scanned Cells Contribution: ,5.69298,Area ratio: ,0.931101, Area ratio Contribution: ,279.33,Perim diff: ,1.08469, Perim diff Contribution: ,-325.408,Frontier diff: ,1, Frontier diff Contribution ,300,Inverse Area ratio: ,0.909482, Inv Area Ratio Contribution: ,636.638,Inverse Perim ratio: ,1.08937, Inv Perim Contribution: ,-326.81, Final Score: ,453.078
Point: ,235,155,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00815789, New Scanned Cells Contribution: ,4.07895,Area ratio: ,0.928169, Area ratio Contribution: ,278.451,Perim diff: ,1.07573, Perim diff Contribution: ,-322.72,Frontier diff: ,1, Frontier diff Contribution ,300,Inverse Area ratio: ,0.915167, Inv Area Ratio Contribution: ,640.617,Inverse Perim ratio: ,1.07864, Inv Perim Contribution: ,-323.591, Final Score: ,468.5
Point: ,235,150,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00529825, New Scanned Cells Contribution: ,2.64912,Area ratio: ,0.925489, Area ratio Contribution: ,277.647,Perim diff: ,1.07109, Perim diff Contribution: ,-321.328,Frontier diff: ,1, Frontier diff Contribution ,300,Inverse Area ratio: ,0.9198, Inv Area Ratio Contribution: ,643.86,Inverse Perim ratio: ,1.07258, Inv Perim Contribution: ,-321.774, Final Score: ,479.842
Point: ,234,150,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.0402, Dist contribution: ,-105.201, New scanned ratio: ,0.00547368, New Scanned Cells Contribution: ,2.73684,Area ratio: ,0.925676, Area ratio Contribution: ,277.703,Perim diff: ,1.07078, Perim diff Contribution: ,-321.235,Frontier diff: ,1, Frontier diff Contribution ,300,Inverse Area ratio: ,0.919644, Inv Area Ratio Contribution: ,643.751,Inverse Perim ratio: ,1.07246, Inv Perim Contribution: ,-321.739, Final Score: ,475.016
Point: ,230,154,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8312, Dist contribution: ,-129.156, New scanned ratio: ,0.00842105, New Scanned Cells Contribution: ,4.21053,Area ratio: ,0.928389, Area ratio Contribution: ,278.517,Perim diff: ,1.07192, Perim diff Contribution: ,-321.575,Frontier diff: ,1, Frontier diff Contribution ,300,Inverse Area ratio: ,0.922798, Inv Area Ratio Contribution: ,645.959,Inverse Perim ratio: ,1.07543, Inv Perim Contribution: ,-322.628, Final Score: ,454.327
Point: ,224,157,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.698, Dist contribution: ,-163.49, New scanned ratio: ,0.0108596, New Scanned Cells Contribution: ,5.42982,Area ratio: ,0.930653, Area ratio Contribution: ,279.196,Perim diff: ,1.07378, Perim diff Contribution: ,-322.133,Frontier diff: ,1, Frontier diff Contribution ,300,Inverse Area ratio: ,0.923129, Inv Area Ratio Contribution: ,646.19,Inverse Perim ratio: ,1.07921, Inv Perim Contribution: ,-323.764, Final Score: ,420.429
Point: ,219,157,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.4721, Dist contribution: ,-187.361, New scanned ratio: ,0.0108772, New Scanned Cells Contribution: ,5.4386,Area ratio: ,0.930727, Area ratio Contribution: ,279.218,Perim diff: ,1.07421, Perim diff Contribution: ,-322.263,Frontier diff: ,1, Frontier diff Contribution ,300,Inverse Area ratio: ,0.928168, Inv Area Ratio Contribution: ,649.717,Inverse Perim ratio: ,1.07994, Inv Perim Contribution: ,-323.981, Final Score: ,399.769
Point: ,218,158,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8058, Dist contribution: ,-194.029, New scanned ratio: ,0.0114386, New Scanned Cells Contribution: ,5.7193,Area ratio: ,0.931224, Area ratio Contribution: ,279.367,Perim diff: ,1.07786, Perim diff Contribution: ,-323.359,Frontier diff: ,1, Frontier diff Contribution ,300,Inverse Area ratio: ,0.928176, Inv Area Ratio Contribution: ,649.723,Inverse Perim ratio: ,1.08318, Inv Perim Contribution: ,-324.954, Final Score: ,391.468
Point: ,217,157,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.3975, Dist contribution: ,-196.987, New scanned ratio: ,0.010614, New Scanned Cells Contribution: ,5.30702,Area ratio: ,0.930466, Area ratio Contribution: ,279.14,Perim diff: ,1.07845, Perim diff Contribution: ,-323.534,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927557, Inv Area Ratio Contribution: ,649.29,Inverse Perim ratio: ,1.08234, Inv Perim Contribution: ,-649.404, Final Score: ,-237.189
Point: ,235,148,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00429825, New Scanned Cells Contribution: ,2.14912,Area ratio: ,0.924585, Area ratio Contribution: ,277.375,Perim diff: ,1.06977, Perim diff Contribution: ,-320.931,Frontier diff: ,1, Frontier diff Contribution ,300,Inverse Area ratio: ,0.921281, Inv Area Ratio Contribution: ,644.897,Inverse Perim ratio: ,1.07101, Inv Perim Contribution: ,-321.304, Final Score: ,480.975
BEST Point:,235,148, Score: ,480.975
COUNT COMMAND: 1
Total frontiers: ,99, Prioritised frontiers: ,24
At: ,279,176,
Point: ,299,190,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.0414, Dist contribution: ,-135.207, New scanned ratio: ,0.00471657, New Scanned Cells Contribution: ,2.35828,Area ratio: ,0.896595, Area ratio Contribution: ,268.979,Perim diff: ,1.07355, Perim diff Contribution: ,-322.066,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924649, Inv Area Ratio Contribution: ,647.254,Inverse Perim ratio: ,1.05941, Inv Perim Contribution: ,-317.824, Final Score: ,142.493
Point: ,298,191,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.2259, Dist contribution: ,-136.13, New scanned ratio: ,0.00531051, New Scanned Cells Contribution: ,2.65525,Area ratio: ,0.895202, Area ratio Contribution: ,268.561,Perim diff: ,1.07452, Perim diff Contribution: ,-322.355,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923639, Inv Area Ratio Contribution: ,646.547,Inverse Perim ratio: ,1.06118, Inv Perim Contribution: ,-318.355, Final Score: ,139.924
Point: ,297,190,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.5977, Dist contribution: ,-127.988, New scanned ratio: ,0.00518823, New Scanned Cells Contribution: ,2.59411,Area ratio: ,0.897104, Area ratio Contribution: ,269.131,Perim diff: ,1.07387, Perim diff Contribution: ,-322.161,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923264, Inv Area Ratio Contribution: ,646.285,Inverse Perim ratio: ,1.06071, Inv Perim Contribution: ,-318.214, Final Score: ,148.647
Point: ,294,190,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.00592191, New Scanned Cells Contribution: ,2.96096,Area ratio: ,0.897861, Area ratio Contribution: ,269.358,Perim diff: ,1.0741, Perim diff Contribution: ,-322.23,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922111, Inv Area Ratio Contribution: ,645.478,Inverse Perim ratio: ,1.06082, Inv Perim Contribution: ,-318.246, Final Score: ,158.398
Point: ,291,193,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.00810551, New Scanned Cells Contribution: ,4.05276,Area ratio: ,0.893891, Area ratio Contribution: ,268.167,Perim diff: ,1.07777, Perim diff Contribution: ,-323.332,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91947, Inv Area Ratio Contribution: ,643.629,Inverse Perim ratio: ,1.06416, Inv Perim Contribution: ,-319.247, Final Score: ,146.532
Point: ,285,196,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0116167, New Scanned Cells Contribution: ,5.80837,Area ratio: ,0.891118, Area ratio Contribution: ,267.335,Perim diff: ,1.08402, Perim diff Contribution: ,-325.207,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913042, Inv Area Ratio Contribution: ,639.129,Inverse Perim ratio: ,1.07488, Inv Perim Contribution: ,-322.465, Final Score: ,130.184
Point: ,280,196,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.013119, New Scanned Cells Contribution: ,6.55952,Area ratio: ,0.89307, Area ratio Contribution: ,267.921,Perim diff: ,1.0887, Perim diff Contribution: ,-326.611,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.906297, Inv Area Ratio Contribution: ,634.408,Inverse Perim ratio: ,1.09303, Inv Perim Contribution: ,-327.908, Final Score: ,123.274
Point: ,279,197,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0138353, New Scanned Cells Contribution: ,6.91763,Area ratio: ,0.89171, Area ratio Contribution: ,267.513,Perim diff: ,1.09156, Perim diff Contribution: ,-327.469,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.902179, Inv Area Ratio Contribution: ,631.525,Inverse Perim ratio: ,1.10403, Inv Perim Contribution: ,-662.416, Final Score: ,-521.429
Point: ,278,196,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0132763, New Scanned Cells Contribution: ,6.63813,Area ratio: ,0.893758, Area ratio Contribution: ,268.127,Perim diff: ,1.0923, Perim diff Contribution: ,-327.69,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.899079, Inv Area Ratio Contribution: ,629.356,Inverse Perim ratio: ,1.11972, Inv Perim Contribution: ,-335.917, Final Score: ,109.418
Point: ,273,196,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0138702, New Scanned Cells Contribution: ,6.9351,Area ratio: ,0.895649, Area ratio Contribution: ,268.695,Perim diff: ,1.10219, Perim diff Contribution: ,-330.657,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.897996, Inv Area Ratio Contribution: ,628.597,Inverse Perim ratio: ,1.1276, Inv Perim Contribution: ,-338.28, Final Score: ,100.874
Point: ,267,193,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0138877, New Scanned Cells Contribution: ,6.94384,Area ratio: ,0.903494, Area ratio Contribution: ,271.048,Perim diff: ,1.10662, Perim diff Contribution: ,-331.987,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.897968, Inv Area Ratio Contribution: ,628.578,Inverse Perim ratio: ,1.12642, Inv Perim Contribution: ,-337.926, Final Score: ,109.918
Point: ,262,188,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0138877, New Scanned Cells Contribution: ,6.94384,Area ratio: ,0.915078, Area ratio Contribution: ,274.523,Perim diff: ,1.09885, Perim diff Contribution: ,-329.656,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.900637, Inv Area Ratio Contribution: ,630.446,Inverse Perim ratio: ,1.11161, Inv Perim Contribution: ,-333.483, Final Score: ,132.409
