Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,20,138,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0711, Dist contribution: ,-190.356, New scanned ratio: ,0.0172112, New Scanned Cells Contribution: ,8.60561,Area ratio: ,0.918651, Area ratio Contribution: ,275.595,Perim diff: ,1.06416, Perim diff Contribution: ,-319.247,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.918999, Inv Area Ratio Contribution: ,643.3,Inverse Perim ratio: ,1.07653, Inv Perim Contribution: ,-645.92, Final Score: ,-529.022
Point: ,19,139,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.6429, Dist contribution: ,-198.215, New scanned ratio: ,0.0184245, New Scanned Cells Contribution: ,9.21223,Area ratio: ,0.916474, Area ratio Contribution: ,274.942,Perim diff: ,1.06289, Perim diff Contribution: ,-318.868,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924228, Inv Area Ratio Contribution: ,646.96,Inverse Perim ratio: ,1.0701, Inv Perim Contribution: ,-321.029, Final Score: ,92.0029
BEST Point:,71,123, Score: ,196.481
COUNT COMMAND: 1
Total frontiers: ,103, Prioritised frontiers: ,26
At: ,264,87,
Point: ,299,78,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.9038, Dist contribution: ,-184.519, New scanned ratio: ,0.0068126, New Scanned Cells Contribution: ,3.4063,Area ratio: ,0.949291, Area ratio Contribution: ,284.787,Perim diff: ,1.05672, Perim diff Contribution: ,-317.017,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936672, Inv Area Ratio Contribution: ,655.671,Inverse Perim ratio: ,1.04927, Inv Perim Contribution: ,-314.782, Final Score: ,126.547
Point: ,292,82,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.7446, Dist contribution: ,-143.723, New scanned ratio: ,0.00957673, New Scanned Cells Contribution: ,4.78836,Area ratio: ,0.950709, Area ratio Contribution: ,285.213,Perim diff: ,1.05111, Perim diff Contribution: ,-315.334,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946429, Inv Area Ratio Contribution: ,662.5,Inverse Perim ratio: ,1.04656, Inv Perim Contribution: ,-313.968, Final Score: ,178.476
Point: ,287,82,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.9008, Dist contribution: ,-119.504, New scanned ratio: ,0.00954881, New Scanned Cells Contribution: ,4.7744,Area ratio: ,0.95142, Area ratio Contribution: ,285.426,Perim diff: ,1.0494, Perim diff Contribution: ,-314.819,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947756, Inv Area Ratio Contribution: ,663.429,Inverse Perim ratio: ,1.04545, Inv Perim Contribution: ,-313.634, Final Score: ,204.672
Point: ,286,83,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.6062, Dist contribution: ,-113.031, New scanned ratio: ,0.0100514, New Scanned Cells Contribution: ,5.02569,Area ratio: ,0.951593, Area ratio Contribution: ,285.478,Perim diff: ,1.0491, Perim diff Contribution: ,-314.731,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947462, Inv Area Ratio Contribution: ,663.224,Inverse Perim ratio: ,1.04538, Inv Perim Contribution: ,-313.615, Final Score: ,211.35
Point: ,284,82,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.0297, Dist contribution: ,-105.149, New scanned ratio: ,0.00918584, New Scanned Cells Contribution: ,4.59292,Area ratio: ,0.951632, Area ratio Contribution: ,285.49,Perim diff: ,1.04862, Perim diff Contribution: ,-314.587,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943068, Inv Area Ratio Contribution: ,660.147,Inverse Perim ratio: ,1.04571, Inv Perim Contribution: ,-313.713, Final Score: ,215.781
Point: ,284,86,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0117266, New Scanned Cells Contribution: ,5.8633,Area ratio: ,0.945678, Area ratio Contribution: ,283.703,Perim diff: ,1.0492, Perim diff Contribution: ,-314.76,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948056, Inv Area Ratio Contribution: ,663.64,Inverse Perim ratio: ,1.04606, Inv Perim Contribution: ,-313.819, Final Score: ,223.417
Point: ,285,87,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0125363, New Scanned Cells Contribution: ,6.26815,Area ratio: ,0.942833, Area ratio Contribution: ,282.85,Perim diff: ,1.04906, Perim diff Contribution: ,-314.717,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950858, Inv Area Ratio Contribution: ,665.601,Inverse Perim ratio: ,1.04559, Inv Perim Contribution: ,-313.678, Final Score: ,220.323
Point: ,284,88,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0131505, New Scanned Cells Contribution: ,6.57527,Area ratio: ,0.940987, Area ratio Contribution: ,282.296,Perim diff: ,1.04948, Perim diff Contribution: ,-314.845,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950465, Inv Area Ratio Contribution: ,665.326,Inverse Perim ratio: ,1.04626, Inv Perim Contribution: ,-313.878, Final Score: ,224.263
Point: ,284,93,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0170873, New Scanned Cells Contribution: ,8.54367,Area ratio: ,0.929796, Area ratio Contribution: ,278.939,Perim diff: ,1.05148, Perim diff Contribution: ,-315.444,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.953395, Inv Area Ratio Contribution: ,667.377,Inverse Perim ratio: ,1.04705, Inv Perim Contribution: ,-628.229, Final Score: ,-397.149
Point: ,281,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0214709, New Scanned Cells Contribution: ,10.7354,Area ratio: ,0.91787, Area ratio Contribution: ,275.361,Perim diff: ,1.06373, Perim diff Contribution: ,-319.119,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.949938, Inv Area Ratio Contribution: ,664.957,Inverse Perim ratio: ,1.05184, Inv Perim Contribution: ,-631.102, Final Score: ,-415.533
Point: ,276,104,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0221968, New Scanned Cells Contribution: ,11.0984,Area ratio: ,0.908266, Area ratio Contribution: ,272.48,Perim diff: ,1.08304, Perim diff Contribution: ,-324.911,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.906002, Inv Area Ratio Contribution: ,634.201,Inverse Perim ratio: ,1.10338, Inv Perim Contribution: ,-331.014, Final Score: ,135.115
Point: ,270,107,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.021778, New Scanned Cells Contribution: ,10.889,Area ratio: ,0.904976, Area ratio Contribution: ,271.493,Perim diff: ,1.07961, Perim diff Contribution: ,-323.882,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.906311, Inv Area Ratio Contribution: ,634.417,Inverse Perim ratio: ,1.09825, Inv Perim Contribution: ,-329.474, Final Score: ,129.027
Point: ,265,107,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0198794, New Scanned Cells Contribution: ,9.93969,Area ratio: ,0.907797, Area ratio Contribution: ,272.339,Perim diff: ,1.07567, Perim diff Contribution: ,-322.7,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907553, Inv Area Ratio Contribution: ,635.287,Inverse Perim ratio: ,1.09124, Inv Perim Contribution: ,-327.371, Final Score: ,136.4
Point: ,264,108,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0206053, New Scanned Cells Contribution: ,10.3027,Area ratio: ,0.906513, Area ratio Contribution: ,271.954,Perim diff: ,1.07628, Perim diff Contribution: ,-322.884,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907099, Inv Area Ratio Contribution: ,634.969,Inverse Perim ratio: ,1.09202, Inv Perim Contribution: ,-327.606, Final Score: ,129.236
Point: ,263,107,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0192651, New Scanned Cells Contribution: ,9.63257,Area ratio: ,0.909062, Area ratio Contribution: ,272.719,Perim diff: ,1.0755, Perim diff Contribution: ,-322.649,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907939, Inv Area Ratio Contribution: ,635.557,Inverse Perim ratio: ,1.08981, Inv Perim Contribution: ,-326.942, Final Score: ,137.222
Point: ,258,107,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.01826, New Scanned Cells Contribution: ,9.13,Area ratio: ,0.91252, Area ratio Contribution: ,273.756,Perim diff: ,1.07351, Perim diff Contribution: ,-322.054,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.908573, Inv Area Ratio Contribution: ,636.001,Inverse Perim ratio: ,1.08527, Inv Perim Contribution: ,-325.581, Final Score: ,136.836
Point: ,257,106,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.6727, Dist contribution: ,-128.364, New scanned ratio: ,0.0170315, New Scanned Cells Contribution: ,8.51575,Area ratio: ,0.915114, Area ratio Contribution: ,274.534,Perim diff: ,1.07272, Perim diff Contribution: ,-321.815,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909345, Inv Area Ratio Contribution: ,636.541,Inverse Perim ratio: ,1.08325, Inv Perim Contribution: ,-324.974, Final Score: ,143.439
Point: ,254,106,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6475, Dist contribution: ,-133.238, New scanned ratio: ,0.0168081, New Scanned Cells Contribution: ,8.40407,Area ratio: ,0.917488, Area ratio Contribution: ,275.247,Perim diff: ,1.07105, Perim diff Contribution: ,-321.314,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909491, Inv Area Ratio Contribution: ,636.643,Inverse Perim ratio: ,1.08049, Inv Perim Contribution: ,-324.148, Final Score: ,140.594
Point: ,251,108,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.2372, Dist contribution: ,-151.186, New scanned ratio: ,0.0187626, New Scanned Cells Contribution: ,9.38128,Area ratio: ,0.916147, Area ratio Contribution: ,274.844,Perim diff: ,1.07283, Perim diff Contribution: ,-321.849,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.908282, Inv Area Ratio Contribution: ,635.797,Inverse Perim ratio: ,1.08225, Inv Perim Contribution: ,-324.675, Final Score: ,121.313
Point: ,246,108,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.7, Dist contribution: ,-163.5, New scanned ratio: ,0.0184834, New Scanned Cells Contribution: ,9.24168,Area ratio: ,0.92017, Area ratio Contribution: ,276.051,Perim diff: ,1.07304, Perim diff Contribution: ,-321.911,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.908453, Inv Area Ratio Contribution: ,635.917,Inverse Perim ratio: ,1.08031, Inv Perim Contribution: ,-324.094, Final Score: ,110.705
Point: ,245,109,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.336, Dist contribution: ,-171.68, New scanned ratio: ,0.0195164, New Scanned Cells Contribution: ,9.75821,Area ratio: ,0.919085, Area ratio Contribution: ,275.725,Perim diff: ,1.07479, Perim diff Contribution: ,-322.437,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907793, Inv Area Ratio Contribution: ,635.455,Inverse Perim ratio: ,1.08216, Inv Perim Contribution: ,-324.647, Final Score: ,101.175
Point: ,244,108,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.0183717, New Scanned Cells Contribution: ,9.18584,Area ratio: ,0.921302, Area ratio Contribution: ,276.391,Perim diff: ,1.07261, Perim diff Contribution: ,-321.784,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.908531, Inv Area Ratio Contribution: ,635.971,Inverse Perim ratio: ,1.0793, Inv Perim Contribution: ,-323.789, Final Score: ,105.764
Point: ,239,108,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0174, Dist contribution: ,-185.087, New scanned ratio: ,0.0180087, New Scanned Cells Contribution: ,9.00436,Area ratio: ,0.923626, Area ratio Contribution: ,277.088,Perim diff: ,1.0722, Perim diff Contribution: ,-321.659,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.908762, Inv Area Ratio Contribution: ,636.133,Inverse Perim ratio: ,1.07745, Inv Perim Contribution: ,-323.236, Final Score: ,91.2435
Point: ,238,107,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.0167802, New Scanned Cells Contribution: ,8.3901,Area ratio: ,0.925606, Area ratio Contribution: ,277.682,Perim diff: ,1.069, Perim diff Contribution: ,-320.699,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909594, Inv Area Ratio Contribution: ,636.715,Inverse Perim ratio: ,1.07403, Inv Perim Contribution: ,-322.209, Final Score: ,95.0317
Point: ,235,107,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.9487, Dist contribution: ,-194.743, New scanned ratio: ,0.0162218, New Scanned Cells Contribution: ,8.1109,Area ratio: ,0.926602, Area ratio Contribution: ,277.981,Perim diff: ,1.07114, Perim diff Contribution: ,-321.341,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909928, Inv Area Ratio Contribution: ,636.949,Inverse Perim ratio: ,1.07523, Inv Perim Contribution: ,-322.568, Final Score: ,83.3888
Point: ,232,109,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.9181, Dist contribution: ,-214.59, New scanned ratio: ,0.0177574, New Scanned Cells Contribution: ,8.87871,Area ratio: ,0.924327, Area ratio Contribution: ,277.298,Perim diff: ,1.07189, Perim diff Contribution: ,-321.568,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.908951, Inv Area Ratio Contribution: ,636.265,Inverse Perim ratio: ,1.0762, Inv Perim Contribution: ,-322.861, Final Score: ,62.423
BEST Point:,284,88, Score: ,224.263
COUNT COMMAND: 1
Total frontiers: ,100, Prioritised frontiers: ,23
At: ,70,122,
Point: ,107,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.2173, Dist contribution: ,-196.087, New scanned ratio: ,0.0133495, New Scanned Cells Contribution: ,6.67476,Area ratio: ,0.956582, Area ratio Contribution: ,286.975,Perim diff: ,1.05011, Perim diff Contribution: ,-315.034,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.967391, Inv Area Ratio Contribution: ,677.173,Inverse Perim ratio: ,1.0485, Inv Perim Contribution: ,-314.549, Final Score: ,144.153
Point: ,104,110,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.408, Dist contribution: ,-187.04, New scanned ratio: ,0.0110051, New Scanned Cells Contribution: ,5.50254,Area ratio: ,0.954358, Area ratio Contribution: ,286.307,Perim diff: ,1.04468, Perim diff Contribution: ,-313.405,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.966866, Inv Area Ratio Contribution: ,676.806,Inverse Perim ratio: ,1.04336, Inv Perim Contribution: ,-313.009, Final Score: ,154.162
Point: ,102,115,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2688, Dist contribution: ,-166.344, New scanned ratio: ,0.0150044, New Scanned Cells Contribution: ,7.50221,Area ratio: ,0.958189, Area ratio Contribution: ,287.457,Perim diff: ,1.04499, Perim diff Contribution: ,-313.498,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.961286, Inv Area Ratio Contribution: ,672.9,Inverse Perim ratio: ,1.04379, Inv Perim Contribution: ,-313.138, Final Score: ,173.878
Point: ,97,120,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.1249, Dist contribution: ,-135.624, New scanned ratio: ,0.0169903, New Scanned Cells Contribution: ,8.49515,Area ratio: ,0.953178, Area ratio Contribution: ,285.953,Perim diff: ,1.05242, Perim diff Contribution: ,-315.725,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947756, Inv Area Ratio Contribution: ,663.429,Inverse Perim ratio: ,1.05278, Inv Perim Contribution: ,-315.834, Final Score: ,189.694
Point: ,90,123,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0142597, New Scanned Cells Contribution: ,7.12985,Area ratio: ,0.945293, Area ratio Contribution: ,283.588,Perim diff: ,1.06314, Perim diff Contribution: ,-318.941,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944282, Inv Area Ratio Contribution: ,660.997,Inverse Perim ratio: ,1.05926, Inv Perim Contribution: ,-317.778, Final Score: ,213.785
Point: ,90,128,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0179556, New Scanned Cells Contribution: ,8.97782,Area ratio: ,0.931683, Area ratio Contribution: ,279.505,Perim diff: ,1.07667, Perim diff Contribution: ,-323,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935856, Inv Area Ratio Contribution: ,655.099,Inverse Perim ratio: ,1.07219, Inv Perim Contribution: ,-321.657, Final Score: ,190.589
Point: ,87,134,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0206311, New Scanned Cells Contribution: ,10.3155,Area ratio: ,0.91517, Area ratio Contribution: ,274.551,Perim diff: ,1.08126, Perim diff Contribution: ,-324.378,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934076, Inv Area Ratio Contribution: ,653.853,Inverse Perim ratio: ,1.0786, Inv Perim Contribution: ,-323.58, Final Score: ,174.397
Point: ,82,139,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0218722, New Scanned Cells Contribution: ,10.9361,Area ratio: ,0.901487, Area ratio Contribution: ,270.446,Perim diff: ,1.09032, Perim diff Contribution: ,-327.096,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93316, Inv Area Ratio Contribution: ,653.212,Inverse Perim ratio: ,1.08943, Inv Perim Contribution: ,-326.829, Final Score: ,153.93
Point: ,76,142,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0217619, New Scanned Cells Contribution: ,10.881,Area ratio: ,0.893823, Area ratio Contribution: ,268.147,Perim diff: ,1.08837, Perim diff Contribution: ,-326.51,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93324, Inv Area Ratio Contribution: ,653.268,Inverse Perim ratio: ,1.08976, Inv Perim Contribution: ,-326.927, Final Score: ,144.441
Point: ,71,142,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0201622, New Scanned Cells Contribution: ,10.0811,Area ratio: ,0.89419, Area ratio Contribution: ,268.257,Perim diff: ,1.07873, Perim diff Contribution: ,-323.618,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934361, Inv Area Ratio Contribution: ,654.053,Inverse Perim ratio: ,1.08153, Inv Perim Contribution: ,-324.458, Final Score: ,153.219
Point: ,70,143,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0209069, New Scanned Cells Contribution: ,10.4534,Area ratio: ,0.89198, Area ratio Contribution: ,267.594,Perim diff: ,1.08051, Perim diff Contribution: ,-324.152,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933845, Inv Area Ratio Contribution: ,653.691,Inverse Perim ratio: ,1.0838, Inv Perim Contribution: ,-325.139, Final Score: ,144.948
