Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,179,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.0302, Dist contribution: ,-140.151, New scanned ratio: ,0.00878729, New Scanned Cells Contribution: ,4.39364,Area ratio: ,0.976725, Area ratio Contribution: ,293.018,Perim diff: ,1.04706, Perim diff Contribution: ,-314.118,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910183, Inv Area Ratio Contribution: ,637.128,Inverse Perim ratio: ,1.06498, Inv Perim Contribution: ,-319.495, Final Score: ,159.776
Point: ,174,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0367, Dist contribution: ,-115.184, New scanned ratio: ,0.00736057, New Scanned Cells Contribution: ,3.68029,Area ratio: ,0.975509, Area ratio Contribution: ,292.653,Perim diff: ,1.04606, Perim diff Contribution: ,-313.817,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912654, Inv Area Ratio Contribution: ,638.858,Inverse Perim ratio: ,1.06358, Inv Perim Contribution: ,-319.075, Final Score: ,186.116
Point: ,173,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,22, Dist contribution: ,-110, New scanned ratio: ,0.00755512, New Scanned Cells Contribution: ,3.77756,Area ratio: ,0.975699, Area ratio Contribution: ,292.71,Perim diff: ,1.04668, Perim diff Contribution: ,-314.005,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912255, Inv Area Ratio Contribution: ,638.578,Inverse Perim ratio: ,1.06438, Inv Perim Contribution: ,-319.315, Final Score: ,190.745
Point: ,171,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00645266, New Scanned Cells Contribution: ,3.22633,Area ratio: ,0.97463, Area ratio Contribution: ,292.389,Perim diff: ,1.04669, Perim diff Contribution: ,-314.008,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912663, Inv Area Ratio Contribution: ,638.864,Inverse Perim ratio: ,1.06429, Inv Perim Contribution: ,-319.287, Final Score: ,199.974
Point: ,172,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00724708, New Scanned Cells Contribution: ,3.62354,Area ratio: ,0.975398, Area ratio Contribution: ,292.619,Perim diff: ,1.04745, Perim diff Contribution: ,-314.235,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912004, Inv Area Ratio Contribution: ,638.403,Inverse Perim ratio: ,1.0653, Inv Perim Contribution: ,-319.591, Final Score: ,194.819
Point: ,171,184,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00740921, New Scanned Cells Contribution: ,3.7046,Area ratio: ,0.975548, Area ratio Contribution: ,292.665,Perim diff: ,1.04865, Perim diff Contribution: ,-314.596,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910672, Inv Area Ratio Contribution: ,637.47,Inverse Perim ratio: ,1.0668, Inv Perim Contribution: ,-320.039, Final Score: ,197.993
Point: ,171,189,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0100195, New Scanned Cells Contribution: ,5.00973,Area ratio: ,0.968554, Area ratio Contribution: ,290.566,Perim diff: ,1.05529, Perim diff Contribution: ,-316.586,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904204, Inv Area Ratio Contribution: ,632.943,Inverse Perim ratio: ,1.07544, Inv Perim Contribution: ,-322.632, Final Score: ,180.965
Point: ,168,195,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0120785, New Scanned Cells Contribution: ,6.03923,Area ratio: ,0.960113, Area ratio Contribution: ,288.034,Perim diff: ,1.07152, Perim diff Contribution: ,-321.456,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.884896, Inv Area Ratio Contribution: ,619.427,Inverse Perim ratio: ,1.09589, Inv Perim Contribution: ,-328.768, Final Score: ,146.911
Point: ,163,200,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0128891, New Scanned Cells Contribution: ,6.44455,Area ratio: ,0.953927, Area ratio Contribution: ,286.178,Perim diff: ,1.08371, Perim diff Contribution: ,-325.114,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.881613, Inv Area Ratio Contribution: ,617.129,Inverse Perim ratio: ,1.1127, Inv Perim Contribution: ,-667.62, Final Score: ,-509.721
Point: ,157,203,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0125649, New Scanned Cells Contribution: ,6.28243,Area ratio: ,0.951341, Area ratio Contribution: ,285.402,Perim diff: ,1.08269, Perim diff Contribution: ,-324.807,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.879505, Inv Area Ratio Contribution: ,615.653,Inverse Perim ratio: ,1.11111, Inv Perim Contribution: ,-333.334, Final Score: ,114.78
Point: ,152,203,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0113813, New Scanned Cells Contribution: ,5.69066,Area ratio: ,0.953317, Area ratio Contribution: ,285.995,Perim diff: ,1.0762, Perim diff Contribution: ,-322.859,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.88202, Inv Area Ratio Contribution: ,617.414,Inverse Perim ratio: ,1.10243, Inv Perim Contribution: ,-330.729, Final Score: ,124.416
Point: ,151,204,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0117704, New Scanned Cells Contribution: ,5.88521,Area ratio: ,0.9523, Area ratio Contribution: ,285.69,Perim diff: ,1.0774, Perim diff Contribution: ,-323.221,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.881209, Inv Area Ratio Contribution: ,616.846,Inverse Perim ratio: ,1.10413, Inv Perim Contribution: ,-331.24, Final Score: ,116.46
Point: ,150,203,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0109922, New Scanned Cells Contribution: ,5.49611,Area ratio: ,0.954182, Area ratio Contribution: ,286.255,Perim diff: ,1.07457, Perim diff Contribution: ,-322.372,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.882831, Inv Area Ratio Contribution: ,617.982,Inverse Perim ratio: ,1.10022, Inv Perim Contribution: ,-330.065, Final Score: ,126.2
Point: ,145,203,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0103113, New Scanned Cells Contribution: ,5.15564,Area ratio: ,0.956695, Area ratio Contribution: ,287.009,Perim diff: ,1.07134, Perim diff Contribution: ,-321.401,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.884194, Inv Area Ratio Contribution: ,618.936,Inverse Perim ratio: ,1.09577, Inv Perim Contribution: ,-328.731, Final Score: ,126.552
Point: ,143,202,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.9632, Dist contribution: ,-129.816, New scanned ratio: ,0.00953307, New Scanned Cells Contribution: ,4.76654,Area ratio: ,0.959258, Area ratio Contribution: ,287.777,Perim diff: ,1.0681, Perim diff Contribution: ,-320.43,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.885801, Inv Area Ratio Contribution: ,620.06,Inverse Perim ratio: ,1.09157, Inv Perim Contribution: ,-327.472, Final Score: ,133.887
Point: ,138,205,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.4159, Dist contribution: ,-157.08, New scanned ratio: ,0.0111381, New Scanned Cells Contribution: ,5.56907,Area ratio: ,0.957864, Area ratio Contribution: ,287.359,Perim diff: ,1.0699, Perim diff Contribution: ,-320.97,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.882572, Inv Area Ratio Contribution: ,617.8,Inverse Perim ratio: ,1.09403, Inv Perim Contribution: ,-328.208, Final Score: ,103.472
Point: ,133,205,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.7929, Dist contribution: ,-168.964, New scanned ratio: ,0.0106518, New Scanned Cells Contribution: ,5.32588,Area ratio: ,0.960632, Area ratio Contribution: ,288.189,Perim diff: ,1.05477, Perim diff Contribution: ,-316.431,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.883805, Inv Area Ratio Contribution: ,618.663,Inverse Perim ratio: ,1.07454, Inv Perim Contribution: ,-322.361, Final Score: ,103.422
Point: ,132,206,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.4261, Dist contribution: ,-177.131, New scanned ratio: ,0.0110733, New Scanned Cells Contribution: ,5.53664,Area ratio: ,0.959603, Area ratio Contribution: ,287.881,Perim diff: ,1.05373, Perim diff Contribution: ,-316.12,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.882977, Inv Area Ratio Contribution: ,618.084,Inverse Perim ratio: ,1.07332, Inv Perim Contribution: ,-321.996, Final Score: ,95.2554
Point: ,131,205,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.8993, Dist contribution: ,-174.496, New scanned ratio: ,0.0102789, New Scanned Cells Contribution: ,5.13943,Area ratio: ,0.961529, Area ratio Contribution: ,288.459,Perim diff: ,1.05202, Perim diff Contribution: ,-315.607,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.884616, Inv Area Ratio Contribution: ,619.231,Inverse Perim ratio: ,1.07104, Inv Perim Contribution: ,-321.311, Final Score: ,100.415
Point: ,126,205,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.9863, Dist contribution: ,-189.932, New scanned ratio: ,0.00904669, New Scanned Cells Contribution: ,4.52335,Area ratio: ,0.963494, Area ratio Contribution: ,289.048,Perim diff: ,1.04895, Perim diff Contribution: ,-314.685,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.887099, Inv Area Ratio Contribution: ,620.969,Inverse Perim ratio: ,1.06655, Inv Perim Contribution: ,-319.964, Final Score: ,88.9608
Point: ,125,204,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.7, Dist contribution: ,-188.5, New scanned ratio: ,0.00823606, New Scanned Cells Contribution: ,4.11803,Area ratio: ,0.965364, Area ratio Contribution: ,289.609,Perim diff: ,1.04779, Perim diff Contribution: ,-314.337,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.888802, Inv Area Ratio Contribution: ,622.162,Inverse Perim ratio: ,1.06492, Inv Perim Contribution: ,-319.476, Final Score: ,92.5751
Point: ,122,204,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.8283, Dist contribution: ,-199.141, New scanned ratio: ,0.00734436, New Scanned Cells Contribution: ,3.67218,Area ratio: ,0.966417, Area ratio Contribution: ,289.925,Perim diff: ,1.04786, Perim diff Contribution: ,-314.358,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.890571, Inv Area Ratio Contribution: ,623.4,Inverse Perim ratio: ,1.06493, Inv Perim Contribution: ,-319.478, Final Score: ,83.0193
Point: ,119,206,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.7951, Dist contribution: ,-218.975, New scanned ratio: ,0.00742542, New Scanned Cells Contribution: ,3.71271,Area ratio: ,0.964279, Area ratio Contribution: ,289.284,Perim diff: ,1.04727, Perim diff Contribution: ,-314.181,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.890457, Inv Area Ratio Contribution: ,623.32,Inverse Perim ratio: ,1.06434, Inv Perim Contribution: ,-319.303, Final Score: ,62.8574
BEST Point:,171,182, Score: ,199.974
COUNT COMMAND: 1
Total frontiers: ,104, Prioritised frontiers: ,25
At: ,96,207,
Point: ,133,205,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0912, Dist contribution: ,-185.456, New scanned ratio: ,0.0105867, New Scanned Cells Contribution: ,5.29335,Area ratio: ,0.966511, Area ratio Contribution: ,289.953,Perim diff: ,1.05454, Perim diff Contribution: ,-316.361,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.890346, Inv Area Ratio Contribution: ,623.242,Inverse Perim ratio: ,1.07525, Inv Perim Contribution: ,-322.574, Final Score: ,93.097
Point: ,132,206,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0235, Dist contribution: ,-180.117, New scanned ratio: ,0.0110057, New Scanned Cells Contribution: ,5.50283,Area ratio: ,0.965474, Area ratio Contribution: ,289.642,Perim diff: ,1.0535, Perim diff Contribution: ,-316.05,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.8895, Inv Area Ratio Contribution: ,622.65,Inverse Perim ratio: ,1.07403, Inv Perim Contribution: ,-322.209, Final Score: ,98.4192
Point: ,131,205,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.0964, Dist contribution: ,-175.482, New scanned ratio: ,0.0102161, New Scanned Cells Contribution: ,5.10804,Area ratio: ,0.967416, Area ratio Contribution: ,290.225,Perim diff: ,1.05179, Perim diff Contribution: ,-315.537,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.891175, Inv Area Ratio Contribution: ,623.822,Inverse Perim ratio: ,1.07174, Inv Perim Contribution: ,-321.523, Final Score: ,105.613
Point: ,126,205,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.1125, Dist contribution: ,-150.562, New scanned ratio: ,0.00899144, New Scanned Cells Contribution: ,4.49572,Area ratio: ,0.9694, Area ratio Contribution: ,290.82,Perim diff: ,1.04871, Perim diff Contribution: ,-314.614,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.893711, Inv Area Ratio Contribution: ,625.598,Inverse Perim ratio: ,1.06725, Inv Perim Contribution: ,-320.175, Final Score: ,134.562
Point: ,125,204,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.2611, Dist contribution: ,-146.305, New scanned ratio: ,0.00818576, New Scanned Cells Contribution: ,4.09288,Area ratio: ,0.971287, Area ratio Contribution: ,291.386,Perim diff: ,1.04756, Perim diff Contribution: ,-314.267,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.895451, Inv Area Ratio Contribution: ,626.816,Inverse Perim ratio: ,1.06562, Inv Perim Contribution: ,-319.687, Final Score: ,141.035
Point: ,122,204,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.2909, Dist contribution: ,-131.454, New scanned ratio: ,0.00729951, New Scanned Cells Contribution: ,3.64975,Area ratio: ,0.972351, Area ratio Contribution: ,291.705,Perim diff: ,1.04763, Perim diff Contribution: ,-314.288,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.897258, Inv Area Ratio Contribution: ,628.081,Inverse Perim ratio: ,1.06563, Inv Perim Contribution: ,-319.689, Final Score: ,157.004
Point: ,119,206,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0367, Dist contribution: ,-115.184, New scanned ratio: ,0.00738007, New Scanned Cells Contribution: ,3.69004,Area ratio: ,0.9702, Area ratio Contribution: ,291.06,Perim diff: ,1.04704, Perim diff Contribution: ,-314.111,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.897142, Inv Area Ratio Contribution: ,628,Inverse Perim ratio: ,1.06505, Inv Perim Contribution: ,-319.514, Final Score: ,172.942
Point: ,116,206,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00646159, New Scanned Cells Contribution: ,3.2308,Area ratio: ,0.971223, Area ratio Contribution: ,291.367,Perim diff: ,1.0467, Perim diff Contribution: ,-314.011,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.899032, Inv Area Ratio Contribution: ,629.322,Inverse Perim ratio: ,1.06447, Inv Perim Contribution: ,-319.34, Final Score: ,189.358
Point: ,117,207,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00725116, New Scanned Cells Contribution: ,3.62558,Area ratio: ,0.969294, Area ratio Contribution: ,290.788,Perim diff: ,1.04701, Perim diff Contribution: ,-314.102,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.897424, Inv Area Ratio Contribution: ,628.197,Inverse Perim ratio: ,1.06506, Inv Perim Contribution: ,-319.518, Final Score: ,182.991
Point: ,116,208,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0074123, New Scanned Cells Contribution: ,3.70615,Area ratio: ,0.96802, Area ratio Contribution: ,290.406,Perim diff: ,1.04849, Perim diff Contribution: ,-314.548,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.897043, Inv Area Ratio Contribution: ,627.93,Inverse Perim ratio: ,1.06697, Inv Perim Contribution: ,-320.092, Final Score: ,186.19
Point: ,116,213,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0100066, New Scanned Cells Contribution: ,5.0033,Area ratio: ,0.960362, Area ratio Contribution: ,288.109,Perim diff: ,1.05442, Perim diff Contribution: ,-316.327,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.891539, Inv Area Ratio Contribution: ,624.078,Inverse Perim ratio: ,1.07544, Inv Perim Contribution: ,-322.632, Final Score: ,169.894
Point: ,113,219,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0121658, New Scanned Cells Contribution: ,6.08292,Area ratio: ,0.951946, Area ratio Contribution: ,285.584,Perim diff: ,1.06769, Perim diff Contribution: ,-320.307,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.886865, Inv Area Ratio Contribution: ,620.805,Inverse Perim ratio: ,1.09389, Inv Perim Contribution: ,-328.166, Final Score: ,147.634
Point: ,108,224,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0126976, New Scanned Cells Contribution: ,6.3488,Area ratio: ,0.945216, Area ratio Contribution: ,283.565,Perim diff: ,1.0808, Perim diff Contribution: ,-324.24,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.885555, Inv Area Ratio Contribution: ,619.889,Inverse Perim ratio: ,1.112, Inv Perim Contribution: ,-333.599, Final Score: ,125.225
Point: ,102,227,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0119886, New Scanned Cells Contribution: ,5.9943,Area ratio: ,0.9422, Area ratio Contribution: ,282.66,Perim diff: ,1.07538, Perim diff Contribution: ,-322.615,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.88708, Inv Area Ratio Contribution: ,620.956,Inverse Perim ratio: ,1.10573, Inv Perim Contribution: ,-331.72, Final Score: ,120.859
Point: ,97,227,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.01049, New Scanned Cells Contribution: ,5.24501,Area ratio: ,0.943878, Area ratio Contribution: ,283.163,Perim diff: ,1.06937, Perim diff Contribution: ,-320.811,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.890362, Inv Area Ratio Contribution: ,623.254,Inverse Perim ratio: ,1.09767, Inv Perim Contribution: ,-329.3, Final Score: ,130.455
Point: ,96,228,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0108123, New Scanned Cells Contribution: ,5.40615,Area ratio: ,0.942795, Area ratio Contribution: ,282.839,Perim diff: ,1.06981, Perim diff Contribution: ,-320.942,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.889666, Inv Area Ratio Contribution: ,622.766,Inverse Perim ratio: ,1.09863, Inv Perim Contribution: ,-329.59, Final Score: ,122.979
