Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,297,101,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.9218, Dist contribution: ,-209.609, New scanned ratio: ,0.00392101, New Scanned Cells Contribution: ,1.9605,Area ratio: ,0.964042, Area ratio Contribution: ,289.213,Perim diff: ,1.03838, Perim diff Contribution: ,-311.513,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928841, Inv Area Ratio Contribution: ,650.189,Inverse Perim ratio: ,1.04948, Inv Perim Contribution: ,-314.845, Final Score: ,104.395
Point: ,297,106,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.3375, Dist contribution: ,-186.688, New scanned ratio: ,0.0050379, New Scanned Cells Contribution: ,2.51895,Area ratio: ,0.964224, Area ratio Contribution: ,289.267,Perim diff: ,1.03872, Perim diff Contribution: ,-311.616,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939153, Inv Area Ratio Contribution: ,657.407,Inverse Perim ratio: ,1.04641, Inv Perim Contribution: ,-313.924, Final Score: ,135.965
Point: ,298,107,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.2634, Dist contribution: ,-186.317, New scanned ratio: ,0.00515672, New Scanned Cells Contribution: ,2.57836,Area ratio: ,0.964153, Area ratio Contribution: ,289.246,Perim diff: ,1.04013, Perim diff Contribution: ,-312.039,Frontier diff: ,-2, Frontier diff Contribution ,-600,Inverse Area ratio: ,0.941765, Inv Area Ratio Contribution: ,659.236,Inverse Perim ratio: ,1.04605, Inv Perim Contribution: ,-941.443, Final Score: ,-1089.74
Point: ,297,108,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.6709, Dist contribution: ,-178.354, New scanned ratio: ,0.00532307, New Scanned Cells Contribution: ,2.66153,Area ratio: ,0.964239, Area ratio Contribution: ,289.272,Perim diff: ,1.0407, Perim diff Contribution: ,-312.211,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.944411, Inv Area Ratio Contribution: ,661.087,Inverse Perim ratio: ,1.04592, Inv Perim Contribution: ,-627.551, Final Score: ,-466.096
Point: ,297,113,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.0525, Dist contribution: ,-160.262, New scanned ratio: ,0.005632, New Scanned Cells Contribution: ,2.816,Area ratio: ,0.963264, Area ratio Contribution: ,288.979,Perim diff: ,1.0555, Perim diff Contribution: ,-316.649,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.958183, Inv Area Ratio Contribution: ,670.728,Inverse Perim ratio: ,1.0415, Inv Perim Contribution: ,-624.897, Final Score: ,-440.285
Point: ,294,119,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1885, Dist contribution: ,-130.943, New scanned ratio: ,0.00674889, New Scanned Cells Contribution: ,3.37444,Area ratio: ,0.962694, Area ratio Contribution: ,288.808,Perim diff: ,1.04989, Perim diff Contribution: ,-314.967,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.967285, Inv Area Ratio Contribution: ,677.099,Inverse Perim ratio: ,1.03702, Inv Perim Contribution: ,-622.209, Final Score: ,-399.837
Point: ,289,124,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.008246, New Scanned Cells Contribution: ,4.123,Area ratio: ,0.962649, Area ratio Contribution: ,288.795,Perim diff: ,1.04738, Perim diff Contribution: ,-314.213,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.968672, Inv Area Ratio Contribution: ,678.07,Inverse Perim ratio: ,1.03622, Inv Perim Contribution: ,-621.732, Final Score: ,-366.167
Point: ,290,125,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00867375, New Scanned Cells Contribution: ,4.33687,Area ratio: ,0.962322, Area ratio Contribution: ,288.696,Perim diff: ,1.04685, Perim diff Contribution: ,-314.055,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.96919, Inv Area Ratio Contribution: ,678.433,Inverse Perim ratio: ,1.03611, Inv Perim Contribution: ,-621.666, Final Score: ,-370.255
Point: ,289,126,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00910149, New Scanned Cells Contribution: ,4.55075,Area ratio: ,0.961721, Area ratio Contribution: ,288.516,Perim diff: ,1.04708, Perim diff Contribution: ,-314.123,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.969717, Inv Area Ratio Contribution: ,678.802,Inverse Perim ratio: ,1.03607, Inv Perim Contribution: ,-621.645, Final Score: ,-365.11
Point: ,289,131,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0115492, New Scanned Cells Contribution: ,5.77458,Area ratio: ,0.948473, Area ratio Contribution: ,284.542,Perim diff: ,1.04853, Perim diff Contribution: ,-314.56,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.971275, Inv Area Ratio Contribution: ,679.893,Inverse Perim ratio: ,1.03706, Inv Perim Contribution: ,-622.238, Final Score: ,-374.924
Point: ,286,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0152563, New Scanned Cells Contribution: ,7.62815,Area ratio: ,0.93371, Area ratio Contribution: ,280.113,Perim diff: ,1.05318, Perim diff Contribution: ,-315.954,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.968574, Inv Area Ratio Contribution: ,678.002,Inverse Perim ratio: ,1.04025, Inv Perim Contribution: ,-624.149, Final Score: ,-390.725
Point: ,281,142,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0185594, New Scanned Cells Contribution: ,9.27972,Area ratio: ,0.92217, Area ratio Contribution: ,276.651,Perim diff: ,1.06164, Perim diff Contribution: ,-318.493,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.961825, Inv Area Ratio Contribution: ,673.277,Inverse Perim ratio: ,1.05105, Inv Perim Contribution: ,-630.63, Final Score: ,-416.653
Point: ,275,145,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0185357, New Scanned Cells Contribution: ,9.26784,Area ratio: ,0.916841, Area ratio Contribution: ,275.052,Perim diff: ,1.06112, Perim diff Contribution: ,-318.337,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.831834, Inv Area Ratio Contribution: ,582.284,Inverse Perim ratio: ,1.1234, Inv Perim Contribution: ,-337.021, Final Score: ,76.8292
Point: ,270,145,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0169198, New Scanned Cells Contribution: ,8.45988,Area ratio: ,0.91864, Area ratio Contribution: ,275.592,Perim diff: ,1.05856, Perim diff Contribution: ,-317.567,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.833128, Inv Area Ratio Contribution: ,583.19,Inverse Perim ratio: ,1.11631, Inv Perim Contribution: ,-334.892, Final Score: ,83.6863
Point: ,269,146,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0175376, New Scanned Cells Contribution: ,8.7688,Area ratio: ,0.916758, Area ratio Contribution: ,275.027,Perim diff: ,1.05913, Perim diff Contribution: ,-317.74,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.832655, Inv Area Ratio Contribution: ,582.858,Inverse Perim ratio: ,1.1171, Inv Perim Contribution: ,-335.13, Final Score: ,76.2848
Point: ,268,145,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0163969, New Scanned Cells Contribution: ,8.19847,Area ratio: ,0.91913, Area ratio Contribution: ,275.739,Perim diff: ,1.05885, Perim diff Contribution: ,-317.656,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.83353, Inv Area Ratio Contribution: ,583.471,Inverse Perim ratio: ,1.11486, Inv Perim Contribution: ,-334.458, Final Score: ,84.1991
Point: ,263,145,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0155415, New Scanned Cells Contribution: ,7.77073,Area ratio: ,0.920834, Area ratio Contribution: ,276.25,Perim diff: ,1.05827, Perim diff Contribution: ,-317.48,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.83419, Inv Area Ratio Contribution: ,583.933,Inverse Perim ratio: ,1.11049, Inv Perim Contribution: ,-333.148, Final Score: ,82.9095
Point: ,262,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.6727, Dist contribution: ,-128.364, New scanned ratio: ,0.0144959, New Scanned Cells Contribution: ,7.24793,Area ratio: ,0.923325, Area ratio Contribution: ,276.997,Perim diff: ,1.05797, Perim diff Contribution: ,-317.391,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.834994, Inv Area Ratio Contribution: ,584.496,Inverse Perim ratio: ,1.10844, Inv Perim Contribution: ,-332.533, Final Score: ,89.4533
Point: ,259,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6475, Dist contribution: ,-133.238, New scanned ratio: ,0.0143533, New Scanned Cells Contribution: ,7.17664,Area ratio: ,0.924293, Area ratio Contribution: ,277.288,Perim diff: ,1.0577, Perim diff Contribution: ,-317.31,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.835119, Inv Area Ratio Contribution: ,584.583,Inverse Perim ratio: ,1.10639, Inv Perim Contribution: ,-331.918, Final Score: ,85.582
Point: ,256,146,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.2372, Dist contribution: ,-151.186, New scanned ratio: ,0.0161118, New Scanned Cells Contribution: ,8.05589,Area ratio: ,0.92088, Area ratio Contribution: ,276.264,Perim diff: ,1.05854, Perim diff Contribution: ,-317.561,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.833798, Inv Area Ratio Contribution: ,583.658,Inverse Perim ratio: ,1.10757, Inv Perim Contribution: ,-332.272, Final Score: ,65.9597
Point: ,251,146,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.7, Dist contribution: ,-163.5, New scanned ratio: ,0.0159692, New Scanned Cells Contribution: ,7.9846,Area ratio: ,0.921652, Area ratio Contribution: ,276.495,Perim diff: ,1.05957, Perim diff Contribution: ,-317.871,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.833896, Inv Area Ratio Contribution: ,583.727,Inverse Perim ratio: ,1.10621, Inv Perim Contribution: ,-331.864, Final Score: ,53.9725
Point: ,250,147,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.336, Dist contribution: ,-171.68, New scanned ratio: ,0.0168722, New Scanned Cells Contribution: ,8.43611,Area ratio: ,0.919844, Area ratio Contribution: ,275.953,Perim diff: ,1.06266, Perim diff Contribution: ,-318.798,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.833182, Inv Area Ratio Contribution: ,583.227,Inverse Perim ratio: ,1.10953, Inv Perim Contribution: ,-332.858, Final Score: ,43.28
Point: ,249,146,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.0159454, New Scanned Cells Contribution: ,7.97272,Area ratio: ,0.922002, Area ratio Contribution: ,276.601,Perim diff: ,1.05849, Perim diff Contribution: ,-317.546,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.833931, Inv Area Ratio Contribution: ,583.752,Inverse Perim ratio: ,1.10458, Inv Perim Contribution: ,-331.374, Final Score: ,49.194
Point: ,244,146,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0174, Dist contribution: ,-185.087, New scanned ratio: ,0.0158266, New Scanned Cells Contribution: ,7.91331,Area ratio: ,0.922411, Area ratio Contribution: ,276.723,Perim diff: ,1.06532, Perim diff Contribution: ,-319.596,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.834012, Inv Area Ratio Contribution: ,583.808,Inverse Perim ratio: ,1.1092, Inv Perim Contribution: ,-332.761, Final Score: ,30.0009
Point: ,240,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0932, Dist contribution: ,-190.466, New scanned ratio: ,0.0139493, New Scanned Cells Contribution: ,6.97464,Area ratio: ,0.926598, Area ratio Contribution: ,277.979,Perim diff: ,1.06498, Perim diff Contribution: ,-319.494,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.835431, Inv Area Ratio Contribution: ,584.802,Inverse Perim ratio: ,1.10658, Inv Perim Contribution: ,-331.973, Final Score: ,26.8225
Point: ,237,146,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.0629, Dist contribution: ,-210.315, New scanned ratio: ,0.0159454, New Scanned Cells Contribution: ,7.97272,Area ratio: ,0.92318, Area ratio Contribution: ,276.954,Perim diff: ,1.07086, Perim diff Contribution: ,-321.257,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.833878, Inv Area Ratio Contribution: ,583.714,Inverse Perim ratio: ,1.11266, Inv Perim Contribution: ,-333.797, Final Score: ,2.27286
BEST Point:,297,106, Score: ,135.965
COUNT COMMAND: 1
Total frontiers: ,99, Prioritised frontiers: ,20
At: ,277,107,
Point: ,299,128,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.0612, Dist contribution: ,-175.306, New scanned ratio: ,0.0052273, New Scanned Cells Contribution: ,2.61365,Area ratio: ,0.956055, Area ratio Contribution: ,286.817,Perim diff: ,1.0498, Perim diff Contribution: ,-314.941,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.969432, Inv Area Ratio Contribution: ,678.602,Inverse Perim ratio: ,1.03536, Inv Perim Contribution: ,-621.216, Final Score: ,-144.43
Point: ,297,130,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.9724, Dist contribution: ,-179.862, New scanned ratio: ,0.00643361, New Scanned Cells Contribution: ,3.2168,Area ratio: ,0.951138, Area ratio Contribution: ,285.341,Perim diff: ,1.05005, Perim diff Contribution: ,-315.016,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.970072, Inv Area Ratio Contribution: ,679.05,Inverse Perim ratio: ,1.03625, Inv Perim Contribution: ,-621.75, Final Score: ,-150.02
Point: ,291,133,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.5847, Dist contribution: ,-182.923, New scanned ratio: ,0.00908274, New Scanned Cells Contribution: ,4.54137,Area ratio: ,0.944441, Area ratio Contribution: ,283.332,Perim diff: ,1.04932, Perim diff Contribution: ,-314.795,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.972076, Inv Area Ratio Contribution: ,680.453,Inverse Perim ratio: ,1.03618, Inv Perim Contribution: ,-621.71, Final Score: ,-152.101
Point: ,288,133,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.5449, Dist contribution: ,-177.725, New scanned ratio: ,0.00948484, New Scanned Cells Contribution: ,4.74242,Area ratio: ,0.944854, Area ratio Contribution: ,283.456,Perim diff: ,1.04919, Perim diff Contribution: ,-314.758,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.971652, Inv Area Ratio Contribution: ,680.156,Inverse Perim ratio: ,1.03708, Inv Perim Contribution: ,-622.251, Final Score: ,-147.378
Point: ,286,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.025, Dist contribution: ,-200.125, New scanned ratio: ,0.012607, New Scanned Cells Contribution: ,6.30351,Area ratio: ,0.935642, Area ratio Contribution: ,280.693,Perim diff: ,1.05064, Perim diff Contribution: ,-315.191,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.970494, Inv Area Ratio Contribution: ,679.346,Inverse Perim ratio: ,1.03836, Inv Perim Contribution: ,-623.018, Final Score: ,-172.992
Point: ,281,142,Repeat score:,1, Repeat contribution: ,-1,Dist:,45.6755, Dist contribution: ,-228.377, New scanned ratio: ,0.0174086, New Scanned Cells Contribution: ,8.70429,Area ratio: ,0.925365, Area ratio Contribution: ,277.609,Perim diff: ,1.05754, Perim diff Contribution: ,-317.261,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.965304, Inv Area Ratio Contribution: ,675.713,Inverse Perim ratio: ,1.04783, Inv Perim Contribution: ,-943.045, Final Score: ,-827.657
Point: ,275,145,Repeat score:,1, Repeat contribution: ,-1,Dist:,49.4405, Dist contribution: ,-247.202, New scanned ratio: ,0.0183547, New Scanned Cells Contribution: ,9.17735,Area ratio: ,0.919205, Area ratio Contribution: ,275.761,Perim diff: ,1.06265, Perim diff Contribution: ,-318.795,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931518, Inv Area Ratio Contribution: ,652.062,Inverse Perim ratio: ,1.07634, Inv Perim Contribution: ,-645.801, Final Score: ,-275.798
Point: ,270,145,Repeat score:,1, Repeat contribution: ,-1,Dist:,49.8935, Dist contribution: ,-249.467, New scanned ratio: ,0.0168409, New Scanned Cells Contribution: ,8.42046,Area ratio: ,0.919542, Area ratio Contribution: ,275.863,Perim diff: ,1.06393, Perim diff Contribution: ,-319.18,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932802, Inv Area Ratio Contribution: ,652.961,Inverse Perim ratio: ,1.07356, Inv Perim Contribution: ,-644.135, Final Score: ,-276.538
Point: ,269,146,Repeat score:,1, Repeat contribution: ,-1,Dist:,51.3273, Dist contribution: ,-256.636, New scanned ratio: ,0.0174559, New Scanned Cells Contribution: ,8.72794,Area ratio: ,0.917496, Area ratio Contribution: ,275.249,Perim diff: ,1.06434, Perim diff Contribution: ,-319.301,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93227, Inv Area Ratio Contribution: ,652.589,Inverse Perim ratio: ,1.07436, Inv Perim Contribution: ,-644.617, Final Score: ,-284.989
Point: ,268,145,Repeat score:,1, Repeat contribution: ,-1,Dist:,50.2131, Dist contribution: ,-251.066, New scanned ratio: ,0.0163205, New Scanned Cells Contribution: ,8.16027,Area ratio: ,0.919764, Area ratio Contribution: ,275.929,Perim diff: ,1.06367, Perim diff Contribution: ,-319.101,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933253, Inv Area Ratio Contribution: ,653.277,Inverse Perim ratio: ,1.07206, Inv Perim Contribution: ,-643.234, Final Score: ,-277.034
Point: ,262,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,50.3846, Dist contribution: ,-251.923, New scanned ratio: ,0.0144283, New Scanned Cells Contribution: ,7.21415,Area ratio: ,0.922698, Area ratio Contribution: ,276.809,Perim diff: ,1.06127, Perim diff Contribution: ,-318.382,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934928, Inv Area Ratio Contribution: ,654.45,Inverse Perim ratio: ,1.06566, Inv Perim Contribution: ,-639.394, Final Score: ,-272.226
Point: ,295,87,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.00170301, New Scanned Cells Contribution: ,0.851507,Area ratio: ,0.965083, Area ratio Contribution: ,289.525,Perim diff: ,1.03315, Perim diff Contribution: ,-309.944,Frontier diff: ,1, Frontier diff Contribution ,300,Inverse Area ratio: ,0.947473, Inv Area Ratio Contribution: ,663.231,Inverse Perim ratio: ,1.04007, Inv Perim Contribution: ,-312.02, Final Score: ,472.529
Point: ,291,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0727, Dist contribution: ,-125.363, New scanned ratio: ,0.00170301, New Scanned Cells Contribution: ,0.851507,Area ratio: ,0.965083, Area ratio Contribution: ,289.525,Perim diff: ,1.03315, Perim diff Contribution: ,-309.944,Frontier diff: ,1, Frontier diff Contribution ,300,Inverse Area ratio: ,0.947473, Inv Area Ratio Contribution: ,663.231,Inverse Perim ratio: ,1.04007, Inv Perim Contribution: ,-312.02, Final Score: ,505.28
