Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,196,200,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.0118681, New Scanned Cells Contribution: ,5.93405,Area ratio: ,0.928466, Area ratio Contribution: ,278.54,Perim diff: ,1.09364, Perim diff Contribution: ,-328.093,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.688292, Inv Area Ratio Contribution: ,481.804,Inverse Perim ratio: ,1.10667, Inv Perim Contribution: ,-663.999, Final Score: ,-372.158
Point: ,191,200,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.0118502, New Scanned Cells Contribution: ,5.9251,Area ratio: ,0.930854, Area ratio Contribution: ,279.256,Perim diff: ,1.09173, Perim diff Contribution: ,-327.519,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.688302, Inv Area Ratio Contribution: ,481.812,Inverse Perim ratio: ,1.10464, Inv Perim Contribution: ,-662.786, Final Score: ,-382.426
Point: ,190,201,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.0125483, New Scanned Cells Contribution: ,6.27417,Area ratio: ,0.929717, Area ratio Contribution: ,278.915,Perim diff: ,1.09629, Perim diff Contribution: ,-328.886,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.687439, Inv Area Ratio Contribution: ,481.207,Inverse Perim ratio: ,1.10799, Inv Perim Contribution: ,-664.793, Final Score: ,-394.587
Point: ,189,200,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0118502, New Scanned Cells Contribution: ,5.9251,Area ratio: ,0.931813, Area ratio Contribution: ,279.544,Perim diff: ,1.09213, Perim diff Contribution: ,-327.64,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.688302, Inv Area Ratio Contribution: ,481.812,Inverse Perim ratio: ,1.10464, Inv Perim Contribution: ,-662.786, Final Score: ,-388.157
Point: ,184,200,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0694, Dist contribution: ,-180.347, New scanned ratio: ,0.0118681, New Scanned Cells Contribution: ,5.93405,Area ratio: ,0.934219, Area ratio Contribution: ,280.266,Perim diff: ,1.09606, Perim diff Contribution: ,-328.818,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.688271, Inv Area Ratio Contribution: ,481.79,Inverse Perim ratio: ,1.10663, Inv Perim Contribution: ,-663.98, Final Score: ,-406.156
Point: ,181,198,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.4905, Dist contribution: ,-182.453, New scanned ratio: ,0.0104898, New Scanned Cells Contribution: ,5.24488,Area ratio: ,0.938944, Area ratio Contribution: ,281.683,Perim diff: ,1.09481, Perim diff Contribution: ,-328.444,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.689882, Inv Area Ratio Contribution: ,482.918,Inverse Perim ratio: ,1.10455, Inv Perim Contribution: ,-662.73, Final Score: ,-404.782
Point: ,177,200,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.2311, Dist contribution: ,-206.155, New scanned ratio: ,0.0119218, New Scanned Cells Contribution: ,5.96091,Area ratio: ,0.937642, Area ratio Contribution: ,281.292,Perim diff: ,1.09999, Perim diff Contribution: ,-329.997,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.688176, Inv Area Ratio Contribution: ,481.723,Inverse Perim ratio: ,1.10839, Inv Perim Contribution: ,-665.032, Final Score: ,-433.208
BEST Point:,229,179, Score: ,-309.094
COUNT COMMAND: 1
Total frontiers: ,102, Prioritised frontiers: ,25
At: ,37,190,
Point: ,76,192,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0866, Dist contribution: ,-195.433, New scanned ratio: ,0.0120814, New Scanned Cells Contribution: ,6.04069,Area ratio: ,0.95979, Area ratio Contribution: ,287.937,Perim diff: ,1.09441, Perim diff Contribution: ,-328.322,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.684289, Inv Area Ratio Contribution: ,479.002,Inverse Perim ratio: ,1.10269, Inv Perim Contribution: ,-661.612, Final Score: ,-413.387
Point: ,75,191,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0222, Dist contribution: ,-190.111, New scanned ratio: ,0.0113352, New Scanned Cells Contribution: ,5.66758,Area ratio: ,0.96088, Area ratio Contribution: ,288.264,Perim diff: ,1.09079, Perim diff Contribution: ,-327.237,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.685202, Inv Area Ratio Contribution: ,479.641,Inverse Perim ratio: ,1.1001, Inv Perim Contribution: ,-660.062, Final Score: ,-404.837
Point: ,70,191,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.0256, Dist contribution: ,-165.128, New scanned ratio: ,0.0107133, New Scanned Cells Contribution: ,5.35667,Area ratio: ,0.960742, Area ratio Contribution: ,288.223,Perim diff: ,1.08565, Perim diff Contribution: ,-325.696,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.686008, Inv Area Ratio Contribution: ,480.206,Inverse Perim ratio: ,1.09674, Inv Perim Contribution: ,-658.043, Final Score: ,-376.082
Point: ,67,189,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.0282, Dist contribution: ,-150.141, New scanned ratio: ,0.00888336, New Scanned Cells Contribution: ,4.44168,Area ratio: ,0.962553, Area ratio Contribution: ,288.766,Perim diff: ,1.083, Perim diff Contribution: ,-324.899,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.688205, Inv Area Ratio Contribution: ,481.744,Inverse Perim ratio: ,1.09489, Inv Perim Contribution: ,-656.937, Final Score: ,-358.025
Point: ,65,189,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.0302, Dist contribution: ,-140.151, New scanned ratio: ,0.00842143, New Scanned Cells Contribution: ,4.21071,Area ratio: ,0.962307, Area ratio Contribution: ,288.692,Perim diff: ,1.0835, Perim diff Contribution: ,-325.049,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.688714, Inv Area Ratio Contribution: ,482.1,Inverse Perim ratio: ,1.09522, Inv Perim Contribution: ,-657.132, Final Score: ,-348.329
Point: ,62,191,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0338, Dist contribution: ,-125.169, New scanned ratio: ,0.00877676, New Scanned Cells Contribution: ,4.38838,Area ratio: ,0.959589, Area ratio Contribution: ,287.877,Perim diff: ,1.08518, Perim diff Contribution: ,-325.553,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.688311, Inv Area Ratio Contribution: ,481.818,Inverse Perim ratio: ,1.09644, Inv Perim Contribution: ,-657.865, Final Score: ,-335.503
Point: ,57,191,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00730212, New Scanned Cells Contribution: ,3.65106,Area ratio: ,0.958607, Area ratio Contribution: ,287.582,Perim diff: ,1.08445, Perim diff Contribution: ,-325.335,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.690105, Inv Area Ratio Contribution: ,483.073,Inverse Perim ratio: ,1.09593, Inv Perim Contribution: ,-657.556, Final Score: ,-309.796
Point: ,57,196,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0101981, New Scanned Cells Contribution: ,5.09905,Area ratio: ,0.952835, Area ratio Contribution: ,285.85,Perim diff: ,1.09078, Perim diff Contribution: ,-327.233,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.68655, Inv Area Ratio Contribution: ,480.585,Inverse Perim ratio: ,1.10073, Inv Perim Contribution: ,-660.436, Final Score: ,-324.471
Point: ,54,202,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0129164, New Scanned Cells Contribution: ,6.4582,Area ratio: ,0.94496, Area ratio Contribution: ,283.488,Perim diff: ,1.10225, Perim diff Contribution: ,-330.676,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.683186, Inv Area Ratio Contribution: ,478.23,Inverse Perim ratio: ,1.10979, Inv Perim Contribution: ,-665.871, Final Score: ,-344.736
Point: ,49,207,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0140712, New Scanned Cells Contribution: ,7.03562,Area ratio: ,0.937419, Area ratio Contribution: ,281.226,Perim diff: ,1.11616, Perim diff Contribution: ,-334.848,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.676475, Inv Area Ratio Contribution: ,473.533,Inverse Perim ratio: ,1.12137, Inv Perim Contribution: ,-672.825, Final Score: ,-372.617
Point: ,43,210,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0139646, New Scanned Cells Contribution: ,6.98232,Area ratio: ,0.931702, Area ratio Contribution: ,279.511,Perim diff: ,1.11495, Perim diff Contribution: ,-334.485,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.676591, Inv Area Ratio Contribution: ,473.614,Inverse Perim ratio: ,1.12284, Inv Perim Contribution: ,-673.703, Final Score: ,-382.498
Point: ,38,210,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0128276, New Scanned Cells Contribution: ,6.41379,Area ratio: ,0.93068, Area ratio Contribution: ,279.204,Perim diff: ,1.10709, Perim diff Contribution: ,-332.128,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.678023, Inv Area Ratio Contribution: ,474.616,Inverse Perim ratio: ,1.11844, Inv Perim Contribution: ,-671.067, Final Score: ,-374.056
Point: ,37,211,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0133073, New Scanned Cells Contribution: ,6.65364,Area ratio: ,0.929258, Area ratio Contribution: ,278.777,Perim diff: ,1.10812, Perim diff Contribution: ,-332.435,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.677434, Inv Area Ratio Contribution: ,474.204,Inverse Perim ratio: ,1.11996, Inv Perim Contribution: ,-671.977, Final Score: ,-382.277
Point: ,36,210,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.01249, New Scanned Cells Contribution: ,6.245,Area ratio: ,0.930384, Area ratio Contribution: ,279.115,Perim diff: ,1.10442, Perim diff Contribution: ,-331.325,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.678445, Inv Area Ratio Contribution: ,474.911,Inverse Perim ratio: ,1.11706, Inv Perim Contribution: ,-670.236, Final Score: ,-372.385
Point: ,31,210,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0119215, New Scanned Cells Contribution: ,5.96074,Area ratio: ,0.929784, Area ratio Contribution: ,278.935,Perim diff: ,1.10002, Perim diff Contribution: ,-330.006,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.67915, Inv Area Ratio Contribution: ,475.405,Inverse Perim ratio: ,1.1154, Inv Perim Contribution: ,-669.24, Final Score: ,-373.362
Point: ,27,208,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.4472, Dist contribution: ,-127.236, New scanned ratio: ,0.0104291, New Scanned Cells Contribution: ,5.21453,Area ratio: ,0.932046, Area ratio Contribution: ,279.614,Perim diff: ,1.09471, Perim diff Contribution: ,-328.413,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.680983, Inv Area Ratio Contribution: ,476.688,Inverse Perim ratio: ,1.11183, Inv Perim Contribution: ,-667.1, Final Score: ,-362.233
Point: ,24,210,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.0119215, New Scanned Cells Contribution: ,5.96074,Area ratio: ,0.929501, Area ratio Contribution: ,278.85,Perim diff: ,1.09619, Perim diff Contribution: ,-328.857,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.67915, Inv Area Ratio Contribution: ,475.405,Inverse Perim ratio: ,1.1154, Inv Perim Contribution: ,-669.24, Final Score: ,-384.225
Point: ,19,210,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.0124545, New Scanned Cells Contribution: ,6.22724,Area ratio: ,0.929604, Area ratio Contribution: ,278.881,Perim diff: ,1.08923, Perim diff Contribution: ,-326.77,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.684567, Inv Area Ratio Contribution: ,479.197,Inverse Perim ratio: ,1.10257, Inv Perim Contribution: ,-661.54, Final Score: ,-383.118
Point: ,18,211,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.0130052, New Scanned Cells Contribution: ,6.50262,Area ratio: ,0.928234, Area ratio Contribution: ,278.47,Perim diff: ,1.09141, Perim diff Contribution: ,-327.424,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.685174, Inv Area Ratio Contribution: ,479.622,Inverse Perim ratio: ,1.10261, Inv Perim Contribution: ,-661.566, Final Score: ,-391.7
Point: ,17,210,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0121702, New Scanned Cells Contribution: ,6.0851,Area ratio: ,0.929415, Area ratio Contribution: ,278.825,Perim diff: ,1.08912, Perim diff Contribution: ,-326.735,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.686634, Inv Area Ratio Contribution: ,480.644,Inverse Perim ratio: ,1.09983, Inv Perim Contribution: ,-659.898, Final Score: ,-386.092
Point: ,12,210,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0694, Dist contribution: ,-180.347, New scanned ratio: ,0.0109621, New Scanned Cells Contribution: ,5.48103,Area ratio: ,0.928928, Area ratio Contribution: ,278.678,Perim diff: ,1.08974, Perim diff Contribution: ,-326.923,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.690671, Inv Area Ratio Contribution: ,483.47,Inverse Perim ratio: ,1.09637, Inv Perim Contribution: ,-657.821, Final Score: ,-398.463
Point: ,6,207,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0711, Dist contribution: ,-190.356, New scanned ratio: ,0.00751532, New Scanned Cells Contribution: ,3.75766,Area ratio: ,0.932317, Area ratio Contribution: ,279.695,Perim diff: ,1.08978, Perim diff Contribution: ,-326.933,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.694015, Inv Area Ratio Contribution: ,485.811,Inverse Perim ratio: ,1.09544, Inv Perim Contribution: ,-657.265, Final Score: ,-406.29
Point: ,2,203,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8666, Dist contribution: ,-194.333, New scanned ratio: ,0.00472595, New Scanned Cells Contribution: ,2.36297,Area ratio: ,0.937779, Area ratio Contribution: ,281.334,Perim diff: ,1.08596, Perim diff Contribution: ,-325.788,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.696006, Inv Area Ratio Contribution: ,487.205,Inverse Perim ratio: ,1.09377, Inv Perim Contribution: ,-656.26, Final Score: ,-406.48
Point: ,1,203,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.7695, Dist contribution: ,-198.847, New scanned ratio: ,0.00449498, New Scanned Cells Contribution: ,2.24749,Area ratio: ,0.937734, Area ratio Contribution: ,281.32,Perim diff: ,1.08595, Perim diff Contribution: ,-325.786,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.696057, Inv Area Ratio Contribution: ,487.24,Inverse Perim ratio: ,1.09386, Inv Perim Contribution: ,-656.315, Final Score: ,-411.14
Point: ,0,204,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.234, Dist contribution: ,-206.17, New scanned ratio: ,0.00461935, New Scanned Cells Contribution: ,2.30967,Area ratio: ,0.936204, Area ratio Contribution: ,280.861,Perim diff: ,1.08622, Perim diff Contribution: ,-325.866,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.696157, Inv Area Ratio Contribution: ,487.31,Inverse Perim ratio: ,1.09304, Inv Perim Contribution: ,-655.823, Final Score: ,-418.378
BEST Point:,57,191, Score: ,-309.796
COUNT COMMAND: 1
Total frontiers: ,102, Prioritised frontiers: ,27
At: ,228,179,
Point: ,264,163,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.5769, Dist contribution: ,-207.885, New scanned ratio: ,0.0109975, New Scanned Cells Contribution: ,5.49877,Area ratio: ,0.964003, Area ratio Contribution: ,289.201,Perim diff: ,1.09038, Perim diff Contribution: ,-327.115,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.677742, Inv Area Ratio Contribution: ,474.419,Inverse Perim ratio: ,1.10171, Inv Perim Contribution: ,-661.027, Final Score: ,-427.907
Point: ,263,162,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.3934, Dist contribution: ,-206.967, New scanned ratio: ,0.0100443, New Scanned Cells Contribution: ,5.02215,Area ratio: ,0.964183, Area ratio Contribution: ,289.255,Perim diff: ,1.08907, Perim diff Contribution: ,-326.722,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.678909, Inv Area Ratio Contribution: ,475.236,Inverse Perim ratio: ,1.10033, Inv Perim Contribution: ,-660.195, Final Score: ,-425.371
Point: ,258,167,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8136, Dist contribution: ,-169.068, New scanned ratio: ,0.0107151, New Scanned Cells Contribution: ,5.35755,Area ratio: ,0.964092, Area ratio Contribution: ,289.228,Perim diff: ,1.08378, Perim diff Contribution: ,-325.133,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.678156, Inv Area Ratio Contribution: ,474.709,Inverse Perim ratio: ,1.0971, Inv Perim Contribution: ,-658.263, Final Score: ,-384.17
Point: ,252,170,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.7, Dist contribution: ,-133.5, New scanned ratio: ,0.00928525, New Scanned Cells Contribution: ,4.64262,Area ratio: ,0.963708, Area ratio Contribution: ,289.112,Perim diff: ,1.08145, Perim diff Contribution: ,-324.434,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.679949, Inv Area Ratio Contribution: ,475.964,Inverse Perim ratio: ,1.09545, Inv Perim Contribution: ,-657.273, Final Score: ,-346.487
Point: ,247,170,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.3134, Dist contribution: ,-111.567, New scanned ratio: ,0.00681389, New Scanned Cells Contribution: ,3.40694,Area ratio: ,0.963557, Area ratio Contribution: ,289.067,Perim diff: ,1.08171, Perim diff Contribution: ,-324.513,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.682878, Inv Area Ratio Contribution: ,478.015,Inverse Perim ratio: ,1.09474, Inv Perim Contribution: ,-656.843, Final Score: ,-323.435
Point: ,247,172,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.0668, Dist contribution: ,-105.334, New scanned ratio: ,0.00751999, New Scanned Cells Contribution: ,3.76,Area ratio: ,0.963105, Area ratio Contribution: ,288.931,Perim diff: ,1.08326, Perim diff Contribution: ,-324.977,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.682008, Inv Area Ratio Contribution: ,477.405,Inverse Perim ratio: ,1.09612, Inv Perim Contribution: ,-657.675, Final Score: ,-318.889
Point: ,248,173,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00842027, New Scanned Cells Contribution: ,4.21014,Area ratio: ,0.962866, Area ratio Contribution: ,288.86,Perim diff: ,1.08461, Perim diff Contribution: ,-325.383,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.680925, Inv Area Ratio Contribution: ,476.648,Inverse Perim ratio: ,1.09747, Inv Perim Contribution: ,-658.483, Final Score: ,-322.484
