Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,214,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.7085, Dist contribution: ,-153.542, New scanned ratio: ,0.0162379, New Scanned Cells Contribution: ,8.11895,Area ratio: ,0.916817, Area ratio Contribution: ,275.045,Perim diff: ,1.06231, Perim diff Contribution: ,-318.692,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.903271, Inv Area Ratio Contribution: ,632.289,Inverse Perim ratio: ,1.07446, Inv Perim Contribution: ,-322.339, Final Score: ,119.88
Point: ,209,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2182, Dist contribution: ,-161.091, New scanned ratio: ,0.0148927, New Scanned Cells Contribution: ,7.44637,Area ratio: ,0.920027, Area ratio Contribution: ,276.008,Perim diff: ,1.06027, Perim diff Contribution: ,-318.082,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90439, Inv Area Ratio Contribution: ,633.073,Inverse Perim ratio: ,1.07128, Inv Perim Contribution: ,-321.385, Final Score: ,114.969
Point: ,208,138,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8, Dist contribution: ,-169, New scanned ratio: ,0.0155653, New Scanned Cells Contribution: ,7.78266,Area ratio: ,0.918615, Area ratio Contribution: ,275.584,Perim diff: ,1.06181, Perim diff Contribution: ,-318.544,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.903845, Inv Area Ratio Contribution: ,632.691,Inverse Perim ratio: ,1.07329, Inv Perim Contribution: ,-321.986, Final Score: ,105.528
Point: ,207,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.0153, Dist contribution: ,-165.076, New scanned ratio: ,0.0144123, New Scanned Cells Contribution: ,7.20617,Area ratio: ,0.921339, Area ratio Contribution: ,276.402,Perim diff: ,1.06026, Perim diff Contribution: ,-318.079,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904735, Inv Area Ratio Contribution: ,633.315,Inverse Perim ratio: ,1.07057, Inv Perim Contribution: ,-321.172, Final Score: ,111.595
Point: ,204,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.3949, Dist contribution: ,-171.975, New scanned ratio: ,0.0137638, New Scanned Cells Contribution: ,6.88189,Area ratio: ,0.923422, Area ratio Contribution: ,277.027,Perim diff: ,1.06089, Perim diff Contribution: ,-318.266,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905271, Inv Area Ratio Contribution: ,633.69,Inverse Perim ratio: ,1.07048, Inv Perim Contribution: ,-321.145, Final Score: ,105.213
Point: ,201,140,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.2739, Dist contribution: ,-196.37, New scanned ratio: ,0.0159737, New Scanned Cells Contribution: ,7.98684,Area ratio: ,0.919205, Area ratio Contribution: ,275.762,Perim diff: ,1.06666, Perim diff Contribution: ,-319.997,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.903443, Inv Area Ratio Contribution: ,632.41,Inverse Perim ratio: ,1.07706, Inv Perim Contribution: ,-323.118, Final Score: ,75.6737
Point: ,195,143,Repeat score:,1, Repeat contribution: ,-1,Dist:,45.7962, Dist contribution: ,-228.981, New scanned ratio: ,0.017559, New Scanned Cells Contribution: ,8.77952,Area ratio: ,0.91711, Area ratio Contribution: ,275.133,Perim diff: ,1.06822, Perim diff Contribution: ,-320.466,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90217, Inv Area Ratio Contribution: ,631.519,Inverse Perim ratio: ,1.07903, Inv Perim Contribution: ,-323.709, Final Score: ,41.2753
Point: ,228,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,7.46726, Dist contribution: ,-37.3363, New scanned ratio: ,0.00353102, New Scanned Cells Contribution: ,1.76551,Area ratio: ,0.959846, Area ratio Contribution: ,287.954,Perim diff: ,1.05125, Perim diff Contribution: ,-315.375,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913598, Inv Area Ratio Contribution: ,639.519,Inverse Perim ratio: ,1.05385, Inv Perim Contribution: ,-316.155, Final Score: ,359.372
Point: ,220,105,Repeat score:,1, Repeat contribution: ,-1,Dist:,11.7427, Dist contribution: ,-58.7133, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.958595, Area ratio Contribution: ,287.578,Perim diff: ,1.04857, Perim diff Contribution: ,-314.572,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916441, Inv Area Ratio Contribution: ,641.509,Inverse Perim ratio: ,1.0511, Inv Perim Contribution: ,-315.331, Final Score: ,339.471
Point: ,218,122,Repeat score:,1, Repeat contribution: ,-1,Dist:,10.824, Dist contribution: ,-54.1202, New scanned ratio: ,0.00427566, New Scanned Cells Contribution: ,2.13783,Area ratio: ,0.947742, Area ratio Contribution: ,284.323,Perim diff: ,1.05214, Perim diff Contribution: ,-315.641,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912966, Inv Area Ratio Contribution: ,639.077,Inverse Perim ratio: ,1.05728, Inv Perim Contribution: ,-317.185, Final Score: ,337.591
Point: ,210,115,Repeat score:,1, Repeat contribution: ,-1,Dist:,11.0766, Dist contribution: ,-55.3828, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.958595, Area ratio Contribution: ,287.578,Perim diff: ,1.04857, Perim diff Contribution: ,-314.572,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916441, Inv Area Ratio Contribution: ,641.509,Inverse Perim ratio: ,1.0511, Inv Perim Contribution: ,-315.331, Final Score: ,342.802
Point: ,219,114,Repeat score:,1, Repeat contribution: ,-1,Dist:,2, Dist contribution: ,-10, New scanned ratio: ,2.40206e-05, New Scanned Cells Contribution: ,0.0120103,Area ratio: ,0.958618, Area ratio Contribution: ,287.585,Perim diff: ,1.04864, Perim diff Contribution: ,-314.591,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916422, Inv Area Ratio Contribution: ,641.495,Inverse Perim ratio: ,1.05116, Inv Perim Contribution: ,-315.348, Final Score: ,388.153
BEST Point:,219,114, Score: ,388.153
COUNT COMMAND: 1
Signal name: ,T4J8TO, Signal value: ,3.34985
Total frontiers: ,104, Prioritised frontiers: ,24
At: ,208,117,
Point: ,244,108,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.8535, Dist contribution: ,-189.268, New scanned ratio: ,0.0139556, New Scanned Cells Contribution: ,6.97781,Area ratio: ,0.964412, Area ratio Contribution: ,289.324,Perim diff: ,1.05403, Perim diff Contribution: ,-316.21,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912685, Inv Area Ratio Contribution: ,638.88,Inverse Perim ratio: ,1.05821, Inv Perim Contribution: ,-317.462, Final Score: ,111.242
Point: ,241,109,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.6, Dist contribution: ,-173, New scanned ratio: ,0.0121061, New Scanned Cells Contribution: ,6.05304,Area ratio: ,0.963369, Area ratio Contribution: ,289.011,Perim diff: ,1.05668, Perim diff Contribution: ,-317.004,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.911984, Inv Area Ratio Contribution: ,638.389,Inverse Perim ratio: ,1.06034, Inv Perim Contribution: ,-318.102, Final Score: ,124.347
Point: ,241,113,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4072, Dist contribution: ,-167.036, New scanned ratio: ,0.0139076, New Scanned Cells Contribution: ,6.95379,Area ratio: ,0.960129, Area ratio Contribution: ,288.039,Perim diff: ,1.0676, Perim diff Contribution: ,-320.279,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905166, Inv Area Ratio Contribution: ,633.616,Inverse Perim ratio: ,1.07227, Inv Perim Contribution: ,-321.681, Final Score: ,118.612
Point: ,242,114,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.2229, Dist contribution: ,-171.115, New scanned ratio: ,0.0152287, New Scanned Cells Contribution: ,7.61434,Area ratio: ,0.959494, Area ratio Contribution: ,287.848,Perim diff: ,1.06906, Perim diff Contribution: ,-320.718,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904084, Inv Area Ratio Contribution: ,632.859,Inverse Perim ratio: ,1.07438, Inv Perim Contribution: ,-322.314, Final Score: ,113.175
Point: ,241,115,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.1023, Dist contribution: ,-165.511, New scanned ratio: ,0.0148924, New Scanned Cells Contribution: ,7.4462,Area ratio: ,0.958076, Area ratio Contribution: ,287.423,Perim diff: ,1.06862, Perim diff Contribution: ,-320.585,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904362, Inv Area Ratio Contribution: ,633.053,Inverse Perim ratio: ,1.07437, Inv Perim Contribution: ,-322.311, Final Score: ,118.515
Point: ,241,120,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2297, Dist contribution: ,-166.148, New scanned ratio: ,0.0175346, New Scanned Cells Contribution: ,8.76729,Area ratio: ,0.944613, Area ratio Contribution: ,283.384,Perim diff: ,1.07351, Perim diff Contribution: ,-322.053,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90217, Inv Area Ratio Contribution: ,631.519,Inverse Perim ratio: ,1.08202, Inv Perim Contribution: ,-324.605, Final Score: ,109.864
Point: ,238,126,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2008, Dist contribution: ,-161.004, New scanned ratio: ,0.0189277, New Scanned Cells Contribution: ,9.46387,Area ratio: ,0.930191, Area ratio Contribution: ,279.057,Perim diff: ,1.07917, Perim diff Contribution: ,-323.752,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.900983, Inv Area Ratio Contribution: ,630.688,Inverse Perim ratio: ,1.09046, Inv Perim Contribution: ,-327.138, Final Score: ,106.315
Point: ,233,131,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.9231, Dist contribution: ,-154.616, New scanned ratio: ,0.0188317, New Scanned Cells Contribution: ,9.41583,Area ratio: ,0.919656, Area ratio Contribution: ,275.897,Perim diff: ,1.08051, Perim diff Contribution: ,-324.154,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.900993, Inv Area Ratio Contribution: ,630.695,Inverse Perim ratio: ,1.09319, Inv Perim Contribution: ,-327.958, Final Score: ,108.279
Point: ,227,134,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.1446, Dist contribution: ,-145.723, New scanned ratio: ,0.0179669, New Scanned Cells Contribution: ,8.98347,Area ratio: ,0.915553, Area ratio Contribution: ,274.666,Perim diff: ,1.07651, Perim diff Contribution: ,-322.954,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90172, Inv Area Ratio Contribution: ,631.204,Inverse Perim ratio: ,1.08973, Inv Perim Contribution: ,-326.918, Final Score: ,118.257
Point: ,222,134,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1612, Dist contribution: ,-130.806, New scanned ratio: ,0.0160694, New Scanned Cells Contribution: ,8.03468,Area ratio: ,0.918411, Area ratio Contribution: ,275.523,Perim diff: ,1.06858, Perim diff Contribution: ,-320.575,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.903385, Inv Area Ratio Contribution: ,632.37,Inverse Perim ratio: ,1.08081, Inv Perim Contribution: ,-324.242, Final Score: ,139.305
Point: ,221,135,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.7686, Dist contribution: ,-133.843, New scanned ratio: ,0.0165978, New Scanned Cells Contribution: ,8.2989,Area ratio: ,0.916809, Area ratio Contribution: ,275.043,Perim diff: ,1.06754, Perim diff Contribution: ,-320.263,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.902964, Inv Area Ratio Contribution: ,632.075,Inverse Perim ratio: ,1.08033, Inv Perim Contribution: ,-324.099, Final Score: ,136.212
Point: ,220,134,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0153488, New Scanned Cells Contribution: ,7.67439,Area ratio: ,0.919496, Area ratio Contribution: ,275.849,Perim diff: ,1.06589, Perim diff Contribution: ,-319.766,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90396, Inv Area Ratio Contribution: ,632.772,Inverse Perim ratio: ,1.07751, Inv Perim Contribution: ,-323.254, Final Score: ,146.536
Point: ,214,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0162135, New Scanned Cells Contribution: ,8.10674,Area ratio: ,0.916817, Area ratio Contribution: ,275.045,Perim diff: ,1.06231, Perim diff Contribution: ,-318.692,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.903271, Inv Area Ratio Contribution: ,632.289,Inverse Perim ratio: ,1.07446, Inv Perim Contribution: ,-322.339, Final Score: ,139.993
Point: ,209,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0148684, New Scanned Cells Contribution: ,7.43419,Area ratio: ,0.920027, Area ratio Contribution: ,276.008,Perim diff: ,1.06027, Perim diff Contribution: ,-318.082,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90439, Inv Area Ratio Contribution: ,633.073,Inverse Perim ratio: ,1.07128, Inv Perim Contribution: ,-321.385, Final Score: ,145.952
Point: ,208,138,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0155409, New Scanned Cells Contribution: ,7.77047,Area ratio: ,0.918615, Area ratio Contribution: ,275.584,Perim diff: ,1.06181, Perim diff Contribution: ,-318.544,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.903845, Inv Area Ratio Contribution: ,632.691,Inverse Perim ratio: ,1.07329, Inv Perim Contribution: ,-321.986, Final Score: ,138.016
Point: ,207,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.014388, New Scanned Cells Contribution: ,7.19399,Area ratio: ,0.921339, Area ratio Contribution: ,276.402,Perim diff: ,1.06026, Perim diff Contribution: ,-318.079,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904735, Inv Area Ratio Contribution: ,633.315,Inverse Perim ratio: ,1.07057, Inv Perim Contribution: ,-321.172, Final Score: ,146.563
Point: ,204,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.3059, Dist contribution: ,-131.529, New scanned ratio: ,0.0137394, New Scanned Cells Contribution: ,6.86972,Area ratio: ,0.923422, Area ratio Contribution: ,277.027,Perim diff: ,1.06089, Perim diff Contribution: ,-318.266,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905271, Inv Area Ratio Contribution: ,633.69,Inverse Perim ratio: ,1.07048, Inv Perim Contribution: ,-321.145, Final Score: ,145.646
Point: ,201,140,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.7085, Dist contribution: ,-153.542, New scanned ratio: ,0.0159493, New Scanned Cells Contribution: ,7.97463,Area ratio: ,0.919205, Area ratio Contribution: ,275.762,Perim diff: ,1.06666, Perim diff Contribution: ,-319.997,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.903443, Inv Area Ratio Contribution: ,632.41,Inverse Perim ratio: ,1.07706, Inv Perim Contribution: ,-323.118, Final Score: ,118.489
Point: ,195,143,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.2138, Dist contribution: ,-181.069, New scanned ratio: ,0.0175586, New Scanned Cells Contribution: ,8.7793,Area ratio: ,0.917131, Area ratio Contribution: ,275.139,Perim diff: ,1.06828, Perim diff Contribution: ,-320.485,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.902132, Inv Area Ratio Contribution: ,631.492,Inverse Perim ratio: ,1.07929, Inv Perim Contribution: ,-323.786, Final Score: ,89.0711
Point: ,190,143,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.2941, Dist contribution: ,-191.471, New scanned ratio: ,0.0165978, New Scanned Cells Contribution: ,8.2989,Area ratio: ,0.920658, Area ratio Contribution: ,276.197,Perim diff: ,1.06726, Perim diff Contribution: ,-320.178,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.902916, Inv Area Ratio Contribution: ,632.042,Inverse Perim ratio: ,1.07693, Inv Perim Contribution: ,-323.079, Final Score: ,80.8093
Point: ,189,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.9125, Dist contribution: ,-199.563, New scanned ratio: ,0.0173184, New Scanned Cells Contribution: ,8.6592,Area ratio: ,0.919224, Area ratio Contribution: ,275.767,Perim diff: ,1.06977, Perim diff Contribution: ,-320.931,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.902313, Inv Area Ratio Contribution: ,631.619,Inverse Perim ratio: ,1.07965, Inv Perim Contribution: ,-323.894, Final Score: ,70.6586
Point: ,188,143,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.2739, Dist contribution: ,-196.37, New scanned ratio: ,0.0162135, New Scanned Cells Contribution: ,8.10674,Area ratio: ,0.922058, Area ratio Contribution: ,276.617,Perim diff: ,1.06734, Perim diff Contribution: ,-320.201,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.903232, Inv Area Ratio Contribution: ,632.263,Inverse Perim ratio: ,1.07656, Inv Perim Contribution: ,-322.969, Final Score: ,76.4474
Point: ,183,143,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.0409, Dist contribution: ,-210.205, New scanned ratio: ,0.0152767, New Scanned Cells Contribution: ,7.63836,Area ratio: ,0.925632, Area ratio Contribution: ,277.69,Perim diff: ,1.07049, Perim diff Contribution: ,-321.147,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90396, Inv Area Ratio Contribution: ,632.772,Inverse Perim ratio: ,1.07842, Inv Perim Contribution: ,-323.525, Final Score: ,62.2228
Point: ,181,142,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.2522, Dist contribution: ,-211.261, New scanned ratio: ,0.0141238, New Scanned Cells Contribution: ,7.06188,Area ratio: ,0.929417, Area ratio Contribution: ,278.825,Perim diff: ,1.06752, Perim diff Contribution: ,-320.257,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904907, Inv Area Ratio Contribution: ,633.435,Inverse Perim ratio: ,1.0749, Inv Perim Contribution: ,-322.47, Final Score: ,64.3346
BEST Point:,207,137, Score: ,146.563
COUNT COMMAND: 1
Total frontiers: ,104, Prioritised frontiers: ,18
At: ,219,114,
Point: ,253,95,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.0249, Dist contribution: ,-210.124, New scanned ratio: ,0.011021, New Scanned Cells Contribution: ,5.51052,Area ratio: ,0.933822, Area ratio Contribution: ,280.147,Perim diff: ,1.06035, Perim diff Contribution: ,-318.104,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90855, Inv Area Ratio Contribution: ,635.985,Inverse Perim ratio: ,1.07041, Inv Perim Contribution: ,-321.124, Final Score: ,71.2894
Point: ,252,94,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.0119, Dist contribution: ,-210.06, New scanned ratio: ,0.00983599, New Scanned Cells Contribution: ,4.91799,Area ratio: ,0.932705, Area ratio Contribution: ,279.812,Perim diff: ,1.05908, Perim diff Contribution: ,-317.723,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.908879, Inv Area Ratio Contribution: ,636.216,Inverse Perim ratio: ,1.07221, Inv Perim Contribution: ,-321.664, Final Score: ,70.4983
Point: ,252,97,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.7166, Dist contribution: ,-198.583, New scanned ratio: ,0.0120402, New Scanned Cells Contribution: ,6.0201,Area ratio: ,0.934729, Area ratio Contribution: ,280.419,Perim diff: ,1.05996, Perim diff Contribution: ,-317.988,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907086, Inv Area Ratio Contribution: ,634.96,Inverse Perim ratio: ,1.07006, Inv Perim Contribution: ,-321.017, Final Score: ,82.8105
