Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,22,129,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.7, Dist contribution: ,-188.5, New scanned ratio: ,0.0277254, New Scanned Cells Contribution: ,13.8627,Area ratio: ,0.92548, Area ratio Contribution: ,277.644,Perim diff: ,1.07197, Perim diff Contribution: ,-321.591,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.870556, Inv Area Ratio Contribution: ,609.389,Inverse Perim ratio: ,1.11448, Inv Perim Contribution: ,-334.345, Final Score: ,155.461
Point: ,13,109,Repeat score:,1, Repeat contribution: ,-1,Dist:,14.7611, Dist contribution: ,-73.8055, New scanned ratio: ,0.0100795, New Scanned Cells Contribution: ,5.03974,Area ratio: ,0.952806, Area ratio Contribution: ,285.842,Perim diff: ,1.04928, Perim diff Contribution: ,-314.785,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.955486, Inv Area Ratio Contribution: ,668.841,Inverse Perim ratio: ,1.04318, Inv Perim Contribution: ,-625.907, Final Score: ,-255.775
BEST Point:,5,90, Score: ,311.094
COUNT COMMAND: 1
Signal name: ,XMHLDI, Signal value: ,17.4553
Total frontiers: ,101, Prioritised frontiers: ,28
At: ,178,115,
Point: ,217,118,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.1945, Dist contribution: ,-195.973, New scanned ratio: ,0.0188432, New Scanned Cells Contribution: ,9.42161,Area ratio: ,0.965978, Area ratio Contribution: ,289.793,Perim diff: ,1.06125, Perim diff Contribution: ,-318.374,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922612, Inv Area Ratio Contribution: ,645.828,Inverse Perim ratio: ,1.06063, Inv Perim Contribution: ,-318.188, Final Score: ,111.509
Point: ,212,118,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.2229, Dist contribution: ,-171.115, New scanned ratio: ,0.0176434, New Scanned Cells Contribution: ,8.82168,Area ratio: ,0.966141, Area ratio Contribution: ,289.842,Perim diff: ,1.05154, Perim diff Contribution: ,-315.461,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92347, Inv Area Ratio Contribution: ,646.429,Inverse Perim ratio: ,1.05214, Inv Perim Contribution: ,-315.641, Final Score: ,141.876
Point: ,207,115,Repeat score:,1, Repeat contribution: ,-1,Dist:,29, Dist contribution: ,-145, New scanned ratio: ,0.0128712, New Scanned Cells Contribution: ,6.4356,Area ratio: ,0.968802, Area ratio Contribution: ,290.641,Perim diff: ,1.0451, Perim diff Contribution: ,-313.529,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926638, Inv Area Ratio Contribution: ,648.647,Inverse Perim ratio: ,1.04542, Inv Perim Contribution: ,-313.625, Final Score: ,172.569
Point: ,204,117,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1297, Dist contribution: ,-130.648, New scanned ratio: ,0.0136075, New Scanned Cells Contribution: ,6.80374,Area ratio: ,0.966747, Area ratio Contribution: ,290.024,Perim diff: ,1.04461, Perim diff Contribution: ,-313.384,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926143, Inv Area Ratio Contribution: ,648.3,Inverse Perim ratio: ,1.04542, Inv Perim Contribution: ,-313.627, Final Score: ,186.468
Point: ,199,117,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.1603, Dist contribution: ,-105.802, New scanned ratio: ,0.0116168, New Scanned Cells Contribution: ,5.8084,Area ratio: ,0.966109, Area ratio Contribution: ,289.833,Perim diff: ,1.04354, Perim diff Contribution: ,-313.061,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927488, Inv Area Ratio Contribution: ,649.242,Inverse Perim ratio: ,1.0444, Inv Perim Contribution: ,-313.319, Final Score: ,211.701
Point: ,198,118,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.3767, Dist contribution: ,-101.884, New scanned ratio: ,0.0120804, New Scanned Cells Contribution: ,6.0402,Area ratio: ,0.964499, Area ratio Contribution: ,289.35,Perim diff: ,1.04395, Perim diff Contribution: ,-313.184,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927187, Inv Area Ratio Contribution: ,649.031,Inverse Perim ratio: ,1.04506, Inv Perim Contribution: ,-313.518, Final Score: ,214.836
Point: ,198,121,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0148346, New Scanned Cells Contribution: ,7.41731,Area ratio: ,0.96024, Area ratio Contribution: ,288.072,Perim diff: ,1.04754, Perim diff Contribution: ,-314.262,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925338, Inv Area Ratio Contribution: ,647.736,Inverse Perim ratio: ,1.04929, Inv Perim Contribution: ,-314.788, Final Score: ,205.84
Point: ,195,127,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0192795, New Scanned Cells Contribution: ,9.63977,Area ratio: ,0.944234, Area ratio Contribution: ,283.27,Perim diff: ,1.05972, Perim diff Contribution: ,-317.916,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922347, Inv Area Ratio Contribution: ,645.643,Inverse Perim ratio: ,1.0623, Inv Perim Contribution: ,-318.69, Final Score: ,185.582
Point: ,190,132,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0214338, New Scanned Cells Contribution: ,10.7169,Area ratio: ,0.929377, Area ratio Contribution: ,278.813,Perim diff: ,1.07802, Perim diff Contribution: ,-323.406,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92078, Inv Area Ratio Contribution: ,644.546,Inverse Perim ratio: ,1.0806, Inv Perim Contribution: ,-324.179, Final Score: ,159.752
Point: ,184,135,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0215156, New Scanned Cells Contribution: ,10.7578,Area ratio: ,0.919685, Area ratio Contribution: ,275.905,Perim diff: ,1.08274, Perim diff Contribution: ,-324.822,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920683, Inv Area Ratio Contribution: ,644.478,Inverse Perim ratio: ,1.08615, Inv Perim Contribution: ,-325.846, Final Score: ,146.056
Point: ,179,135,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.019934, New Scanned Cells Contribution: ,9.967,Area ratio: ,0.918681, Area ratio Contribution: ,275.604,Perim diff: ,1.07343, Perim diff Contribution: ,-322.029,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.921798, Inv Area Ratio Contribution: ,645.258,Inverse Perim ratio: ,1.07801, Inv Perim Contribution: ,-323.403, Final Score: ,154.301
Point: ,178,136,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0206703, New Scanned Cells Contribution: ,10.3351,Area ratio: ,0.916074, Area ratio Contribution: ,274.822,Perim diff: ,1.07542, Perim diff Contribution: ,-322.627,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.921285, Inv Area Ratio Contribution: ,644.899,Inverse Perim ratio: ,1.08026, Inv Perim Contribution: ,-324.077, Final Score: ,145.852
Point: ,177,135,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0194432, New Scanned Cells Contribution: ,9.72158,Area ratio: ,0.918406, Area ratio Contribution: ,275.522,Perim diff: ,1.07309, Perim diff Contribution: ,-321.928,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922116, Inv Area Ratio Contribution: ,645.481,Inverse Perim ratio: ,1.07759, Inv Perim Contribution: ,-323.277, Final Score: ,154.424
Point: ,172,135,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0187069, New Scanned Cells Contribution: ,9.35344,Area ratio: ,0.918234, Area ratio Contribution: ,275.47,Perim diff: ,1.06841, Perim diff Contribution: ,-320.522,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922603, Inv Area Ratio Contribution: ,645.822,Inverse Perim ratio: ,1.07345, Inv Perim Contribution: ,-322.035, Final Score: ,153.672
Point: ,169,133,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0164981, New Scanned Cells Contribution: ,8.24903,Area ratio: ,0.923271, Area ratio Contribution: ,276.981,Perim diff: ,1.06466, Perim diff Contribution: ,-319.398,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924081, Inv Area Ratio Contribution: ,646.857,Inverse Perim ratio: ,1.06911, Inv Perim Contribution: ,-320.733, Final Score: ,165.6
Point: ,166,133,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.2975, Dist contribution: ,-131.488, New scanned ratio: ,0.0165799, New Scanned Cells Contribution: ,8.28993,Area ratio: ,0.923626, Area ratio Contribution: ,277.088,Perim diff: ,1.05885, Perim diff Contribution: ,-317.656,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924046, Inv Area Ratio Contribution: ,646.832,Inverse Perim ratio: ,1.06379, Inv Perim Contribution: ,-319.136, Final Score: ,162.93
Point: ,165,134,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.9122, Dist contribution: ,-139.561, New scanned ratio: ,0.0176979, New Scanned Cells Contribution: ,8.84895,Area ratio: ,0.921316, Area ratio Contribution: ,276.395,Perim diff: ,1.0616, Perim diff Contribution: ,-318.481,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92332, Inv Area Ratio Contribution: ,646.324,Inverse Perim ratio: ,1.0668, Inv Perim Contribution: ,-320.039, Final Score: ,152.486
Point: ,160,134,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.5629, Dist contribution: ,-152.814, New scanned ratio: ,0.0179433, New Scanned Cells Contribution: ,8.97167,Area ratio: ,0.921993, Area ratio Contribution: ,276.598,Perim diff: ,1.05842, Perim diff Contribution: ,-317.526,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923152, Inv Area Ratio Contribution: ,646.206,Inverse Perim ratio: ,1.06402, Inv Perim Contribution: ,-319.207, Final Score: ,141.229
Point: ,159,135,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.0190614, New Scanned Cells Contribution: ,9.53069,Area ratio: ,0.919709, Area ratio Contribution: ,275.913,Perim diff: ,1.0612, Perim diff Contribution: ,-318.36,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922391, Inv Area Ratio Contribution: ,645.674,Inverse Perim ratio: ,1.06693, Inv Perim Contribution: ,-320.078, Final Score: ,130.666
Point: ,158,134,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.7819, Dist contribution: ,-158.91, New scanned ratio: ,0.0180524, New Scanned Cells Contribution: ,9.02621,Area ratio: ,0.922255, Area ratio Contribution: ,276.676,Perim diff: ,1.05972, Perim diff Contribution: ,-317.916,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923072, Inv Area Ratio Contribution: ,646.151,Inverse Perim ratio: ,1.06506, Inv Perim Contribution: ,-319.517, Final Score: ,134.511
Point: ,153,134,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.1438, Dist contribution: ,-175.719, New scanned ratio: ,0.0183251, New Scanned Cells Contribution: ,9.16255,Area ratio: ,0.922895, Area ratio Contribution: ,276.869,Perim diff: ,1.06198, Perim diff Contribution: ,-318.595,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922877, Inv Area Ratio Contribution: ,646.014,Inverse Perim ratio: ,1.06697, Inv Perim Contribution: ,-320.092, Final Score: ,116.64
Point: ,150,132,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.6709, Dist contribution: ,-178.354, New scanned ratio: ,0.0164162, New Scanned Cells Contribution: ,8.20812,Area ratio: ,0.928234, Area ratio Contribution: ,278.47,Perim diff: ,1.0612, Perim diff Contribution: ,-318.361,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924125, Inv Area Ratio Contribution: ,646.888,Inverse Perim ratio: ,1.0651, Inv Perim Contribution: ,-319.531, Final Score: ,116.32
Point: ,147,132,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0711, Dist contribution: ,-190.356, New scanned ratio: ,0.0165799, New Scanned Cells Contribution: ,8.28993,Area ratio: ,0.928631, Area ratio Contribution: ,278.589,Perim diff: ,1.05946, Perim diff Contribution: ,-317.839,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924037, Inv Area Ratio Contribution: ,646.826,Inverse Perim ratio: ,1.0636, Inv Perim Contribution: ,-319.081, Final Score: ,105.429
Point: ,146,133,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.6429, Dist contribution: ,-198.215, New scanned ratio: ,0.0176979, New Scanned Cells Contribution: ,8.84895,Area ratio: ,0.92629, Area ratio Contribution: ,277.887,Perim diff: ,1.06221, Perim diff Contribution: ,-318.664,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923293, Inv Area Ratio Contribution: ,646.305,Inverse Perim ratio: ,1.06651, Inv Perim Contribution: ,-319.952, Final Score: ,95.2103
Point: ,20,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,158.048, Dist contribution: ,-790.241, New scanned ratio: ,0.0113987, New Scanned Cells Contribution: ,5.69933,Area ratio: ,0.950676, Area ratio Contribution: ,285.203,Perim diff: ,1.0467, Perim diff Contribution: ,-314.011,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.934686, Inv Area Ratio Contribution: ,654.28,Inverse Perim ratio: ,1.05352, Inv Perim Contribution: ,-632.11, Final Score: ,-992.18
Point: ,10,94,Repeat score:,1, Repeat contribution: ,-1,Dist:,170.204, Dist contribution: ,-851.018, New scanned ratio: ,0.000490851, New Scanned Cells Contribution: ,0.245426,Area ratio: ,0.965435, Area ratio Contribution: ,289.63,Perim diff: ,1.04251, Perim diff Contribution: ,-312.753,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93955, Inv Area Ratio Contribution: ,657.685,Inverse Perim ratio: ,1.04141, Inv Perim Contribution: ,-312.422, Final Score: ,-429.633
Point: ,8,119,Repeat score:,1, Repeat contribution: ,-1,Dist:,170.08, Dist contribution: ,-850.398, New scanned ratio: ,0.0151618, New Scanned Cells Contribution: ,7.58092,Area ratio: ,0.93562, Area ratio Contribution: ,280.686,Perim diff: ,1.05512, Perim diff Contribution: ,-316.537,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954183, Inv Area Ratio Contribution: ,667.928,Inverse Perim ratio: ,1.04594, Inv Perim Contribution: ,-313.783, Final Score: ,-425.522
Point: ,9,106,Repeat score:,1, Repeat contribution: ,-1,Dist:,169.405, Dist contribution: ,-847.023, New scanned ratio: ,0.00578113, New Scanned Cells Contribution: ,2.89057,Area ratio: ,0.956614, Area ratio Contribution: ,286.984,Perim diff: ,1.04436, Perim diff Contribution: ,-313.309,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956898, Inv Area Ratio Contribution: ,669.829,Inverse Perim ratio: ,1.04144, Inv Perim Contribution: ,-312.432, Final Score: ,-414.06
BEST Point:,198,118, Score: ,214.836
COUNT COMMAND: 1
Total frontiers: ,102, Prioritised frontiers: ,15
At: ,5,90,
Point: ,0,110,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.4764, Dist contribution: ,-132.382, New scanned ratio: ,0.00623213, New Scanned Cells Contribution: ,3.11606,Area ratio: ,0.945335, Area ratio Contribution: ,283.6,Perim diff: ,1.04844, Perim diff Contribution: ,-314.533,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950192, Inv Area Ratio Contribution: ,665.134,Inverse Perim ratio: ,1.04284, Inv Perim Contribution: ,-312.852, Final Score: ,191.084
Point: ,32,119,Repeat score:,1, Repeat contribution: ,-1,Dist:,46.3712, Dist contribution: ,-231.856, New scanned ratio: ,0.0157827, New Scanned Cells Contribution: ,7.89133,Area ratio: ,0.940757, Area ratio Contribution: ,282.227,Perim diff: ,1.05951, Perim diff Contribution: ,-317.852,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917426, Inv Area Ratio Contribution: ,642.198,Inverse Perim ratio: ,1.06832, Inv Perim Contribution: ,-320.495, Final Score: ,61.1135
Point: ,29,119,Repeat score:,1, Repeat contribution: ,-1,Dist:,44.6911, Dist contribution: ,-223.455, New scanned ratio: ,0.0161064, New Scanned Cells Contribution: ,8.0532,Area ratio: ,0.93979, Area ratio Contribution: ,281.937,Perim diff: ,1.05751, Perim diff Contribution: ,-317.252,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917223, Inv Area Ratio Contribution: ,642.056,Inverse Perim ratio: ,1.06827, Inv Perim Contribution: ,-320.481, Final Score: ,69.8579
Point: ,28,120,Repeat score:,1, Repeat contribution: ,-1,Dist:,45.2769, Dist contribution: ,-226.385, New scanned ratio: ,0.0173205, New Scanned Cells Contribution: ,8.66023,Area ratio: ,0.937942, Area ratio Contribution: ,281.383,Perim diff: ,1.05863, Perim diff Contribution: ,-317.588,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916444, Inv Area Ratio Contribution: ,641.511,Inverse Perim ratio: ,1.07071, Inv Perim Contribution: ,-321.213, Final Score: ,65.3681
Point: ,23,120,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.9535, Dist contribution: ,-214.767, New scanned ratio: ,0.0184805, New Scanned Cells Contribution: ,9.24027,Area ratio: ,0.936548, Area ratio Contribution: ,280.964,Perim diff: ,1.05959, Perim diff Contribution: ,-317.876,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.915612, Inv Area Ratio Contribution: ,640.928,Inverse Perim ratio: ,1.07498, Inv Perim Contribution: ,-322.495, Final Score: ,74.9944
Point: ,22,121,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.7389, Dist contribution: ,-218.694, New scanned ratio: ,0.0197755, New Scanned Cells Contribution: ,9.88777,Area ratio: ,0.934677, Area ratio Contribution: ,280.403,Perim diff: ,1.06206, Perim diff Contribution: ,-318.619,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914727, Inv Area Ratio Contribution: ,640.309,Inverse Perim ratio: ,1.07909, Inv Perim Contribution: ,-323.727, Final Score: ,68.559
Point: ,21,120,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.1545, Dist contribution: ,-210.772, New scanned ratio: ,0.0191011, New Scanned Cells Contribution: ,9.55053,Area ratio: ,0.936092, Area ratio Contribution: ,280.828,Perim diff: ,1.0595, Perim diff Contribution: ,-317.85,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.915161, Inv Area Ratio Contribution: ,640.613,Inverse Perim ratio: ,1.07672, Inv Perim Contribution: ,-323.015, Final Score: ,78.3535
Point: ,16,120,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.5216, Dist contribution: ,-202.608, New scanned ratio: ,0.0192899, New Scanned Cells Contribution: ,9.64496,Area ratio: ,0.934562, Area ratio Contribution: ,280.369,Perim diff: ,1.05567, Perim diff Contribution: ,-316.701,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948456, Inv Area Ratio Contribution: ,663.919,Inverse Perim ratio: ,1.0532, Inv Perim Contribution: ,-315.959, Final Score: ,117.664
Point: ,10,117,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.4543, Dist contribution: ,-177.272, New scanned ratio: ,0.0143258, New Scanned Cells Contribution: ,7.1629,Area ratio: ,0.936695, Area ratio Contribution: ,281.008,Perim diff: ,1.05501, Perim diff Contribution: ,-316.502,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94684, Inv Area Ratio Contribution: ,662.788,Inverse Perim ratio: ,1.04854, Inv Perim Contribution: ,-314.562, Final Score: ,141.624
