Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,264,155,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.6038, Dist contribution: ,-218.019, New scanned ratio: ,0.0173417, New Scanned Cells Contribution: ,8.67085,Area ratio: ,0.925871, Area ratio Contribution: ,277.761,Perim diff: ,1.09256, Perim diff Contribution: ,-327.767,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920151, Inv Area Ratio Contribution: ,644.105,Inverse Perim ratio: ,1.09795, Inv Perim Contribution: ,-329.386, Final Score: ,54.3659
BEST Point:,287,151, Score: ,178.147
COUNT COMMAND: 1
Total frontiers: ,96, Prioritised frontiers: ,20
At: ,265,135,
Point: ,281,170,Repeat score:,1, Repeat contribution: ,-1,Dist:,48.2312, Dist contribution: ,-241.156, New scanned ratio: ,0.0178637, New Scanned Cells Contribution: ,8.93183,Area ratio: ,0.893581, Area ratio Contribution: ,268.074,Perim diff: ,1.08866, Perim diff Contribution: ,-326.599,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922831, Inv Area Ratio Contribution: ,645.982,Inverse Perim ratio: ,1.08269, Inv Perim Contribution: ,-324.808, Final Score: ,29.4246
Point: ,275,167,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.785, Dist contribution: ,-213.925, New scanned ratio: ,0.0174753, New Scanned Cells Contribution: ,8.73766,Area ratio: ,0.900996, Area ratio Contribution: ,270.299,Perim diff: ,1.0836, Perim diff Contribution: ,-325.079,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916979, Inv Area Ratio Contribution: ,641.886,Inverse Perim ratio: ,1.08932, Inv Perim Contribution: ,-326.796, Final Score: ,54.1218
Point: ,270,162,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.4543, Dist contribution: ,-177.272, New scanned ratio: ,0.0152823, New Scanned Cells Contribution: ,7.64117,Area ratio: ,0.912457, Area ratio Contribution: ,273.737,Perim diff: ,1.08078, Perim diff Contribution: ,-324.235,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919018, Inv Area Ratio Contribution: ,643.313,Inverse Perim ratio: ,1.07937, Inv Perim Contribution: ,-323.81, Final Score: ,98.3745
Point: ,267,155,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0768, Dist contribution: ,-130.384, New scanned ratio: ,0.0111933, New Scanned Cells Contribution: ,5.59667,Area ratio: ,0.927494, Area ratio Contribution: ,278.248,Perim diff: ,1.07617, Perim diff Contribution: ,-322.851,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92278, Inv Area Ratio Contribution: ,645.946,Inverse Perim ratio: ,1.06987, Inv Perim Contribution: ,-320.96, Final Score: ,154.597
Point: ,265,156,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.012998, New Scanned Cells Contribution: ,6.49899,Area ratio: ,0.925803, Area ratio Contribution: ,277.741,Perim diff: ,1.0795, Perim diff Contribution: ,-323.849,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.921139, Inv Area Ratio Contribution: ,644.797,Inverse Perim ratio: ,1.07359, Inv Perim Contribution: ,-322.078, Final Score: ,145.61
Point: ,264,155,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0127924, New Scanned Cells Contribution: ,6.3962,Area ratio: ,0.92813, Area ratio Contribution: ,278.439,Perim diff: ,1.08048, Perim diff Contribution: ,-324.145,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.921312, Inv Area Ratio Contribution: ,644.919,Inverse Perim ratio: ,1.0741, Inv Perim Contribution: ,-322.231, Final Score: ,152.281
Point: ,259,155,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0157164, New Scanned Cells Contribution: ,7.85819,Area ratio: ,0.929429, Area ratio Contribution: ,278.829,Perim diff: ,1.08822, Perim diff Contribution: ,-326.467,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918631, Inv Area Ratio Contribution: ,643.042,Inverse Perim ratio: ,1.08176, Inv Perim Contribution: ,-324.527, Final Score: ,144.318
Point: ,253,152,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0176352, New Scanned Cells Contribution: ,8.81762,Area ratio: ,0.937518, Area ratio Contribution: ,281.255,Perim diff: ,1.09791, Perim diff Contribution: ,-329.373,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916806, Inv Area Ratio Contribution: ,641.764,Inverse Perim ratio: ,1.09059, Inv Perim Contribution: ,-327.177, Final Score: ,148.549
Point: ,248,147,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0176124, New Scanned Cells Contribution: ,8.8062,Area ratio: ,0.94658, Area ratio Contribution: ,283.974,Perim diff: ,1.08632, Perim diff Contribution: ,-325.896,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923597, Inv Area Ratio Contribution: ,646.518,Inverse Perim ratio: ,1.08141, Inv Perim Contribution: ,-324.422, Final Score: ,172.615
Point: ,245,141,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0147569, New Scanned Cells Contribution: ,7.37847,Area ratio: ,0.945374, Area ratio Contribution: ,283.612,Perim diff: ,1.07115, Perim diff Contribution: ,-321.344,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928022, Inv Area Ratio Contribution: ,649.616,Inverse Perim ratio: ,1.06691, Inv Perim Contribution: ,-320.072, Final Score: ,190.855
Point: ,245,136,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0111705, New Scanned Cells Contribution: ,5.58525,Area ratio: ,0.942031, Area ratio Contribution: ,282.609,Perim diff: ,1.06234, Perim diff Contribution: ,-318.701,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932067, Inv Area Ratio Contribution: ,652.447,Inverse Perim ratio: ,1.05831, Inv Perim Contribution: ,-317.492, Final Score: ,203.237
Point: ,244,135,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0109878, New Scanned Cells Contribution: ,5.49388,Area ratio: ,0.941892, Area ratio Contribution: ,282.567,Perim diff: ,1.05946, Perim diff Contribution: ,-317.838,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93544, Inv Area Ratio Contribution: ,654.808,Inverse Perim ratio: ,1.05606, Inv Perim Contribution: ,-316.819, Final Score: ,202.212
Point: ,245,134,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00982273, New Scanned Cells Contribution: ,4.91137,Area ratio: ,0.940784, Area ratio Contribution: ,282.235,Perim diff: ,1.06012, Perim diff Contribution: ,-318.036,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933302, Inv Area Ratio Contribution: ,653.312,Inverse Perim ratio: ,1.05609, Inv Perim Contribution: ,-316.828, Final Score: ,204.384
Point: ,245,130,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.0297, Dist contribution: ,-105.149, New scanned ratio: ,0.00735563, New Scanned Cells Contribution: ,3.67781,Area ratio: ,0.938538, Area ratio Contribution: ,281.561,Perim diff: ,1.05487, Perim diff Contribution: ,-316.462,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935537, Inv Area Ratio Contribution: ,654.876,Inverse Perim ratio: ,1.05086, Inv Perim Contribution: ,-315.258, Final Score: ,202.246
Point: ,241,132,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.3148, Dist contribution: ,-121.574, New scanned ratio: ,0.0102339, New Scanned Cells Contribution: ,5.11696,Area ratio: ,0.941268, Area ratio Contribution: ,282.38,Perim diff: ,1.05473, Perim diff Contribution: ,-316.418,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939957, Inv Area Ratio Contribution: ,657.97,Inverse Perim ratio: ,1.05213, Inv Perim Contribution: ,-315.64, Final Score: ,190.835
Point: ,236,132,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.2611, Dist contribution: ,-146.305, New scanned ratio: ,0.0120157, New Scanned Cells Contribution: ,6.00786,Area ratio: ,0.942977, Area ratio Contribution: ,282.893,Perim diff: ,1.04892, Perim diff Contribution: ,-314.677,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951152, Inv Area Ratio Contribution: ,665.806,Inverse Perim ratio: ,1.0484, Inv Perim Contribution: ,-314.52, Final Score: ,178.205
Point: ,235,133,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.1125, Dist contribution: ,-150.562, New scanned ratio: ,0.0130208, New Scanned Cells Contribution: ,6.51042,Area ratio: ,0.943955, Area ratio Contribution: ,283.187,Perim diff: ,1.04899, Perim diff Contribution: ,-314.697,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.95283, Inv Area Ratio Contribution: ,666.981,Inverse Perim ratio: ,1.04885, Inv Perim Contribution: ,-314.655, Final Score: ,175.763
Point: ,234,132,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.2444, Dist contribution: ,-156.222, New scanned ratio: ,0.0124726, New Scanned Cells Contribution: ,6.23629,Area ratio: ,0.943429, Area ratio Contribution: ,283.029,Perim diff: ,1.04735, Perim diff Contribution: ,-314.205,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.955301, Inv Area Ratio Contribution: ,668.711,Inverse Perim ratio: ,1.04741, Inv Perim Contribution: ,-314.224, Final Score: ,172.324
Point: ,229,132,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.2106, Dist contribution: ,-181.053, New scanned ratio: ,0.0130208, New Scanned Cells Contribution: ,6.51042,Area ratio: ,0.943902, Area ratio Contribution: ,283.17,Perim diff: ,1.05061, Perim diff Contribution: ,-315.184,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.957281, Inv Area Ratio Contribution: ,670.096,Inverse Perim ratio: ,1.05013, Inv Perim Contribution: ,-315.038, Final Score: ,147.503
Point: ,228,131,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.3636, Dist contribution: ,-186.818, New scanned ratio: ,0.0122442, New Scanned Cells Contribution: ,6.12208,Area ratio: ,0.943192, Area ratio Contribution: ,282.958,Perim diff: ,1.04979, Perim diff Contribution: ,-314.936,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956786, Inv Area Ratio Contribution: ,669.75,Inverse Perim ratio: ,1.04916, Inv Perim Contribution: ,-314.748, Final Score: ,141.327
BEST Point:,245,134, Score: ,204.384
COUNT COMMAND: 1
Total frontiers: ,95, Prioritised frontiers: ,14
At: ,287,150,
Point: ,299,167,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.00646971, New Scanned Cells Contribution: ,3.23485,Area ratio: ,0.907927, Area ratio Contribution: ,272.378,Perim diff: ,1.06715, Perim diff Contribution: ,-320.144,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936562, Inv Area Ratio Contribution: ,655.594,Inverse Perim ratio: ,1.05339, Inv Perim Contribution: ,-316.017, Final Score: ,168.306
Point: ,293,170,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0109035, New Scanned Cells Contribution: ,5.45175,Area ratio: ,0.900824, Area ratio Contribution: ,270.247,Perim diff: ,1.0736, Perim diff Contribution: ,-322.08,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933077, Inv Area Ratio Contribution: ,653.154,Inverse Perim ratio: ,1.05956, Inv Perim Contribution: ,-317.868, Final Score: ,154.488
Point: ,288,170,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0136859, New Scanned Cells Contribution: ,6.84296,Area ratio: ,0.901081, Area ratio Contribution: ,270.324,Perim diff: ,1.07859, Perim diff Contribution: ,-323.577,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929537, Inv Area Ratio Contribution: ,650.676,Inverse Perim ratio: ,1.06784, Inv Perim Contribution: ,-320.351, Final Score: ,152.819
Point: ,287,171,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0149527, New Scanned Cells Contribution: ,7.47636,Area ratio: ,0.899007, Area ratio Contribution: ,269.702,Perim diff: ,1.08013, Perim diff Contribution: ,-324.039,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92863, Inv Area Ratio Contribution: ,650.041,Inverse Perim ratio: ,1.0689, Inv Perim Contribution: ,-320.669, Final Score: ,145.011
Point: ,286,170,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0148622, New Scanned Cells Contribution: ,7.43112,Area ratio: ,0.901361, Area ratio Contribution: ,270.408,Perim diff: ,1.08071, Perim diff Contribution: ,-324.213,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928106, Inv Area Ratio Contribution: ,649.674,Inverse Perim ratio: ,1.07108, Inv Perim Contribution: ,-321.324, Final Score: ,150.881
Point: ,281,170,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0176899, New Scanned Cells Contribution: ,8.84495,Area ratio: ,0.902295, Area ratio Contribution: ,270.688,Perim diff: ,1.08709, Perim diff Contribution: ,-326.127,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923132, Inv Area Ratio Contribution: ,646.192,Inverse Perim ratio: ,1.08658, Inv Perim Contribution: ,-325.973, Final Score: ,139.209
Point: ,275,167,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0173053, New Scanned Cells Contribution: ,8.65267,Area ratio: ,0.909785, Area ratio Contribution: ,272.935,Perim diff: ,1.08201, Perim diff Contribution: ,-324.602,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91721, Inv Area Ratio Contribution: ,642.047,Inverse Perim ratio: ,1.09151, Inv Perim Contribution: ,-327.454, Final Score: ,144.84
Point: ,270,162,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0151111, New Scanned Cells Contribution: ,7.55554,Area ratio: ,0.921459, Area ratio Contribution: ,276.438,Perim diff: ,1.07402, Perim diff Contribution: ,-322.207,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91929, Inv Area Ratio Contribution: ,643.503,Inverse Perim ratio: ,1.07946, Inv Perim Contribution: ,-323.837, Final Score: ,165.087
Point: ,267,155,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.0297, Dist contribution: ,-105.149, New scanned ratio: ,0.0105642, New Scanned Cells Contribution: ,5.28209,Area ratio: ,0.936269, Area ratio Contribution: ,280.881,Perim diff: ,1.0664, Perim diff Contribution: ,-319.919,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923562, Inv Area Ratio Contribution: ,646.494,Inverse Perim ratio: ,1.06387, Inv Perim Contribution: ,-319.16, Final Score: ,187.429
Point: ,265,156,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.3418, Dist contribution: ,-116.709, New scanned ratio: ,0.0120572, New Scanned Cells Contribution: ,6.02859,Area ratio: ,0.934293, Area ratio Contribution: ,280.288,Perim diff: ,1.06618, Perim diff Contribution: ,-319.855,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922214, Inv Area Ratio Contribution: ,645.55,Inverse Perim ratio: ,1.06406, Inv Perim Contribution: ,-319.219, Final Score: ,175.083
Point: ,264,155,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.9008, Dist contribution: ,-119.504, New scanned ratio: ,0.0115821, New Scanned Cells Contribution: ,5.79107,Area ratio: ,0.936389, Area ratio Contribution: ,280.917,Perim diff: ,1.06646, Perim diff Contribution: ,-319.937,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922636, Inv Area Ratio Contribution: ,645.845,Inverse Perim ratio: ,1.06387, Inv Perim Contribution: ,-319.16, Final Score: ,172.952
Point: ,259,155,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.7446, Dist contribution: ,-143.723, New scanned ratio: ,0.0131656, New Scanned Cells Contribution: ,6.58282,Area ratio: ,0.936441, Area ratio Contribution: ,280.932,Perim diff: ,1.06819, Perim diff Contribution: ,-320.456,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.921205, Inv Area Ratio Contribution: ,644.843,Inverse Perim ratio: ,1.06544, Inv Perim Contribution: ,-319.632, Final Score: ,147.547
Point: ,254,152,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.1023, Dist contribution: ,-165.511, New scanned ratio: ,0.0121024, New Scanned Cells Contribution: ,6.05121,Area ratio: ,0.942156, Area ratio Contribution: ,282.647,Perim diff: ,1.0706, Perim diff Contribution: ,-321.18,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922162, Inv Area Ratio Contribution: ,645.514,Inverse Perim ratio: ,1.06746, Inv Perim Contribution: ,-320.239, Final Score: ,126.281
Point: ,251,154,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.3736, Dist contribution: ,-181.868, New scanned ratio: ,0.0145682, New Scanned Cells Contribution: ,7.28408,Area ratio: ,0.938096, Area ratio Contribution: ,281.429,Perim diff: ,1.07787, Perim diff Contribution: ,-323.361,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919846, Inv Area Ratio Contribution: ,643.892,Inverse Perim ratio: ,1.07518, Inv Perim Contribution: ,-322.554, Final Score: ,103.822
BEST Point:,267,155, Score: ,187.429
COUNT COMMAND: 1
Total frontiers: ,96, Prioritised frontiers: ,19
At: ,245,134,
Point: ,255,171,Repeat score:,1, Repeat contribution: ,-1,Dist:,49.1285, Dist contribution: ,-245.643, New scanned ratio: ,0.0177643, New Scanned Cells Contribution: ,8.88217,Area ratio: ,0.903543, Area ratio Contribution: ,271.063,Perim diff: ,1.0978, Perim diff Contribution: ,-329.339,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907521, Inv Area Ratio Contribution: ,635.265,Inverse Perim ratio: ,1.10583, Inv Perim Contribution: ,-331.75, Final Score: ,7.47846
Point: ,250,166,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.8994, Dist contribution: ,-209.497, New scanned ratio: ,0.0164427, New Scanned Cells Contribution: ,8.22133,Area ratio: ,0.915197, Area ratio Contribution: ,274.559,Perim diff: ,1.0864, Perim diff Contribution: ,-325.921,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.908901, Inv Area Ratio Contribution: ,636.231,Inverse Perim ratio: ,1.08954, Inv Perim Contribution: ,-326.862, Final Score: ,55.7311
Point: ,247,160,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8591, Dist contribution: ,-169.296, New scanned ratio: ,0.0136649, New Scanned Cells Contribution: ,6.83244,Area ratio: ,0.928704, Area ratio Contribution: ,278.611,Perim diff: ,1.08042, Perim diff Contribution: ,-324.127,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.911547, Inv Area Ratio Contribution: ,638.083,Inverse Perim ratio: ,1.07982, Inv Perim Contribution: ,-323.946, Final Score: ,105.158
