Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,23.5599,Area ratio: ,0.888314, Area ratio Contribution: ,26.6494,Perim diff: ,168.147, Perim diff Contribution: ,-50.4442,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306, Final Score: ,591.071
Point: ,233,86,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.0476, Dist contribution: ,-200.238, New scanned ratio: ,0.024445, New Scanned Cells Contribution: ,1.22225,Area ratio: ,0.871677, Area ratio Contribution: ,26.1503,Perim diff: ,793.828, Perim diff Contribution: ,-238.148,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924195, Inv Area Ratio Contribution: ,646.936, Final Score: ,234.923
Point: ,231,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.1542, Dist contribution: ,-200.771, New scanned ratio: ,0.0320566, New Scanned Cells Contribution: ,1.60283,Area ratio: ,0.865149, Area ratio Contribution: ,25.9545,Perim diff: ,800.405, Perim diff Contribution: ,-240.121,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922034, Inv Area Ratio Contribution: ,645.424, Final Score: ,231.088
Point: ,226,96,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8897, Dist contribution: ,-194.449, New scanned ratio: ,0.0375701, New Scanned Cells Contribution: ,1.87851,Area ratio: ,0.842296, Area ratio Contribution: ,25.2689,Perim diff: ,816.648, Perim diff Contribution: ,-244.994,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920386, Inv Area Ratio Contribution: ,644.27, Final Score: ,230.974
Point: ,220,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.0384484, New Scanned Cells Contribution: ,1.92242,Area ratio: ,0.824998, Area ratio Contribution: ,24.7499,Perim diff: ,824.082, Perim diff Contribution: ,-247.225,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920102, Inv Area Ratio Contribution: ,644.071, Final Score: ,238.671
Point: ,215,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4215, Dist contribution: ,-167.108, New scanned ratio: ,0.0353745, New Scanned Cells Contribution: ,1.76872,Area ratio: ,0.820469, Area ratio Contribution: ,24.6141,Perim diff: ,818.492, Perim diff Contribution: ,-245.548,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.921, Inv Area Ratio Contribution: ,644.7, Final Score: ,257.428
Point: ,214,100,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.0366919, New Scanned Cells Contribution: ,1.83459,Area ratio: ,0.816165, Area ratio Contribution: ,24.485,Perim diff: ,819.267, Perim diff Contribution: ,-245.78,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920629, Inv Area Ratio Contribution: ,644.44, Final Score: ,254.769
Point: ,213,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.0343986, New Scanned Cells Contribution: ,1.71993,Area ratio: ,0.818805, Area ratio Contribution: ,24.5642,Perim diff: ,816.801, Perim diff Contribution: ,-245.04,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.921298, Inv Area Ratio Contribution: ,644.908, Final Score: ,264.14
Point: ,208,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,0.0328373, New Scanned Cells Contribution: ,1.64186,Area ratio: ,0.81494, Area ratio Contribution: ,24.4482,Perim diff: ,812.759, Perim diff Contribution: ,-243.828,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92177, Inv Area Ratio Contribution: ,645.239, Final Score: ,278.853
Point: ,205,97,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.0286411, New Scanned Cells Contribution: ,1.43206,Area ratio: ,0.818895, Area ratio Contribution: ,24.5668,Perim diff: ,808.438, Perim diff Contribution: ,-242.532,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922979, Inv Area Ratio Contribution: ,646.085, Final Score: ,299.27
Point: ,203,97,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0286411, New Scanned Cells Contribution: ,1.43206,Area ratio: ,0.81757, Area ratio Contribution: ,24.5271,Perim diff: ,808.438, Perim diff Contribution: ,-242.532,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922979, Inv Area Ratio Contribution: ,646.085, Final Score: ,303.158
Point: ,200,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0328373, New Scanned Cells Contribution: ,1.64186,Area ratio: ,0.810022, Area ratio Contribution: ,24.3006,Perim diff: ,812.759, Perim diff Contribution: ,-243.828,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92177, Inv Area Ratio Contribution: ,645.239, Final Score: ,292.937
Point: ,195,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0343986, New Scanned Cells Contribution: ,1.71993,Area ratio: ,0.807926, Area ratio Contribution: ,24.2378,Perim diff: ,816.837, Perim diff Contribution: ,-245.051,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.921304, Inv Area Ratio Contribution: ,644.913, Final Score: ,294.723
Point: ,194,100,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0366919, New Scanned Cells Contribution: ,1.83459,Area ratio: ,0.804698, Area ratio Contribution: ,24.1409,Perim diff: ,819.389, Perim diff Contribution: ,-245.817,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920656, Inv Area Ratio Contribution: ,644.459, Final Score: ,287.118
Point: ,193,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0353745, New Scanned Cells Contribution: ,1.76872,Area ratio: ,0.80738, Area ratio Contribution: ,24.2214,Perim diff: ,818.614, Perim diff Contribution: ,-245.584,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.921027, Inv Area Ratio Contribution: ,644.719, Final Score: ,294.029
Point: ,188,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0384484, New Scanned Cells Contribution: ,1.92242,Area ratio: ,0.806579, Area ratio Contribution: ,24.1974,Perim diff: ,825.18, Perim diff Contribution: ,-247.554,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920116, Inv Area Ratio Contribution: ,644.081, Final Score: ,288.23
Point: ,182,96,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0387899, New Scanned Cells Contribution: ,1.9395,Area ratio: ,0.81615, Area ratio Contribution: ,24.4845,Perim diff: ,822.549, Perim diff Contribution: ,-246.765,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920055, Inv Area Ratio Contribution: ,644.038, Final Score: ,296.959
Point: ,177,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0350817, New Scanned Cells Contribution: ,1.75409,Area ratio: ,0.832688, Area ratio Contribution: ,24.9806,Perim diff: ,806.068, Perim diff Contribution: ,-241.82,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.921223, Inv Area Ratio Contribution: ,644.856, Final Score: ,313.406
Point: ,174,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0279092, New Scanned Cells Contribution: ,1.39546,Area ratio: ,0.850026, Area ratio Contribution: ,25.5008,Perim diff: ,796.56, Perim diff Contribution: ,-238.968,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92327, Inv Area Ratio Contribution: ,646.289, Final Score: ,325.881
Point: ,174,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0200049, New Scanned Cells Contribution: ,1.00024,Area ratio: ,0.862058, Area ratio Contribution: ,25.8617,Perim diff: ,790.438, Perim diff Contribution: ,-237.131,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925519, Inv Area Ratio Contribution: ,647.863, Final Score: ,336.383
Point: ,173,79,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.019517, New Scanned Cells Contribution: ,0.975848,Area ratio: ,0.864452, Area ratio Contribution: ,25.9336,Perim diff: ,789.213, Perim diff Contribution: ,-236.764,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925654, Inv Area Ratio Contribution: ,647.958, Final Score: ,332.103
Point: ,174,78,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0171261, New Scanned Cells Contribution: ,0.856306,Area ratio: ,0.866899, Area ratio Contribution: ,26.007,Perim diff: ,788.438, Perim diff Contribution: ,-236.531,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926329, Inv Area Ratio Contribution: ,648.43, Final Score: ,337.551
Point: ,171,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0367, Dist contribution: ,-115.184, New scanned ratio: ,0.0229812, New Scanned Cells Contribution: ,1.14906,Area ratio: ,0.861518, Area ratio Contribution: ,25.8455,Perim diff: ,791.788, Perim diff Contribution: ,-237.536,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924681, Inv Area Ratio Contribution: ,647.277, Final Score: ,320.552
Point: ,166,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.0302, Dist contribution: ,-140.151, New scanned ratio: ,0.0283484, New Scanned Cells Contribution: ,1.41742,Area ratio: ,0.861119, Area ratio Contribution: ,25.8336,Perim diff: ,797.195, Perim diff Contribution: ,-239.159,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923135, Inv Area Ratio Contribution: ,646.194, Final Score: ,293.136
Point: ,165,81,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.1163, Dist contribution: ,-145.582, New scanned ratio: ,0.0310808, New Scanned Cells Contribution: ,1.55404,Area ratio: ,0.858596, Area ratio Contribution: ,25.7579,Perim diff: ,799.507, Perim diff Contribution: ,-239.852,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922365, Inv Area Ratio Contribution: ,645.655, Final Score: ,286.534
Point: ,164,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.0282, Dist contribution: ,-150.141, New scanned ratio: ,0.0306416, New Scanned Cells Contribution: ,1.53208,Area ratio: ,0.860923, Area ratio Contribution: ,25.8277,Perim diff: ,800.084, Perim diff Contribution: ,-240.025,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.9225, Inv Area Ratio Contribution: ,645.75, Final Score: ,281.944
Point: ,159,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.0241, Dist contribution: ,-175.121, New scanned ratio: ,0.0365943, New Scanned Cells Contribution: ,1.82971,Area ratio: ,0.860901, Area ratio Contribution: ,25.827,Perim diff: ,809.88, Perim diff Contribution: ,-242.964,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920771, Inv Area Ratio Contribution: ,644.54, Final Score: ,253.111
BEST Point:,174,78, Score: ,337.551
COUNT COMMAND: 1
Total frontiers: ,108, Prioritised frontiers: ,26
At: ,165,60,
Point: ,175,98,Repeat score:,1, Repeat contribution: ,-1,Dist:,50.402, Dist contribution: ,-252.01, New scanned ratio: ,0.0332438, New Scanned Cells Contribution: ,1.66219,Area ratio: ,0.812415, Area ratio Contribution: ,24.3724,Perim diff: ,818.926, Perim diff Contribution: ,-245.678,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916745, Inv Area Ratio Contribution: ,641.722, Final Score: ,169.069
Point: ,173,98,Repeat score:,1, Repeat contribution: ,-1,Dist:,50.0436, Dist contribution: ,-250.218, New scanned ratio: ,0.0342991, New Scanned Cells Contribution: ,1.71496,Area ratio: ,0.811943, Area ratio Contribution: ,24.3583,Perim diff: ,821.754, Perim diff Contribution: ,-246.526,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916435, Inv Area Ratio Contribution: ,641.504, Final Score: ,169.833
Point: ,168,98,Repeat score:,1, Repeat contribution: ,-1,Dist:,49.491, Dist contribution: ,-247.455, New scanned ratio: ,0.0375612, New Scanned Cells Contribution: ,1.87806,Area ratio: ,0.811324, Area ratio Contribution: ,24.3397,Perim diff: ,827.269, Perim diff Contribution: ,-248.181,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.915462, Inv Area Ratio Contribution: ,640.824, Final Score: ,170.406
Point: ,162,95,Repeat score:,1, Repeat contribution: ,-1,Dist:,45.5988, Dist contribution: ,-227.994, New scanned ratio: ,0.0381368, New Scanned Cells Contribution: ,1.90684,Area ratio: ,0.821003, Area ratio Contribution: ,24.6301,Perim diff: ,831.75, Perim diff Contribution: ,-249.525,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91528, Inv Area Ratio Contribution: ,640.696, Final Score: ,188.714
Point: ,157,90,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.8121, Dist contribution: ,-199.06, New scanned ratio: ,0.0369375, New Scanned Cells Contribution: ,1.84688,Area ratio: ,0.837469, Area ratio Contribution: ,25.1241,Perim diff: ,824.605, Perim diff Contribution: ,-247.381,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.915658, Inv Area Ratio Contribution: ,640.961, Final Score: ,220.49
Point: ,154,84,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.0823, Dist contribution: ,-165.412, New scanned ratio: ,0.0338194, New Scanned Cells Contribution: ,1.69097,Area ratio: ,0.853622, Area ratio Contribution: ,25.6087,Perim diff: ,818.454, Perim diff Contribution: ,-245.536,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916604, Inv Area Ratio Contribution: ,641.623, Final Score: ,256.974
Point: ,154,79,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.0387, Dist contribution: ,-135.193, New scanned ratio: ,0.0286386, New Scanned Cells Contribution: ,1.43193,Area ratio: ,0.867669, Area ratio Contribution: ,26.0301,Perim diff: ,812.939, Perim diff Contribution: ,-243.882,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918116, Inv Area Ratio Contribution: ,642.682, Final Score: ,290.068
Point: ,153,78,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.2975, Dist contribution: ,-131.488, New scanned ratio: ,0.0294061, New Scanned Cells Contribution: ,1.47031,Area ratio: ,0.870688, Area ratio Contribution: ,26.1206,Perim diff: ,812.404, Perim diff Contribution: ,-243.721,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917887, Inv Area Ratio Contribution: ,642.521, Final Score: ,293.903
Point: ,154,77,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.0268157, New Scanned Cells Contribution: ,1.34078,Area ratio: ,0.872974, Area ratio Contribution: ,26.1892,Perim diff: ,810.111, Perim diff Contribution: ,-243.033,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918643, Inv Area Ratio Contribution: ,643.05, Final Score: ,303.116
Point: ,153,77,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0285426, New Scanned Cells Contribution: ,1.42713,Area ratio: ,0.873433, Area ratio Contribution: ,26.203,Perim diff: ,811.496, Perim diff Contribution: ,-243.449,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918123, Inv Area Ratio Contribution: ,642.686, Final Score: ,300.129
Point: ,148,72,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0340593, New Scanned Cells Contribution: ,1.70296,Area ratio: ,0.888437, Area ratio Contribution: ,26.6531,Perim diff: ,818.464, Perim diff Contribution: ,-245.539,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916523, Inv Area Ratio Contribution: ,641.566, Final Score: ,308.018
Point: ,145,66,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0370335, New Scanned Cells Contribution: ,1.85167,Area ratio: ,0.899228, Area ratio Contribution: ,26.9768,Perim diff: ,810.849, Perim diff Contribution: ,-243.255,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916134, Inv Area Ratio Contribution: ,641.294, Final Score: ,318.532
Point: ,145,61,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0322364, New Scanned Cells Contribution: ,1.61182,Area ratio: ,0.895356, Area ratio Contribution: ,26.8607,Perim diff: ,786.668, Perim diff Contribution: ,-236,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923797, Inv Area Ratio Contribution: ,646.658, Final Score: ,337.919
Point: ,144,60,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0324763, New Scanned Cells Contribution: ,1.62381,Area ratio: ,0.895589, Area ratio Contribution: ,26.8677,Perim diff: ,785.552, Perim diff Contribution: ,-235.666,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924175, Inv Area Ratio Contribution: ,646.922, Final Score: ,333.748
Point: ,145,59,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0297899, New Scanned Cells Contribution: ,1.48949,Area ratio: ,0.893304, Area ratio Contribution: ,26.7991,Perim diff: ,784.713, Perim diff Contribution: ,-235.414,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924491, Inv Area Ratio Contribution: ,647.143, Final Score: ,338.807
Point: ,145,54,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0238895, New Scanned Cells Contribution: ,1.19447,Area ratio: ,0.888184, Area ratio Contribution: ,26.6455,Perim diff: ,778.971, Perim diff Contribution: ,-233.691,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926893, Inv Area Ratio Contribution: ,648.825, Final Score: ,334.638
Point: ,149,47,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.2725, Dist contribution: ,-116.363, New scanned ratio: ,0.0127123, New Scanned Cells Contribution: ,0.635614,Area ratio: ,0.87843, Area ratio Contribution: ,26.3529,Perim diff: ,774.095, Perim diff Contribution: ,-232.229,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929422, Inv Area Ratio Contribution: ,650.596, Final Score: ,327.993
Point: ,148,48,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0144872, New Scanned Cells Contribution: ,0.72436,Area ratio: ,0.879975, Area ratio Contribution: ,26.3992,Perim diff: ,773.935, Perim diff Contribution: ,-232.18,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929367, Inv Area Ratio Contribution: ,650.557, Final Score: ,329.136
Point: ,147,47,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6903, Dist contribution: ,-123.451, New scanned ratio: ,0.0144872, New Scanned Cells Contribution: ,0.72436,Area ratio: ,0.879953, Area ratio Contribution: ,26.3986,Perim diff: ,774.329, Perim diff Contribution: ,-232.299,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929374, Inv Area Ratio Contribution: ,650.562, Final Score: ,320.935
