Total frontiers: ,20, Prioritised frontiers: ,12
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.350471, New Scanned Cells Contribution: ,175.236,Area ratio: ,0.83296, Area ratio Contribution: ,249.888,Perim diff: ,1.08393, Perim diff Contribution: ,-325.178,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.994463, Inv Area Ratio Contribution: ,696.124,Inverse Perim ratio: ,1.01385, Inv Perim Contribution: ,-304.155, Final Score: ,385.915
Point: ,20,92,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.083, Dist contribution: ,-135.415, New scanned ratio: ,0.104988, New Scanned Cells Contribution: ,52.494,Area ratio: ,0.966797, Area ratio Contribution: ,290.039,Perim diff: ,1.05567, Perim diff Contribution: ,-316.701,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.94234, Inv Area Ratio Contribution: ,659.638,Inverse Perim ratio: ,1.07393, Inv Perim Contribution: ,-644.358, Final Score: ,-395.303
Point: ,15,87,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0661, Dist contribution: ,-145.331, New scanned ratio: ,0.0890208, New Scanned Cells Contribution: ,44.5104,Area ratio: ,0.970717, Area ratio Contribution: ,291.215,Perim diff: ,1.03997, Perim diff Contribution: ,-311.99,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947338, Inv Area Ratio Contribution: ,663.137,Inverse Perim ratio: ,1.0615, Inv Perim Contribution: ,-318.449, Final Score: ,222.092
Point: ,12,81,Repeat score:,1, Repeat contribution: ,-1,Dist:,31, Dist contribution: ,-155, New scanned ratio: ,0.0624558, New Scanned Cells Contribution: ,31.2279,Area ratio: ,0.967522, Area ratio Contribution: ,290.257,Perim diff: ,1.04087, Perim diff Contribution: ,-312.262,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94845, Inv Area Ratio Contribution: ,663.915,Inverse Perim ratio: ,1.06198, Inv Perim Contribution: ,-318.593, Final Score: ,198.544
Point: ,12,78,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.2444, Dist contribution: ,-156.222, New scanned ratio: ,0.0512929, New Scanned Cells Contribution: ,25.6465,Area ratio: ,0.967631, Area ratio Contribution: ,290.289,Perim diff: ,1.03934, Perim diff Contribution: ,-311.803,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948327, Inv Area Ratio Contribution: ,663.829,Inverse Perim ratio: ,1.06372, Inv Perim Contribution: ,-319.116, Final Score: ,191.623
Point: ,11,77,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.4197, Dist contribution: ,-162.099, New scanned ratio: ,0.0477604, New Scanned Cells Contribution: ,23.8802,Area ratio: ,0.967132, Area ratio Contribution: ,290.14,Perim diff: ,1.03841, Perim diff Contribution: ,-311.524,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948282, Inv Area Ratio Contribution: ,663.797,Inverse Perim ratio: ,1.06434, Inv Perim Contribution: ,-319.302, Final Score: ,183.893
Point: ,6,77,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.3636, Dist contribution: ,-186.818, New scanned ratio: ,0.0459234, New Scanned Cells Contribution: ,22.9617,Area ratio: ,0.962454, Area ratio Contribution: ,288.736,Perim diff: ,1.04094, Perim diff Contribution: ,-312.281,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.949476, Inv Area Ratio Contribution: ,664.633,Inverse Perim ratio: ,1.06224, Inv Perim Contribution: ,-318.671, Final Score: ,157.562
BEST Point:,61,91, Score: ,229.271
COUNT COMMAND: 1
Signal name: ,7BRGI2, Signal value: ,13.8339
Total frontiers: ,51, Prioritised frontiers: ,20
At: ,40,73,
Point: ,76,57,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.5769, Dist contribution: ,-207.885, New scanned ratio: ,0.0684751, New Scanned Cells Contribution: ,34.2376,Area ratio: ,0.966004, Area ratio Contribution: ,289.801,Perim diff: ,1.05176, Perim diff Contribution: ,-315.529,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933025, Inv Area Ratio Contribution: ,653.118,Inverse Perim ratio: ,1.11125, Inv Perim Contribution: ,-333.376, Final Score: ,119.367
Point: ,78,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0744, Dist contribution: ,-195.372, New scanned ratio: ,0.0772979, New Scanned Cells Contribution: ,38.6489,Area ratio: ,0.948173, Area ratio Contribution: ,284.452,Perim diff: ,1.07038, Perim diff Contribution: ,-321.113,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932187, Inv Area Ratio Contribution: ,652.531,Inverse Perim ratio: ,1.12236, Inv Perim Contribution: ,-336.709, Final Score: ,121.437
Point: ,54,110,Repeat score:,1, Repeat contribution: ,-1,Dist:,50.096, Dist contribution: ,-250.48, New scanned ratio: ,0.101923, New Scanned Cells Contribution: ,50.9613,Area ratio: ,0.935414, Area ratio Contribution: ,280.624,Perim diff: ,1.06318, Perim diff Contribution: ,-318.954,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929936, Inv Area Ratio Contribution: ,650.955,Inverse Perim ratio: ,1.13574, Inv Perim Contribution: ,-340.723, Final Score: ,71.3843
Point: ,48,107,Repeat score:,1, Repeat contribution: ,-1,Dist:,44.9181, Dist contribution: ,-224.591, New scanned ratio: ,0.0938899, New Scanned Cells Contribution: ,46.945,Area ratio: ,0.939286, Area ratio Contribution: ,281.786,Perim diff: ,1.06121, Perim diff Contribution: ,-318.363,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930665, Inv Area Ratio Contribution: ,651.465,Inverse Perim ratio: ,1.1294, Inv Perim Contribution: ,-338.821, Final Score: ,97.421
Point: ,42,101,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.4549, Dist contribution: ,-182.275, New scanned ratio: ,0.0763761, New Scanned Cells Contribution: ,38.188,Area ratio: ,0.947114, Area ratio Contribution: ,284.134,Perim diff: ,1.05494, Perim diff Contribution: ,-316.481,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932296, Inv Area Ratio Contribution: ,652.607,Inverse Perim ratio: ,1.1203, Inv Perim Contribution: ,-336.091, Final Score: ,139.083
Point: ,37,101,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.5234, Dist contribution: ,-182.617, New scanned ratio: ,0.0878325, New Scanned Cells Contribution: ,43.9162,Area ratio: ,0.946478, Area ratio Contribution: ,283.943,Perim diff: ,1.06091, Perim diff Contribution: ,-318.272,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931251, Inv Area Ratio Contribution: ,651.876,Inverse Perim ratio: ,1.12384, Inv Perim Contribution: ,-337.152, Final Score: ,140.693
Point: ,31,98,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.7231, Dist contribution: ,-168.616, New scanned ratio: ,0.0896761, New Scanned Cells Contribution: ,44.838,Area ratio: ,0.946816, Area ratio Contribution: ,284.045,Perim diff: ,1.06975, Perim diff Contribution: ,-320.924,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931101, Inv Area Ratio Contribution: ,651.771,Inverse Perim ratio: ,1.12594, Inv Perim Contribution: ,-337.783, Final Score: ,152.331
Point: ,28,95,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.0155, Dist contribution: ,-155.077, New scanned ratio: ,0.0853305, New Scanned Cells Contribution: ,42.6653,Area ratio: ,0.949724, Area ratio Contribution: ,284.917,Perim diff: ,1.07276, Perim diff Contribution: ,-321.827,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931463, Inv Area Ratio Contribution: ,652.024,Inverse Perim ratio: ,1.12543, Inv Perim Contribution: ,-337.629, Final Score: ,164.073
Point: ,26,95,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.8427, Dist contribution: ,-159.214, New scanned ratio: ,0.0912563, New Scanned Cells Contribution: ,45.6281,Area ratio: ,0.949556, Area ratio Contribution: ,284.867,Perim diff: ,1.08038, Perim diff Contribution: ,-324.115,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930918, Inv Area Ratio Contribution: ,651.642,Inverse Perim ratio: ,1.12909, Inv Perim Contribution: ,-338.726, Final Score: ,159.083
Point: ,20,92,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.7819, Dist contribution: ,-158.91, New scanned ratio: ,0.0978404, New Scanned Cells Contribution: ,48.9202,Area ratio: ,0.950453, Area ratio Contribution: ,285.136,Perim diff: ,1.0715, Perim diff Contribution: ,-321.45,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.936255, Inv Area Ratio Contribution: ,655.378,Inverse Perim ratio: ,1.09079, Inv Perim Contribution: ,-654.473, Final Score: ,-446.398
Point: ,15,87,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.9231, Dist contribution: ,-154.616, New scanned ratio: ,0.0829602, New Scanned Cells Contribution: ,41.4801,Area ratio: ,0.952083, Area ratio Contribution: ,285.625,Perim diff: ,1.05083, Perim diff Contribution: ,-315.249,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941231, Inv Area Ratio Contribution: ,658.862,Inverse Perim ratio: ,1.07894, Inv Perim Contribution: ,-323.683, Final Score: ,191.419
Point: ,12,81,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.869, Dist contribution: ,-149.345, New scanned ratio: ,0.0582038, New Scanned Cells Contribution: ,29.1019,Area ratio: ,0.951473, Area ratio Contribution: ,285.442,Perim diff: ,1.04771, Perim diff Contribution: ,-314.312,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94235, Inv Area Ratio Contribution: ,659.645,Inverse Perim ratio: ,1.07942, Inv Perim Contribution: ,-323.826, Final Score: ,185.705
Point: ,12,78,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.7446, Dist contribution: ,-143.723, New scanned ratio: ,0.0478009, New Scanned Cells Contribution: ,23.9004,Area ratio: ,0.952282, Area ratio Contribution: ,285.685,Perim diff: ,1.04481, Perim diff Contribution: ,-313.444,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942234, Inv Area Ratio Contribution: ,659.564,Inverse Perim ratio: ,1.08115, Inv Perim Contribution: ,-324.346, Final Score: ,186.635
Point: ,11,77,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.4625, Dist contribution: ,-147.313, New scanned ratio: ,0.0445088, New Scanned Cells Contribution: ,22.2544,Area ratio: ,0.951664, Area ratio Contribution: ,285.499,Perim diff: ,1.0436, Perim diff Contribution: ,-313.08,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942191, Inv Area Ratio Contribution: ,659.534,Inverse Perim ratio: ,1.08177, Inv Perim Contribution: ,-324.531, Final Score: ,181.363
Point: ,6,77,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.3953, Dist contribution: ,-171.977, New scanned ratio: ,0.0427969, New Scanned Cells Contribution: ,21.3985,Area ratio: ,0.945385, Area ratio Contribution: ,283.615,Perim diff: ,1.04632, Perim diff Contribution: ,-313.896,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943379, Inv Area Ratio Contribution: ,660.365,Inverse Perim ratio: ,1.07968, Inv Perim Contribution: ,-323.903, Final Score: ,154.604
Point: ,91,90,Repeat score:,1, Repeat contribution: ,-1,Dist:,55.5825, Dist contribution: ,-277.912, New scanned ratio: ,0.143403, New Scanned Cells Contribution: ,71.7013,Area ratio: ,0.912489, Area ratio Contribution: ,273.747,Perim diff: ,1.10519, Perim diff Contribution: ,-331.557,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926174, Inv Area Ratio Contribution: ,648.322,Inverse Perim ratio: ,1.15613, Inv Perim Contribution: ,-346.838, Final Score: ,136.463
Point: ,67,66,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.4923, Dist contribution: ,-142.461, New scanned ratio: ,0.0271267, New Scanned Cells Contribution: ,13.5633,Area ratio: ,0.968936, Area ratio Contribution: ,290.681,Perim diff: ,1.05047, Perim diff Contribution: ,-315.14,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936683, Inv Area Ratio Contribution: ,655.678,Inverse Perim ratio: ,1.10572, Inv Perim Contribution: ,-331.717, Final Score: ,269.603
Point: ,60,121,Repeat score:,1, Repeat contribution: ,-1,Dist:,65.5268, Dist contribution: ,-327.634, New scanned ratio: ,0.145246, New Scanned Cells Contribution: ,72.6231,Area ratio: ,0.904267, Area ratio Contribution: ,271.28,Perim diff: ,1.08538, Perim diff Contribution: ,-325.614,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925962, Inv Area Ratio Contribution: ,648.173,Inverse Perim ratio: ,1.16377, Inv Perim Contribution: ,-349.132, Final Score: ,88.6965
Point: ,36,97,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.4554, Dist contribution: ,-157.277, New scanned ratio: ,0.0718989, New Scanned Cells Contribution: ,35.9494,Area ratio: ,0.949596, Area ratio Contribution: ,284.879,Perim diff: ,1.05819, Perim diff Contribution: ,-317.457,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932675, Inv Area Ratio Contribution: ,652.872,Inverse Perim ratio: ,1.11881, Inv Perim Contribution: ,-335.644, Final Score: ,262.322
Point: ,64,94,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.3496, Dist contribution: ,-181.748, New scanned ratio: ,0.029892, New Scanned Cells Contribution: ,14.946,Area ratio: ,0.952345, Area ratio Contribution: ,285.704,Perim diff: ,1.04383, Perim diff Contribution: ,-313.148,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936396, Inv Area Ratio Contribution: ,655.477,Inverse Perim ratio: ,1.11107, Inv Perim Contribution: ,-333.322, Final Score: ,226.909
BEST Point:,67,66, Score: ,269.603
COUNT COMMAND: 1
Total frontiers: ,54, Prioritised frontiers: ,33
At: ,60,90,
Point: ,77,55,Repeat score:,1, Repeat contribution: ,-1,Dist:,48.5721, Dist contribution: ,-242.861, New scanned ratio: ,0.0719737, New Scanned Cells Contribution: ,35.9868,Area ratio: ,0.963978, Area ratio Contribution: ,289.193,Perim diff: ,1.05257, Perim diff Contribution: ,-315.771,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932617, Inv Area Ratio Contribution: ,652.832,Inverse Perim ratio: ,1.11224, Inv Perim Contribution: ,-333.673, Final Score: ,84.708
Point: ,77,58,Repeat score:,1, Repeat contribution: ,-1,Dist:,44.9395, Dist contribution: ,-224.698, New scanned ratio: ,0.0731579, New Scanned Cells Contribution: ,36.5789,Area ratio: ,0.964647, Area ratio Contribution: ,289.394,Perim diff: ,1.05541, Perim diff Contribution: ,-316.622,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932526, Inv Area Ratio Contribution: ,652.768,Inverse Perim ratio: ,1.11299, Inv Perim Contribution: ,-333.898, Final Score: ,102.523
Point: ,79,61,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.2172, Dist contribution: ,-211.086, New scanned ratio: ,0.085, New Scanned Cells Contribution: ,42.5,Area ratio: ,0.962967, Area ratio Contribution: ,288.89,Perim diff: ,1.06088, Perim diff Contribution: ,-318.264,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931452, Inv Area Ratio Contribution: ,652.016,Inverse Perim ratio: ,1.11896, Inv Perim Contribution: ,-335.689, Final Score: ,117.368
Point: ,79,64,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.7742, Dist contribution: ,-193.871, New scanned ratio: ,0.0856579, New Scanned Cells Contribution: ,42.8289,Area ratio: ,0.96269, Area ratio Contribution: ,288.807,Perim diff: ,1.066, Perim diff Contribution: ,-319.8,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.9314, Inv Area Ratio Contribution: ,651.98,Inverse Perim ratio: ,1.11824, Inv Perim Contribution: ,-335.471, Final Score: ,133.473
Point: ,80,65,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.1608, Dist contribution: ,-190.804, New scanned ratio: ,0.0910526, New Scanned Cells Contribution: ,45.5263,Area ratio: ,0.961393, Area ratio Contribution: ,288.418,Perim diff: ,1.06481, Perim diff Contribution: ,-319.443,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930929, Inv Area Ratio Contribution: ,651.65,Inverse Perim ratio: ,1.11895, Inv Perim Contribution: ,-335.686, Final Score: ,138.661
Point: ,80,70,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0898684, New Scanned Cells Contribution: ,44.9342,Area ratio: ,0.958581, Area ratio Contribution: ,287.574,Perim diff: ,1.07336, Perim diff Contribution: ,-322.008,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930987, Inv Area Ratio Contribution: ,651.691,Inverse Perim ratio: ,1.12221, Inv Perim Contribution: ,-336.663, Final Score: ,160.516
Point: ,81,71,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.4205, Dist contribution: ,-162.103, New scanned ratio: ,0.0947368, New Scanned Cells Contribution: ,47.3684,Area ratio: ,0.956, Area ratio Contribution: ,286.8,Perim diff: ,1.07999, Perim diff Contribution: ,-323.997,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930556, Inv Area Ratio Contribution: ,651.389,Inverse Perim ratio: ,1.12547, Inv Perim Contribution: ,-337.641, Final Score: ,160.817
Point: ,80,72,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.7825, Dist contribution: ,-153.912, New scanned ratio: ,0.0893421, New Scanned Cells Contribution: ,44.6711,Area ratio: ,0.956136, Area ratio Contribution: ,286.841,Perim diff: ,1.07249, Perim diff Contribution: ,-321.746,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931038, Inv Area Ratio Contribution: ,651.727,Inverse Perim ratio: ,1.12236, Inv Perim Contribution: ,-336.709, Final Score: ,169.871
Point: ,80,77,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1842, Dist contribution: ,-130.921, New scanned ratio: ,0.0876316, New Scanned Cells Contribution: ,43.8158,Area ratio: ,0.949626, Area ratio Contribution: ,284.888,Perim diff: ,1.07796, Perim diff Contribution: ,-323.387,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931193, Inv Area Ratio Contribution: ,651.835,Inverse Perim ratio: ,1.12555, Inv Perim Contribution: ,-337.665, Final Score: ,187.566
Point: ,78,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.2036, Dist contribution: ,-111.018, New scanned ratio: ,0.0769737, New Scanned Cells Contribution: ,38.4868,Area ratio: ,0.948645, Area ratio Contribution: ,284.594,Perim diff: ,1.0639, Perim diff Contribution: ,-319.171,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932158, Inv Area Ratio Contribution: ,652.511,Inverse Perim ratio: ,1.12038, Inv Perim Contribution: ,-336.114, Final Score: ,208.288
Point: ,80,84,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0882895, New Scanned Cells Contribution: ,44.1447,Area ratio: ,0.940727, Area ratio Contribution: ,282.218,Perim diff: ,1.0711, Perim diff Contribution: ,-321.33,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931124, Inv Area Ratio Contribution: ,651.787,Inverse Perim ratio: ,1.12675, Inv Perim Contribution: ,-338.026, Final Score: ,210.458
Point: ,80,89,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0925, New Scanned Cells Contribution: ,46.25,Area ratio: ,0.934718, Area ratio Contribution: ,280.415,Perim diff: ,1.06632, Perim diff Contribution: ,-319.897,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930757, Inv Area Ratio Contribution: ,651.53,Inverse Perim ratio: ,1.1289, Inv Perim Contribution: ,-338.671, Final Score: ,218.416
Point: ,81,90,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0985526, New Scanned Cells Contribution: ,49.2763,Area ratio: ,0.931748, Area ratio Contribution: ,279.525,Perim diff: ,1.07139, Perim diff Contribution: ,-321.416,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930206, Inv Area Ratio Contribution: ,651.144,Inverse Perim ratio: ,1.13253, Inv Perim Contribution: ,-339.758, Final Score: ,212.771
