Total frontiers: ,15, Prioritised frontiers: ,12
At: ,15,0,
Point: ,0,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.394737, New Scanned Cells Contribution: ,0,Area ratio: ,0.965286, Area ratio Contribution: ,0,Perim diff: ,1.01351, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997623, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.00383, Inv Perim Contribution: ,0, Final Score: ,-118.924
Point: ,34,117,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1612, Dist contribution: ,-130.806, New scanned ratio: ,0.0176253, New Scanned Cells Contribution: ,0,Area ratio: ,0.935494, Area ratio Contribution: ,0,Perim diff: ,1.04917, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925492, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0618, Inv Perim Contribution: ,0, Final Score: ,-131.806
Point: ,33,116,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.5284, Dist contribution: ,-122.642, New scanned ratio: ,0.016393, New Scanned Cells Contribution: ,0,Area ratio: ,0.937887, Area ratio Contribution: ,0,Perim diff: ,1.04868, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926255, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06107, Inv Perim Contribution: ,0, Final Score: ,-123.642
Point: ,26,120,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0204912, New Scanned Cells Contribution: ,0,Area ratio: ,0.925434, Area ratio Contribution: ,0,Perim diff: ,1.0556, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.9237, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07466, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,21,120,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0209784, New Scanned Cells Contribution: ,0,Area ratio: ,0.923965, Area ratio Contribution: ,0,Perim diff: ,1.05578, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923391, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07913, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,20,121,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0222394, New Scanned Cells Contribution: ,0,Area ratio: ,0.921033, Area ratio Contribution: ,0,Perim diff: ,1.05579, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.962767, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05749, Inv Perim Contribution: ,0, Final Score: ,-137.5
Point: ,19,120,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.021351, New Scanned Cells Contribution: ,0,Area ratio: ,0.923722, Area ratio Contribution: ,0,Perim diff: ,1.05579, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.965681, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0523, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,14,120,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0197747, New Scanned Cells Contribution: ,0,Area ratio: ,0.92249, Area ratio Contribution: ,0,Perim diff: ,1.05438, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.968943, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04518, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,8,117,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0141862, New Scanned Cells Contribution: ,0,Area ratio: ,0.929136, Area ratio Contribution: ,0,Perim diff: ,1.04761, Perim diff Contribution: ,0,Frontier diff: ,1, Frontier diff Contribution ,0,Inverse Area ratio: ,0.972304, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.03848, Inv Perim Contribution: ,0, Final Score: ,-126.739
Point: ,3,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00862637, New Scanned Cells Contribution: ,0,Area ratio: ,0.943018, Area ratio Contribution: ,0,Perim diff: ,1.04207, Perim diff Contribution: ,0,Frontier diff: ,1, Frontier diff Contribution ,0,Inverse Area ratio: ,0.9744, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.03483, Inv Perim Contribution: ,0, Final Score: ,-116.365
Point: ,0,106,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00481472, New Scanned Cells Contribution: ,0,Area ratio: ,0.96091, Area ratio Contribution: ,0,Perim diff: ,1.03772, Perim diff Contribution: ,0,Frontier diff: ,2, Frontier diff Contribution ,0,Inverse Area ratio: ,0.975196, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.03377, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,0,88,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.3645, Dist contribution: ,-126.823, New scanned ratio: ,0.00060184, New Scanned Cells Contribution: ,0,Area ratio: ,0.97966, Area ratio Contribution: ,0,Perim diff: ,1.03768, Perim diff Contribution: ,0,Frontier diff: ,2, Frontier diff Contribution ,0,Inverse Area ratio: ,0.953387, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.03844, Inv Perim Contribution: ,0, Final Score: ,-127.823
Point: ,0,96,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.6649, Dist contribution: ,-103.325, New scanned ratio: ,0.00157625, New Scanned Cells Contribution: ,0,Area ratio: ,0.979274, Area ratio Contribution: ,0,Perim diff: ,1.03677, Perim diff Contribution: ,0,Frontier diff: ,2, Frontier diff Contribution ,0,Inverse Area ratio: ,0.973184, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.03431, Inv Perim Contribution: ,0, Final Score: ,-104.325
Point: ,0,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.1709, Dist contribution: ,-115.854, New scanned ratio: ,0.000831112, New Scanned Cells Contribution: ,0,Area ratio: ,0.979539, Area ratio Contribution: ,0,Perim diff: ,1.03778, Perim diff Contribution: ,0,Frontier diff: ,2, Frontier diff Contribution ,0,Inverse Area ratio: ,0.9608, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.03703, Inv Perim Contribution: ,0, Final Score: ,-116.854
Point: ,1,90,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0217, Dist contribution: ,-115.109, New scanned ratio: ,0.000745135, New Scanned Cells Contribution: ,0,Area ratio: ,0.979648, Area ratio Contribution: ,0,Perim diff: ,1.03726, Perim diff Contribution: ,0,Frontier diff: ,2, Frontier diff Contribution ,0,Inverse Area ratio: ,0.95828, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.03807, Inv Perim Contribution: ,0, Final Score: ,-116.109
Point: ,0,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00226406, New Scanned Cells Contribution: ,0,Area ratio: ,0.979134, Area ratio Contribution: ,0,Perim diff: ,1.03756, Perim diff Contribution: ,0,Frontier diff: ,2, Frontier diff Contribution ,0,Inverse Area ratio: ,0.974712, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.03449, Inv Perim Contribution: ,0, Final Score: ,-101.211
Point: ,37,118,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.9233, Dist contribution: ,-144.617, New scanned ratio: ,0.0190009, New Scanned Cells Contribution: ,0,Area ratio: ,0.933588, Area ratio Contribution: ,0,Perim diff: ,1.0534, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924643, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0652, Inv Perim Contribution: ,0, Final Score: ,-45.6167
Point: ,37,83,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.8821, Dist contribution: ,-139.41, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.979412, Area ratio Contribution: ,0,Perim diff: ,1.03859, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936262, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04401, Inv Perim Contribution: ,0, Final Score: ,-40.4104
Point: ,0,118,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.7825, Dist contribution: ,-153.912, New scanned ratio: ,0.0109191, New Scanned Cells Contribution: ,0,Area ratio: ,0.924571, Area ratio Contribution: ,0,Perim diff: ,1.04652, Perim diff Contribution: ,0,Frontier diff: ,1, Frontier diff Contribution ,0,Inverse Area ratio: ,0.973994, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.03502, Inv Perim Contribution: ,0, Final Score: ,-54.9123
Point: ,0,83,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.8062, Dist contribution: ,-149.031, New scanned ratio: ,0.000429886, New Scanned Cells Contribution: ,0,Area ratio: ,0.979797, Area ratio Contribution: ,0,Perim diff: ,1.03589, Perim diff Contribution: ,0,Frontier diff: ,2, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943559, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04154, Inv Perim Contribution: ,0, Final Score: ,-50.031
Point: ,18,100,Repeat score:,1, Repeat contribution: ,-1,Dist:,2, Dist contribution: ,-10, New scanned ratio: ,0.00114636, New Scanned Cells Contribution: ,0,Area ratio: ,0.979671, Area ratio Contribution: ,0,Perim diff: ,1.03827, Perim diff Contribution: ,0,Frontier diff: ,1, Frontier diff Contribution ,0,Inverse Area ratio: ,0.955448, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.03872, Inv Perim Contribution: ,0, Final Score: ,89
BEST Point:,18,100, Score: ,89
COUNT COMMAND: 1
Signal name: ,1CRT4S, Signal value: ,12.3273
Total frontiers: ,106, Prioritised frontiers: ,22
At: ,18,100,
Point: ,54,117,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.2423, Dist contribution: ,-211.211, New scanned ratio: ,0.0190937, New Scanned Cells Contribution: ,0,Area ratio: ,0.938081, Area ratio Contribution: ,0,Perim diff: ,1.05766, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943524, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05996, Inv Perim Contribution: ,0, Final Score: ,-212.211
Point: ,51,115,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.3308, Dist contribution: ,-191.654, New scanned ratio: ,0.0167463, New Scanned Cells Contribution: ,0,Area ratio: ,0.942883, Area ratio Contribution: ,0,Perim diff: ,1.05569, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944968, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05746, Inv Perim Contribution: ,0, Final Score: ,-192.654
Point: ,49,115,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.6231, Dist contribution: ,-183.115, New scanned ratio: ,0.0166032, New Scanned Cells Contribution: ,0,Area ratio: ,0.94284, Area ratio Contribution: ,0,Perim diff: ,1.05454, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945047, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0567, Inv Perim Contribution: ,0, Final Score: ,-184.115
Point: ,46,117,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.6709, Dist contribution: ,-178.354, New scanned ratio: ,0.0186357, New Scanned Cells Contribution: ,0,Area ratio: ,0.937418, Area ratio Contribution: ,0,Perim diff: ,1.05331, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94383, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05729, Inv Perim Contribution: ,0, Final Score: ,-179.354
Point: ,41,117,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.8969, Dist contribution: ,-159.484, New scanned ratio: ,0.0182063, New Scanned Cells Contribution: ,0,Area ratio: ,0.936795, Area ratio Contribution: ,0,Perim diff: ,1.05176, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944084, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05684, Inv Perim Contribution: ,0, Final Score: ,-160.484
Point: ,40,118,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.1179, Dist contribution: ,-160.59, New scanned ratio: ,0.0192655, New Scanned Cells Contribution: ,0,Area ratio: ,0.934159, Area ratio Contribution: ,0,Perim diff: ,1.05104, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943436, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05725, Inv Perim Contribution: ,0, Final Score: ,-161.59
Point: ,39,117,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.4862, Dist contribution: ,-152.431, New scanned ratio: ,0.0180345, New Scanned Cells Contribution: ,0,Area ratio: ,0.936535, Area ratio Contribution: ,0,Perim diff: ,1.04997, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944198, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05582, Inv Perim Contribution: ,0, Final Score: ,-153.431
Point: ,34,117,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.2839, Dist contribution: ,-136.419, New scanned ratio: ,0.0175765, New Scanned Cells Contribution: ,0,Area ratio: ,0.93576, Area ratio Contribution: ,0,Perim diff: ,1.04858, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944469, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.056, Inv Perim Contribution: ,0, Final Score: ,-137.419
Point: ,33,116,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.6445, Dist contribution: ,-128.222, New scanned ratio: ,0.0163456, New Scanned Cells Contribution: ,0,Area ratio: ,0.938164, Area ratio Contribution: ,0,Perim diff: ,1.04729, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945257, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05447, Inv Perim Contribution: ,0, Final Score: ,-129.222
Point: ,26,120,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.2029, Dist contribution: ,-136.015, New scanned ratio: ,0.0202387, New Scanned Cells Contribution: ,0,Area ratio: ,0.925776, Area ratio Contribution: ,0,Perim diff: ,1.05454, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94278, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0679, Inv Perim Contribution: ,0, Final Score: ,-137.015
Point: ,21,120,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1725, Dist contribution: ,-130.863, New scanned ratio: ,0.0204964, New Scanned Cells Contribution: ,0,Area ratio: ,0.924498, Area ratio Contribution: ,0,Perim diff: ,1.05421, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942596, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0716, Inv Perim Contribution: ,0, Final Score: ,-131.863
Point: ,20,121,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3732, Dist contribution: ,-136.866, New scanned ratio: ,0.0217273, New Scanned Cells Contribution: ,0,Area ratio: ,0.921634, Area ratio Contribution: ,0,Perim diff: ,1.05424, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.962935, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05826, Inv Perim Contribution: ,0, Final Score: ,-137.866
Point: ,19,120,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.020754, New Scanned Cells Contribution: ,0,Area ratio: ,0.924247, Area ratio Contribution: ,0,Perim diff: ,1.05421, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.965808, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05298, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,18,121,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0216128, New Scanned Cells Contribution: ,0,Area ratio: ,0.92137, Area ratio Contribution: ,0,Perim diff: ,1.0545, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.966207, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05192, Inv Perim Contribution: ,0, Final Score: ,-137.5
Point: ,17,120,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0202674, New Scanned Cells Contribution: ,0,Area ratio: ,0.923749, Area ratio Contribution: ,0,Perim diff: ,1.05366, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.967331, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04982, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,12,120,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0178628, New Scanned Cells Contribution: ,0,Area ratio: ,0.92212, Area ratio Contribution: ,0,Perim diff: ,1.05349, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.969661, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04409, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,6,117,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.012252, New Scanned Cells Contribution: ,0,Area ratio: ,0.928823, Area ratio Contribution: ,0,Perim diff: ,1.04662, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.973056, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.03696, Inv Perim Contribution: ,0, Final Score: ,-126.739
Point: ,1,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00687029, New Scanned Cells Contribution: ,0,Area ratio: ,0.942818, Area ratio Contribution: ,0,Perim diff: ,1.04158, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.974674, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.03474, Inv Perim Contribution: ,0, Final Score: ,-116.365
Point: ,0,109,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4683, Dist contribution: ,-107.342, New scanned ratio: ,0.00506684, New Scanned Cells Contribution: ,0,Area ratio: ,0.951958, Area ratio Contribution: ,0,Perim diff: ,1.04139, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.974947, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.03526, Inv Perim Contribution: ,0, Final Score: ,-108.342
Point: ,0,88,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.8193, Dist contribution: ,-119.097, New scanned ratio: ,0.000143131, New Scanned Cells Contribution: ,0,Area ratio: ,0.979813, Area ratio Contribution: ,0,Perim diff: ,1.03652, Perim diff Contribution: ,0,Frontier diff: ,1, Frontier diff Contribution ,0,Inverse Area ratio: ,0.955446, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.03898, Inv Perim Contribution: ,0, Final Score: ,-120.097
Point: ,0,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4683, Dist contribution: ,-107.342, New scanned ratio: ,0.00022901, New Scanned Cells Contribution: ,0,Area ratio: ,0.979717, Area ratio Contribution: ,0,Perim diff: ,1.03832, Perim diff Contribution: ,0,Frontier diff: ,1, Frontier diff Contribution ,0,Inverse Area ratio: ,0.960466, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.03788, Inv Perim Contribution: ,0, Final Score: ,-108.342
Point: ,1,89,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.2146, Dist contribution: ,-111.073, New scanned ratio: ,0.000143131, New Scanned Cells Contribution: ,0,Area ratio: ,0.979813, Area ratio Contribution: ,0,Perim diff: ,1.03652, Perim diff Contribution: ,0,Frontier diff: ,1, Frontier diff Contribution ,0,Inverse Area ratio: ,0.955446, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.03898, Inv Perim Contribution: ,0, Final Score: ,-112.073
BEST Point:,0,109, Score: ,-108.342
COUNT COMMAND: 1
Signal name: ,1CRT4S, Signal value: ,6.4675
Total frontiers: ,106, Prioritised frontiers: ,12
At: ,0,108,
Point: ,34,117,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.9568, Dist contribution: ,-179.784, New scanned ratio: ,0.0174099, New Scanned Cells Contribution: ,0,Area ratio: ,0.934329, Area ratio Contribution: ,0,Perim diff: ,1.05264, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.968025, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04906, Inv Perim Contribution: ,0, Final Score: ,-180.784
