Total frontiers: ,15, Prioritised frontiers: ,12
At: ,15,0,
Point: ,0,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.394737, New Scanned Cells Contribution: ,0,Area ratio: ,0.965286, Area ratio Contribution: ,0,Perim diff: ,1.01351, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997623, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.00383, Inv Perim Contribution: ,0, Final Score: ,-118.924
Point: ,221,158,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.9974, Dist contribution: ,-154.987, New scanned ratio: ,0.00909833, New Scanned Cells Contribution: ,0,Area ratio: ,0.983007, Area ratio Contribution: ,0,Perim diff: ,1.04391, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.896245, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05304, Inv Perim Contribution: ,0, Final Score: ,-155.987
Point: ,216,161,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.3024, Dist contribution: ,-126.512, New scanned ratio: ,0.00917431, New Scanned Cells Contribution: ,0,Area ratio: ,0.981369, Area ratio Contribution: ,0,Perim diff: ,1.04508, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.893276, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05435, Inv Perim Contribution: ,0, Final Score: ,-127.512
Point: ,211,161,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.3767, Dist contribution: ,-101.884, New scanned ratio: ,0.00733185, New Scanned Cells Contribution: ,0,Area ratio: ,0.980758, Area ratio Contribution: ,0,Perim diff: ,1.04455, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.895692, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05358, Inv Perim Contribution: ,0, Final Score: ,-102.884
Point: ,211,163,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00837655, New Scanned Cells Contribution: ,0,Area ratio: ,0.979727, Area ratio Contribution: ,0,Perim diff: ,1.04625, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.894319, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05583, Inv Perim Contribution: ,0, Final Score: ,-101.211
Point: ,212,164,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00934526, New Scanned Cells Contribution: ,0,Area ratio: ,0.979209, Area ratio Contribution: ,0,Perim diff: ,1.04674, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.893055, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05671, Inv Perim Contribution: ,0, Final Score: ,-106
Point: ,211,165,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00949722, New Scanned Cells Contribution: ,0,Area ratio: ,0.978085, Area ratio Contribution: ,0,Perim diff: ,1.04778, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.892847, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05812, Inv Perim Contribution: ,0, Final Score: ,-101.211
Point: ,211,170,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0124983, New Scanned Cells Contribution: ,0,Area ratio: ,0.972756, Area ratio Contribution: ,0,Perim diff: ,1.05516, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.888823, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06821, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,208,176,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0146257, New Scanned Cells Contribution: ,0,Area ratio: ,0.960456, Area ratio Contribution: ,0,Perim diff: ,1.07429, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.883308, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09178, Inv Perim Contribution: ,0, Final Score: ,-116.365
Point: ,203,181,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0151006, New Scanned Cells Contribution: ,0,Area ratio: ,0.949631, Area ratio Contribution: ,0,Perim diff: ,1.08562, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.882513, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10644, Inv Perim Contribution: ,0, Final Score: ,-126.739
Point: ,197,184,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0148157, New Scanned Cells Contribution: ,0,Area ratio: ,0.943401, Area ratio Contribution: ,0,Perim diff: ,1.07903, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.882941, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10072, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,192,184,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.013524, New Scanned Cells Contribution: ,0,Area ratio: ,0.943225, Area ratio Contribution: ,0,Perim diff: ,1.07216, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.884714, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09279, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,191,185,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0140179, New Scanned Cells Contribution: ,0,Area ratio: ,0.941497, Area ratio Contribution: ,0,Perim diff: ,1.07245, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.884066, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09367, Inv Perim Contribution: ,0, Final Score: ,-137.5
Point: ,190,184,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0131062, New Scanned Cells Contribution: ,0,Area ratio: ,0.943245, Area ratio Contribution: ,0,Perim diff: ,1.07084, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.885265, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09117, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,185,184,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0124224, New Scanned Cells Contribution: ,0,Area ratio: ,0.943684, Area ratio Contribution: ,0,Perim diff: ,1.06673, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.88617, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08629, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,184,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.6727, Dist contribution: ,-128.364, New scanned ratio: ,0.0115866, New Scanned Cells Contribution: ,0,Area ratio: ,0.945517, Area ratio Contribution: ,0,Perim diff: ,1.06527, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.88727, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.084, Inv Perim Contribution: ,0, Final Score: ,-129.364
Point: ,181,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6475, Dist contribution: ,-133.238, New scanned ratio: ,0.0114726, New Scanned Cells Contribution: ,0,Area ratio: ,0.946011, Area ratio Contribution: ,0,Perim diff: ,1.06327, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.887442, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08171, Inv Perim Contribution: ,0, Final Score: ,-134.238
Point: ,178,185,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.2372, Dist contribution: ,-151.186, New scanned ratio: ,0.0128782, New Scanned Cells Contribution: ,0,Area ratio: ,0.943181, Area ratio Contribution: ,0,Perim diff: ,1.06354, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.885631, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08303, Inv Perim Contribution: ,0, Final Score: ,-152.186
Point: ,173,185,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.7, Dist contribution: ,-163.5, New scanned ratio: ,0.0127643, New Scanned Cells Contribution: ,0,Area ratio: ,0.944084, Area ratio Contribution: ,0,Perim diff: ,1.06256, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.885766, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08151, Inv Perim Contribution: ,0, Final Score: ,-164.5
Point: ,172,186,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.336, Dist contribution: ,-171.68, New scanned ratio: ,0.013486, New Scanned Cells Contribution: ,0,Area ratio: ,0.942556, Area ratio Contribution: ,0,Perim diff: ,1.06548, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.884788, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08521, Inv Perim Contribution: ,0, Final Score: ,-172.68
Point: ,171,185,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.0127453, New Scanned Cells Contribution: ,0,Area ratio: ,0.94448, Area ratio Contribution: ,0,Perim diff: ,1.06095, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.885815, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07969, Inv Perim Contribution: ,0, Final Score: ,-170.211
Point: ,166,185,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0174, Dist contribution: ,-185.087, New scanned ratio: ,0.0126503, New Scanned Cells Contribution: ,0,Area ratio: ,0.945378, Area ratio Contribution: ,0,Perim diff: ,1.066, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.885888, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08475, Inv Perim Contribution: ,0, Final Score: ,-186.087
Point: ,162,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0932, Dist contribution: ,-190.466, New scanned ratio: ,0.0110927, New Scanned Cells Contribution: ,0,Area ratio: ,0.949613, Area ratio Contribution: ,0,Perim diff: ,1.06053, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.887931, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07745, Inv Perim Contribution: ,0, Final Score: ,-191.466
Point: ,159,185,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.0629, Dist contribution: ,-210.315, New scanned ratio: ,0.0124793, New Scanned Cells Contribution: ,0,Area ratio: ,0.946606, Area ratio Contribution: ,0,Perim diff: ,1.06335, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.886145, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08156, Inv Perim Contribution: ,0, Final Score: ,-211.315
BEST Point:,211,163, Score: ,-101.211
COUNT COMMAND: 1
Total frontiers: ,104, Prioritised frontiers: ,27
At: ,210,163,
Point: ,249,160,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.1945, Dist contribution: ,-195.973, New scanned ratio: ,0.0125311, New Scanned Cells Contribution: ,0,Area ratio: ,0.98527, Area ratio Contribution: ,0,Perim diff: ,1.05114, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.881213, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06316, Inv Perim Contribution: ,0, Final Score: ,-196.973
Point: ,244,160,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.2229, Dist contribution: ,-171.115, New scanned ratio: ,0.0116077, New Scanned Cells Contribution: ,0,Area ratio: ,0.985567, Area ratio Contribution: ,0,Perim diff: ,1.04395, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.882517, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05484, Inv Perim Contribution: ,0, Final Score: ,-172.115
Point: ,241,158,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6741, Dist contribution: ,-158.371, New scanned ratio: ,0.00949725, New Scanned Cells Contribution: ,0,Area ratio: ,0.985922, Area ratio Contribution: ,0,Perim diff: ,1.04291, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.885274, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05295, Inv Perim Contribution: ,0, Final Score: ,-159.371
Point: ,239,158,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.7195, Dist contribution: ,-148.598, New scanned ratio: ,0.00889425, New Scanned Cells Contribution: ,0,Area ratio: ,0.985794, Area ratio Contribution: ,0,Perim diff: ,1.04239, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.886061, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05207, Inv Perim Contribution: ,0, Final Score: ,-149.598
Point: ,236,160,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.2909, Dist contribution: ,-131.454, New scanned ratio: ,0.00912037, New Scanned Cells Contribution: ,0,Area ratio: ,0.985001, Area ratio Contribution: ,0,Perim diff: ,1.04258, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.885785, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05263, Inv Perim Contribution: ,0, Final Score: ,-132.454
Point: ,231,160,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.3591, Dist contribution: ,-106.795, New scanned ratio: ,0.00742444, New Scanned Cells Contribution: ,0,Area ratio: ,0.984519, Area ratio Contribution: ,0,Perim diff: ,1.04085, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.888013, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05041, Inv Perim Contribution: ,0, Final Score: ,-107.795
Point: ,230,161,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.00759403, New Scanned Cells Contribution: ,0,Area ratio: ,0.984064, Area ratio Contribution: ,0,Perim diff: ,1.04144, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.887803, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05129, Inv Perim Contribution: ,0, Final Score: ,-101.841
Point: ,231,163,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.009045, New Scanned Cells Contribution: ,0,Area ratio: ,0.983166, Area ratio Contribution: ,0,Perim diff: ,1.04456, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.885859, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05537, Inv Perim Contribution: ,0, Final Score: ,-106
Point: ,230,164,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00923344, New Scanned Cells Contribution: ,0,Area ratio: ,0.982241, Area ratio Contribution: ,0,Perim diff: ,1.04493, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.885613, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0561, Inv Perim Contribution: ,0, Final Score: ,-101.211
Point: ,230,169,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0122296, New Scanned Cells Contribution: ,0,Area ratio: ,0.977497, Area ratio Contribution: ,0,Perim diff: ,1.05257, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.881552, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06681, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,227,175,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.014472, New Scanned Cells Contribution: ,0,Area ratio: ,0.966321, Area ratio Contribution: ,0,Perim diff: ,1.07024, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.875576, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08903, Inv Perim Contribution: ,0, Final Score: ,-116.365
Point: ,222,180,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0149808, New Scanned Cells Contribution: ,0,Area ratio: ,0.955346, Area ratio Contribution: ,0,Perim diff: ,1.08287, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.874718, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10541, Inv Perim Contribution: ,0, Final Score: ,-126.739
Point: ,216,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0146981, New Scanned Cells Contribution: ,0,Area ratio: ,0.94911, Area ratio Contribution: ,0,Perim diff: ,1.07601, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.875147, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09939, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,211,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0134167, New Scanned Cells Contribution: ,0,Area ratio: ,0.949067, Area ratio Contribution: ,0,Perim diff: ,1.06939, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.876926, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09146, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,210,184,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0139067, New Scanned Cells Contribution: ,0,Area ratio: ,0.947303, Area ratio Contribution: ,0,Perim diff: ,1.06966, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.876276, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09235, Inv Perim Contribution: ,0, Final Score: ,-137.5
Point: ,209,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0130022, New Scanned Cells Contribution: ,0,Area ratio: ,0.94914, Area ratio Contribution: ,0,Perim diff: ,1.06816, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.877478, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08984, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,204,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0123238, New Scanned Cells Contribution: ,0,Area ratio: ,0.949712, Area ratio Contribution: ,0,Perim diff: ,1.06401, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.878385, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08471, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,203,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.6727, Dist contribution: ,-128.364, New scanned ratio: ,0.0114947, New Scanned Cells Contribution: ,0,Area ratio: ,0.951609, Area ratio Contribution: ,0,Perim diff: ,1.06263, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.879489, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08242, Inv Perim Contribution: ,0, Final Score: ,-129.364
Point: ,200,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6475, Dist contribution: ,-133.238, New scanned ratio: ,0.0113439, New Scanned Cells Contribution: ,0,Area ratio: ,0.952097, Area ratio Contribution: ,0,Perim diff: ,1.05996, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.879698, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07931, Inv Perim Contribution: ,0, Final Score: ,-134.238
