Total frontiers: ,15, Prioritised frontiers: ,12
At: ,15,0,
Point: ,0,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.394737, New Scanned Cells Contribution: ,0,Area ratio: ,0.965286, Area ratio Contribution: ,0,Perim diff: ,1.01351, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997623, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.00383, Inv Perim Contribution: ,0, Final Score: ,-118.924
Point: ,130,194,Repeat score:,1, Repeat contribution: ,-1,Dist:,32, Dist contribution: ,-160, New scanned ratio: ,0.00975145, New Scanned Cells Contribution: ,0,Area ratio: ,0.980454, Area ratio Contribution: ,0,Perim diff: ,1.04147, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.898157, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05595, Inv Perim Contribution: ,0, Final Score: ,-161
Point: ,129,195,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.0256, Dist contribution: ,-165.128, New scanned ratio: ,0.0105559, New Scanned Cells Contribution: ,0,Area ratio: ,0.979314, Area ratio Contribution: ,0,Perim diff: ,1.04409, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.896557, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05942, Inv Perim Contribution: ,0, Final Score: ,-166.128
Point: ,128,194,Repeat score:,1, Repeat contribution: ,-1,Dist:,34, Dist contribution: ,-170, New scanned ratio: ,0.0101455, New Scanned Cells Contribution: ,0,Area ratio: ,0.980462, Area ratio Contribution: ,0,Perim diff: ,1.04392, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.897357, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05942, Inv Perim Contribution: ,0, Final Score: ,-171
Point: ,123,194,Repeat score:,1, Repeat contribution: ,-1,Dist:,39, Dist contribution: ,-195, New scanned ratio: ,0.0108514, New Scanned Cells Contribution: ,0,Area ratio: ,0.980176, Area ratio Contribution: ,0,Perim diff: ,1.05073, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.895901, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06777, Inv Perim Contribution: ,0, Final Score: ,-196
BEST Point:,142,195, Score: ,-101.211
COUNT COMMAND: 1
Total frontiers: ,103, Prioritised frontiers: ,27
At: ,142,194,
Point: ,176,214,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.8019, Dist contribution: ,-214.009, New scanned ratio: ,0.0108788, New Scanned Cells Contribution: ,0,Area ratio: ,0.954094, Area ratio Contribution: ,0,Perim diff: ,1.05698, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.879208, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08208, Inv Perim Contribution: ,0, Final Score: ,-215.009
Point: ,173,212,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8402, Dist contribution: ,-194.201, New scanned ratio: ,0.00957398, New Scanned Cells Contribution: ,0,Area ratio: ,0.956743, Area ratio Contribution: ,0,Perim diff: ,1.05683, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.881742, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08076, Inv Perim Contribution: ,0, Final Score: ,-195.201
Point: ,171,212,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.2634, Dist contribution: ,-186.317, New scanned ratio: ,0.00957398, New Scanned Cells Contribution: ,0,Area ratio: ,0.956445, Area ratio Contribution: ,0,Perim diff: ,1.0568, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.881742, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08076, Inv Perim Contribution: ,0, Final Score: ,-187.317
Point: ,168,214,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.0108788, New Scanned Cells Contribution: ,0,Area ratio: ,0.952895, Area ratio Contribution: ,0,Perim diff: ,1.05697, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.879239, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08222, Inv Perim Contribution: ,0, Final Score: ,-184.848
Point: ,163,214,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4215, Dist contribution: ,-167.108, New scanned ratio: ,0.0108788, New Scanned Cells Contribution: ,0,Area ratio: ,0.952173, Area ratio Contribution: ,0,Perim diff: ,1.0554, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.879239, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08043, Inv Perim Contribution: ,0, Final Score: ,-168.108
Point: ,162,215,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.0115312, New Scanned Cells Contribution: ,0,Area ratio: ,0.950488, Area ratio Contribution: ,0,Perim diff: ,1.05667, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.877948, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08267, Inv Perim Contribution: ,0, Final Score: ,-170.211
Point: ,161,214,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.0108788, New Scanned Cells Contribution: ,0,Area ratio: ,0.951878, Area ratio Contribution: ,0,Perim diff: ,1.05536, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.879239, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08043, Inv Perim Contribution: ,0, Final Score: ,-162.012
Point: ,156,214,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,0.0108788, New Scanned Cells Contribution: ,0,Area ratio: ,0.951127, Area ratio Contribution: ,0,Perim diff: ,1.05669, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.879271, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08228, Inv Perim Contribution: ,0, Final Score: ,-148.648
Point: ,153,212,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.00957398, New Scanned Cells Contribution: ,0,Area ratio: ,0.953591, Area ratio Contribution: ,0,Perim diff: ,1.05657, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.881869, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08098, Inv Perim Contribution: ,0, Final Score: ,-130.283
Point: ,151,212,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.00957398, New Scanned Cells Contribution: ,0,Area ratio: ,0.953281, Area ratio Contribution: ,0,Perim diff: ,1.05908, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.881758, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08434, Inv Perim Contribution: ,0, Final Score: ,-126.355
Point: ,148,214,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0109766, New Scanned Cells Contribution: ,0,Area ratio: ,0.949945, Area ratio Contribution: ,0,Perim diff: ,1.06253, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.879, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08969, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,143,214,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0114986, New Scanned Cells Contribution: ,0,Area ratio: ,0.949586, Area ratio Contribution: ,0,Perim diff: ,1.06642, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.877933, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09463, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,142,215,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0122651, New Scanned Cells Contribution: ,0,Area ratio: ,0.948086, Area ratio Contribution: ,0,Perim diff: ,1.06843, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.876403, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09781, Inv Perim Contribution: ,0, Final Score: ,-137.5
Point: ,141,214,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0118248, New Scanned Cells Contribution: ,0,Area ratio: ,0.949557, Area ratio Contribution: ,0,Perim diff: ,1.06812, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.877279, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09686, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,136,214,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0128523, New Scanned Cells Contribution: ,0,Area ratio: ,0.949707, Area ratio Contribution: ,0,Perim diff: ,1.07446, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.875128, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10486, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,130,211,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0129665, New Scanned Cells Contribution: ,0,Area ratio: ,0.954998, Area ratio Contribution: ,0,Perim diff: ,1.07956, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.874841, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.1097, Inv Perim Contribution: ,0, Final Score: ,-126.739
Point: ,125,206,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0120205, New Scanned Cells Contribution: ,0,Area ratio: ,0.963791, Area ratio Contribution: ,0,Perim diff: ,1.05664, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.880524, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07906, Inv Perim Contribution: ,0, Final Score: ,-116.365
Point: ,122,200,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00963922, New Scanned Cells Contribution: ,0,Area ratio: ,0.973827, Area ratio Contribution: ,0,Perim diff: ,1.04843, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.885436, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06664, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,122,195,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.006997, New Scanned Cells Contribution: ,0,Area ratio: ,0.980895, Area ratio Contribution: ,0,Perim diff: ,1.04289, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.890733, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05814, Inv Perim Contribution: ,0, Final Score: ,-101.211
Point: ,121,194,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00681759, New Scanned Cells Contribution: ,0,Area ratio: ,0.982252, Area ratio Contribution: ,0,Perim diff: ,1.04245, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.891085, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05736, Inv Perim Contribution: ,0, Final Score: ,-106
Point: ,122,193,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00603471, New Scanned Cells Contribution: ,0,Area ratio: ,0.982775, Area ratio Contribution: ,0,Perim diff: ,1.0404, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.892685, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05468, Inv Perim Contribution: ,0, Final Score: ,-101.211
Point: ,120,192,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.1531, Dist contribution: ,-110.766, New scanned ratio: ,0.00616519, New Scanned Cells Contribution: ,0,Area ratio: ,0.983614, Area ratio Contribution: ,0,Perim diff: ,1.03947, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.892461, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05337, Inv Perim Contribution: ,0, Final Score: ,-111.766
Point: ,116,194,Repeat score:,1, Repeat contribution: ,-1,Dist:,26, Dist contribution: ,-130, New scanned ratio: ,0.00828549, New Scanned Cells Contribution: ,0,Area ratio: ,0.98275, Area ratio Contribution: ,0,Perim diff: ,1.03952, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.8883, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05393, Inv Perim Contribution: ,0, Final Score: ,-131
Point: ,111,194,Repeat score:,1, Repeat contribution: ,-1,Dist:,31, Dist contribution: ,-155, New scanned ratio: ,0.00947612, New Scanned Cells Contribution: ,0,Area ratio: ,0.983023, Area ratio Contribution: ,0,Perim diff: ,1.04035, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.885868, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0551, Inv Perim Contribution: ,0, Final Score: ,-156
Point: ,110,195,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.0264, Dist contribution: ,-160.132, New scanned ratio: ,0.0102753, New Scanned Cells Contribution: ,0,Area ratio: ,0.981882, Area ratio Contribution: ,0,Perim diff: ,1.04292, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.884268, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05856, Inv Perim Contribution: ,0, Final Score: ,-161.132
Point: ,109,194,Repeat score:,1, Repeat contribution: ,-1,Dist:,33, Dist contribution: ,-165, New scanned ratio: ,0.00990018, New Scanned Cells Contribution: ,0,Area ratio: ,0.983061, Area ratio Contribution: ,0,Perim diff: ,1.04113, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.885036, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05611, Inv Perim Contribution: ,0, Final Score: ,-166
Point: ,104,194,Repeat score:,1, Repeat contribution: ,-1,Dist:,38, Dist contribution: ,-190, New scanned ratio: ,0.0106668, New Scanned Cells Contribution: ,0,Area ratio: ,0.982854, Area ratio Contribution: ,0,Perim diff: ,1.05046, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.88342, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06793, Inv Perim Contribution: ,0, Final Score: ,-191
BEST Point:,122,195, Score: ,-101.211
COUNT COMMAND: 1
Total frontiers: ,104, Prioritised frontiers: ,27
At: ,122,194,
Point: ,156,214,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.8019, Dist contribution: ,-214.009, New scanned ratio: ,0.0108084, New Scanned Cells Contribution: ,0,Area ratio: ,0.957299, Area ratio Contribution: ,0,Perim diff: ,1.05693, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.869916, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08247, Inv Perim Contribution: ,0, Final Score: ,-215.009
Point: ,153,212,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8402, Dist contribution: ,-194.201, New scanned ratio: ,0.00951208, New Scanned Cells Contribution: ,0,Area ratio: ,0.959818, Area ratio Contribution: ,0,Perim diff: ,1.05675, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.87246, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08115, Inv Perim Contribution: ,0, Final Score: ,-195.201
Point: ,151,212,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.2634, Dist contribution: ,-186.317, New scanned ratio: ,0.00951208, New Scanned Cells Contribution: ,0,Area ratio: ,0.95949, Area ratio Contribution: ,0,Perim diff: ,1.05669, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.87246, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08115, Inv Perim Contribution: ,0, Final Score: ,-187.317
Point: ,148,214,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.0108084, New Scanned Cells Contribution: ,0,Area ratio: ,0.95607, Area ratio Contribution: ,0,Perim diff: ,1.05679, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.869948, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08261, Inv Perim Contribution: ,0, Final Score: ,-184.848
Point: ,143,214,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4215, Dist contribution: ,-167.108, New scanned ratio: ,0.0108084, New Scanned Cells Contribution: ,0,Area ratio: ,0.955274, Area ratio Contribution: ,0,Perim diff: ,1.05514, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.869948, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08082, Inv Perim Contribution: ,0, Final Score: ,-168.108
Point: ,142,215,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.0114566, New Scanned Cells Contribution: ,0,Area ratio: ,0.953661, Area ratio Contribution: ,0,Perim diff: ,1.05638, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.868652, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08305, Inv Perim Contribution: ,0, Final Score: ,-170.211
Point: ,141,214,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.0108084, New Scanned Cells Contribution: ,0,Area ratio: ,0.95495, Area ratio Contribution: ,0,Perim diff: ,1.05506, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.869948, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08082, Inv Perim Contribution: ,0, Final Score: ,-162.012
Point: ,136,214,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,0.0108084, New Scanned Cells Contribution: ,0,Area ratio: ,0.954125, Area ratio Contribution: ,0,Perim diff: ,1.0563, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.86998, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08267, Inv Perim Contribution: ,0, Final Score: ,-148.648
Point: ,133,212,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.00951208, New Scanned Cells Contribution: ,0,Area ratio: ,0.956504, Area ratio Contribution: ,0,Perim diff: ,1.05617, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.872588, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08136, Inv Perim Contribution: ,0, Final Score: ,-130.283
Point: ,131,212,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.00951208, New Scanned Cells Contribution: ,0,Area ratio: ,0.956193, Area ratio Contribution: ,0,Perim diff: ,1.05865, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.872476, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08473, Inv Perim Contribution: ,0, Final Score: ,-126.355
Point: ,128,214,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0109057, New Scanned Cells Contribution: ,0,Area ratio: ,0.952855, Area ratio Contribution: ,0,Perim diff: ,1.06198, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.869708, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09007, Inv Perim Contribution: ,0, Final Score: ,-134.417
