Total frontiers: ,15, Prioritised frontiers: ,12
At: ,15,0,
Point: ,0,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.394737, New Scanned Cells Contribution: ,0,Area ratio: ,0.965286, Area ratio Contribution: ,0,Perim diff: ,1.01351, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997623, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.00383, Inv Perim Contribution: ,0, Final Score: ,-118.924
Point: ,127,168,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.0241, Dist contribution: ,-175.121, New scanned ratio: ,0.0122047, New Scanned Cells Contribution: ,0,Area ratio: ,0.968753, Area ratio Contribution: ,0,Perim diff: ,1.04625, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942325, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05319, Inv Perim Contribution: ,0, Final Score: ,-176.121
Point: ,122,168,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.0282, Dist contribution: ,-150.141, New scanned ratio: ,0.0110743, New Scanned Cells Contribution: ,0,Area ratio: ,0.968576, Area ratio Contribution: ,0,Perim diff: ,1.04287, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943878, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04909, Inv Perim Contribution: ,0, Final Score: ,-151.141
Point: ,119,166,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.0313, Dist contribution: ,-135.156, New scanned ratio: ,0.00890924, New Scanned Cells Contribution: ,0,Area ratio: ,0.970698, Area ratio Contribution: ,0,Perim diff: ,1.04246, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946087, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04833, Inv Perim Contribution: ,0, Final Score: ,-136.156
Point: ,117,166,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0338, Dist contribution: ,-125.169, New scanned ratio: ,0.00827697, New Scanned Cells Contribution: ,0,Area ratio: ,0.970464, Area ratio Contribution: ,0,Perim diff: ,1.04209, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944388, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04786, Inv Perim Contribution: ,0, Final Score: ,-126.169
Point: ,114,168,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.0384, Dist contribution: ,-110.192, New scanned ratio: ,0.00852605, New Scanned Cells Contribution: ,0,Area ratio: ,0.967482, Area ratio Contribution: ,0,Perim diff: ,1.04273, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943976, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04884, Inv Perim Contribution: ,0, Final Score: ,-111.192
Point: ,112,168,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00787462, New Scanned Cells Contribution: ,0,Area ratio: ,0.96721, Area ratio Contribution: ,0,Perim diff: ,1.04217, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944833, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0481, Inv Perim Contribution: ,0, Final Score: ,-101.211
Point: ,112,173,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0109976, New Scanned Cells Contribution: ,0,Area ratio: ,0.95848, Area ratio Contribution: ,0,Perim diff: ,1.04828, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94055, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05634, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,109,179,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0139291, New Scanned Cells Contribution: ,0,Area ratio: ,0.947278, Area ratio Contribution: ,0,Perim diff: ,1.06061, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936459, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07135, Inv Perim Contribution: ,0, Final Score: ,-116.365
Point: ,104,184,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0151744, New Scanned Cells Contribution: ,0,Area ratio: ,0.936737, Area ratio Contribution: ,0,Perim diff: ,1.0804, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931208, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09558, Inv Perim Contribution: ,0, Final Score: ,-126.739
Point: ,98,187,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0150595, New Scanned Cells Contribution: ,0,Area ratio: ,0.930131, Area ratio Contribution: ,0,Perim diff: ,1.07673, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931386, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09334, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,93,187,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0138333, New Scanned Cells Contribution: ,0,Area ratio: ,0.929756, Area ratio Contribution: ,0,Perim diff: ,1.06996, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933118, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.086, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,92,188,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0143506, New Scanned Cells Contribution: ,0,Area ratio: ,0.92793, Area ratio Contribution: ,0,Perim diff: ,1.07169, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932405, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08853, Inv Perim Contribution: ,0, Final Score: ,-137.5
Point: ,91,187,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0134692, New Scanned Cells Contribution: ,0,Area ratio: ,0.929734, Area ratio Contribution: ,0,Perim diff: ,1.06781, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933628, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08368, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,86,187,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0128561, New Scanned Cells Contribution: ,0,Area ratio: ,0.929962, Area ratio Contribution: ,0,Perim diff: ,1.06505, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934456, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08085, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,83,185,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0112467, New Scanned Cells Contribution: ,0,Area ratio: ,0.933896, Area ratio Contribution: ,0,Perim diff: ,1.05957, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936647, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0739, Inv Perim Contribution: ,0, Final Score: ,-126.355
Point: ,79,187,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.0127603, New Scanned Cells Contribution: ,0,Area ratio: ,0.930976, Area ratio Contribution: ,0,Perim diff: ,1.06113, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934622, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07687, Inv Perim Contribution: ,0, Final Score: ,-146.344
Point: ,74,187,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.0128561, New Scanned Cells Contribution: ,0,Area ratio: ,0.931837, Area ratio Contribution: ,0,Perim diff: ,1.05618, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934507, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07164, Inv Perim Contribution: ,0, Final Score: ,-159.114
Point: ,73,188,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.0136034, New Scanned Cells Contribution: ,0,Area ratio: ,0.930204, Area ratio Contribution: ,0,Perim diff: ,1.06065, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.933437, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07724, Inv Perim Contribution: ,0, Final Score: ,-167.305
Point: ,72,187,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0128753, New Scanned Cells Contribution: ,0,Area ratio: ,0.932144, Area ratio Contribution: ,0,Perim diff: ,1.0578, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934456, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07349, Inv Perim Contribution: ,0, Final Score: ,-165.012
Point: ,67,187,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0694, Dist contribution: ,-180.347, New scanned ratio: ,0.0129902, New Scanned Cells Contribution: ,0,Area ratio: ,0.932998, Area ratio Contribution: ,0,Perim diff: ,1.05877, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93429, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07497, Inv Perim Contribution: ,0, Final Score: ,-181.347
Point: ,64,185,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.4905, Dist contribution: ,-182.453, New scanned ratio: ,0.0115724, New Scanned Cells Contribution: ,0,Area ratio: ,0.937105, Area ratio Contribution: ,0,Perim diff: ,1.05576, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936201, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07369, Inv Perim Contribution: ,0, Final Score: ,-183.453
Point: ,61,185,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8402, Dist contribution: ,-194.201, New scanned ratio: ,0.0115916, New Scanned Cells Contribution: ,0,Area ratio: ,0.937559, Area ratio Contribution: ,0,Perim diff: ,1.05554, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936189, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07047, Inv Perim Contribution: ,0, Final Score: ,-195.201
Point: ,60,186,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.4239, Dist contribution: ,-202.119, New scanned ratio: ,0.0123771, New Scanned Cells Contribution: ,0,Area ratio: ,0.935962, Area ratio Contribution: ,0,Perim diff: ,1.05567, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935144, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07143, Inv Perim Contribution: ,0, Final Score: ,-203.119
BEST Point:,112,168, Score: ,-101.211
COUNT COMMAND: 1
Total frontiers: ,102, Prioritised frontiers: ,24
At: ,111,167,
Point: ,149,168,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0222, Dist contribution: ,-190.111, New scanned ratio: ,0.012558, New Scanned Cells Contribution: ,0,Area ratio: ,0.971966, Area ratio Contribution: ,0,Perim diff: ,1.05025, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935692, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0575, Inv Perim Contribution: ,0, Final Score: ,-191.111
Point: ,148,169,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0912, Dist contribution: ,-185.456, New scanned ratio: ,0.0131669, New Scanned Cells Contribution: ,0,Area ratio: ,0.970812, Area ratio Contribution: ,0,Perim diff: ,1.05034, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934893, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05809, Inv Perim Contribution: ,0, Final Score: ,-186.456
Point: ,147,168,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0235, Dist contribution: ,-180.117, New scanned ratio: ,0.0122917, New Scanned Cells Contribution: ,0,Area ratio: ,0.972057, Area ratio Contribution: ,0,Perim diff: ,1.04721, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936104, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05444, Inv Perim Contribution: ,0, Final Score: ,-181.117
Point: ,142,168,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.0272, Dist contribution: ,-155.136, New scanned ratio: ,0.0112451, New Scanned Cells Contribution: ,0,Area ratio: ,0.971967, Area ratio Contribution: ,0,Perim diff: ,1.04367, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937559, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05023, Inv Perim Contribution: ,0, Final Score: ,-156.136
Point: ,139,166,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.0302, Dist contribution: ,-140.151, New scanned ratio: ,0.00911409, New Scanned Cells Contribution: ,0,Area ratio: ,0.973924, Area ratio Contribution: ,0,Perim diff: ,1.0419, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940023, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04796, Inv Perim Contribution: ,0, Final Score: ,-141.151
Point: ,137,166,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0325, Dist contribution: ,-130.162, New scanned ratio: ,0.00850521, New Scanned Cells Contribution: ,0,Area ratio: ,0.973692, Area ratio Contribution: ,0,Perim diff: ,1.04193, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938106, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04792, Inv Perim Contribution: ,0, Final Score: ,-131.162
Point: ,134,168,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0367, Dist contribution: ,-115.184, New scanned ratio: ,0.00879062, New Scanned Cells Contribution: ,0,Area ratio: ,0.970946, Area ratio Contribution: ,0,Perim diff: ,1.04241, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937591, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04876, Inv Perim Contribution: ,0, Final Score: ,-116.184
Point: ,131,168,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00782023, New Scanned Cells Contribution: ,0,Area ratio: ,0.97056, Area ratio Contribution: ,0,Perim diff: ,1.04201, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938899, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04788, Inv Perim Contribution: ,0, Final Score: ,-101.211
Point: ,131,173,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0109217, New Scanned Cells Contribution: ,0,Area ratio: ,0.962145, Area ratio Contribution: ,0,Perim diff: ,1.04828, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.934588, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05627, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,128,179,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0138329, New Scanned Cells Contribution: ,0,Area ratio: ,0.950581, Area ratio Contribution: ,0,Perim diff: ,1.06048, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930495, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07148, Inv Perim Contribution: ,0, Final Score: ,-116.365
Point: ,123,184,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0150696, New Scanned Cells Contribution: ,0,Area ratio: ,0.940371, Area ratio Contribution: ,0,Perim diff: ,1.07827, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925259, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09322, Inv Perim Contribution: ,0, Final Score: ,-126.739
Point: ,117,187,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0149555, New Scanned Cells Contribution: ,0,Area ratio: ,0.93376, Area ratio Contribution: ,0,Perim diff: ,1.07701, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925413, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0933, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,112,187,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0137377, New Scanned Cells Contribution: ,0,Area ratio: ,0.933389, Area ratio Contribution: ,0,Perim diff: ,1.07033, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927151, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08595, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,111,188,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0142515, New Scanned Cells Contribution: ,0,Area ratio: ,0.93156, Area ratio Contribution: ,0,Perim diff: ,1.07213, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926435, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08849, Inv Perim Contribution: ,0, Final Score: ,-137.5
Point: ,110,187,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0133762, New Scanned Cells Contribution: ,0,Area ratio: ,0.933368, Area ratio Contribution: ,0,Perim diff: ,1.06822, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927663, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08363, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,105,187,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0127673, New Scanned Cells Contribution: ,0,Area ratio: ,0.933598, Area ratio Contribution: ,0,Perim diff: ,1.06558, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928494, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08081, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,102,185,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.011169, New Scanned Cells Contribution: ,0,Area ratio: ,0.937515, Area ratio Contribution: ,0,Perim diff: ,1.05976, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930731, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07351, Inv Perim Contribution: ,0, Final Score: ,-126.355
Point: ,98,187,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.0126151, New Scanned Cells Contribution: ,0,Area ratio: ,0.934561, Area ratio Contribution: ,0,Perim diff: ,1.05922, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928788, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07396, Inv Perim Contribution: ,0, Final Score: ,-146.344
Point: ,93,187,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.0125961, New Scanned Cells Contribution: ,0,Area ratio: ,0.935306, Area ratio Contribution: ,0,Perim diff: ,1.05616, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928801, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07058, Inv Perim Contribution: ,0, Final Score: ,-159.114
Point: ,92,188,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.0133382, New Scanned Cells Contribution: ,0,Area ratio: ,0.933661, Area ratio Contribution: ,0,Perim diff: ,1.06068, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927752, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07617, Inv Perim Contribution: ,0, Final Score: ,-167.305
