Total frontiers: ,15, Prioritised frontiers: ,12
At: ,15,0,
Point: ,0,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.394737, New Scanned Cells Contribution: ,0,Area ratio: ,0.965286, Area ratio Contribution: ,0,Perim diff: ,1.01351, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997623, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.00383, Inv Perim Contribution: ,0, Final Score: ,-118.924
Point: ,275,126,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0143596, New Scanned Cells Contribution: ,0,Area ratio: ,0.977638, Area ratio Contribution: ,0,Perim diff: ,1.03853, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.911865, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05859, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,272,132,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0175586, New Scanned Cells Contribution: ,0,Area ratio: ,0.963102, Area ratio Contribution: ,0,Perim diff: ,1.04453, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909216, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06805, Inv Perim Contribution: ,0, Final Score: ,-116.365
Point: ,267,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.019098, New Scanned Cells Contribution: ,0,Area ratio: ,0.950402, Area ratio Contribution: ,0,Perim diff: ,1.05715, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907781, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0867, Inv Perim Contribution: ,0, Final Score: ,-126.739
Point: ,261,140,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0189056, New Scanned Cells Contribution: ,0,Area ratio: ,0.942844, Area ratio Contribution: ,0,Perim diff: ,1.0611, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907973, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08489, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,256,140,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0173662, New Scanned Cells Contribution: ,0,Area ratio: ,0.94339, Area ratio Contribution: ,0,Perim diff: ,1.05678, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909284, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07819, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,255,141,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0180156, New Scanned Cells Contribution: ,0,Area ratio: ,0.941113, Area ratio Contribution: ,0,Perim diff: ,1.05871, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.908744, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0805, Inv Perim Contribution: ,0, Final Score: ,-137.5
Point: ,254,140,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0169092, New Scanned Cells Contribution: ,0,Area ratio: ,0.943771, Area ratio Contribution: ,0,Perim diff: ,1.05553, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909669, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07608, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,249,140,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0161395, New Scanned Cells Contribution: ,0,Area ratio: ,0.945088, Area ratio Contribution: ,0,Perim diff: ,1.05503, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910285, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07345, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,245,138,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.4472, Dist contribution: ,-127.236, New scanned ratio: ,0.0140469, New Scanned Cells Contribution: ,0,Area ratio: ,0.951415, Area ratio Contribution: ,0,Perim diff: ,1.04808, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912039, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06398, Inv Perim Contribution: ,0, Final Score: ,-128.236
Point: ,242,140,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.0158028, New Scanned Cells Contribution: ,0,Area ratio: ,0.947647, Area ratio Contribution: ,0,Perim diff: ,1.0505, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910613, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06688, Inv Perim Contribution: ,0, Final Score: ,-146.344
Point: ,237,140,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.0156825, New Scanned Cells Contribution: ,0,Area ratio: ,0.949289, Area ratio Contribution: ,0,Perim diff: ,1.04819, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910709, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06317, Inv Perim Contribution: ,0, Final Score: ,-159.114
Point: ,236,141,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.0165965, New Scanned Cells Contribution: ,0,Area ratio: ,0.947214, Area ratio Contribution: ,0,Perim diff: ,1.05152, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909948, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06678, Inv Perim Contribution: ,0, Final Score: ,-167.305
Point: ,235,140,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0156103, New Scanned Cells Contribution: ,0,Area ratio: ,0.949899, Area ratio Contribution: ,0,Perim diff: ,1.04946, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910757, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06379, Inv Perim Contribution: ,0, Final Score: ,-165.012
Point: ,230,140,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0694, Dist contribution: ,-180.347, New scanned ratio: ,0.0155382, New Scanned Cells Contribution: ,0,Area ratio: ,0.951561, Area ratio Contribution: ,0,Perim diff: ,1.05204, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910815, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0649, Inv Perim Contribution: ,0, Final Score: ,-181.347
Point: ,229,139,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.8621, Dist contribution: ,-179.31, New scanned ratio: ,0.014552, New Scanned Cells Contribution: ,0,Area ratio: ,0.953874, Area ratio Contribution: ,0,Perim diff: ,1.05217, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.911605, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06403, Inv Perim Contribution: ,0, Final Score: ,-180.31
Point: ,226,139,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0932, Dist contribution: ,-190.466, New scanned ratio: ,0.014528, New Scanned Cells Contribution: ,0,Area ratio: ,0.954135, Area ratio Contribution: ,0,Perim diff: ,1.05281, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.911615, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06697, Inv Perim Contribution: ,0, Final Score: ,-191.466
Point: ,223,141,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.0629, Dist contribution: ,-210.315, New scanned ratio: ,0.0163079, New Scanned Cells Contribution: ,0,Area ratio: ,0.950135, Area ratio Contribution: ,0,Perim diff: ,1.05639, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910179, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0682, Inv Perim Contribution: ,0, Final Score: ,-211.315
BEST Point:,275,121, Score: ,-101.211
COUNT COMMAND: 1
Total frontiers: ,106, Prioritised frontiers: ,23
At: ,274,120,
Point: ,299,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.0769, Dist contribution: ,-135.385, New scanned ratio: ,0.00285966, New Scanned Cells Contribution: ,0,Area ratio: ,0.989161, Area ratio Contribution: ,0,Perim diff: ,1.03457, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.96694, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.03391, Inv Perim Contribution: ,0, Final Score: ,-136.385
Point: ,298,113,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.6673, Dist contribution: ,-128.336, New scanned ratio: ,0.00309797, New Scanned Cells Contribution: ,0,Area ratio: ,0.989246, Area ratio Contribution: ,0,Perim diff: ,1.03414, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.969771, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.03397, Inv Perim Contribution: ,0, Final Score: ,-129.336
Point: ,297,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.242, Dist contribution: ,-126.21, New scanned ratio: ,0.00290732, New Scanned Cells Contribution: ,0,Area ratio: ,0.989408, Area ratio Contribution: ,0,Perim diff: ,1.03322, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.969835, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.03336, Inv Perim Contribution: ,0, Final Score: ,-127.21
Point: ,294,115,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.0297, Dist contribution: ,-105.149, New scanned ratio: ,0.00362224, New Scanned Cells Contribution: ,0,Area ratio: ,0.989439, Area ratio Contribution: ,0,Perim diff: ,1.03304, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.978353, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.03238, Inv Perim Contribution: ,0, Final Score: ,-106.149
Point: ,294,119,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0048376, New Scanned Cells Contribution: ,0,Area ratio: ,0.989345, Area ratio Contribution: ,0,Perim diff: ,1.03349, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.98389, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.03228, Inv Perim Contribution: ,0, Final Score: ,-101.211
Point: ,295,120,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00514739, New Scanned Cells Contribution: ,0,Area ratio: ,0.989032, Area ratio Contribution: ,0,Perim diff: ,1.0332, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.986407, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.03206, Inv Perim Contribution: ,0, Final Score: ,-106
Point: ,294,121,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00557634, New Scanned Cells Contribution: ,0,Area ratio: ,0.987552, Area ratio Contribution: ,0,Perim diff: ,1.03346, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.986269, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0322, Inv Perim Contribution: ,0, Final Score: ,-101.211
Point: ,294,126,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00779258, New Scanned Cells Contribution: ,0,Area ratio: ,0.976589, Area ratio Contribution: ,0,Perim diff: ,1.03381, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.986211, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0321, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,291,132,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0117008, New Scanned Cells Contribution: ,0,Area ratio: ,0.962285, Area ratio Contribution: ,0,Perim diff: ,1.03865, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.984636, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.03416, Inv Perim Contribution: ,0, Final Score: ,-116.365
Point: ,286,137,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0157758, New Scanned Cells Contribution: ,0,Area ratio: ,0.949858, Area ratio Contribution: ,0,Perim diff: ,1.0502, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.981148, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.03924, Inv Perim Contribution: ,0, Final Score: ,-126.739
Point: ,280,140,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.018707, New Scanned Cells Contribution: ,0,Area ratio: ,0.942902, Area ratio Contribution: ,0,Perim diff: ,1.05001, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.976809, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04762, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,275,140,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0172056, New Scanned Cells Contribution: ,0,Area ratio: ,0.943729, Area ratio Contribution: ,0,Perim diff: ,1.04927, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90176, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08448, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,274,141,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0178491, New Scanned Cells Contribution: ,0,Area ratio: ,0.941554, Area ratio Contribution: ,0,Perim diff: ,1.05149, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.901221, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0868, Inv Perim Contribution: ,0, Final Score: ,-137.5
Point: ,273,140,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0167529, New Scanned Cells Contribution: ,0,Area ratio: ,0.944286, Area ratio Contribution: ,0,Perim diff: ,1.04898, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.902145, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08237, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,268,140,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0159903, New Scanned Cells Contribution: ,0,Area ratio: ,0.945911, Area ratio Contribution: ,0,Perim diff: ,1.05054, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.902771, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07979, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,265,138,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0139885, New Scanned Cells Contribution: ,0,Area ratio: ,0.951785, Area ratio Contribution: ,0,Perim diff: ,1.04783, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904457, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07314, Inv Perim Contribution: ,0, Final Score: ,-126.355
Point: ,261,140,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.0157996, New Scanned Cells Contribution: ,0,Area ratio: ,0.947828, Area ratio Contribution: ,0,Perim diff: ,1.0485, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.902993, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07355, Inv Perim Contribution: ,0, Final Score: ,-146.344
Point: ,256,140,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.0157758, New Scanned Cells Contribution: ,0,Area ratio: ,0.94868, Area ratio Contribution: ,0,Perim diff: ,1.04758, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.903003, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07046, Inv Perim Contribution: ,0, Final Score: ,-159.114
Point: ,255,141,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.0167052, New Scanned Cells Contribution: ,0,Area ratio: ,0.946512, Area ratio Contribution: ,0,Perim diff: ,1.05251, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.902213, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07556, Inv Perim Contribution: ,0, Final Score: ,-167.305
Point: ,254,140,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0157758, New Scanned Cells Contribution: ,0,Area ratio: ,0.949022, Area ratio Contribution: ,0,Perim diff: ,1.04832, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.903003, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07046, Inv Perim Contribution: ,0, Final Score: ,-165.012
Point: ,249,140,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0694, Dist contribution: ,-180.347, New scanned ratio: ,0.0157996, New Scanned Cells Contribution: ,0,Area ratio: ,0.949449, Area ratio Contribution: ,0,Perim diff: ,1.05307, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.902964, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07345, Inv Perim Contribution: ,0, Final Score: ,-181.347
Point: ,245,138,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.2634, Dist contribution: ,-186.317, New scanned ratio: ,0.013917, New Scanned Cells Contribution: ,0,Area ratio: ,0.954286, Area ratio Contribution: ,0,Perim diff: ,1.0507, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904505, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06901, Inv Perim Contribution: ,0, Final Score: ,-187.317
Point: ,242,140,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.2311, Dist contribution: ,-206.155, New scanned ratio: ,0.0156566, New Scanned Cells Contribution: ,0,Area ratio: ,0.949912, Area ratio Contribution: ,0,Perim diff: ,1.0543, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90308, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07318, Inv Perim Contribution: ,0, Final Score: ,-207.155
BEST Point:,294,119, Score: ,-101.211
COUNT COMMAND: 1
Total frontiers: ,103, Prioritised frontiers: ,14
At: ,293,119,
Point: ,299,139,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00796813, New Scanned Cells Contribution: ,0,Area ratio: ,0.94277, Area ratio Contribution: ,0,Perim diff: ,1.04295, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.984653, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.03423, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,294,139,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.010221, New Scanned Cells Contribution: ,0,Area ratio: ,0.94397, Area ratio Contribution: ,0,Perim diff: ,1.04175, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.983756, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.03535, Inv Perim Contribution: ,0, Final Score: ,-131.096
