Total frontiers: ,15, Prioritised frontiers: ,12
At: ,15,0,
Point: ,0,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.394737, New Scanned Cells Contribution: ,0,Area ratio: ,0.965286, Area ratio Contribution: ,0,Perim diff: ,1.01351, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997623, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.00383, Inv Perim Contribution: ,0, Final Score: ,-118.924
Point: ,32,124,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.0402, Dist contribution: ,-105.201, New scanned ratio: ,0.0101906, New Scanned Cells Contribution: ,0,Area ratio: ,0.941646, Area ratio Contribution: ,0,Perim diff: ,1.04418, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.971836, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04209, Inv Perim Contribution: ,0, Final Score: ,-106.201
Point: ,31,125,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.0105856, New Scanned Cells Contribution: ,0,Area ratio: ,0.938996, Area ratio Contribution: ,0,Perim diff: ,1.045, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.971387, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.043, Inv Perim Contribution: ,0, Final Score: ,-101.841
Point: ,31,129,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0140615, New Scanned Cells Contribution: ,0,Area ratio: ,0.929372, Area ratio Contribution: ,0,Perim diff: ,1.05032, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.968803, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04907, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,28,135,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0183274, New Scanned Cells Contribution: ,0,Area ratio: ,0.914371, Area ratio Contribution: ,0,Perim diff: ,1.05794, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.965622, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05999, Inv Perim Contribution: ,0, Final Score: ,-116.365
Point: ,23,140,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0208026, New Scanned Cells Contribution: ,0,Area ratio: ,0.900939, Area ratio Contribution: ,0,Perim diff: ,1.06748, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.962578, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07543, Inv Perim Contribution: ,0, Final Score: ,-126.739
Point: ,17,143,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.020276, New Scanned Cells Contribution: ,0,Area ratio: ,0.891117, Area ratio Contribution: ,0,Perim diff: ,1.07274, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.964299, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06502, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,12,143,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0168001, New Scanned Cells Contribution: ,0,Area ratio: ,0.889282, Area ratio Contribution: ,0,Perim diff: ,1.06627, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.968679, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05134, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,11,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0168527, New Scanned Cells Contribution: ,0,Area ratio: ,0.886587, Area ratio Contribution: ,0,Perim diff: ,1.06577, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.968964, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05044, Inv Perim Contribution: ,0, Final Score: ,-137.5
Point: ,10,143,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0154045, New Scanned Cells Contribution: ,0,Area ratio: ,0.888689, Area ratio Contribution: ,0,Perim diff: ,1.06397, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.970011, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04816, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,5,143,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0120866, New Scanned Cells Contribution: ,0,Area ratio: ,0.887588, Area ratio Contribution: ,0,Perim diff: ,1.05881, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.973041, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04123, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,0,140,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.00747841, New Scanned Cells Contribution: ,0,Area ratio: ,0.89442, Area ratio Contribution: ,0,Perim diff: ,1.05235, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.975836, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.03615, Inv Perim Contribution: ,0, Final Score: ,-124.431
BEST Point:,31,125, Score: ,-101.841
COUNT COMMAND: 1
Total frontiers: ,104, Prioritised frontiers: ,24
At: ,30,124,
Point: ,69,126,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0866, Dist contribution: ,-195.433, New scanned ratio: ,0.0173754, New Scanned Cells Contribution: ,0,Area ratio: ,0.943182, Area ratio Contribution: ,0,Perim diff: ,1.05655, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.967214, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0551, Inv Perim Contribution: ,0, Final Score: ,-196.433
Point: ,64,126,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.0993, Dist contribution: ,-170.496, New scanned ratio: ,0.0164101, New Scanned Cells Contribution: ,0,Area ratio: ,0.943352, Area ratio Contribution: ,0,Perim diff: ,1.04746, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.968378, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04673, Inv Perim Contribution: ,0, Final Score: ,-171.496
Point: ,63,127,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2297, Dist contribution: ,-166.148, New scanned ratio: ,0.0171145, New Scanned Cells Contribution: ,0,Area ratio: ,0.941075, Area ratio Contribution: ,0,Perim diff: ,1.04768, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.967861, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04716, Inv Perim Contribution: ,0, Final Score: ,-167.148
Point: ,62,126,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.1055, Dist contribution: ,-160.527, New scanned ratio: ,0.0158622, New Scanned Cells Contribution: ,0,Area ratio: ,0.943253, Area ratio Contribution: ,0,Perim diff: ,1.04576, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.968799, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04503, Inv Perim Contribution: ,0, Final Score: ,-161.527
Point: ,57,126,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.1249, Dist contribution: ,-135.624, New scanned ratio: ,0.0141404, New Scanned Cells Contribution: ,0,Area ratio: ,0.942639, Area ratio Contribution: ,0,Perim diff: ,1.04425, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.969711, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04358, Inv Perim Contribution: ,0, Final Score: ,-136.624
Point: ,54,124,Repeat score:,1, Repeat contribution: ,-1,Dist:,24, Dist contribution: ,-120, New scanned ratio: ,0.0111662, New Scanned Cells Contribution: ,0,Area ratio: ,0.946467, Area ratio Contribution: ,0,Perim diff: ,1.04374, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.970473, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04267, Inv Perim Contribution: ,0, Final Score: ,-121
Point: ,52,124,Repeat score:,1, Repeat contribution: ,-1,Dist:,22, Dist contribution: ,-110, New scanned ratio: ,0.0102792, New Scanned Cells Contribution: ,0,Area ratio: ,0.946096, Area ratio Contribution: ,0,Perim diff: ,1.0443, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.969047, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04296, Inv Perim Contribution: ,0, Final Score: ,-111
Point: ,50,125,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0102009, New Scanned Cells Contribution: ,0,Area ratio: ,0.943492, Area ratio Contribution: ,0,Perim diff: ,1.04455, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.96892, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04328, Inv Perim Contribution: ,0, Final Score: ,-101.211
Point: ,50,130,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0144534, New Scanned Cells Contribution: ,0,Area ratio: ,0.931802, Area ratio Contribution: ,0,Perim diff: ,1.05108, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.965735, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05046, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,47,136,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0185755, New Scanned Cells Contribution: ,0,Area ratio: ,0.917145, Area ratio Contribution: ,0,Perim diff: ,1.06036, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.962588, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06143, Inv Perim Contribution: ,0, Final Score: ,-116.365
Point: ,42,141,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0206888, New Scanned Cells Contribution: ,0,Area ratio: ,0.90443, Area ratio Contribution: ,0,Perim diff: ,1.07825, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.957, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08591, Inv Perim Contribution: ,0, Final Score: ,-126.739
Point: ,36,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0205844, New Scanned Cells Contribution: ,0,Area ratio: ,0.895583, Area ratio Contribution: ,0,Perim diff: ,1.08009, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956895, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08643, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,31,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0190712, New Scanned Cells Contribution: ,0,Area ratio: ,0.89471, Area ratio Contribution: ,0,Perim diff: ,1.0692, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.958091, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07799, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,30,145,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0197756, New Scanned Cells Contribution: ,0,Area ratio: ,0.892296, Area ratio Contribution: ,0,Perim diff: ,1.0702, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.95754, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08032, Inv Perim Contribution: ,0, Final Score: ,-137.5
Point: ,29,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0186016, New Scanned Cells Contribution: ,0,Area ratio: ,0.894429, Area ratio Contribution: ,0,Perim diff: ,1.06792, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.958433, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07756, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,24,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0178972, New Scanned Cells Contribution: ,0,Area ratio: ,0.894176, Area ratio Contribution: ,0,Perim diff: ,1.06039, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.958965, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07328, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,21,142,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.015784, New Scanned Cells Contribution: ,0,Area ratio: ,0.898646, Area ratio Contribution: ,0,Perim diff: ,1.05583, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.960541, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06898, Inv Perim Contribution: ,0, Final Score: ,-126.355
Point: ,18,142,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.2975, Dist contribution: ,-131.488, New scanned ratio: ,0.0156535, New Scanned Cells Contribution: ,0,Area ratio: ,0.89861, Area ratio Contribution: ,0,Perim diff: ,1.05168, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.966075, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05199, Inv Perim Contribution: ,0, Final Score: ,-132.488
Point: ,17,143,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.9122, Dist contribution: ,-139.561, New scanned ratio: ,0.0164362, New Scanned Cells Contribution: ,0,Area ratio: ,0.896294, Area ratio Contribution: ,0,Perim diff: ,1.0519, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.966944, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04983, Inv Perim Contribution: ,0, Final Score: ,-140.561
Point: ,12,143,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.5629, Dist contribution: ,-152.814, New scanned ratio: ,0.0147404, New Scanned Cells Contribution: ,0,Area ratio: ,0.896039, Area ratio Contribution: ,0,Perim diff: ,1.05145, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.971122, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0429, Inv Perim Contribution: ,0, Final Score: ,-153.814
Point: ,11,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.0151578, New Scanned Cells Contribution: ,0,Area ratio: ,0.893648, Area ratio Contribution: ,0,Perim diff: ,1.0517, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.971319, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04288, Inv Perim Contribution: ,0, Final Score: ,-162.012
Point: ,10,143,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.7819, Dist contribution: ,-158.91, New scanned ratio: ,0.0139316, New Scanned Cells Contribution: ,0,Area ratio: ,0.895952, Area ratio Contribution: ,0,Perim diff: ,1.05077, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.972212, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04141, Inv Perim Contribution: ,0, Final Score: ,-159.91
Point: ,5,143,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.1438, Dist contribution: ,-175.719, New scanned ratio: ,0.0116097, New Scanned Cells Contribution: ,0,Area ratio: ,0.895625, Area ratio Contribution: ,0,Perim diff: ,1.05232, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.974884, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04118, Inv Perim Contribution: ,0, Final Score: ,-176.719
Point: ,0,140,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.5053, Dist contribution: ,-182.527, New scanned ratio: ,0.00740934, New Scanned Cells Contribution: ,0,Area ratio: ,0.902827, Area ratio Contribution: ,0,Perim diff: ,1.052, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.974737, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0409, Inv Perim Contribution: ,0, Final Score: ,-183.527
BEST Point:,50,125, Score: ,-101.211
COUNT COMMAND: 1
Total frontiers: ,103, Prioritised frontiers: ,24
At: ,49,124,
Point: ,84,126,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.0964, Dist contribution: ,-175.482, New scanned ratio: ,0.0164969, New Scanned Cells Contribution: ,0,Area ratio: ,0.947656, Area ratio Contribution: ,0,Perim diff: ,1.05008, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.965647, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04959, Inv Perim Contribution: ,0, Final Score: ,-176.482
Point: ,83,127,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.2229, Dist contribution: ,-171.115, New scanned ratio: ,0.0172467, New Scanned Cells Contribution: ,0,Area ratio: ,0.945572, Area ratio Contribution: ,0,Perim diff: ,1.04831, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.965099, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04797, Inv Perim Contribution: ,0, Final Score: ,-172.115
Point: ,82,126,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.1023, Dist contribution: ,-165.511, New scanned ratio: ,0.0160056, New Scanned Cells Contribution: ,0,Area ratio: ,0.947632, Area ratio Contribution: ,0,Perim diff: ,1.04696, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.966042, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04666, Inv Perim Contribution: ,0, Final Score: ,-166.511
Point: ,77,126,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.1205, Dist contribution: ,-140.602, New scanned ratio: ,0.0143766, New Scanned Cells Contribution: ,0,Area ratio: ,0.947156, Area ratio Contribution: ,0,Perim diff: ,1.04477, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.967282, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0444, Inv Perim Contribution: ,0, Final Score: ,-141.602
Point: ,74,124,Repeat score:,1, Repeat contribution: ,-1,Dist:,25, Dist contribution: ,-125, New scanned ratio: ,0.0114547, New Scanned Cells Contribution: ,0,Area ratio: ,0.950895, Area ratio Contribution: ,0,Perim diff: ,1.0435, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.967846, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04287, Inv Perim Contribution: ,0, Final Score: ,-126
Point: ,72,124,Repeat score:,1, Repeat contribution: ,-1,Dist:,23, Dist contribution: ,-115, New scanned ratio: ,0.0105756, New Scanned Cells Contribution: ,0,Area ratio: ,0.950565, Area ratio Contribution: ,0,Perim diff: ,1.04391, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.966206, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04308, Inv Perim Contribution: ,0, Final Score: ,-116
Point: ,69,126,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.0109117, New Scanned Cells Contribution: ,0,Area ratio: ,0.945579, Area ratio Contribution: ,0,Perim diff: ,1.04463, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.965811, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04402, Inv Perim Contribution: ,0, Final Score: ,-101.841
Point: ,69,130,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0143249, New Scanned Cells Contribution: ,0,Area ratio: ,0.936374, Area ratio Contribution: ,0,Perim diff: ,1.05032, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.963197, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05006, Inv Perim Contribution: ,0, Final Score: ,-108.336
