Total frontiers: ,15, Prioritised frontiers: ,12
At: ,15,0,
Point: ,0,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.394737, New Scanned Cells Contribution: ,0,Area ratio: ,0.965286, Area ratio Contribution: ,0,Perim diff: ,1.01351, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997623, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.00383, Inv Perim Contribution: ,0, Final Score: ,-118.924
Point: ,240,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.2611, Dist contribution: ,-146.305, New scanned ratio: ,0.0100321, New Scanned Cells Contribution: ,0,Area ratio: ,0.963806, Area ratio Contribution: ,0,Perim diff: ,1.04225, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.961013, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04723, Inv Perim Contribution: ,0, Final Score: ,-147.305
Point: ,239,184,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.4473, Dist contribution: ,-152.237, New scanned ratio: ,0.0108936, New Scanned Cells Contribution: ,0,Area ratio: ,0.962176, Area ratio Contribution: ,0,Perim diff: ,1.0435, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.959613, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04894, Inv Perim Contribution: ,0, Final Score: ,-153.237
Point: ,238,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.2444, Dist contribution: ,-156.222, New scanned ratio: ,0.0104269, New Scanned Cells Contribution: ,0,Area ratio: ,0.963921, Area ratio Contribution: ,0,Perim diff: ,1.04376, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.96032, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04901, Inv Perim Contribution: ,0, Final Score: ,-157.222
Point: ,233,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.2106, Dist contribution: ,-181.053, New scanned ratio: ,0.0112345, New Scanned Cells Contribution: ,0,Area ratio: ,0.963973, Area ratio Contribution: ,0,Perim diff: ,1.04874, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.958949, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05499, Inv Perim Contribution: ,0, Final Score: ,-182.053
Point: ,232,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0912, Dist contribution: ,-185.456, New scanned ratio: ,0.0106423, New Scanned Cells Contribution: ,0,Area ratio: ,0.965595, Area ratio Contribution: ,0,Perim diff: ,1.05048, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.959901, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.057, Inv Perim Contribution: ,0, Final Score: ,-186.456
BEST Point:,249,181, Score: ,-101.211
COUNT COMMAND: 1
Total frontiers: ,101, Prioritised frontiers: ,24
At: ,249,180,
Point: ,283,199,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.0249, Dist contribution: ,-210.124, New scanned ratio: ,0.0110239, New Scanned Cells Contribution: ,0,Area ratio: ,0.93675, Area ratio Contribution: ,0,Perim diff: ,1.0481, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.959608, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0539, Inv Perim Contribution: ,0, Final Score: ,-211.124
Point: ,280,197,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0711, Dist contribution: ,-190.356, New scanned ratio: ,0.0100963, New Scanned Cells Contribution: ,0,Area ratio: ,0.940402, Area ratio Contribution: ,0,Perim diff: ,1.04801, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.953193, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06092, Inv Perim Contribution: ,0, Final Score: ,-191.356
Point: ,275,200,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.0121655, New Scanned Cells Contribution: ,0,Area ratio: ,0.935132, Area ratio Contribution: ,0,Perim diff: ,1.05005, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942876, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07291, Inv Perim Contribution: ,0, Final Score: ,-184.848
Point: ,270,200,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4215, Dist contribution: ,-167.108, New scanned ratio: ,0.0120763, New Scanned Cells Contribution: ,0,Area ratio: ,0.934832, Area ratio Contribution: ,0,Perim diff: ,1.05124, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943034, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07169, Inv Perim Contribution: ,0, Final Score: ,-168.108
Point: ,269,201,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.012772, New Scanned Cells Contribution: ,0,Area ratio: ,0.933069, Area ratio Contribution: ,0,Perim diff: ,1.05207, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941899, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0734, Inv Perim Contribution: ,0, Final Score: ,-170.211
Point: ,268,200,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.0120407, New Scanned Cells Contribution: ,0,Area ratio: ,0.934739, Area ratio Contribution: ,0,Perim diff: ,1.05015, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943077, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07291, Inv Perim Contribution: ,0, Final Score: ,-162.012
Point: ,263,200,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,0.0119515, New Scanned Cells Contribution: ,0,Area ratio: ,0.934249, Area ratio Contribution: ,0,Perim diff: ,1.05481, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943264, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07351, Inv Perim Contribution: ,0, Final Score: ,-148.648
Point: ,260,198,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.0104709, New Scanned Cells Contribution: ,0,Area ratio: ,0.937333, Area ratio Contribution: ,0,Perim diff: ,1.05381, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945692, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07296, Inv Perim Contribution: ,0, Final Score: ,-130.283
Point: ,258,198,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0104709, New Scanned Cells Contribution: ,0,Area ratio: ,0.937151, Area ratio Contribution: ,0,Perim diff: ,1.05706, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945649, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07328, Inv Perim Contribution: ,0, Final Score: ,-126.355
Point: ,255,200,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.012005, New Scanned Cells Contribution: ,0,Area ratio: ,0.933612, Area ratio Contribution: ,0,Perim diff: ,1.06031, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943149, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07819, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,250,200,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0125758, New Scanned Cells Contribution: ,0,Area ratio: ,0.933714, Area ratio Contribution: ,0,Perim diff: ,1.06512, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942172, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08306, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,249,201,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0134142, New Scanned Cells Contribution: ,0,Area ratio: ,0.932072, Area ratio Contribution: ,0,Perim diff: ,1.06714, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940793, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0862, Inv Perim Contribution: ,0, Final Score: ,-137.5
Point: ,248,200,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0129326, New Scanned Cells Contribution: ,0,Area ratio: ,0.933875, Area ratio Contribution: ,0,Perim diff: ,1.06715, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941583, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08526, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,243,200,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0140564, New Scanned Cells Contribution: ,0,Area ratio: ,0.934361, Area ratio Contribution: ,0,Perim diff: ,1.07432, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939643, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09316, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,237,197,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.013878, New Scanned Cells Contribution: ,0,Area ratio: ,0.940375, Area ratio Contribution: ,0,Perim diff: ,1.06454, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944485, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08281, Inv Perim Contribution: ,0, Final Score: ,-126.739
Point: ,232,192,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0120585, New Scanned Cells Contribution: ,0,Area ratio: ,0.949584, Area ratio Contribution: ,0,Perim diff: ,1.05564, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947632, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06599, Inv Perim Contribution: ,0, Final Score: ,-116.365
Point: ,229,186,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00916875, New Scanned Cells Contribution: ,0,Area ratio: ,0.960365, Area ratio Contribution: ,0,Perim diff: ,1.04687, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.957096, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05366, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,229,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.00679629, New Scanned Cells Contribution: ,0,Area ratio: ,0.967304, Area ratio Contribution: ,0,Perim diff: ,1.04198, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.961055, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04696, Inv Perim Contribution: ,0, Final Score: ,-101.841
Point: ,226,184,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5805, Dist contribution: ,-117.903, New scanned ratio: ,0.00881199, New Scanned Cells Contribution: ,0,Area ratio: ,0.964216, Area ratio Contribution: ,0,Perim diff: ,1.04254, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.960409, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04821, Inv Perim Contribution: ,0, Final Score: ,-118.903
Point: ,221,184,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.4788, Dist contribution: ,-142.394, New scanned ratio: ,0.0100071, New Scanned Cells Contribution: ,0,Area ratio: ,0.964689, Area ratio Contribution: ,0,Perim diff: ,1.04283, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.959044, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04858, Inv Perim Contribution: ,0, Final Score: ,-143.394
Point: ,220,185,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.7195, Dist contribution: ,-148.598, New scanned ratio: ,0.0108812, New Scanned Cells Contribution: ,0,Area ratio: ,0.963073, Area ratio Contribution: ,0,Perim diff: ,1.04552, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.957589, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.052, Inv Perim Contribution: ,0, Final Score: ,-149.598
Point: ,219,184,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.4473, Dist contribution: ,-152.237, New scanned ratio: ,0.0104531, New Scanned Cells Contribution: ,0,Area ratio: ,0.964811, Area ratio Contribution: ,0,Perim diff: ,1.04361, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.95836, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04951, Inv Perim Contribution: ,0, Final Score: ,-153.237
Point: ,214,184,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.3842, Dist contribution: ,-176.921, New scanned ratio: ,0.011345, New Scanned Cells Contribution: ,0,Area ratio: ,0.964974, Area ratio Contribution: ,0,Perim diff: ,1.04909, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.956803, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05613, Inv Perim Contribution: ,0, Final Score: ,-177.921
Point: ,210,182,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0866, Dist contribution: ,-195.433, New scanned ratio: ,0.0103996, New Scanned Cells Contribution: ,0,Area ratio: ,0.967995, Area ratio Contribution: ,0,Perim diff: ,1.05144, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.958497, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05869, Inv Perim Contribution: ,0, Final Score: ,-196.433
BEST Point:,229,182, Score: ,-101.841
COUNT COMMAND: 1
Total frontiers: ,101, Prioritised frontiers: ,25
At: ,229,181,
Point: ,263,200,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.0249, Dist contribution: ,-210.124, New scanned ratio: ,0.0118773, New Scanned Cells Contribution: ,0,Area ratio: ,0.940054, Area ratio Contribution: ,0,Perim diff: ,1.0548, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942112, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07407, Inv Perim Contribution: ,0, Final Score: ,-211.124
Point: ,260,198,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0711, Dist contribution: ,-190.356, New scanned ratio: ,0.010406, New Scanned Cells Contribution: ,0,Area ratio: ,0.943199, Area ratio Contribution: ,0,Perim diff: ,1.05311, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944506, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07275, Inv Perim Contribution: ,0, Final Score: ,-191.356
Point: ,258,198,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.4611, Dist contribution: ,-182.305, New scanned ratio: ,0.0103705, New Scanned Cells Contribution: ,0,Area ratio: ,0.942983, Area ratio Contribution: ,0,Perim diff: ,1.05422, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944593, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07033, Inv Perim Contribution: ,0, Final Score: ,-183.305
Point: ,255,200,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.8621, Dist contribution: ,-179.31, New scanned ratio: ,0.0117355, New Scanned Cells Contribution: ,0,Area ratio: ,0.939306, Area ratio Contribution: ,0,Perim diff: ,1.05345, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942388, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07066, Inv Perim Contribution: ,0, Final Score: ,-180.31
Point: ,250,200,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.4205, Dist contribution: ,-162.103, New scanned ratio: ,0.0116469, New Scanned Cells Contribution: ,0,Area ratio: ,0.938858, Area ratio Contribution: ,0,Perim diff: ,1.05369, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942504, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0701, Inv Perim Contribution: ,0, Final Score: ,-163.103
Point: ,249,201,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0123382, New Scanned Cells Contribution: ,0,Area ratio: ,0.937087, Area ratio Contribution: ,0,Perim diff: ,1.05349, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941373, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07059, Inv Perim Contribution: ,0, Final Score: ,-165.012
Point: ,248,200,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.1623, Dist contribution: ,-155.812, New scanned ratio: ,0.0116114, New Scanned Cells Contribution: ,0,Area ratio: ,0.938669, Area ratio Contribution: ,0,Perim diff: ,1.05284, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942577, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06888, Inv Perim Contribution: ,0, Final Score: ,-156.812
Point: ,243,200,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.3917, Dist contribution: ,-141.959, New scanned ratio: ,0.0115228, New Scanned Cells Contribution: ,0,Area ratio: ,0.938017, Area ratio Contribution: ,0,Perim diff: ,1.05447, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942707, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0701, Inv Perim Contribution: ,0, Final Score: ,-142.959
Point: ,240,198,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.0100514, New Scanned Cells Contribution: ,0,Area ratio: ,0.94083, Area ratio Contribution: ,0,Perim diff: ,1.0551, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.945158, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06944, Inv Perim Contribution: ,0, Final Score: ,-124.431
Point: ,235,201,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0121964, New Scanned Cells Contribution: ,0,Area ratio: ,0.935255, Area ratio Contribution: ,0,Perim diff: ,1.06342, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941532, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0809, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,230,201,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0126751, New Scanned Cells Contribution: ,0,Area ratio: ,0.93497, Area ratio Contribution: ,0,Perim diff: ,1.0683, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94072, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08634, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,229,202,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0134905, New Scanned Cells Contribution: ,0,Area ratio: ,0.933255, Area ratio Contribution: ,0,Perim diff: ,1.07001, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939357, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08899, Inv Perim Contribution: ,0, Final Score: ,-137.5
Point: ,228,201,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0129941, New Scanned Cells Contribution: ,0,Area ratio: ,0.935021, Area ratio Contribution: ,0,Perim diff: ,1.0684, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.940169, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08976, Inv Perim Contribution: ,0, Final Score: ,-131.096
